season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2023,66706,장진혁,,727,True,44.841816,46.411365,38.422608,5.285091,53.780314,326,2.918013,401,7.209448,394,4.039482,333,6.758873,210,116,98,303,308,419,59.064327,24.438903,75.561097,34.625425,70.563961,192,5.646068,11.034569,-3.95952,338,2.644441,0.480868,5.080161,153,7.904064,-20.502298,13.188969,44,14.88802,,14.88802,90.108,93.79,92.215,103.012,93.525,108.943,34.625425,90.108,59.064327,93.79,75.561097,92.215,179,15,41,0,8.3799,22.905,0.0,63.4518,22.8228,64.0625,62.8713,38.2353,15.6863,0.0,202,136,-3.891884,1.251138,77.1772,-1.288515,-0.578519,False,3.90328,0.563289,False,38.422608,5.285091
2023,68205,전민재,,46,False,67.391304,42.974914,0.06476,0.140783,2.301535,31,-0.26641,15,0.982315,28,1.406657,18,-1.828354,19,12,5,10,24,22,34.482759,33.333333,66.666667,1.149425,63.043478,15,1.348685,4.713201,-20.520672,23,0.236784,-1.69232,3.237611,7,-0.675989,-10.456499,6.659393,1,-14.468349,-14.468349,,-5.382,-4.136,55.941,11.164,40.09,20.753,1.149425,-5.382,34.482759,-4.136,66.666667,55.941,18,0,3,0,0.0,16.6667,0.0,75.0,55.5556,86.6667,61.5385,60.0,42.8571,100.0,13,10,10.898563,-5.69093,44.4444,,,,,,,0.06476,0.140783
2023,65586,전병우,,315,True,38.730159,45.402995,15.657547,4.97065,47.485379,122,1.684264,193,7.048055,153,3.563996,162,6.299156,69,53,45,148,114,201,68.202765,23.316062,76.683938,44.886703,68.888889,73,5.993903,12.356459,-4.231634,139,1.780084,-1.568867,4.399135,71,6.371714,-13.438833,11.237463,32,13.386765,-33.357976,16.503081,119.379,130.195,96.795,97.398,83.875,104.222,44.886703,119.379,68.202765,130.195,76.683938,96.795,75,10,28,1,13.3333,37.3333,1.3333,54.902,23.4568,61.6438,48.75,37.2881,19.7183,6.25,80,59,-7.470103,-7.656799,76.5432,3.952758,1.774715,True,19.340549,2.791066,True,15.657547,4.97065
2023,69969,전사민,,2,False,50.0,41.972265,-0.060914,-3.045676,-100.0,1,-6.055414,1,-0.035938,1,-0.035938,1,-6.055414,0,1,1,0,1,1,,100.0,0.0,,0.0,1,-0.035938,,-0.035938,1,-6.055414,-6.055414,,0,,,,0,,,,,,-215.95,-45.728,10.812,-22.659,,,,,0.0,-215.95,1,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,,100.0,,,0,1,,-105.796906,0.0,,,,,,,-0.060914,-3.045676
2023,50820,전의산,,620,True,51.129032,45.5113,35.100603,5.661388,51.394439,317,1.684376,303,9.822155,299,4.760877,321,6.500181,189,128,54,249,243,377,56.849315,17.821782,82.178218,39.027533,70.645161,137,7.166329,10.53501,-6.557925,276,1.5151,0.097565,3.75401,133,7.870373,-16.627952,15.315942,74,14.36954,-17.989407,17.750325,102.665,84.966,119.202,109.73,108.166,106.286,39.027533,102.665,56.849315,84.966,82.178218,119.202,153,15,40,3,9.8039,26.1438,1.9608,73.5786,30.2181,80.292,67.9012,51.7544,23.3083,9.4595,162,114,10.145688,7.200444,69.7819,1.983772,0.890677,False,5.717625,0.82512,False,35.100603,5.661388
2023,78513,전준우,,1986,True,44.662638,44.384434,107.470571,5.411408,57.459064,887,3.191648,1099,7.202971,994,4.650185,992,6.174167,553,334,249,850,802,1184,60.584462,22.656961,77.343039,37.927501,70.644512,524,5.994942,10.316489,-3.576093,853,2.191943,0.879795,3.557456,432,7.633521,-14.070752,12.795282,177,13.775703,-13.512383,15.067447,99.528,99.845,99.483,105.267,105.92,102.938,37.927501,99.528,60.584462,99.845,77.343039,99.483,530,48,63,7,9.0566,11.8868,1.3208,63.9839,25.3024,68.8931,58.5106,41.7755,19.213,4.5198,470,383,-0.07549,0.382549,74.6976,0.589446,0.26465,False,-7.239786,-1.044785,False,107.470571,5.411408
2023,67123,전준호,,5,False,60.0,45.755063,1.201367,24.027344,85.652238,3,23.918162,2,24.191116,3,23.918162,2,24.191116,2,1,0,2,2,3,50.0,0.0,100.0,50.0,80.0,2,40.908324,40.908324,,1,-10.06216,-10.06216,,1,2.305686,,2.305686,1,46.076545,,46.076545,133.964,57.68,191.886,437.641,496.975,287.971,50.0,133.964,50.0,57.68,100.0,191.886,1,0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,,0.0,0.0,1,0,36.556667,50.691596,100.0,,,,,,,1.201367,24.027344
2023,53568,정대선,,177,False,46.892655,44.89118,6.167248,3.484321,33.538245,83,1.201595,94,5.49992,85,4.680488,92,2.379167,39,44,28,66,67,110,62.857143,29.787234,70.212766,33.069909,59.322034,45,7.429723,17.804762,-4.427465,79,0.768033,-1.892746,2.884561,35,5.835525,-11.096849,20.094367,18,0.97052,-10.473276,10.125557,85.671,108.899,70.403,70.86,106.535,63.964,33.069909,85.671,62.857143,108.899,70.212766,70.403,47,2,8,2,4.2553,17.0213,4.2553,49.4118,44.5652,53.3333,45.0,43.5897,45.7143,44.4444,40,39,-23.256508,-25.070818,55.4348,,,,,,,6.167248,3.484321
2023,68518,정보근,,350,True,40.857143,40.450209,21.987926,6.282265,61.264707,143,2.012491,207,9.231915,161,3.68378,189,8.495789,80,63,41,166,121,229,67.479675,19.806763,80.193237,47.672912,70.285714,93,6.322052,10.758771,-3.469327,131,-0.429218,-2.720463,1.82731,91,12.014832,-18.229,15.748639,35,16.391989,-10.413761,19.850796,127.326,127.314,111.107,120.816,86.306,126.781,47.672912,127.326,67.479675,127.314,80.193237,111.107,97,14,12,1,14.433,12.3711,1.0309,62.7329,22.2222,68.8172,54.4118,44.4444,10.989,11.4286,68,63,2.213661,0.871508,77.7778,2.52113,1.131941,False,-6.52938,-0.942265,False,21.987926,6.282265
2023,79231,정수빈,,2315,True,38.7473,45.081191,116.986324,5.053405,57.403241,897,2.45769,1418,6.695405,1176,3.54476,1139,6.611058,556,341,361,1057,917,1398,65.530068,25.458392,74.541608,40.071676,69.676026,632,4.434448,9.739601,-3.306536,1033,2.982459,-0.468974,5.424134,475,7.620658,-13.125151,12.404018,175,12.544965,-15.78872,13.378308,105.644,119.547,88.058,98.875,83.484,107.425,40.071676,105.644,65.530068,119.547,74.541608,88.058,555,60,59,7,10.8108,10.6306,1.2613,54.7619,22.2125,59.3354,49.4485,32.5153,18.7368,2.8571,544,489,-9.496244,-7.094013,77.7875,0.827501,0.371533,False,-7.329282,-1.057701,False,116.986324,5.053405
2023,68743,정은원,,1958,True,34.678243,44.51299,119.984788,6.127926,61.239601,679,3.6059,1279,7.466828,963,4.338359,995,7.859938,445,234,323,956,768,1190,68.236974,25.254105,74.745895,42.982869,71.552605,531,5.645631,11.578676,-2.000836,833,2.804352,-0.168921,4.755009,412,10.201685,-16.402817,13.463817,182,13.524884,-43.949443,15.148452,113.948,130.331,88.891,118.06,99.591,120.251,42.982869,113.948,68.236974,130.331,74.745895,88.891,461,61,73,3,13.2321,15.8351,0.6508,52.1288,17.7889,56.3089,46.9907,31.6708,10.9223,2.7473,432,401,-10.275458,-7.228287,82.2111,1.105889,0.496524,False,-1.507184,-0.217504,False,119.984788,6.127926
2023,79150,정주현,,398,True,41.20603,49.402675,28.120198,7.065376,65.691343,164,7.341207,234,6.872059,223,6.128134,175,8.259691,124,40,64,170,188,210,57.823129,27.350427,72.649573,30.472702,73.869347,134,8.960785,14.44208,-3.045861,159,2.012229,0.816378,2.756585,81,12.004353,-13.348674,15.173481,24,13.290736,-27.187174,16.970546,78.263,88.845,80.341,134.797,135.916,124.356,30.472702,78.263,57.823129,88.845,72.649573,80.341,103,9,16,0,8.7379,15.534,0.0,57.8475,20.0,68.6567,41.573,34.2857,11.1111,8.3333,89,70,2.018047,-2.758605,80.0,-2.317105,-1.040337,False,-3.149678,-0.454535,False,28.120198,7.065376
2023,53058,정준영,,210,False,47.619048,48.778594,9.664419,4.602104,45.761982,100,3.207221,110,5.87018,117,4.369979,93,4.894133,65,35,28,82,93,117,55.782313,25.454545,74.545455,30.327767,70.0,65,3.692911,8.062653,-4.286619,84,2.947713,4.241869,1.524142,35,1.854811,-16.464204,11.412558,26,15.918325,-3.490546,17.535731,77.849,80.715,88.073,90.818,100.233,89.792,30.327767,77.849,55.782313,80.715,74.545455,88.073,55,3,11,0,5.4545,20.0,0.0,63.2479,27.957,64.6154,61.5385,37.5,34.2857,7.6923,52,32,-8.687782,-1.852995,72.043,,,,,,,9.664419,4.602104
2023,60523,정훈,,872,True,42.889908,44.38406,43.136127,4.946804,52.094554,374,2.301955,498,6.933095,425,4.357139,447,5.507447,223,151,111,387,334,538,63.442623,22.289157,77.710843,41.153466,69.954128,243,5.818586,10.900101,-3.627054,359,1.090021,-1.169855,3.191948,179,6.975021,-13.958115,12.806394,91,13.844508,-28.633345,15.797513,108.73,111.232,100.983,96.972,99.972,96.091,41.153466,108.73,63.442623,111.232,77.710843,100.983,222,24,38,0,10.8108,17.1171,0.0,59.5294,27.0694,65.0206,52.1978,44.0678,21.7877,4.3956,182,177,-4.688419,-5.070103,72.9306,3.180378,1.427931,False,-1.96107,-0.283005,False,43.136127,4.946804
2023,52405,조민성,,91,False,50.549451,43.536713,3.333716,3.663424,39.974873,46,-0.72008,45,8.144339,42,2.588996,49,4.584362,23,23,9,36,32,59,61.016949,20.0,80.0,41.016949,64.835165,29,2.742647,6.289647,-3.996652,32,1.691819,-1.906628,5.770059,19,4.118563,-9.218988,16.122358,11,11.040353,-37.243395,15.868728,108.34,101.568,110.319,74.058,64.087,86.611,41.016949,108.34,61.016949,101.568,80.0,110.319,26,0,5,0,0.0,19.2308,0.0,61.9048,40.8163,65.5172,53.8462,52.6316,47.3684,9.0909,13,19,-11.548293,-10.460121,59.1837,,,,,,,3.333716,3.663424
2023,66209,조수행,,928,True,39.547414,44.423676,46.247811,4.9836,54.071208,367,2.226097,561,6.787529,462,3.368507,466,6.58483,223,144,126,435,349,579,66.109422,22.459893,77.540107,43.649529,70.905172,244,4.532767,9.097615,-4.653284,398,1.993552,-0.770314,4.118657,204,7.397325,-17.019124,11.607058,82,14.832902,-22.095655,15.28881,115.85,121.855,100.287,97.629,79.907,107.156,43.649529,115.85,66.109422,121.855,77.540107,100.287,248,22,38,2,8.871,15.3226,0.8065,58.2251,21.03,66.8033,48.6239,37.2222,14.7059,1.2195,218,180,-0.869142,-2.962836,78.97,-1.685043,-0.756553,False,-3.449647,-0.497824,False,46.247811,4.9836
2023,64868,조용호,,785,True,45.22293,47.430934,52.136716,6.64162,63.26013,355,5.207924,430,7.825252,398,6.261327,387,7.032722,236,119,95,335,331,454,58.669002,22.093023,77.906977,36.575978,72.738854,219,8.191567,12.976322,-3.656397,339,2.629103,1.128275,4.268898,160,8.944169,-17.588256,12.734515,67,16.378887,-11.716306,17.243355,95.672,92.215,101.783,127.232,138.619,111.755,36.575978,95.672,58.669002,92.215,77.906977,101.783,186,23,25,0,12.3656,13.4409,0.0,67.3367,22.4806,71.2329,62.5698,40.625,12.5,2.9851,179,160,4.194829,5.329342,77.5194,2.53149,1.136592,False,-6.472099,-0.933999,False,52.136716,6.64162
2023,51701,조현진,,21,False,47.619048,44.699765,3.20032,15.23962,78.344686,10,12.118836,11,18.076695,9,13.478667,12,16.560334,7,3,2,9,9,12,56.25,18.181818,81.818182,38.068182,76.190476,5,5.344887,8.782306,-8.404789,8,15.111173,24.102352,6.119995,7,16.395862,-5.175136,25.024261,1,57.647154,,57.647154,99.929,82.578,117.734,280.743,285.099,209.603,38.068182,99.929,56.25,82.578,81.818182,117.734,5,0,1,0,0.0,20.0,0.0,77.7778,25.0,80.0,75.0,25.0,28.5714,0.0,4,4,8.340131,14.34727,75.0,,,,,,,3.20032,15.23962
2023,51865,조형우,,484,True,47.31405,42.925921,16.446793,3.398098,41.487295,229,1.077835,255,5.481785,243,3.166483,241,3.631634,132,97,67,188,199,285,58.75,26.27451,73.72549,32.47549,66.115702,134,4.852628,8.315537,-3.002263,200,-0.056617,-1.350673,1.317484,104,4.373694,-11.874968,10.960989,46,11.975793,-10.384125,13.535787,83.976,92.537,84.729,69.321,75.807,76.826,32.47549,83.976,58.75,92.537,73.72549,84.729,134,8,25,1,5.9701,18.6567,0.7463,62.963,31.5353,69.403,55.0459,47.2527,28.8462,6.5217,109,91,-2.335896,-4.159223,68.4647,-1.430225,-0.642145,False,-0.297766,-0.042971,False,16.446793,3.398098
2023,69332,주성원,,278,False,52.158273,45.304636,8.164777,2.93697,34.591499,145,-0.203414,133,6.360697,149,3.413023,129,2.387111,83,62,37,96,120,158,53.631285,27.819549,72.180451,25.811736,64.388489,77,4.89508,7.590367,-1.432985,115,0.059653,-2.602042,3.774934,58,3.22742,-12.181311,11.972916,28,8.768075,-3.076848,10.189466,64.967,72.146,78.428,61.088,80.811,64.045,25.811736,64.967,53.631285,72.146,72.180451,78.428,72,1,17,0,1.3889,23.6111,0.0,67.7852,34.1085,70.1299,65.2778,46.5116,36.2069,10.7143,72,43,-3.725779,-0.790585,65.8915,,,,,,,8.164777,2.93697
2023,66354,주효상,,137,False,45.255474,48.113555,5.246634,3.82966,45.612628,62,2.427065,75,4.989138,75,2.571741,62,5.351335,35,27,27,48,62,75,57.831325,36.0,64.0,21.831325,60.583942,39,3.928947,8.450348,-3.305295,63,1.824436,0.860194,2.758544,24,5.849043,-11.285195,12.904318,11,10.556178,,10.556178,53.613,88.878,45.065,77.026,63.736,94.488,21.831325,53.613,57.831325,88.878,64.0,45.065,36,2,10,0,5.5556,27.7778,0.0,56.0,32.2581,61.5385,50.0,48.1481,29.1667,0.0,36,27,-10.292565,-11.530522,67.7419,,,,,,,5.246634,3.82966
2023,64717,지시완,,39,False,46.153846,38.547499,0.921145,2.361911,27.964136,18,0.415068,21,4.030634,18,3.434938,21,1.442174,9,9,3,18,12,27,66.666667,14.285714,85.714286,52.380952,69.230769,9,10.380692,12.27336,-4.760649,15,-2.015775,-5.497247,1.030512,10,2.974938,-10.416269,6.322739,5,-0.164888,-31.402397,7.644489,140.756,124.075,133.624,50.82,81.256,54.341,52.380952,140.756,66.666667,124.075,85.714286,133.624,10,0,5,0,0.0,50.0,0.0,72.2222,23.8095,88.8889,55.5556,33.3333,20.0,20.0,9,6,19.693986,9.464166,76.1905,,,,,,,0.921145,2.361911
2023,79192,채은성,,2264,True,47.70318,41.727524,85.577286,3.779915,40.446254,1080,-0.880901,1184,8.031336,995,3.621752,1269,3.903928,515,565,266,918,781,1483,64.06141,22.466216,77.533784,41.595193,63.295053,509,5.018392,9.224024,-2.537882,891,0.578252,-1.791774,4.009579,549,3.557928,-12.427143,12.086276,315,11.221723,-18.565135,14.94508,109.99,113.697,100.261,76.138,85.047,79.623,41.595193,109.99,64.06141,113.697,77.533784,100.261,593,49,102,20,8.2631,17.2007,3.3727,62.2111,36.3278,64.2436,60.0823,58.0247,34.7905,11.1111,486,405,-9.204752,-7.618334,63.6722,3.184388,1.429731,False,-1.577423,-0.22764,False,85.577286,3.779915
2023,67905,천재환,,635,True,54.015748,43.100869,27.00682,4.253043,43.253092,343,0.538991,292,8.615782,315,3.51926,320,4.975359,198,145,62,230,260,375,53.738318,21.232877,78.767123,32.505441,67.401575,182,5.781769,8.659258,-5.1224,253,0.175494,-2.311134,3.738067,133,2.879503,-13.736649,11.09423,67,18.224272,-18.881301,21.874,84.061,72.572,105.291,84.585,82.967,90.626,32.505441,84.061,53.738318,72.572,78.767123,105.291,179,8,44,4,4.4693,24.581,2.2346,73.0159,35.3125,79.1209,64.6617,52.5,33.0827,8.9552,133,120,6.163675,3.759994,64.6875,-0.882903,-0.396407,False,4.286792,0.618634,False,27.00682,4.253043
2023,69802,최경모,,74,False,45.945946,49.448645,5.57722,7.536784,78.046907,34,9.05503,40,6.246275,43,7.590757,31,7.461918,26,8,10,30,36,38,53.571429,25.0,75.0,28.571429,75.675676,22,8.278223,12.28664,-5.350393,34,5.519311,9.088097,3.021161,15,9.549255,-9.411741,14.289504,3,14.901894,,14.901894,72.839,71.907,89.927,143.214,165.6,116.163,28.571429,72.839,53.571429,71.907,75.0,89.927,21,0,5,0,0.0,23.8095,0.0,62.7907,22.5806,77.2727,47.619,30.7692,20.0,0.0,21,13,8.077786,0.726853,77.4194,,,,,,,5.57722,7.536784
2023,68909,최보성,,70,False,48.571429,46.953921,2.973385,4.247693,66.237236,34,4.242839,36,4.252278,42,3.405669,28,5.510729,26,8,10,26,36,34,50.0,27.777778,72.222222,22.222222,74.285714,23,2.086589,5.248446,-3.841893,32,3.656728,3.888443,3.358809,13,8.554722,-4.462142,9.639461,2,10.560143,,10.560143,54.728,57.68,78.598,84.49,80.662,96.125,22.222222,54.728,50.0,57.68,72.222222,78.598,21,2,2,0,9.5238,9.5238,0.0,66.6667,21.4286,65.2174,68.4211,38.4615,7.6923,0.0,19,13,-0.438078,5.253601,78.5714,,,,,,,2.973385,4.247693
2023,68805,최상민,,157,False,47.133758,45.789076,9.460869,6.026031,57.960166,74,4.307854,83,7.5579,83,5.704852,74,6.386273,50,24,18,65,68,89,56.521739,21.686747,78.313253,34.834992,73.248408,43,7.46765,12.791344,-3.560003,68,3.66552,2.641119,4.817973,35,5.048565,-16.360899,12.459533,11,18.092983,,18.092983,90.706,83.661,103.44,116.241,127.325,105.116,34.834992,90.706,56.521739,83.661,78.313253,103.44,41,4,7,0,9.7561,17.0732,0.0,67.4699,24.3243,67.4419,67.5,32.1429,25.7143,0.0,40,28,-3.396327,4.421063,75.6757,,,,,,,9.460869,6.026031
2023,65905,최승민,,57,False,57.894737,39.42672,1.735763,3.045199,31.289999,33,-1.163765,24,8.832524,22,2.797584,35,3.200842,14,19,5,19,19,38,57.575758,20.833333,79.166667,36.742424,57.894737,15,6.56159,8.758021,-2.224135,21,-4.981717,-6.130508,-1.305584,11,3.981414,-9.082472,14.867985,10,13.597298,,13.597298,96.147,87.86,106.92,63.02,68.32,72.402,36.742424,96.147,57.575758,87.86,79.166667,106.92,15,1,4,0,6.6667,26.6667,0.0,72.7273,48.5714,80.0,57.1429,85.7143,45.4545,0.0,7,14,3.484905,-4.01836,51.4286,,,,,,,1.735763,3.045199
2023,66606,최원준,,1123,True,40.516474,48.98493,58.359624,5.196761,54.562411,455,3.002539,668,6.691328,604,3.777855,519,6.848049,312,143,173,495,485,638,61.33829,25.898204,74.101796,35.440086,71.861086,329,4.932453,10.511406,-4.290817,493,2.579698,0.119009,4.360687,216,8.03633,-18.040528,13.962889,85,14.182904,-30.565565,15.820043,92.432,102.848,86.264,101.435,88.215,109.859,35.440086,92.432,61.33829,102.848,74.101796,86.264,259,30,37,0,11.583,14.2857,0.0,56.2914,22.158,62.31,49.0909,33.0275,18.5185,3.5294,275,218,-6.458866,-5.533726,77.842,1.573315,0.706389,False,-4.032989,-0.582007,False,58.359624,5.196761
2023,50707,최인호,,570,True,42.105263,43.999723,21.090046,3.700008,37.326928,240,-0.408129,330,6.687744,290,2.798508,280,4.633705,135,105,92,238,227,343,63.806971,27.878788,72.121212,35.928183,65.438596,152,3.829717,9.206313,-5.131277,250,1.756978,-2.54688,5.543078,118,3.689486,-25.534828,11.545484,50,13.045679,-12.064953,14.648485,93.825,112.683,78.186,74.711,68.339,87.118,35.928183,93.825,63.806971,112.683,72.121212,78.186,148,10,22,4,6.7568,14.8649,2.7027,56.2069,27.5,62.5,49.2754,43.75,21.1864,6.0,138,112,-7.036098,-8.635842,72.5,-0.665034,-0.298588,False,-3.433957,-0.49556,False,21.090046,3.700008
2023,78288,최재훈,,1766,True,35.164213,44.905915,108.026106,6.116994,62.94362,621,4.304538,1145,7.099993,871,4.266279,895,7.91808,409,212,266,879,675,1091,68.245342,23.231441,76.768559,45.013901,72.933182,472,5.742,12.10809,-3.380541,741,2.46004,0.189717,3.919893,391,10.419197,-13.467226,13.84152,162,13.55303,-22.0137,14.453454,119.742,130.364,97.14,117.865,98.128,120.848,45.013901,119.742,68.245342,130.364,76.768559,97.14,418,55,48,23,13.1579,11.4833,5.5024,52.9277,17.8771,58.8983,45.8647,31.2865,12.532,2.4691,399,342,-8.148974,-6.47921,82.1229,1.074457,0.482411,False,-6.046344,-0.872558,False,108.026106,6.116994
2023,75847,최정,,2138,True,49.064546,43.235849,118.19833,5.528453,52.647894,1049,1.016891,1089,9.874301,973,4.848764,1165,6.096125,617,432,145,944,762,1376,60.474055,13.314968,86.685032,47.159087,73.012161,500,6.846454,9.343596,-3.799254,866,1.609078,-1.197501,5.572686,545,6.419694,-14.996114,13.060653,227,15.437936,-21.975716,16.804644,125.861,99.406,137.583,107.357,109.95,102.137,47.159087,125.861,60.474055,99.406,86.685032,137.583,548,55,87,15,10.0365,15.8759,2.7372,74.409,27.897,81.0,67.4419,47.8372,23.6697,3.5242,473,393,10.749757,9.341998,72.103,1.092018,0.490296,False,-4.745042,-0.684765,False,118.19833,5.528453
2023,65464,최정용,,144,False,42.361111,46.160286,4.49724,3.123084,32.954784,61,-0.285807,83,5.628413,78,-0.870552,66,7.842835,39,22,25,58,64,80,59.793814,30.120482,69.879518,29.673333,67.361111,37,-0.042047,3.962687,-5.915657,65,-0.821558,-1.055656,-0.564805,32,9.737864,-13.744207,14.086396,10,19.306936,,19.306936,75.983,96.696,69.044,64.411,-6.127,120.075,29.673333,75.983,59.793814,96.696,69.879518,69.044,41,2,9,0,4.878,21.9512,0.0,60.2564,21.2121,59.4595,60.9756,37.5,15.625,0.0,41,24,-8.477256,-1.034402,78.7879,,,,,,,4.49724,3.123084
2023,69992,최정원,,203,False,37.438424,41.042571,8.457566,4.166289,56.067298,76,0.711558,127,6.233687,101,1.725781,102,6.58287,42,34,26,101,68,135,70.629371,20.472441,79.527559,50.15693,70.44335,55,2.916199,7.017345,-3.23552,86,2.078686,-2.538968,5.565487,43,8.897972,-12.568171,10.507933,19,6.525571,-15.282558,10.614596,134.412,139.861,108.392,83.036,46.567,107.135,50.15693,134.412,70.629371,139.861,79.527559,108.392,56,1,13,3,1.7857,23.2143,5.3571,57.4257,17.6471,60.0,54.3478,30.0,6.9767,15.7895,46,40,-5.449686,-1.851287,82.3529,,,,,,,8.457566,4.166289
2023,76267,최주환,,2044,True,44.765166,46.360891,106.834925,5.226758,51.149513,915,2.48548,1129,7.448431,1008,5.339133,1036,5.117419,535,380,275,854,810,1234,61.483081,24.357839,75.642161,37.125243,67.95499,569,6.939739,11.961265,-3.236866,823,1.958489,-0.669642,4.593013,476,6.406505,-16.342926,13.082969,176,11.780959,-17.292845,14.29351,97.239,103.425,92.546,101.97,119.902,92.085,37.125243,97.239,61.483081,103.425,75.642161,92.546,477,41,93,4,8.5954,19.4969,0.8386,61.8056,28.1853,66.9596,55.1253,44.2708,22.6891,7.9545,439,384,-3.008643,-3.424258,71.8147,-0.42774,-0.192047,False,0.813895,0.117455,False,106.834925,5.226758
2023,68868,최준우,,277,False,40.072202,45.530184,11.236278,4.056418,44.406825,111,1.357635,166,5.861026,128,3.601236,149,4.447447,66,45,43,123,109,168,65.079365,25.903614,74.096386,39.175751,68.231047,78,5.062415,10.970741,-3.895369,111,0.392457,-2.92731,3.318354,62,5.678753,-18.953507,10.991594,26,12.812076,-4.218673,13.493306,103.088,117.752,86.242,81.075,84.631,85.205,39.175751,103.088,65.079365,117.752,74.096386,86.242,69,8,9,0,11.5942,13.0435,0.0,58.5938,24.1611,60.2564,56.0,39.3443,17.7419,3.8462,50,61,-8.289132,-4.362848,75.8389,,,,,,,11.236278,4.056418
2023,50854,최지훈,,1828,True,44.693654,45.334666,82.22051,4.49784,51.084434,817,2.035807,1011,6.487435,971,3.949746,857,5.118842,506,311,254,757,760,1068,59.936659,25.12364,74.87636,34.813019,69.091904,548,5.0199,9.594106,-2.876862,776,2.248406,-0.319201,4.856028,366,5.657,-18.835799,11.551877,138,11.999423,-25.468935,14.305168,90.643,97.265,89.423,88.956,91.704,92.1,34.813019,90.643,59.936659,97.265,74.87636,89.423,502,29,50,3,5.7769,9.9602,0.5976,61.38,25.7876,63.3212,58.8652,40.2266,19.3989,5.7971,423,353,-5.70085,-2.495433,74.2124,-4.407734,-1.978991,True,-8.622973,-1.244395,False,82.22051,4.49784
2023,62884,최항,,131,False,48.854962,47.4382,5.485655,4.187523,51.970498,64,2.113897,67,6.1683,66,3.311689,65,5.076831,40,24,11,56,51,80,58.333333,16.41791,83.58209,41.915423,73.282443,39,3.590131,6.95394,-4.97229,60,3.393351,0.860237,5.609825,28,4.797666,-10.438448,10.892112,4,17.653663,,17.653663,110.903,90.878,124.928,83.415,78.754,91.668,41.915423,110.903,58.333333,90.878,83.58209,124.928,36,5,12,0,13.8889,33.3333,0.0,68.1818,29.2308,71.7949,62.963,33.3333,28.5714,0.0,27,33,0.135031,2.361355,70.7692,,,,,,,5.485655,4.187523
2023,72443,최형우,,1987,True,43.43231,43.006307,113.848979,5.729692,56.503919,863,1.18286,1124,9.22072,922,4.461568,1065,6.827542,511,352,193,931,704,1283,64.563107,17.170819,82.829181,47.392288,72.571716,468,5.921726,9.075595,-2.106306,842,1.826243,-1.335395,5.15753,466,8.332254,-14.774158,13.711524,211,15.132717,-21.653607,16.394993,126.526,115.695,121.857,110.95,102.092,109.648,47.392288,126.526,64.563107,115.695,82.829181,121.857,495,65,79,8,13.1313,15.9596,1.6162,65.8351,24.0376,71.7949,59.6916,41.4948,18.8841,3.3175,454,388,2.920895,2.948216,75.9624,4.051386,1.818998,True,-3.601202,-0.519695,False,113.848979,5.729692
2023,51817,추신수,,1818,True,42.684268,43.145471,100.563837,5.531564,60.778357,776,1.88397,1042,8.248007,851,3.757697,967,7.09264,462,314,198,844,660,1158,64.624809,19.001919,80.998081,45.622889,71.837184,465,4.690041,8.04723,-3.347608,778,3.032453,-0.1244,5.910077,446,8.164383,-14.790258,12.365631,129,14.534502,-13.856335,16.411582,121.479,115.941,114.389,107.412,87.806,112.371,45.622889,121.479,64.624809,115.941,80.998081,114.389,461,65,79,13,14.0998,17.1367,2.82,66.275,21.9235,70.5376,61.1399,34.4388,15.4709,6.2016,386,392,2.64516,4.582339,78.0765,3.995825,1.794052,True,-2.527239,-0.36471,False,100.563837,5.531564
