season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2023,76267,최주환,,2044,True,44.765166,46.360891,106.834925,5.226758,51.149513,915,2.48548,1129,7.448431,1008,5.339133,1036,5.117419,569,6.939739,11.961265,-3.236866,823,1.958489,-0.669642,4.593013,476,6.406505,-16.342926,13.082969,176,11.780959,-17.292845,14.29351,101.97,119.902,92.085,61.8056,28.1853,66.9596,55.1253,44.2708,22.6891,7.9545,439,384,-3.008643,-3.424258,-0.501497,-0.677508,-0.382467,71.8147,-0.416538,2,0.594932,-0.243858,-0.362839,-0.327452,0.024626,-0.303349,-0.327452,0.024626,93.302,92.701,100.486,106.834925,5.226758
2023,68868,최준우,,277,False,40.072202,45.530184,11.236278,4.056418,44.406825,111,1.357635,166,5.861026,128,3.601236,149,4.447447,78,5.062415,10.970741,-3.895369,111,0.392457,-2.92731,3.318354,62,5.678753,-18.953507,10.991594,26,12.812076,-4.218673,13.493306,81.075,84.631,85.205,58.5938,24.1611,60.2564,56.0,39.3443,17.7419,3.8462,50,61,-8.289132,-4.362848,-1.381677,-0.863213,-0.934611,75.8389,0.372879,1,1.23219,-0.7363,-0.210882,-0.198654,0.031156,-0.473591,-0.198654,0.031156,89.543,95.572,100.615,11.236278,4.056418
2023,50854,최지훈,,1828,True,44.693654,45.334666,82.22051,4.49784,51.084434,817,2.035807,1011,6.487435,971,3.949746,857,5.118842,548,5.0199,9.594106,-2.876862,776,2.248406,-0.319201,4.856028,366,5.657,-18.835799,11.551877,138,11.999423,-25.468935,14.305168,88.956,91.704,92.1,61.38,25.7876,63.3212,58.8652,40.2266,19.3989,5.7971,423,353,-5.70085,-2.495433,-0.950248,-0.493735,-0.455632,74.2124,0.053813,2,1.33129,-0.692609,-0.179066,-0.400617,0.494977,-0.435837,-0.400617,0.494977,90.376,91.07,109.774,82.22051,4.49784
2023,62884,최항,,131,False,48.854962,47.4382,5.485655,4.187523,51.970498,64,2.113897,67,6.1683,66,3.311689,65,5.076831,39,3.590131,6.95394,-4.97229,60,3.393351,0.860237,5.609825,28,4.797666,-10.438448,10.892112,4,17.653663,,17.653663,83.415,78.754,91.668,68.1818,29.2308,71.7949,62.963,33.3333,28.5714,0.0,27,33,0.135031,2.361355,0.022508,0.467207,0.713673,70.7692,-0.621631,3,1.641695,-0.140804,0.27456,0.719312,-0.971151,0.066878,0.719312,-0.971151,101.477,116.035,80.822,5.485655,4.187523
2023,72443,최형우,,1987,True,43.43231,43.006307,113.848979,5.729692,56.503919,863,1.18286,1124,9.22072,922,4.461568,1065,6.827542,468,5.921726,9.075595,-2.106306,842,1.826243,-1.335395,5.15753,466,8.332254,-14.774158,13.711524,211,15.132717,-21.653607,16.394993,110.95,102.092,109.648,65.8351,24.0376,71.7949,59.6916,41.4948,18.8841,3.3175,454,388,2.920895,2.948216,0.48687,0.58332,0.310249,75.9624,0.397106,3,0.975038,0.323558,0.390673,0.315888,0.047586,0.357116,0.315888,0.047586,107.886,107.042,100.94,113.848979,5.729692
2023,51817,추신수,,1818,True,42.684268,43.145471,100.563837,5.531564,60.778357,776,1.88397,1042,8.248007,851,3.757697,967,7.09264,465,4.690041,8.04723,-3.347608,778,3.032453,-0.1244,5.910077,446,8.164383,-14.790258,12.365631,129,14.534502,-13.856335,16.411582,107.412,87.806,112.371,66.275,21.9235,70.5376,61.1399,34.4388,15.4709,6.2016,386,392,2.64516,4.582339,0.440909,0.906641,0.385873,78.0765,0.811823,3,1.195857,0.277597,0.713994,0.391512,0.462303,0.495796,0.391512,0.462303,110.948,108.727,109.129,100.563837,5.531564
2023,51463,피렐라,,2054,True,48.247322,41.221223,85.244024,4.150147,45.190129,991,0.244407,1063,7.79134,921,4.174469,1133,4.130376,489,5.68001,9.10928,-3.404995,839,1.059165,-1.581873,4.218731,508,3.781043,-12.327398,11.669928,218,13.474624,-17.499592,15.278948,82.748,96.265,81.948,67.6439,32.4801,72.5971,62.037,46.4373,32.874,5.5046,432,407,-0.300107,-0.012026,-0.050023,-0.002379,0.621202,67.5199,-1.259037,2,1.368731,0.207616,0.31229,0.676217,-0.817873,0.259953,0.676217,-0.817873,105.74,115.074,83.849,85.244024,4.150147
2023,69813,하재훈,,871,True,51.0907,43.49763,43.971286,5.048368,49.324156,445,2.066948,426,8.162762,428,4.751554,443,5.335132,222,6.541864,11.386387,-5.418052,369,1.899815,0.192925,4.309542,189,5.076164,-12.88559,13.636062,91,14.114376,-13.490803,17.522423,98.785,107.977,94.321,70.0935,32.7314,71.1712,68.932,45.3988,32.2751,10.989,206,163,-1.553776,2.295618,-0.258992,0.4542,1.042315,67.2686,-1.308334,2,2.064722,-0.001353,0.768869,1.09733,-0.86717,0.383758,1.09733,-0.86717,108.474,124.461,82.876,43.971286,5.048368
2023,62700,하주석,,119,False,64.705882,50.429828,5.869309,4.932192,56.425239,77,3.578342,42,7.414251,72,5.305566,47,4.360216,36,6.220743,9.206158,-4.228208,56,2.852245,1.807942,6.30648,20,7.946351,-9.056659,13.61402,7,6.333054,-14.698283,9.838276,96.711,119.221,84.309,80.5556,40.4255,77.7778,83.3333,65.0,25.0,14.2857,36,20,7.144991,8.411436,1.190966,1.664248,2.840866,59.5745,-2.817666,4,4.455267,0.623122,1.069603,2.149571,-2.464915,0.846363,2.149571,-2.464915,118.689,147.917,51.324,5.869309,4.932192
2023,68525,한동희,,1269,True,40.977147,42.451544,50.024565,3.942046,42.319766,520,0.532095,749,6.309436,591,3.329167,678,4.476282,342,4.649307,10.164744,-4.125251,519,1.330062,-1.910887,3.970416,291,5.034104,-17.04702,11.638726,117,10.745016,-27.052002,14.277448,79.033,79.109,85.501,56.8528,27.1386,61.4035,50.6024,39.6296,23.0241,8.547,249,270,-8.661082,-7.785793,-1.443676,-1.540461,-1.233908,72.8614,-0.211209,1,1.39974,-0.798299,-0.88813,-0.497951,-0.552932,-0.843214,-0.497951,-0.552932,81.381,88.9,89.081,50.024565,3.942046
2023,64101,한석현,,244,False,47.540984,45.997259,10.906557,4.4699,47.162016,116,1.714758,128,6.966748,127,3.810209,117,5.185976,72,5.578424,9.289536,-3.434276,105,2.389945,0.163484,4.574398,46,6.768852,-14.563945,12.694629,21,6.033227,-45.905373,14.68966,88.457,88.872,92.789,66.1417,27.3504,70.8333,60.0,38.0,21.7391,14.2857,55,50,1.138257,1.383465,0.189731,0.273726,0.362957,72.6496,-0.252757,2,2.325589,0.44737,0.588395,0.417972,0.188407,0.517883,0.417972,0.188407,111.435,109.317,103.721,10.906557,4.4699
2023,63722,한승택,,424,True,41.745283,46.364545,22.613688,5.333417,55.113509,177,3.605272,247,6.571804,212,4.307227,212,6.359607,123,6.227215,10.874772,-5.938447,175,1.642382,-0.953226,3.500022,89,8.055887,-17.342399,13.204188,37,13.271094,,13.271094,103.875,98.959,104.842,62.7358,20.7547,72.3577,49.4382,33.7209,16.8539,0.0,89,86,4.067538,1.703377,0.677999,0.337022,-0.222555,79.2453,1.041104,3,1.59175,0.514687,0.144375,-0.216916,0.691584,0.329531,-0.216916,0.691584,107.276,95.165,113.657,22.613688,5.333417
2023,62895,한유섬,,1558,True,47.111682,46.588961,84.190707,5.403768,52.909007,734,2.165584,824,8.288267,766,4.568079,792,6.212022,414,6.943855,11.014083,-5.188556,651,1.200042,-2.08477,4.949483,366,7.309969,-14.576687,12.762958,127,16.438099,-9.328508,17.276037,105.131,104.253,103.327,69.5822,25.3788,74.8792,63.3523,41.4716,19.9454,3.1496,352,299,5.699988,5.937692,0.950105,1.174804,0.954417,74.6212,0.134006,4,1.247762,0.382261,0.580159,0.263122,0.486757,0.48121,0.263122,0.486757,110.626,105.865,109.612,84.190707,5.403768
2023,68646,한준수,,317,True,47.318612,46.94975,12.471257,3.934151,39.00665,150,0.321732,167,7.178838,176,3.114214,141,4.957618,79,4.997351,9.130038,-5.710067,153,0.474943,-1.870521,3.113589,60,7.416577,-28.702947,15.525041,25,13.386968,-4.907781,14.149249,78.892,74.746,90.444,62.5,28.3688,72.1519,54.6392,50.0,18.3333,4.0,97,56,3.436294,-2.833514,0.57278,-0.560626,-0.263092,71.6312,-0.452534,2,1.933849,0.830419,-0.245957,-0.208077,-0.01137,0.292231,-0.208077,-0.01137,106.453,95.362,99.775,12.471257,3.934151
2023,79240,허경민,,1659,True,41.470766,44.057023,77.128734,4.64911,55.295409,688,2.142517,971,6.425151,860,3.476183,799,5.911585,462,4.346748,9.18929,-2.774638,698,1.901121,0.057061,3.612734,355,7.302437,-12.779053,12.411508,144,12.398117,-30.41677,13.938221,91.657,82.093,100.241,56.0465,25.7822,59.5238,52.0101,43.0,20.2817,3.4722,398,300,-9.752125,-7.825883,-1.625537,-1.548393,-1.37252,74.2178,0.054872,1,1.189106,-0.98016,-0.896062,-0.636563,-0.286851,-0.938111,-0.636563,-0.286851,79.285,85.81,94.335,77.128734,4.64911
2023,69706,허관회,,26,False,53.846154,45.71124,0.960121,3.692774,42.649074,14,1.952034,12,5.723636,14,4.087982,12,3.231697,7,4.474831,6.857925,-9.823732,11,2.742472,1.86282,4.281863,6,1.685413,-26.858815,7.394259,2,12.204311,,12.204311,74.582,94.509,72.719,78.5714,25.0,85.7143,71.4286,50.0,16.6667,0.0,7,4,17.477973,15.14087,2.913323,2.995703,2.49976,75.0,0.208314,4,3.173471,2.345479,2.401058,1.808465,0.561065,2.373269,1.808465,0.561065,152.405,140.313,111.08,0.960121,3.692774
2023,77243,허도환,,307,True,47.557003,43.605799,12.510941,4.075225,46.521748,146,1.643231,161,6.280636,149,4.043956,158,4.104713,89,6.630509,9.852185,-2.094866,124,0.117883,-3.229303,3.805462,69,6.094202,-10.611519,10.73468,25,9.034454,-31.402877,10.719343,81.41,93.616,81.685,68.4564,27.8481,73.0337,61.6667,43.75,21.7391,4.0,60,64,3.338657,3.417021,0.556505,0.676076,0.76088,72.1519,-0.35039,4,1.259968,-0.011339,0.081431,0.069585,0.002361,0.035046,0.069585,0.002361,100.774,101.551,100.047,12.510941,4.075225
2023,66233,홍성호,,159,False,62.264151,44.90114,5.017671,3.155768,35.369592,99,0.61277,60,7.351714,75,5.609319,84,0.965097,41,6.438936,8.07486,-3.103952,63,1.604229,0.942606,2.927477,42,0.324643,-12.529379,9.965159,13,9.466864,-9.004127,17.676194,64.994,125.386,49.441,80.0,46.4286,85.3659,73.5294,58.6207,42.8571,30.7692,34,29,9.597763,4.464775,1.599807,0.88338,2.745352,53.5714,-3.995278,2,7.504099,1.857446,1.198049,2.800367,-3.554114,1.527747,2.800367,-3.554114,133.735,162.424,29.816,5.017671,3.155768
2023,50600,홍종표,,55,False,36.363636,44.485596,2.288263,4.160478,54.996728,20,-0.945913,35,7.078416,29,1.088542,26,7.586869,15,1.756272,4.823696,-1.749355,24,0.270747,-3.138767,3.155721,13,11.913466,-22.981389,14.82137,3,13.703083,,13.703083,82.933,33.634,117.446,55.1724,15.3846,53.3333,57.1429,30.0,7.6923,0.0,14,10,-12.322178,-2.826534,-2.053927,-0.559245,-1.522787,84.6154,2.094542,1,2.235942,-1.40855,0.093086,-0.78683,1.752819,-0.657732,-0.78683,1.752819,85.476,82.46,134.614,2.288263,4.160478
2023,66108,홍창기,,2658,True,39.653875,46.815256,179.718832,6.761431,70.02347,1054,5.418011,1604,7.644202,1413,4.84229,1245,8.93954,797,6.534515,10.521197,-3.538031,1134,3.464167,1.024007,4.971428,540,11.08845,-14.060559,13.486023,187,15.228589,-26.522936,15.90932,129.371,109.819,131.338,61.6419,14.6988,71.6437,48.7013,25.6757,8.7037,1.6043,616,518,5.697365,4.030364,0.949667,0.797429,-0.410608,85.3012,2.229074,3,2.178352,0.786355,0.604782,-0.404969,1.879554,0.695569,-0.404969,1.879554,115.359,90.973,137.116,179.718832,6.761431
2023,67005,홍현빈,,391,True,39.641944,47.675684,20.235195,5.175242,59.508295,155,3.684011,236,6.154652,209,3.619923,182,6.961295,111,4.633185,10.345322,-2.594417,178,2.549159,0.553144,4.141938,71,8.519055,-8.000329,12.221675,31,14.536545,-10.082313,15.357173,101.051,85.01,111.022,53.11,24.1758,55.8559,50.0,37.5,18.3099,3.2258,98,80,-12.852977,-9.854951,-2.142403,-1.949855,-1.877336,75.8242,0.369996,1,1.132663,-1.497026,-1.297524,-1.141379,0.028273,-1.397275,-1.141379,0.028273,69.146,74.557,100.558,20.235195,5.175242
2023,65610,황대인,,800,True,48.125,44.557406,40.422475,5.052809,49.60221,385,1.907347,415,7.970889,380,4.915143,420,5.177364,198,7.46761,11.487069,-3.529021,327,0.546905,-1.322461,3.012877,180,6.255234,-13.332231,12.784389,95,13.251376,-9.485344,15.6308,98.865,111.297,92.701,67.8947,30.2381,73.2323,62.0879,50.3448,25.0,9.4737,182,145,2.599491,1.505246,0.433297,0.297821,0.664317,69.7619,-0.81923,2,1.586199,0.690936,0.61249,0.719332,-0.378066,0.651713,0.719332,-0.378066,114.391,116.035,92.534,40.422475,5.052809
2023,50500,황성빈,,694,True,49.567723,46.649189,27.872433,4.016201,46.410142,344,1.780434,350,6.21364,368,4.249933,326,3.752356,198,5.736496,9.857106,-3.093381,300,1.845276,0.050178,3.92449,151,5.371479,-13.662264,12.949728,45,6.372023,-27.768266,10.639559,80.357,97.796,78.066,65.2174,31.9018,68.1818,61.7647,43.0769,28.4768,11.1111,170,130,-3.450864,-2.111853,-0.575209,-0.417842,0.20406,68.0982,-1.145594,2,1.002622,-0.31757,-0.103173,0.259075,-0.70443,-0.210372,0.259075,-0.70443,95.355,105.775,86.089,27.872433,4.016201
2023,76313,황재균,,1772,True,43.227991,45.207922,100.431217,5.667676,57.619666,766,3.266347,1006,7.496123,899,4.385488,873,6.988051,513,6.10739,10.858472,-4.470489,728,2.051076,-1.288001,5.009533,399,8.268077,-12.820292,12.523862,132,16.044578,-14.140403,16.746554,109.843,100.548,111.297,63.96,21.8786,69.0058,57.2539,35.3801,16.792,2.2727,386,342,0.733439,2.292702,0.122254,0.453623,-0.012101,78.1214,0.820631,3,0.575535,-0.041058,0.260976,-0.006462,0.471111,0.109959,-0.006462,0.471111,102.428,99.856,109.303,100.431217,5.667676
