season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,62884,최항,L,53,13,13,1,4,1,7.6923,30.7692,7.6923,False,52.8302,47.1698,39.6226,71.4286,40.625,30.8036,91.6667,44.4444,60.0,53.8462,0.0,37.8205,71.4286,28.5714,80.0,61.5385,64.1509,15,13,6,19,55.8824,24.0,31.8824,-2.244368,-4.234657,12,9,10,13,9,,,,,,,,,,,,2.352011,0.060387,1.028049,59.375,-1.997612,4,3.830804,1.848382,-0.47764,0.577105,-2.03569,0.832351,-2.56019,-0.863919,0.832351,-2.56019,73.08,112.485,61.597,,,,,,
2026,72443,최형우,L,1989,508,508,61,87,5,12.0079,17.126,0.9843,True,46.8074,53.1926,43.992,71.2,27.6481,43.5519,74.3182,68.046,50.7653,20.0855,5.9055,54.2327,76.2621,23.7379,85.5538,57.4675,71.8451,623,308,252,806,56.4031,23.8185,32.5846,23.060945,1.159424,440,435,392,468,254,5.587102,7.029697,1.028281,0.821227,1.253963,0.832054,False,False,False,4,1.407839,0.821227,1.253963,0.992462,72.3519,0.208642,4,0.746421,0.317598,0.715936,0.541518,0.170564,0.781025,0.21451,0.497767,0.781025,0.21451,115.51,111.715,103.218,2.536777,1.138258,False,-4.299365,-0.709278,False
2026,68362,추재현,L,1062,259,259,23,46,6,8.8803,17.7606,2.3166,True,44.4444,55.5556,46.3277,64.0244,27.5439,36.4805,72.0848,53.11,39.7959,28.9575,3.4783,43.1273,81.9915,18.0085,90.4762,64.9682,68.5499,315,157,177,413,56.7308,30.0,26.7308,-6.164472,-0.580459,283,209,196,259,115,1.531502,-0.090339,-0.408976,0.22511,-0.016115,-0.330931,False,False,False,2,0.637872,0.22511,-0.016115,-0.124584,72.4561,0.226358,2,0.935404,0.40671,0.153369,0.197796,-0.130977,0.285279,-0.164723,0.060278,0.285279,-0.164723,101.878,104.279,97.529,0.201526,0.090425,False,-2.798553,-0.461685,False
2026,56251,카메론,R,1117,315,315,30,53,3,9.5238,16.8254,0.9524,True,45.3894,54.6106,45.2104,66.3366,28.1046,38.232,70.438,61.4719,51.3089,24.8148,4.6358,45.6232,80.8679,19.1321,87.7612,67.4419,69.3823,335,172,170,440,56.7742,27.8689,28.9053,1.572737,0.1408,274,231,191,270,151,0.735562,1.922874,0.244269,0.108118,0.343004,0.197655,False,False,False,2,1.594186,0.108118,0.343004,0.235363,71.8954,0.131031,4,1.348161,-0.395511,-0.195023,-0.215581,0.092953,-0.31093,0.116903,-0.097013,-0.31093,0.116903,96.977,95.336,101.754,0.256579,0.115128,False,-2.691992,-0.444105,False
2026,56626,카스트로,L,1272,343,343,15,49,4,4.3732,14.2857,1.1662,True,50.9434,49.0566,43.0818,67.1533,38.674,28.4793,70.6522,63.6029,51.7094,44.2244,13.369,26.4278,81.7901,18.2099,89.6739,71.4286,63.8365,368,280,180,444,54.6798,28.8462,25.8336,27.260421,2.143115,276,272,234,303,187,-3.036731,-2.896424,2.769666,-0.446358,-0.516667,2.241129,False,False,True,4,1.803822,-0.446358,-0.516667,0.362501,61.326,-1.665915,3,0.988056,-0.528672,-0.577914,0.008359,-1.050069,0.012056,-1.320621,-0.654282,0.012056,-1.320621,79.613,100.181,80.191,-1.890782,-0.848398,False,-5.796081,-0.956195,False
2026,54730,페라자,L,2125,520,520,85,98,3,16.3462,18.8462,0.5769,True,43.8118,56.1882,40.3294,71.762,24.9211,46.8409,78.5872,64.1089,45.297,22.0149,4.5732,56.5723,74.7583,25.2417,85.6911,53.481,73.7412,615,316,242,952,60.753,20.268,40.485,28.599158,1.345843,453,404,404,536,328,9.459827,9.045836,1.150945,1.390465,1.613604,0.93131,False,True,False,3,1.628366,1.390465,1.613604,1.07995,75.0789,0.67227,4,0.828425,0.886836,1.075577,0.629006,0.634192,0.907208,0.797593,0.852401,0.907208,0.797593,126.561,113.608,111.964,5.656957,2.538289,True,-2.799678,-0.461871,False
2026,62700,하주석,L,748,198,198,12,52,5,6.0606,26.2626,2.5253,True,53.6096,46.3904,41.9786,78.9809,35.2535,43.7274,85.034,73.6527,53.1469,35.5556,11.7117,49.4784,67.0823,32.9177,76.6129,51.634,70.7219,248,153,66,281,53.1191,19.0202,34.0989,-8.460063,-1.131024,147,167,143,180,111,13.125534,10.755114,-1.132611,1.929273,1.918507,-0.916474,True,True,False,4,2.455776,1.929273,1.918506,2.203738,64.7465,-1.084382,4,2.30798,1.425644,1.380479,1.752794,-1.12246,2.528033,-1.411664,0.558185,2.528033,-1.411664,117.393,137.92,78.825,-0.013129,-0.005891,False,1.784642,0.294417,False
2026,68525,한동희,R,1359,367,367,27,63,6,7.3569,17.1662,1.6349,True,47.0935,52.9065,44.2237,66.223,31.9261,34.2969,74.8428,56.5371,48.4252,32.0388,10.2564,42.804,78.2812,21.7188,90.201,58.6777,67.2553,398,242,203,516,56.4551,28.2337,28.2214,6.793568,0.499895,318,283,254,309,195,3.656641,-0.228492,0.680188,0.537476,-0.040759,0.550387,False,False,False,2,1.722663,0.537476,-0.040759,0.217678,68.0739,-0.518678,3,1.582391,0.455162,-0.102006,-0.136464,0.097168,-0.19682,0.122204,-0.037308,-0.19682,0.122204,98.837,97.048,101.833,-1.921324,-0.862102,False,-2.550621,-0.420783,False
2026,64101,한석현,L,486,142,142,7,28,2,4.9296,19.7183,1.4085,True,51.8519,48.1481,50.6173,74.3902,28.75,45.6402,81.3953,66.6667,44.5783,28.4314,5.4545,52.9639,85.3175,14.6825,92.3497,66.6667,72.8395,183,69,63,171,48.3051,26.9231,21.382,-7.557451,-1.555031,129,117,83,102,55,10.950057,9.632323,-1.651599,1.609508,1.718222,-1.336423,True,True,False,2,2.240197,1.609508,1.718222,1.48909,71.25,0.021304,4,1.059889,1.105879,1.180195,1.038146,-0.016774,1.497305,-0.021096,0.738105,1.497305,-0.021096,122.999,122.46,99.684,-4.049316,-1.816937,True,-2.958739,-0.488111,False
2026,52628,한승연,R,160,36,36,5,11,2,13.8889,30.5556,5.5556,False,38.125,61.875,43.125,57.971,23.0769,34.8941,66.6667,50.0,52.1739,16.6667,5.0,50.0,65.5738,34.4262,80.0,38.0952,68.75,40,21,29,70,63.6364,29.2929,34.3435,0.391137,0.244461,33,36,23,48,20,,,,,,,,,,,,-0.200227,-0.671027,-1.066935,76.9231,0.98581,2,1.812936,-0.018627,-0.501543,-0.744555,0.628475,-1.073863,0.790403,-0.14173,-1.073863,0.790403,95.584,83.892,111.856,,,,,,
2026,63722,한승택,R,1271,309,309,26,72,2,8.4142,23.301,0.6472,True,43.1943,56.8057,45.7907,62.0275,27.2859,34.7416,63.8365,59.8485,44.6809,23.9482,6.2069,39.8883,74.6812,25.3188,85.0416,54.7872,67.8206,361,188,221,501,58.1206,30.6094,27.5112,-14.535993,-1.143666,318,264,235,309,145,-5.687949,-1.949664,-0.883919,-0.83605,-0.347783,-0.71524,False,False,False,3,1.663386,-0.83605,-0.347783,-0.435447,72.7141,0.270221,2,1.163607,-0.65445,-0.178299,-0.113067,-0.087114,-0.163075,-0.109559,-0.136317,-0.163075,-0.109559,95.752,97.554,98.357,-0.379895,-0.17046,False,3.525236,0.581568,False
2026,62895,한유섬,L,706,189,189,25,42,3,13.2275,22.2222,1.5873,True,43.7677,56.2323,44.1926,66.0256,26.1421,39.8835,72.3529,58.4507,40.4959,25.7895,6.0241,46.5634,67.9612,32.0388,78.1553,47.5728,70.3966,206,103,106,291,58.5513,26.7003,31.851,-15.693727,-2.222907,170,142,121,190,83,2.45027,2.658353,-2.145059,0.360156,0.474199,-1.735716,False,False,True,3,0.929548,0.360156,0.474199,0.186948,73.8579,0.464683,2,1.261137,0.541756,0.643683,0.509328,0.107348,0.734598,0.135007,0.434802,0.734598,0.135007,113.548,111.019,102.025,3.922535,1.76005,True,0.877911,0.144831,False
2026,50903,한재환,R,75,21,21,2,4,1,9.5238,19.0476,4.7619,False,45.3333,54.6667,37.3333,64.2857,34.0426,30.2431,73.6842,44.4444,69.2308,24.0,11.1111,49.6842,58.8235,41.1765,83.3333,31.25,65.3333,18,16,10,31,63.2653,24.3902,38.8751,-2.955922,-3.941229,19,9,13,25,9,,,,,,,,,,,,0.609862,-0.587656,-0.083907,65.9574,-0.878512,3,3.642442,0.527548,-0.648903,-0.438049,-0.262666,-0.631793,-0.330342,-0.481068,-0.631793,-0.330342,85.01,90.523,95.045,,,,,,
2026,68646,한준수,L,1361,333,333,45,51,8,13.5135,15.3153,2.4024,True,36.7377,63.2623,44.1587,58.7354,19.3421,39.3933,64.9351,52.2184,32.3529,17.3077,2.8409,47.6274,83.2,16.8,89.2351,68.7075,70.9772,353,147,248,613,63.4576,28.8037,34.6539,7.112758,0.522613,308,293,272,312,176,-3.225472,-1.005833,0.571467,-0.4741,-0.179421,0.462414,False,False,False,2,1.472214,-0.4741,-0.179421,-0.947938,80.6579,1.620778,2,1.239863,-0.2925,-0.009937,-0.625558,1.263443,-0.902235,1.588972,0.343369,-0.902235,1.588972,110.699,86.466,123.835,1.170895,0.525383,False,-3.168835,-0.522771,False
2026,55767,한지윤,R,271,63,63,4,19,0,6.3492,30.1587,0.0,False,50.9225,49.0775,39.4834,67.2897,40.2439,27.0458,68.3333,65.9574,52.5424,45.9016,15.9091,22.4317,74.6377,25.3623,84.7222,63.6364,62.7306,72,66,35,98,57.6471,26.3158,31.3313,3.600916,1.328751,60,47,59,61,44,,,,,,,,,,,,-0.837837,-0.641663,0.383735,59.7561,-1.93282,3,1.481559,-0.920151,-0.70291,0.029593,-1.316974,0.042682,-1.656295,-0.806806,0.042682,-1.656295,74.86,100.64,75.156,,,,,,
2026,52568,한태양,R,784,188,188,22,41,1,11.7021,21.8085,0.5319,True,38.5204,61.4796,43.4949,55.132,25.7336,29.3984,59.4444,50.3106,36.875,25.0,9.0909,34.4444,78.4768,21.5232,86.7021,64.9123,65.9439,188,114,153,329,63.6364,31.7427,31.8937,-12.170035,-1.5523,180,161,160,184,99,-10.296076,-8.01742,-1.144205,-1.513382,-1.430154,-0.925856,True,False,False,1,1.274259,-1.513382,-1.430154,-1.50889,74.2664,0.534134,1,1.301539,-0.82525,-0.66922,-0.923297,0.694856,-1.33166,0.873887,-0.228887,-1.33166,0.873887,92.868,80.025,113.108,0.853524,0.382978,False,4.074671,0.67221,False
2026,55440,함수호,L,65,18,18,2,5,0,11.1111,27.7778,0.0,False,50.7692,49.2308,40.0,69.2308,38.4615,30.7693,63.6364,73.3333,85.7143,34.6154,0.0,29.021,57.5758,42.4242,77.7778,33.3333,64.6154,18,15,8,24,57.1429,25.0,32.1429,-2.534799,-3.89969,11,15,7,26,6,,,,,,,,,,,,-1.187496,-0.125868,0.685911,61.5385,-1.629787,3,5.269676,-1.26981,-0.187115,0.331769,-1.013941,0.478506,-1.275185,-0.39834,0.478506,-1.275185,87.588,107.178,80.872,,,,,,
2026,50108,함창건,L,11,3,3,0,2,0,0.0,66.6667,0.0,False,45.4545,54.5455,72.7273,50.0,33.3333,16.6667,66.6667,40.0,100.0,0.0,0.0,66.6667,60.0,40.0,75.0,0.0,54.5455,4,1,4,2,33.3333,66.6667,-33.3334,-0.419479,-3.813442,3,5,1,1,1,,,,,,,,,,,,0.302926,-3.068483,-2.307803,66.6667,-0.757921,1,8.057373,0.991058,-2.307549,-1.72221,-0.597199,-2.483922,-0.751068,-1.617495,-2.483922,-0.751068,49.599,62.741,88.734,,,,,,
2026,79240,허경민,R,1253,328,328,22,29,11,6.7073,8.8415,3.3537,True,40.0638,59.9362,47.486,55.1261,26.4438,28.6823,59.9338,50.1706,41.3793,23.2639,7.971,36.6699,90.8367,9.1633,97.2561,78.7356,64.8045,328,174,267,484,59.6059,35.5526,24.0533,10.124208,0.807997,302,293,232,288,138,-9.450103,-8.402025,1.155447,-1.389035,-1.49876,0.934952,False,False,False,1,1.474426,-1.389035,-1.49876,-1.509808,73.5562,0.41339,1,1.024255,-0.700903,-0.737826,-0.924215,0.574112,-1.332984,0.722033,-0.305475,-1.332984,0.722033,90.481,80.005,110.83,-3.824002,-1.715838,True,-8.889999,-1.466608,False
2026,56904,허윤,L,24,6,6,1,3,0,16.6667,50.0,0.0,False,41.6667,58.3333,45.8333,54.5455,30.7692,23.7763,50.0,60.0,100.0,33.3333,0.0,16.6667,50.0,50.0,66.6667,25.0,62.5,6,4,5,9,60.0,35.7143,24.2857,-0.241973,-1.008219,6,5,2,6,5,,,,,,,,,,,,-3.153154,-2.013758,-1.600192,69.2308,-0.321988,3,7.71465,-3.235468,-2.075005,-1.954334,0.293858,-2.818712,0.369571,-1.224571,-2.818712,0.369571,61.843,57.719,105.544,,,,,,
2026,52764,허인서,R,1508,387,387,29,113,8,7.4935,29.199,2.0672,True,49.9337,50.0663,44.1645,70.7207,33.4917,37.229,75.6522,65.4206,47.6015,34.9462,11.5578,40.706,67.3307,32.6693,79.1932,47.5177,68.3687,471,282,195,560,54.3162,25.8278,28.4884,23.513979,1.559282,345,321,271,372,199,3.868897,3.434372,1.796746,0.568675,0.612626,1.453872,False,False,False,3,1.190099,0.568675,0.612626,0.917848,66.5083,-0.784851,3,1.068094,0.486361,0.551379,0.563706,-0.169005,0.813026,-0.212549,0.300239,0.813026,-0.212549,109.355,112.195,96.812,-1.085412,-0.487027,False,7.71772,1.273214,False
2026,55897,홍대인,L,294,74,74,9,17,0,12.1622,22.973,0.0,False,46.5986,53.4014,41.8367,73.9837,26.9006,47.0831,74.3243,73.4694,47.1698,26.087,6.1224,48.2373,71.5328,28.4672,82.4176,50.0,73.4694,91,46,32,125,57.8704,20.3822,37.4882,-0.116241,-0.039538,74,49,53,69,49,,,,,,,,,,,,0.640944,1.821624,1.425809,73.0994,0.335727,4,1.566616,0.137315,1.283597,0.974865,0.297649,1.406036,0.374339,0.890188,1.406036,0.374339,127.738,121.091,105.615,,,,,,
2026,66233,홍성호,L,65,15,15,0,7,0,0.0,46.6667,0.0,False,60.0,40.0,44.6154,75.8621,47.2222,28.6399,71.4286,80.0,61.5385,40.0,37.5,31.4286,66.6667,33.3333,77.2727,52.9412,63.0769,22,17,7,19,46.3415,26.9231,19.4184,-3.635945,-5.593761,14,15,13,15,8,,,,,,,,,,,,-0.204706,0.223717,1.718225,52.7778,-3.119228,3,6.010139,-0.28702,0.16247,1.364083,-2.503382,1.9674,-3.148384,-0.590492,1.9674,-3.148384,81.6,129.511,52.774,,,,,,
2026,50600,홍종표,L,37,9,9,1,2,0,11.1111,22.2222,0.0,False,43.2432,56.7568,54.0541,75.0,5.8824,69.1176,63.6364,88.8889,16.6667,0.0,0.0,63.6364,81.25,18.75,86.6667,0.0,83.7838,15,1,5,16,51.6129,23.8095,27.8034,-0.7673,-2.073784,11,9,6,6,5,,,,,,,,,,,,-0.142486,4.00215,1.584019,94.1176,3.909115,4,6.332646,-0.646115,3.464123,1.133075,3.871037,1.63422,4.868419,3.25132,1.63422,4.868419,201.311,124.513,173.026,,,,,,
2026,66108,홍창기,L,2161,480,480,71,104,16,14.7917,21.6667,3.3333,True,35.0764,64.9236,50.0231,56.9843,13.1481,43.8362,64.8506,48.2422,23.1504,9.0293,2.2936,55.8213,83.1135,16.8865,86.3636,69.0141,71.9112,616,142,465,938,60.3604,33.1433,27.2171,6.926446,0.32052,569,512,419,443,218,-1.609691,0.545939,0.146087,-0.236602,0.097385,0.118209,False,False,False,2,2.752951,-0.236602,0.097385,-1.220537,86.8519,2.673844,2,2.467468,-0.055002,0.266869,-0.898157,2.316509,-1.295401,2.913363,0.808981,-1.295401,2.913363,125.208,80.569,143.7,-0.317651,-0.142531,False,3.869501,0.638362,False
2026,67005,홍현빈,L,24,8,8,0,3,0,0.0,37.5,0.0,False,58.3333,41.6667,62.5,73.3333,33.3333,40.0,85.7143,62.5,100.0,20.0,0.0,65.7143,42.8571,57.1429,54.5455,0.0,70.8333,11,3,4,6,35.2941,40.0,-4.7059,-3.031347,-12.630614,7,8,2,5,2,,,,,,,,,,,,2.498879,1.093731,1.324559,66.6667,-0.757921,3,7.065741,2.416565,1.032484,0.970417,-0.142075,1.399621,-0.178681,0.61047,1.399621,-0.178681,119.022,120.994,97.32,,,,,,
2026,65610,황대인,R,13,4,4,0,1,0,0.0,25.0,0.0,False,61.5385,38.4615,53.8462,57.1429,66.6667,-9.5238,60.0,50.0,50.0,100.0,,-40.0,87.5,12.5,100.0,75.0,46.1538,4,4,3,2,33.3333,60.0,-26.6667,-0.842856,-6.483506,5,2,4,2,0,,,,,,,,,,,,-3.695904,-4.964977,-1.195847,33.3333,-6.425064,,,-3.695904,-4.964977,-1.195847,-6.425064,-1.724755,-8.080496,-4.902626,-1.724755,-8.080496,-52.765,74.129,-21.207,,,,,,
2026,50500,황성빈,L,1584,420,419,24,59,6,5.7279,14.0811,1.432,True,49.053,50.947,45.8965,68.5007,32.5554,35.9453,71.6216,65.2661,47.8916,31.1239,6.7416,40.4977,84.6847,15.3153,90.3614,74.552,67.9293,498,279,229,578,53.7175,28.3767,25.3408,-1.092656,-0.068981,370,357,332,347,178,0.62335,1.713642,0.17416,0.091624,0.305681,0.140925,False,False,False,2,1.779709,0.091624,0.305681,0.572254,67.4446,-0.625667,4,1.214929,-0.412005,-0.232346,0.12131,-0.663745,0.174964,-0.83476,-0.329898,0.174964,-0.83476,89.72,102.624,87.479,-1.551136,-0.695998,False,-6.285264,-1.036897,False
2026,54795,황영묵,L,587,146,146,17,23,2,11.6438,15.7534,1.3699,True,46.167,53.833,45.6559,69.403,26.6458,42.7572,77.2152,58.1818,48.5981,22.4806,4.8193,54.7346,82.2878,17.7122,89.7849,65.8824,71.5503,186,85,82,234,55.7143,25.9494,29.7649,-4.155462,-0.707915,158,110,107,129,83,7.992178,5.767161,-0.852735,1.17474,1.028751,-0.690007,False,False,False,2,1.546552,1.17474,1.028751,0.712718,73.3542,0.379047,4,0.889189,0.671111,0.490724,0.261774,0.340969,0.377553,0.428821,0.403187,0.377553,0.428821,112.563,105.663,106.432,1.72504,0.774029,False,-4.966974,-0.819415,False
2026,56305,히우라,R,1055,258,258,23,80,6,8.9147,31.0078,2.3256,True,51.7536,48.2464,43.4123,74.6725,34.1709,40.5016,75.9494,73.3032,57.4359,29.0441,10.0,46.9053,65.7509,34.2491,77.7778,45.5882,69.6682,342,204,116,393,53.4694,22.7898,30.6796,-3.297002,-0.312512,237,221,195,272,130,5.378315,7.023997,-0.243981,0.790538,1.252947,-0.197422,False,False,False,4,2.159463,0.790539,1.252947,1.533036,65.8291,-0.900325,3,1.831638,0.708225,1.1917,1.178894,-0.284479,1.700304,-0.357775,0.671265,1.700304,-0.357775,120.917,125.505,94.633,0.639274,0.286844,False,7.976052,1.315831,False
2026,56034,힐리어드,L,2149,539,539,52,151,2,9.6475,28.0148,0.3711,True,46.0679,53.9321,44.8581,70.0207,26.5823,43.4384,74.5968,65.1709,45.4988,22.6337,6.25,51.9631,69.0909,30.9091,76.1481,53.9683,71.8939,675,315,289,870,56.3107,24.9353,31.3754,46.837776,2.179515,496,468,411,486,288,5.342333,6.418722,2.110219,0.78525,1.144977,1.707525,False,False,True,3,1.132923,0.78525,1.144977,0.808877,73.4177,0.389843,4,0.4094,0.281621,0.60695,0.357933,0.351765,0.516242,0.442398,0.47932,0.516242,0.442398,114.936,107.744,106.636,-0.299673,-0.134464,False,7.052013,1.16339,False
