season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,68362,추재현,L,919,224,224,21,36,4,9.375,16.0714,1.7857,True,44.9402,55.0598,46.79,65.3488,26.9939,38.3549,73.2794,54.6448,38.4615,28.5714,3.125,44.708,83.7772,16.2228,91.1032,68.1818,69.4233,281,132,149,357,55.9561,29.4466,26.5095,-4.717576,-0.513338,247,183,169,224,96,2.603481,1.499164,-0.406163,0.386774,0.272547,-0.328497,False,False,False,1,1.399984,0.386774,0.272547,0.075328,73.0061,0.293552,3,1.066787,0.388828,0.264114,0.195577,0.053382,0.295883,0.066069,0.180976,0.295883,0.066069,105.686,104.438,100.991,0.09142,0.040319,False,-4.337451,-0.720835,False
2026,56251,카메론,R,1117,315,315,30,53,3,9.5238,16.8254,0.9524,True,45.3894,54.6106,45.2104,66.3366,28.1046,38.232,70.438,61.4719,51.3089,24.8148,4.6358,45.6232,80.8679,19.1321,87.7612,67.4419,69.3823,335,172,170,440,56.7742,27.8689,28.9053,1.399088,0.125254,274,231,191,270,151,0.66715,1.831906,0.207135,0.099112,0.333039,0.167527,False,False,False,3,0.913082,0.099112,0.333039,0.227562,71.8954,0.103235,4,1.473333,-0.425762,-0.237163,-0.270464,0.130865,-0.409177,0.161968,-0.123605,-0.409177,0.161968,96.117,93.862,102.43,0.047297,0.02086,False,-2.364354,-0.392929,False
2026,56626,카스트로,L,1158,309,309,13,47,2,4.2071,15.2104,0.6472,True,50.8636,49.1364,43.7824,67.0611,38.2488,28.8123,70.5882,63.4921,51.6279,42.963,13.253,27.6252,81.8336,18.1664,88.8235,72.2892,64.076,340,249,167,402,54.1779,29.3497,24.8282,20.054277,1.731803,255,252,215,270,166,-3.555053,-3.426351,2.311107,-0.528139,-0.622908,1.869182,False,False,True,2,1.024225,-0.528139,-0.622908,0.339217,61.7512,-1.634965,2,0.868236,-0.472881,-0.524106,0.027565,-0.889544,0.041702,-1.100968,-0.529633,0.041702,-1.100968,83.36,100.626,83.485,-2.7295,-1.203803,False,-4.759041,-0.790899,False
2026,54730,페라자,L,1989,484,484,79,94,3,16.3223,19.4215,0.6198,True,44.0422,55.9578,40.4726,71.8012,25.1689,46.6323,78.7589,64.2487,44.8819,22.8745,4.5307,55.8844,74.7717,25.2283,85.8131,53.3557,73.6048,578,298,227,886,60.5191,20.3953,40.1238,22.607632,1.136633,419,386,381,494,309,9.455522,9.027897,0.934918,1.404715,1.641264,0.756145,False,True,False,3,1.470064,1.404715,1.641264,1.069734,74.8311,0.606264,4,0.945471,0.879841,1.071062,0.571708,0.633894,0.864921,0.784555,0.824738,0.864921,0.784555,125.912,112.974,111.768,5.593877,2.467092,True,-1.971297,-0.327607,False
2026,62700,하주석,L,628,168,168,9,43,4,5.3571,25.5952,2.381,True,54.9363,45.0637,41.7197,80.5344,36.612,43.9224,85.2459,76.4286,52.8455,38.6207,13.2653,46.6252,68.4058,31.5942,79.1469,51.4925,70.5414,211,134,51,232,52.3702,18.0212,34.349,-8.21864,-1.308701,122,140,123,145,98,12.148827,11.012287,-1.254513,1.804833,2.002025,-1.014627,True,True,False,4,2.46294,1.804833,2.002025,2.415644,63.388,-1.354501,4,2.468627,1.279959,1.431823,1.917618,-1.326871,2.901109,-1.642237,0.629436,2.901109,-1.642237,119.776,143.517,75.366,-0.491008,-0.216551,False,0.681707,0.113292,False
2026,68525,한동희,R,1208,332,332,24,55,6,7.2289,16.5663,1.8072,True,48.096,51.904,44.702,67.963,32.0359,35.9271,75.9582,58.8933,48.4305,32.0,10.5882,43.9582,78.1411,21.8589,89.3733,58.8785,67.9636,367,214,173,454,55.2984,27.5917,27.7067,1.685256,0.139508,287,253,223,275,170,4.456237,1.139738,0.267406,0.66202,0.207203,0.216273,False,False,False,3,1.288035,0.66202,0.207203,0.478213,67.9641,-0.57039,3,1.463933,0.664074,0.19877,0.598462,-0.81056,0.905396,-1.003211,-0.048908,0.905396,-1.003211,98.463,113.581,84.952,0.095624,0.042173,False,-4.896466,-0.813737,False
2026,64101,한석현,L,486,142,142,7,28,2,4.9296,19.7183,1.4085,True,51.8519,48.1481,50.6173,74.3902,28.75,45.6402,81.3953,66.6667,44.5783,28.4314,5.4545,52.9639,85.3175,14.6825,92.3497,66.6667,72.8395,183,69,63,171,48.3051,26.9231,21.382,-7.010299,-1.442448,129,117,83,102,55,10.753111,9.504867,-1.563447,1.597485,1.727977,-1.264488,True,True,False,3,1.416845,1.597485,1.727977,1.468736,71.25,-0.007354,4,1.030901,1.072611,1.157775,0.97071,0.020276,1.468559,0.025095,0.746827,1.468559,0.025095,123.464,122.028,100.376,-4.271529,-1.883891,True,-2.718153,-0.451726,False
2026,52628,한승연,R,160,36,36,5,11,2,13.8889,30.5556,5.5556,False,38.125,61.875,43.125,57.971,23.0769,34.8941,66.6667,50.0,52.1739,16.6667,5.0,50.0,65.5738,34.4262,80.0,38.0952,68.75,40,21,29,70,63.6364,29.2929,34.3435,0.190144,0.11884,33,36,23,48,20,,,,,,,,,,,,-0.169514,-0.648751,-1.061696,76.9231,0.964727,3,1.835463,-0.16746,-0.657184,-0.941447,0.724557,-1.424288,0.896767,-0.263761,-1.424288,0.896767,91.713,78.636,113.452,,,,,,
2026,63722,한승택,R,1176,284,284,26,66,2,9.1549,23.2394,0.7042,True,42.8571,57.1429,45.1531,61.9586,27.1318,34.8268,63.8514,59.5745,43.7788,24.5675,6.4748,39.2839,74.2063,25.7937,84.8024,54.2857,67.9422,329,175,202,470,58.8235,30.0595,28.764,-10.698915,-0.909772,296,235,217,289,139,-5.859868,-1.972365,-0.652687,-0.870543,-0.358574,-0.527881,False,False,False,3,1.905847,-0.870543,-0.358574,-0.44715,72.8682,0.269923,3,1.081405,-0.868489,-0.367007,-0.326901,0.029753,-0.494559,0.036824,-0.228868,-0.494559,0.036824,92.809,92.582,100.552,-0.069825,-0.030795,False,4.197192,0.697526,False
2026,62895,한유섬,L,676,181,181,25,40,3,13.8122,22.0994,1.6575,True,43.3432,56.6568,43.787,65.8784,25.7895,40.0889,72.327,58.3942,40.0,25.5435,6.1728,46.7835,67.9181,32.0819,77.9487,47.9592,70.5621,195,98,101,282,59.1195,26.3708,32.7487,-13.060843,-1.932077,159,137,115,184,81,2.380586,2.739085,-1.882264,0.35366,0.497963,-1.522341,False,False,True,4,1.480896,0.35366,0.497963,0.156947,74.2105,0.499925,3,0.696552,0.355714,0.48953,0.277196,0.259755,0.419362,0.321492,0.370427,0.419362,0.321492,111.638,106.29,104.822,4.015008,1.770756,True,1.477069,0.245472,False
2026,50903,한재환,R,71,20,20,2,4,1,10.0,20.0,5.0,False,45.0704,54.9296,38.0282,62.963,34.0909,28.8721,72.2222,44.4444,66.6667,26.087,11.1111,46.1352,59.375,40.625,82.3529,33.3333,64.7887,17,15,10,29,63.0435,25.641,37.4025,-2.410994,-3.395766,18,9,12,23,9,,,,,,,,,,,,0.318638,-0.922129,-0.292358,65.9091,-0.922513,2,3.337333,0.373896,-0.823327,-0.60401,-0.177092,-0.913789,-0.219183,-0.566486,-0.913789,-0.219183,82.202,86.293,96.712,,,,,,
2026,68646,한준수,L,1349,328,328,45,50,8,13.7195,15.2439,2.439,True,36.5456,63.4544,43.9585,58.516,19.3122,39.2038,64.8026,51.9031,32.1033,17.4194,2.8571,47.3832,83.57,16.43,89.9135,68.4932,70.9414,347,146,246,610,63.7409,28.7383,35.0026,4.792074,0.355232,304,289,271,310,175,-3.186494,-0.803191,0.388471,-0.473386,-0.146019,0.314188,False,False,False,1,1.197475,-0.473386,-0.146019,-0.977703,80.6878,1.609805,3,1.708264,-0.471332,-0.154452,-0.857454,1.369635,-1.297218,1.695164,0.198973,-1.297218,1.695164,106.251,80.542,125.427,1.159854,0.511535,False,-2.410455,-0.40059,False
2026,55767,한지윤,R,254,58,58,4,18,0,6.8966,31.0345,0.0,False,50.7874,49.2126,39.7638,67.3267,39.8693,27.4574,69.4915,64.2857,52.6316,44.4444,16.6667,25.0471,73.6434,26.3566,83.8235,62.2951,62.9921,68,61,33,92,57.5,26.4,31.1,1.134791,0.446768,59,42,57,54,42,,,,,,,,,,,,-0.744088,-0.748372,0.38015,60.1307,-1.912637,2,1.258028,-0.68883,-0.64957,0.068498,-1.167216,0.103629,-1.444636,-0.670504,0.103629,-1.444636,78.934,101.554,78.33,,,,,,
2026,52568,한태양,R,784,188,188,22,41,1,11.7021,21.8085,0.5319,True,38.5204,61.4796,43.4949,55.132,25.7336,29.3984,59.4444,50.3106,36.875,25.0,9.0909,34.4444,78.4768,21.5232,86.7021,64.9123,65.9439,188,114,153,329,63.6364,31.7427,31.8937,-11.760956,-1.500122,180,161,160,184,99,-10.37107,-7.974347,-1.109285,-1.540729,-1.44973,-0.89717,True,False,False,1,1.32443,-1.540729,-1.44973,-1.499226,74.2664,0.509504,1,0.635852,-0.942592,-0.811147,-0.851942,0.309774,-1.288879,0.3834,-0.45274,-1.288879,0.3834,85.776,80.667,105.751,1.78036,0.7852,False,4.139736,0.687977,False
2026,55440,함수호,L,65,18,18,2,5,0,11.1111,27.7778,0.0,False,50.7692,49.2308,40.0,69.2308,38.4615,30.7693,63.6364,73.3333,85.7143,34.6154,0.0,29.021,57.5758,42.4242,77.7778,33.3333,64.6154,18,15,8,24,57.1429,25.0,32.1429,-2.481659,-3.817937,11,15,7,26,6,,,,,,,,,,,,-1.262121,-0.251264,0.673599,61.5385,-1.671411,2,5.132021,-1.206863,-0.152462,0.361947,-0.92599,0.547579,-1.146076,-0.299249,0.547579,-1.146076,90.598,108.214,82.809,,,,,,
2026,50108,함창건,L,11,3,3,0,2,0,0.0,66.6667,0.0,False,45.4545,54.5455,72.7273,50.0,33.3333,16.6667,66.6667,40.0,100.0,0.0,0.0,66.6667,60.0,40.0,75.0,0.0,54.5455,4,1,4,2,33.3333,66.6667,-33.3334,-0.443445,-4.031322,3,5,1,1,1,,,,,,,,,,,,0.427025,-3.197562,-2.29014,66.6667,-0.792699,2,7.955767,0.482283,-3.09876,-2.601792,-0.047278,-3.936176,-0.058515,-1.997345,-3.936176,-0.058515,37.247,40.957,99.122,,,,,,
2026,79240,허경민,R,1145,300,300,21,27,11,7.0,9.0,3.6667,True,39.476,60.524,46.6376,55.0562,25.8592,29.197,60.7273,49.0347,41.4286,22.0588,8.5271,38.6685,90.708,9.292,96.9388,79.1139,65.2402,294,158,240,453,60.6426,34.632,26.0106,10.949664,0.956303,275,259,210,272,129,-8.379553,-8.124222,1.230396,-1.244868,-1.476977,0.995122,False,False,False,1,1.70181,-1.244868,-1.476977,-1.510908,74.1408,0.487982,1,0.33812,-0.646731,-0.838394,-0.863624,0.288252,-1.306552,0.356762,-0.474895,-1.306552,0.356762,85.08,80.402,105.351,-2.868113,-1.264936,False,-8.638218,-1.435574,False
2026,56904,허윤,L,24,6,6,1,3,0,16.6667,50.0,0.0,False,41.6667,58.3333,45.8333,54.5455,30.7692,23.7763,50.0,60.0,100.0,33.3333,0.0,16.6667,50.0,50.0,66.6667,25.0,62.5,6,4,5,9,60.0,35.7143,24.2857,-0.263338,-1.097243,6,5,2,6,5,,,,,,,,,,,,-3.242058,-2.096272,-1.589614,69.2308,-0.353342,2,7.482776,-3.1868,-1.99747,-1.901266,0.392079,-2.876371,0.485267,-1.195552,-2.876371,0.485267,62.438,56.854,107.279,,,,,,
2026,52764,허인서,R,1415,360,360,28,106,8,7.7778,29.4444,2.2222,True,49.682,50.318,43.8869,70.2093,33.6272,36.5821,75.0,64.9832,47.6562,35.2436,11.6402,39.7564,67.2831,32.7169,79.8165,46.8165,68.0565,436,267,185,527,54.7248,25.9831,28.7417,18.128644,1.281176,324,297,256,349,189,2.716564,2.447536,1.525202,0.403573,0.44496,1.233556,False,False,False,4,0.800544,0.403573,0.44496,0.8244,66.3728,-0.843058,2,1.39159,0.458831,0.543762,0.512748,-0.097637,0.775722,-0.120843,0.327439,0.775722,-0.120843,110.288,111.636,98.187,-1.129856,-0.498305,False,8.205834,1.363717,False
2026,55897,홍대인,L,270,69,69,8,16,0,11.5942,23.1884,0.0,False,47.037,52.963,43.3333,73.5043,26.7974,46.7069,73.913,72.9167,48.0,24.5902,4.7619,49.3228,72.4409,27.5591,82.5581,51.2195,73.3333,86,41,31,112,56.5657,21.6783,34.8874,-1.986457,-0.735725,69,48,50,61,42,,,,,,,,,,,,0.623398,1.776279,1.332206,73.2026,0.327222,4,1.397141,0.098524,1.206077,0.83418,0.354852,1.262007,0.439192,0.8506,1.262007,0.439192,126.724,118.93,106.588,,,,,,
2026,66233,홍성호,L,65,15,15,0,7,0,0.0,46.6667,0.0,False,60.0,40.0,44.6154,75.8621,47.2222,28.6399,71.4286,80.0,61.5385,40.0,37.5,31.4286,66.6667,33.3333,77.2727,52.9412,63.0769,22,17,7,19,46.3415,26.9231,19.4184,-3.476178,-5.347967,14,15,13,15,8,,,,,,,,,,,,-0.297237,0.01498,1.695576,52.7778,-3.17255,2,5.910775,-0.241979,0.113782,1.383924,-2.427129,2.093699,-3.004,-0.455151,2.093699,-3.004,85.7,131.405,54.94,,,,,,
2026,50600,홍종표,L,32,8,8,1,2,0,12.5,25.0,0.0,False,40.625,59.375,53.125,70.5882,6.6667,63.9215,55.5556,87.5,16.6667,0.0,0.0,55.5556,84.6154,15.3846,91.6667,0.0,81.25,12,1,5,14,53.8462,26.3158,27.5304,-0.315734,-0.986669,9,8,6,5,4,,,,,,,,,,,,-1.223643,3.404546,0.882794,93.3333,3.776601,4,6.257798,-1.748517,2.834344,0.384768,3.804231,0.582105,4.708406,2.645256,0.582105,4.708406,183.11,108.732,170.626,,,,,,
2026,66108,홍창기,L,2053,460,460,66,100,16,14.3478,21.7391,3.4783,True,34.7784,65.2216,50.0244,56.2804,13.2554,43.025,64.0741,47.6386,23.1343,9.0909,2.4272,54.9832,83.0532,16.9468,86.5052,68.3824,71.5051,578,136,449,890,60.6267,33.5325,27.0942,8.664795,0.422055,540,487,402,418,206,-1.908428,0.533335,0.245247,-0.283517,0.09696,0.198351,False,False,False,1,2.427033,-0.283517,0.09696,-1.322241,86.7446,2.647633,3,2.861875,-0.281463,0.088527,-1.201992,2.407463,-1.818459,2.979659,0.5806,-1.818459,2.979659,118.242,72.723,144.695,-0.795053,-0.350646,False,4.986042,0.828624,False
2026,67005,홍현빈,L,24,8,8,0,3,0,0.0,37.5,0.0,False,58.3333,41.6667,62.5,73.3333,33.3333,40.0,85.7143,62.5,100.0,20.0,0.0,65.7143,42.8571,57.1429,54.5455,0.0,70.8333,11,3,4,6,35.2941,40.0,-4.7059,-2.985458,-12.439408,7,8,2,5,2,,,,,,,,,,,,2.540895,1.044412,1.305852,66.6667,-0.792699,4,7.063563,2.016021,0.47421,0.807826,-0.765069,1.222137,-0.946908,0.137615,1.222137,-0.946908,104.324,118.332,85.796,,,,,,
2026,65610,황대인,R,13,4,4,0,1,0,0.0,25.0,0.0,False,61.5385,38.4615,53.8462,57.1429,66.6667,-9.5238,60.0,50.0,50.0,100.0,,-40.0,87.5,12.5,100.0,75.0,46.1538,4,4,3,2,33.3333,60.0,-26.6667,-0.854869,-6.575915,5,2,4,2,0,,,,,,,,,,,,-4.142608,-5.472993,-1.189318,33.3333,-6.504349,,,-4.142608,-5.472993,-1.189318,-6.504349,-1.799285,-8.050277,-4.924781,-1.799285,-8.050277,-54.729,73.011,-20.754,,,,,,
2026,50500,황성빈,L,1470,394,393,21,57,5,5.3435,14.5038,1.2723,True,49.5918,50.4082,46.5306,69.2982,32.4427,36.8555,72.9107,65.5786,47.8548,31.1321,6.6667,41.7786,84.4993,15.5007,90.2954,73.7255,68.3673,474,255,210,531,52.8358,28.3401,24.4957,-3.568694,-0.242768,347,337,303,318,165,1.617838,2.235019,-0.054631,0.240346,0.406325,-0.044185,False,False,False,3,1.203008,0.240346,0.406325,0.683986,67.5573,-0.640095,4,1.099816,-0.284528,-0.163877,0.18596,-0.612465,0.281334,-0.758033,-0.238349,0.281334,-0.758033,92.511,104.22,88.63,-2.282876,-1.006827,False,-5.879922,-0.977177,False
2026,54795,황영묵,L,513,127,127,14,19,2,11.0236,14.9606,1.5748,True,46.0039,53.9961,45.4191,69.0987,26.7857,42.313,75.0,60.2151,50.5495,23.0088,3.9474,51.9912,81.7797,18.2203,90.0621,64.0,71.345,161,75,72,205,56.0109,25.9928,30.0181,-3.639712,-0.709495,140,93,91,113,76,5.664266,5.371855,-0.803611,0.841485,0.976599,-0.649946,False,False,False,3,0.765761,0.841485,0.976599,0.65324,73.2143,0.329227,4,0.99751,0.316611,0.406397,0.155214,0.356857,0.234819,0.441673,0.338246,0.234819,0.441673,110.627,103.522,106.625,0.984685,0.43428,False,-5.342664,-0.887891,False
2026,56305,히우라,R,927,225,225,23,67,5,10.2222,29.7778,2.2222,True,50.7012,49.2988,42.8263,74.5592,32.8302,41.729,74.5192,74.6032,56.8047,27.572,9.322,46.9472,66.1702,33.8298,77.027,47.7011,70.3344,296,174,101,356,54.6012,22.1007,32.5005,-0.576835,-0.062226,208,189,169,243,118,4.084065,7.267483,-0.016937,0.60673,1.321222,-0.013698,False,False,False,4,2.020858,0.60673,1.321222,1.494781,67.1698,-0.706493,4,1.836781,0.081856,0.75102,0.996755,-0.678863,1.507962,-0.840213,0.333875,1.507962,-0.840213,110.49,122.619,87.397,2.761129,1.217753,False,7.273222,1.208728,False
2026,56034,힐리어드,L,1984,496,496,48,140,2,9.6774,28.2258,0.4032,True,46.0685,53.9315,44.7581,69.9324,26.7336,43.1988,74.026,65.493,45.8115,22.4719,6.6914,51.5541,68.4902,31.5098,75.8454,52.901,71.7742,621,293,267,803,56.3904,24.9533,31.4371,41.486277,2.091042,462,426,382,445,269,4.81962,6.236282,2.009006,0.716004,1.133751,1.624848,False,False,True,4,1.006841,0.716004,1.133751,0.781725,73.2664,0.338154,4,0.492309,0.19113,0.563549,0.283699,0.365784,0.4292,0.452722,0.440961,0.4292,0.452722,113.854,106.438,106.791,-0.38377,-0.169256,False,7.586409,1.260776,False
