season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,62884,최항,L,53,13,13,1,4,1,7.6923,30.7692,7.6923,False,52.8302,47.1698,39.6226,71.4286,40.625,30.8036,91.6667,44.4444,60.0,53.8462,0.0,37.8205,71.4286,28.5714,80.0,61.5385,64.1509,15,13,6,19,55.8824,24.0,31.8824,-2.291929,-4.324395,12,9,10,13,9,,,,,,,,,,,,2.199489,-0.08219,1.014037,59.375,-2.055424,3,3.693198,1.785063,-0.509214,0.686519,-2.122385,0.997809,-2.719778,-0.860984,0.997809,-2.719778,74.486,114.967,59.203,,,,,,
2026,72443,최형우,L,1934,492,492,60,84,5,12.1951,17.0732,1.0163,True,46.6908,53.3092,43.8469,71.1085,27.6243,43.4842,74.2925,67.9245,50.9138,19.9561,5.668,54.3364,76.3012,23.6988,85.5721,57.6667,71.8201,603,300,245,786,56.5875,23.7633,32.8242,19.709318,1.019096,424,424,383,456,247,5.766143,6.875821,0.865915,0.860948,1.248459,0.715565,False,False,False,3,1.717099,0.860948,1.248459,0.964654,72.3757,0.182277,3,1.025949,0.446522,0.821435,0.637136,0.115316,0.926034,0.147775,0.536905,0.926034,0.147775,115.91,113.891,102.217,2.728157,1.243005,False,-4.271866,-0.700928,False
2026,68362,추재현,L,989,241,241,22,40,4,9.1286,16.5975,1.6598,True,44.8938,55.1062,46.815,64.7948,27.3764,37.4184,72.3881,54.359,38.8889,29.4606,2.8571,42.9275,83.1081,16.8919,91.0,66.6667,68.9585,300,144,163,382,56.0117,29.9083,26.1034,-5.053474,-0.510968,268,195,180,241,105,1.503316,0.707966,-0.354437,0.224462,0.128547,-0.292896,False,False,False,2,1.482985,0.224462,0.128547,-0.009397,72.6236,0.224946,2,1.193471,0.463185,0.338152,0.351766,-0.122221,0.511268,-0.156623,0.177322,0.511268,-0.156623,105.255,107.669,97.651,0.281675,0.128337,False,-4.121163,-0.6762,False
2026,56251,카메론,R,1117,315,315,30,53,3,9.5238,16.8254,0.9524,True,45.3894,54.6106,45.2104,66.3366,28.1046,38.232,70.438,61.4719,51.3089,24.8148,4.6358,45.6232,80.8679,19.1321,87.7612,67.4419,69.3823,335,172,170,440,56.7742,27.8689,28.9053,1.712861,0.153345,274,231,191,270,151,0.706015,1.821351,0.236697,0.105416,0.330707,0.195599,False,False,False,2,1.161913,0.105416,0.330707,0.228465,71.8954,0.099607,3,1.139198,-0.30901,-0.096317,-0.099053,0.032646,-0.143967,0.041835,-0.051066,-0.143967,0.041835,98.487,97.84,100.628,0.272628,0.124215,False,-2.903724,-0.476443,False
2026,56626,카스트로,L,1207,323,323,15,47,3,4.644,14.5511,0.9288,True,50.8699,49.1301,43.2477,67.433,38.2482,29.1848,70.9924,63.8462,51.3393,43.3566,13.1429,27.6358,81.9218,18.0782,89.2045,72.1374,64.2088,352,262,170,423,54.5806,28.6678,25.9128,26.152936,2.166772,262,260,224,286,175,-3.340508,-3.049939,2.738421,-0.498775,-0.553785,2.262945,False,False,True,4,1.845905,-0.498775,-0.553785,0.397613,61.7518,-1.646325,4,1.407038,-0.660585,-0.705244,-0.104446,-0.938276,-0.151805,-1.202375,-0.67709,-0.151805,-1.202375,79.936,97.723,81.964,-2.072787,-0.944405,False,-5.166245,-0.847677,False
2026,54730,페라자,L,2058,504,504,83,94,3,16.4683,18.6508,0.5952,True,43.8776,56.1224,40.5734,71.7365,24.8569,46.8796,78.5877,64.1414,44.757,22.2868,4.4304,56.3009,75.1938,24.8062,85.9766,53.9474,73.7609,599,304,236,919,60.5402,20.4329,40.1073,26.29842,1.277863,439,396,391,516,316,9.483008,9.13194,1.071352,1.415917,1.658108,0.885332,False,True,False,3,1.585757,1.415917,1.658108,1.061539,75.1431,0.658606,3,1.133531,1.001491,1.231084,0.734021,0.591645,1.06685,0.758177,0.912513,1.06685,0.758177,127.041,116.003,111.373,5.758063,2.623494,True,-2.906893,-0.476963,False
2026,62700,하주석,L,666,179,179,10,46,5,5.5866,25.6983,2.7933,True,54.8048,45.1952,42.1922,80.427,36.1039,44.3231,85.4962,76.0,53.125,37.4194,12.7451,48.0768,67.9452,32.0548,77.4336,52.518,70.8709,226,139,55,246,52.1186,18.2724,33.8462,-9.190017,-1.379882,131,150,128,155,102,12.636536,11.205597,-1.363136,1.886774,2.034627,-1.126453,True,True,False,4,2.459213,1.886774,2.034627,2.402272,63.8961,-1.277245,4,2.596286,1.724964,1.883168,1.900213,-0.569196,2.761832,-0.729409,1.016212,2.761832,-0.729409,130.113,141.427,89.059,-2.093617,-0.953896,False,1.581034,0.259416,False
2026,68525,한동희,R,1290,350,350,26,58,6,7.4286,16.5714,1.7143,True,47.2868,52.7132,44.4186,66.8412,31.6597,35.1815,75.7475,56.9853,48.3333,31.8493,9.7297,43.8982,78.3607,21.6393,89.8172,59.0308,67.6744,383,227,190,490,56.1283,27.9412,28.1871,5.841204,0.452806,301,272,240,292,185,4.269989,0.234412,0.582986,0.637556,0.042563,0.481761,False,False,False,2,1.143689,0.637556,0.042563,0.306313,68.3403,-0.512303,3,1.377111,0.22313,-0.384461,-0.021205,-0.579264,-0.03082,-0.742311,-0.386566,-0.03082,-0.742311,88.545,99.538,88.865,-0.225274,-0.10264,False,-3.328671,-0.546168,False
2026,64101,한석현,L,486,142,142,7,28,2,4.9296,19.7183,1.4085,True,51.8519,48.1481,50.6173,74.3902,28.75,45.6402,81.3953,66.6667,44.5783,28.4314,5.4545,52.9639,85.3175,14.6825,92.3497,66.6667,72.8395,183,69,63,171,48.3051,26.9231,21.382,-6.914891,-1.422817,129,117,83,102,55,10.7659,9.495249,-1.538739,1.607467,1.724075,-1.271566,True,True,False,2,2.06431,1.607467,1.724075,1.47094,71.25,-0.011481,3,1.350094,1.193041,1.297051,1.143422,-0.078442,1.661887,-0.100521,0.780683,1.661887,-0.100521,123.134,124.928,98.492,-4.031525,-1.836847,True,-2.737921,-0.449238,False
2026,52628,한승연,R,160,36,36,5,11,2,13.8889,30.5556,5.5556,False,38.125,61.875,43.125,57.971,23.0769,34.8941,66.6667,50.0,52.1739,16.6667,5.0,50.0,65.5738,34.4262,80.0,38.0952,68.75,40,21,29,70,63.6364,29.2929,34.3435,0.291541,0.182213,33,36,23,48,20,,,,,,,,,,,,-0.155796,-0.651182,-1.062144,76.9231,0.964982,2,1.853007,0.082927,-0.441577,-0.700981,0.617815,-1.018828,0.791713,-0.113558,-1.018828,0.791713,96.635,84.718,111.876,,,,,,
2026,63722,한승택,R,1210,292,292,26,67,2,8.9041,22.9452,0.6849,True,42.7273,57.2727,45.5372,61.8875,26.7071,35.1804,63.5179,59.8361,43.2432,24.0678,6.338,39.4501,74.6615,25.3385,85.044,54.5455,68.0992,341,176,210,483,58.6165,30.303,28.3135,-10.177562,-0.841121,307,244,222,295,142,-6.028726,-1.805571,-0.59019,-0.900155,-0.327842,-0.487714,False,False,False,2,1.655443,-0.900155,-0.327842,-0.457923,73.2929,0.340146,2,1.07629,-0.661432,-0.118237,-0.09676,-0.007021,-0.140634,-0.008997,-0.074816,-0.140634,-0.008997,97.783,97.89,99.865,-0.243465,-0.110928,False,3.211042,0.526868,False
2026,62895,한유섬,L,692,185,185,25,41,3,13.5135,22.1622,1.6216,True,43.9306,56.0694,44.0751,66.5574,26.0982,40.4592,72.7273,59.2857,40.678,25.6684,6.0976,47.0589,67.7632,32.2368,77.8325,47.5248,70.6647,203,101,102,286,58.4867,26.2887,32.198,-14.578153,-2.106669,165,140,118,187,82,2.783505,3.222557,-2.062291,0.415608,0.585127,-1.704212,False,False,True,3,0.956276,0.415608,0.585127,0.262529,73.9018,0.444951,3,1.019418,0.001182,0.158103,-0.064989,0.37799,-0.094457,0.484384,0.194963,-0.094457,0.484384,105.777,98.583,107.266,3.360953,1.531321,True,2.358274,0.386946,False
2026,50903,한재환,R,75,21,21,2,4,1,9.5238,19.0476,4.7619,False,45.3333,54.6667,37.3333,64.2857,34.0426,30.2431,73.6842,44.4444,69.2308,24.0,11.1111,49.6842,58.8235,41.1765,83.3333,31.25,65.3333,18,16,10,31,63.2653,24.3902,38.8751,-2.956234,-3.941646,19,9,13,25,9,,,,,,,,,,,,0.620297,-0.675993,-0.087939,65.9574,-0.922451,4,3.835047,0.458487,-0.827452,-0.589998,-0.214402,-0.857522,-0.27475,-0.566136,-0.857522,-0.27475,83.224,87.137,95.879,,,,,,
2026,68646,한준수,L,1352,330,330,45,50,8,13.6364,15.1515,2.4242,True,36.6864,63.3136,44.0828,58.7248,19.3122,39.4126,64.918,52.2337,32.1033,17.4194,2.8571,47.4986,83.4677,16.5323,89.7143,68.4932,71.0059,350,146,246,610,63.5417,28.7383,34.8034,8.167964,0.604139,305,291,271,310,175,-2.978906,-0.617699,0.636581,-0.444783,-0.112157,0.526051,False,False,False,1,1.064819,-0.444783,-0.112157,-0.94585,80.6878,1.612968,2,1.265591,-0.20606,0.097448,-0.584687,1.265801,-0.849803,1.62209,0.386144,-0.849803,1.62209,111.443,87.253,124.331,1.166596,0.531526,False,-3.511773,-0.576212,False
2026,55767,한지윤,R,266,61,61,4,19,0,6.5574,31.1475,0.0,False,51.1278,48.8722,39.0977,68.2692,40.1235,28.1457,69.4915,66.6667,52.5424,45.0,16.2791,24.4915,74.2647,25.7353,84.507,63.0769,63.1579,71,65,33,97,57.7381,25.3846,32.3535,1.280968,0.481567,59,45,59,60,43,,,,,,,,,,,,-0.783763,-0.602279,0.526619,59.8765,-1.969105,4,1.647913,-0.945573,-0.753738,0.02456,-1.261056,0.035696,-1.616009,-0.790157,0.035696,-1.616009,76.585,100.535,75.76,,,,,,
2026,52568,한태양,R,784,188,188,22,41,1,11.7021,21.8085,0.5319,True,38.5204,61.4796,43.4949,55.132,25.7336,29.3984,59.4444,50.3106,36.875,25.0,9.0909,34.4444,78.4768,21.5232,86.7021,64.9123,65.9439,188,114,153,329,63.6364,31.7427,31.8937,-11.933702,-1.522156,180,161,160,184,99,-10.33354,-7.988341,-1.135337,-1.542911,-1.450462,-0.938207,True,False,False,1,1.281555,-1.542911,-1.450462,-1.500132,74.2664,0.507707,1,1.16693,-0.87661,-0.700257,-0.908038,0.593668,-1.319772,0.76077,-0.279501,-1.319772,0.76077,91.718,80.203,111.412,0.986568,0.449501,False,3.854989,0.632526,False
2026,55440,함수호,L,65,18,18,2,5,0,11.1111,27.7778,0.0,False,50.7692,49.2308,40.0,69.2308,38.4615,30.7693,63.6364,73.3333,85.7143,34.6154,0.0,29.021,57.5758,42.4242,77.7778,33.3333,64.6154,18,15,8,24,57.1429,25.0,32.1429,-2.466214,-3.794175,11,15,7,26,6,,,,,,,,,,,,-1.273247,-0.250139,0.67497,61.5385,-1.683039,4,5.302957,-1.435057,-0.401598,0.172911,-0.97499,0.251315,-1.249423,-0.499054,0.251315,-1.249423,85.212,103.77,81.259,,,,,,
2026,50108,함창건,L,11,3,3,0,2,0,0.0,66.6667,0.0,False,45.4545,54.5455,72.7273,50.0,33.3333,16.6667,66.6667,40.0,100.0,0.0,0.0,66.6667,60.0,40.0,75.0,0.0,54.5455,4,1,4,2,33.3333,66.6667,-33.3334,-0.439376,-3.994325,3,5,1,1,1,,,,,,,,,,,,0.4617,-3.194112,-2.291875,66.6667,-0.800365,1,8.211989,1.128001,-2.443907,-1.699781,-0.714404,-2.470517,-0.915489,-1.693003,-2.470517,-0.915489,49.831,62.942,86.268,,,,,,
2026,79240,허경민,R,1210,316,316,21,28,11,6.6456,8.8608,3.481,True,39.5868,60.4132,47.1901,54.8161,25.9781,28.838,59.7938,49.6429,41.1765,22.6148,8.1481,37.179,90.8142,9.1858,97.1246,78.9157,64.9587,313,166,258,473,60.1781,35.2941,24.884,12.39046,1.024005,291,280,221,283,135,-9.392282,-8.448085,1.336589,-1.402371,-1.533939,1.104515,False,True,False,1,1.712895,-1.402371,-1.533939,-1.548868,74.0219,0.465623,1,0.879119,-0.73607,-0.783734,-0.956774,0.551584,-1.390606,0.70684,-0.341883,-1.390606,0.70684,89.869,79.141,110.603,-3.960078,-1.804294,True,-8.985793,-1.474389,False
2026,56904,허윤,L,24,6,6,1,3,0,16.6667,50.0,0.0,False,41.6667,58.3333,45.8333,54.5455,30.7692,23.7763,50.0,60.0,100.0,33.3333,0.0,16.6667,50.0,50.0,66.6667,25.0,62.5,6,4,5,9,60.0,35.7143,24.2857,-0.260405,-1.08502,6,5,2,6,5,,,,,,,,,,,,-3.26181,-2.094871,-1.590615,69.2308,-0.359028,4,7.92688,-3.42362,-2.24633,-2.092674,0.349021,-3.04156,0.447261,-1.297149,-3.04156,0.447261,61.562,54.377,106.709,,,,,,
2026,52764,허인서,R,1461,373,373,29,110,8,7.7748,29.4906,2.1448,True,49.5551,50.4449,43.8741,70.0468,33.5366,36.5102,74.9245,64.8387,47.1483,35.4396,11.399,39.4849,67.2652,32.7348,79.7327,46.9091,68.0356,449,275,192,545,54.829,26.0516,28.7774,17.733313,1.213779,331,310,263,364,193,2.5561,2.335793,1.463765,0.381654,0.424115,1.209609,False,False,False,3,1.133931,0.381654,0.424115,0.800859,66.4634,-0.835358,4,1.216317,0.219844,0.272656,0.2988,-0.127309,0.434286,-0.163143,0.135572,0.434286,-0.163143,104.017,106.514,97.553,-1.058818,-0.48242,False,8.888217,1.458378,False
2026,55897,홍대인,L,294,74,74,9,17,0,12.1622,22.973,0.0,False,46.5986,53.4014,41.8367,73.9837,26.9006,47.0831,74.3243,73.4694,47.1698,26.087,6.1224,48.2373,71.5328,28.4672,82.4176,50.0,73.4694,91,46,32,125,57.8704,20.3822,37.4882,0.015313,0.005208,74,49,53,69,49,,,,,,,,,,,,0.638548,1.847824,1.408227,73.0994,0.306841,3,1.822764,0.224122,1.4208,1.080709,0.23988,1.570738,0.3074,0.939069,1.570738,0.3074,127.827,123.561,104.611,,,,,,
2026,66233,홍성호,L,65,15,15,0,7,0,0.0,46.6667,0.0,False,60.0,40.0,44.6154,75.8621,47.2222,28.6399,71.4286,80.0,61.5385,40.0,37.5,31.4286,66.6667,33.3333,77.2727,52.9412,63.0769,22,17,7,19,46.3415,26.9231,19.4184,-3.529036,-5.429286,14,15,13,15,8,,,,,,,,,,,,-0.309284,0.018079,1.698019,52.7778,-3.190944,4,5.872849,-0.471094,-0.13338,1.19596,-2.482895,1.738247,-3.181762,-0.721757,1.738247,-3.181762,78.612,126.074,52.274,,,,,,
2026,50600,홍종표,L,32,8,8,1,2,0,12.5,25.0,0.0,False,40.625,59.375,53.125,70.5882,6.6667,63.9215,55.5556,87.5,16.6667,0.0,0.0,55.5556,84.6154,15.3846,91.6667,0.0,81.25,12,1,5,14,53.8462,26.3158,27.5304,-0.343145,-1.072327,9,8,6,5,4,,,,,,,,,,,,-1.197309,3.392736,0.884384,93.3333,3.789531,3,6.300955,-1.611735,2.965712,0.556866,3.72257,0.809367,4.770372,2.78987,0.809367,4.770372,182.672,112.141,171.556,,,,,,
2026,66108,홍창기,L,2127,473,473,69,101,16,14.5877,21.3531,3.3827,True,35.0259,64.9741,50.0235,56.8609,13.1703,43.6906,64.6536,48.1038,23.301,8.945,2.3256,55.7086,83.4899,16.5101,86.7769,69.2857,71.8383,605,140,459,923,60.4058,33.2127,27.1931,7.00164,0.329179,563,501,412,436,215,-1.140486,1.131808,0.138747,-0.170287,0.205505,0.114656,False,False,False,1,2.12955,-0.170287,0.205505,-1.233405,86.8297,2.670121,2,2.485629,0.068436,0.41511,-0.872242,2.322954,-1.267745,2.976802,0.854529,-1.267745,2.976802,125.322,80.984,144.652,-0.641494,-0.292278,False,3.320962,0.544903,False
2026,67005,홍현빈,L,24,8,8,0,3,0,0.0,37.5,0.0,False,58.3333,41.6667,62.5,73.3333,33.3333,40.0,85.7143,62.5,100.0,20.0,0.0,65.7143,42.8571,57.1429,54.5455,0.0,70.8333,11,3,4,6,35.2941,40.0,-4.7059,-2.987746,-12.44894,7,8,2,5,2,,,,,,,,,,,,2.564722,1.04257,1.307886,66.6667,-0.800365,4,7.013448,2.402912,0.891111,0.805827,-0.092316,1.171215,-0.1183,0.526457,1.171215,-0.1183,115.601,117.568,98.225,,,,,,
2026,65610,황대인,R,13,4,4,0,1,0,0.0,25.0,0.0,False,61.5385,38.4615,53.8462,57.1429,66.6667,-9.5238,60.0,50.0,50.0,100.0,,-40.0,87.5,12.5,100.0,75.0,46.1538,4,4,3,2,33.3333,60.0,-26.6667,-0.821734,-6.32103,5,2,4,2,0,,,,,,,,,,,,-4.238682,-5.457926,-1.189899,33.3333,-6.537761,,,-4.238682,-5.457926,-1.189899,-6.537761,-1.729438,-8.377962,-5.0537,-1.729438,-8.377962,-49.757,74.058,-25.669,,,,,,
2026,50500,황성빈,L,1534,408,407,23,58,5,5.6511,14.2506,1.2285,True,49.2829,50.7171,45.9583,68.9362,32.5694,36.3668,71.9888,65.8046,48.7578,30.1493,6.9767,41.8395,84.3915,15.6085,90.1235,74.0741,68.1226,486,270,219,559,53.4928,28.1491,25.3437,-2.229863,-0.145363,357,348,322,335,172,0.933124,1.794217,0.040704,0.139326,0.32578,0.033637,False,False,False,2,1.369121,0.139326,0.32578,0.62952,67.4306,-0.668882,3,1.03903,-0.2751,-0.101244,0.302002,-0.735843,0.43894,-0.942962,-0.252011,0.43894,-0.942962,92.532,106.584,85.856,-1.594182,-0.726343,False,-6.35883,-1.043357,False
2026,54795,황영묵,L,548,135,135,15,20,2,11.1111,14.8148,1.4815,True,45.9854,54.0146,45.8029,69.3227,26.2626,43.0601,76.8212,58.0,47.9592,23.5294,3.75,53.2918,82.5397,17.4603,90.2299,65.3846,71.7153,174,78,77,219,55.7252,26.0135,29.7117,-3.106428,-0.566866,151,100,98,119,80,7.408172,5.891137,-0.69169,1.106121,1.069668,-0.571591,False,False,False,2,1.444365,1.106121,1.069668,0.689148,73.7374,0.416655,3,0.897417,0.691695,0.642644,0.36163,0.349694,0.525605,0.448124,0.486865,0.525605,0.448124,114.427,107.884,106.722,1.032423,0.470394,False,-5.925509,-0.972257,False
2026,56305,히우라,R,992,241,241,23,73,6,9.5436,30.2905,2.4896,True,50.9073,49.0927,42.8427,74.8235,32.9806,41.8429,74.7748,74.8768,56.3536,27.8626,9.6774,46.9122,65.9406,34.0594,77.673,45.9893,70.3629,318,187,107,380,54.4413,21.9713,32.47,-1.307748,-0.131829,222,203,181,262,124,4.28654,7.439599,-0.083468,0.640028,1.350826,-0.068975,False,False,False,4,2.182402,0.640028,1.350826,1.537788,67.0194,-0.739658,4,1.652058,0.478218,1.199367,1.035729,-0.031609,1.505362,-0.040506,0.732428,1.505362,-0.040506,121.704,122.58,99.392,0.460264,0.209706,False,8.070665,1.324235,False
2026,56034,힐리어드,L,2061,515,515,49,146,2,9.5146,28.3495,0.3883,True,46.2397,53.7603,45.0267,70.0431,26.7432,43.2999,74.2739,65.4709,45.9391,22.5597,6.4748,51.7142,68.6254,31.3746,75.8462,53.1353,71.8098,650,303,278,830,56.0811,25.0903,30.9908,41.100061,1.994181,482,446,394,461,278,5.101491,6.32879,1.912184,0.761709,1.149133,1.580169,False,False,True,3,1.013676,0.761709,1.149133,0.800288,73.2568,0.333933,3,0.538564,0.347283,0.722109,0.47277,0.266972,0.687139,0.342118,0.514629,0.687139,0.342118,115.25,110.307,105.132,-0.348171,-0.158634,False,7.365255,1.208491,False
