season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,75847,최정,R,1226,307,307,37,66,6,12.0521,21.4984,1.9544,True,45.677,54.323,43.5563,70.9738,26.1561,44.8177,77.7778,62.4473,45.8874,21.8638,7.6923,55.914,72.5,27.5,84.1689,48.0663,72.5938,379,181,155,511,57.4157,23.2733,34.1424,20.079452,1.637802,297,237,231,279,182,8.648599,7.582466,1.459402,1.283086,1.351309,1.167808,False,False,False,3,1.045939,1.283086,1.351309,0.936486,73.8439,0.483246,4,0.623081,0.764738,0.793344,0.46378,0.457934,0.669091,0.575955,0.622523,0.669091,0.575955,119.674,110.036,108.639,1.913701,0.855467,False,0.011058,0.001812,False
2026,69992,최정원,L,940,247,247,16,43,8,6.4777,17.4089,3.2389,True,40.2128,59.7872,48.4043,56.044,25.3608,30.6832,62.5514,48.5849,41.5094,20.5357,10.7843,42.0157,80.4233,19.5767,89.8039,60.9756,65.6383,255,123,200,362,58.671,35.5872,23.0838,-3.89793,-0.414673,243,212,159,224,102,-6.312707,-6.914428,-0.200387,-0.936538,-1.232255,-0.160349,False,False,False,1,1.182468,-0.936538,-1.232255,-1.377263,74.6392,0.619121,1,1.034854,-0.239642,-0.460145,-0.794417,0.798517,-1.146098,1.004316,-0.070891,-1.146098,1.004316,97.76,82.809,115.065,-4.507709,-2.015047,True,-0.865066,-0.141785,False
2026,76267,최주환,L,1265,296,296,36,41,1,12.1622,13.8514,0.3378,True,40.7115,59.2885,42.2134,58.6142,27.6334,30.9808,63.2959,53.9326,44.4882,23.301,10.119,39.9949,89.3204,10.6796,93.6102,82.6733,66.5613,313,202,221,529,62.8266,29.4667,33.3599,-10.658301,-0.842553,267,267,254,309,168,-6.120171,-5.581273,-0.57117,-0.907974,-0.994666,-0.457048,False,False,False,1,1.350807,-0.907974,-0.994666,-0.978946,72.3666,0.230854,1,0.816472,-0.211078,-0.222556,-0.3961,0.41025,-0.57145,0.515982,-0.027734,-0.57145,0.515982,99.123,91.428,107.74,2.142298,0.957655,False,-5.439795,-0.891587,False
2026,68868,최준우,L,222,50,50,8,10,1,16.0,20.0,2.0,False,40.0901,59.9099,43.2432,59.375,25.3968,33.9782,63.0435,56.0,48.4848,22.4138,8.5714,40.6297,70.7865,29.2135,78.9474,56.25,68.018,57,32,39,94,62.2517,29.3233,32.9284,-0.088662,-0.039938,46,50,33,58,35,,,,,,,,,,,,-0.919147,-0.642113,-0.861041,74.6032,0.61297,1,1.291536,-0.222251,0.129997,-0.278195,0.792366,-0.401349,0.996579,0.297615,-0.401349,0.996579,109.406,93.98,114.949,,,,,,
2026,50854,최지훈,L,2130,539,539,41,82,4,7.6067,15.2134,0.7421,True,43.9906,56.0094,44.8826,60.5649,30.494,30.0709,66.4683,53.9823,42.8571,28.6624,11.2903,37.8059,82.8175,17.1825,88.4283,73.743,65.493,579,358,377,816,58.4946,31.601,26.8936,-12.232345,-0.574288,504,452,455,471,248,-4.017925,-5.187683,-0.241057,-0.59609,-0.924523,-0.192893,False,False,False,1,1.016595,-0.59609,-0.924523,-0.676636,69.506,-0.257871,1,1.105338,0.100806,-0.152413,-0.09379,-0.078475,-0.13531,-0.0987,-0.117005,-0.13531,-0.0987,96.302,97.97,98.519,-1.197783,-0.535436,False,-4.849893,-0.794902,False
2026,62884,최항,L,53,13,13,1,4,1,7.6923,30.7692,7.6923,False,52.8302,47.1698,39.6226,71.4286,40.625,30.8036,91.6667,44.4444,60.0,53.8462,0.0,37.8205,71.4286,28.5714,80.0,61.5385,64.1509,15,13,6,19,55.8824,24.0,31.8824,-2.289597,-4.319994,12,9,10,13,9,,,,,,,,,,,,2.396525,0.028765,1.006969,59.375,-1.988721,4,3.891979,1.878177,-0.5292,0.534263,-2.014033,0.770777,-2.533103,-0.881163,0.770777,-2.533103,72.151,111.562,62.003,,,,,,
2026,72443,최형우,L,2113,537,537,62,99,5,11.5456,18.4358,0.9311,True,46.5689,53.4311,43.7293,70.671,27.8385,42.8325,73.4783,67.8879,49.6454,20.8,6.391,52.6783,75.5081,24.4919,85.4518,55.8912,71.5097,653,331,271,858,56.7836,24.0035,32.7801,19.975151,0.945346,460,464,423,500,266,4.561437,6.363885,0.858368,0.676724,1.13414,0.686863,False,False,False,3,1.512433,0.676724,1.13414,0.889559,72.1615,0.195813,4,0.613096,0.158376,0.576175,0.416853,0.170501,0.60139,0.214443,0.407917,0.60139,0.214443,112.892,109.021,103.217,2.121874,0.948525,False,-2.93175,-0.480516,False
2026,68362,추재현,L,1134,278,278,25,51,6,8.9928,18.3453,2.1583,True,44.709,55.291,46.8254,64.2185,27.529,36.6895,70.7237,55.5066,40.9756,28.5185,3.9062,42.2052,81.854,18.146,89.7361,65.6627,68.6067,341,166,190,437,56.1697,30.303,25.8667,-6.890672,-0.607643,304,227,205,270,128,0.266198,0.079856,-0.398711,0.039493,0.014232,-0.319047,False,False,False,2,0.347547,0.039492,0.014232,-0.110418,72.471,0.248691,2,0.875995,0.247758,0.204491,0.24646,-0.139005,0.355566,-0.17483,0.090368,0.355566,-0.17483,102.856,105.333,97.378,0.338712,0.151412,False,-2.586987,-0.424009,False
2026,56251,카메론,R,1117,315,315,30,53,3,9.5238,16.8254,0.9524,True,45.3894,54.6106,45.2104,66.3366,28.1046,38.232,70.438,61.4719,51.3089,24.8148,4.6358,45.6232,80.8679,19.1321,87.7612,67.4419,69.3823,335,172,170,440,56.7742,27.8689,28.9053,1.456315,0.130377,274,231,191,270,151,0.719769,1.884639,0.242736,0.106783,0.335871,0.194237,False,False,False,2,1.566685,0.106783,0.335871,0.217835,71.8954,0.150351,4,1.403821,-0.411565,-0.222094,-0.254871,0.125039,-0.3677,0.157265,-0.105218,-0.3677,0.157265,96.675,94.485,102.359,0.213167,0.09529,False,-2.826587,-0.46328,False
2026,56626,카스트로,L,1375,371,371,15,53,4,4.0431,14.2857,1.0782,True,50.8364,49.1636,42.7636,67.0068,38.7548,28.252,69.863,64.1892,52.0,43.6202,14.0,26.2428,81.402,18.598,89.5939,70.8197,63.7091,394,305,194,482,55.0228,28.6982,26.3246,27.690669,2.013867,292,296,250,337,200,-3.608854,-3.242385,2.673805,-0.535401,-0.577842,2.139569,False,False,True,4,1.758122,-0.535401,-0.577842,0.321699,61.2452,-1.669203,3,0.914312,-0.576893,-0.581265,0.047081,-1.119056,0.067923,-1.407466,-0.669772,0.067923,-1.407466,78.832,101.019,78.888,-2.173825,-0.971748,False,-6.137441,-1.005932,False
2026,54730,페라자,L,2201,538,538,87,102,4,16.171,18.9591,0.7435,True,43.9346,56.0654,40.3453,71.6216,25.2094,46.4122,78.3262,64.218,45.5635,22.4417,4.7198,55.8845,74.9741,25.0259,86.0063,53.7764,73.512,636,331,252,982,60.6922,20.4214,40.2708,27.077213,1.230223,466,422,417,557,339,9.081648,8.745584,1.052656,1.347332,1.558594,0.842332,False,True,False,3,1.521121,1.347332,1.558594,1.036879,74.7906,0.644987,4,0.733517,0.828984,1.000629,0.564173,0.619675,0.813927,0.779381,0.796654,0.813927,0.779381,125.178,112.209,111.691,5.630317,2.516878,True,-2.784704,-0.456415,False
2026,62700,하주석,L,817,219,219,12,54,5,5.4795,24.6575,2.2831,True,54.3452,45.6548,42.4725,79.8271,35.5319,44.2952,86.0606,74.1758,53.4591,35.0515,11.9658,51.0091,68.018,31.982,77.2563,52.6946,70.9914,277,167,70,303,52.2414,18.7668,33.4746,-12.006215,-1.469549,165,182,159,194,117,14.299089,11.332236,-1.509365,2.121379,2.019574,-1.207789,True,True,False,4,2.565715,2.121379,2.019574,2.308528,64.4681,-1.11858,4,2.416601,1.603031,1.461609,1.835822,-1.143892,2.648524,-1.438703,0.604911,2.648524,-1.438703,119.118,139.728,78.419,-0.675606,-0.302011,False,-0.334142,-0.054766,False
2026,68525,한동희,R,1504,408,408,30,69,7,7.3529,16.9118,1.7157,True,46.609,53.391,44.4149,65.5689,31.4593,34.1096,74.7059,56.0976,48.5612,31.2865,9.7222,43.4194,78.602,21.398,90.411,58.9354,67.2207,438,263,230,573,56.6766,28.6426,28.034,12.086694,0.803637,340,328,278,342,216,3.695896,-0.709125,0.978263,0.548314,-0.126377,0.782803,False,False,False,2,1.622191,0.548314,-0.126377,0.09886,68.5407,-0.422789,3,1.476897,0.506822,-0.1298,-0.175758,0.127358,-0.253564,0.160181,-0.046692,-0.253564,0.160181,98.524,96.197,102.403,-1.963533,-0.877743,False,-2.94224,-0.482236,False
2026,64101,한석현,L,486,142,142,7,28,2,4.9296,19.7183,1.4085,True,51.8519,48.1481,50.6173,74.3902,28.75,45.6402,81.3953,66.6667,44.5783,28.4314,5.4545,52.9639,85.3175,14.6825,92.3497,66.6667,72.8395,183,69,63,171,48.3051,26.9231,21.382,-7.714985,-1.587446,129,117,83,102,55,10.955184,9.586928,-1.682493,1.625285,1.708534,-1.346325,True,True,False,2,2.32339,1.625285,1.708534,1.465943,71.25,0.040086,4,1.018882,1.106937,1.150569,0.993237,0.014774,1.432934,0.018581,0.725757,1.432934,0.018581,122.937,121.494,100.279,-4.106869,-1.835862,True,-3.121335,-0.511589,False
2026,52628,한승연,R,160,36,36,5,11,2,13.8889,30.5556,5.5556,False,38.125,61.875,43.125,57.971,23.0769,34.8941,66.6667,50.0,52.1739,16.6667,5.0,50.0,65.5738,34.4262,80.0,38.0952,68.75,40,21,29,70,63.6364,29.2929,34.3435,0.533154,0.333221,33,36,23,48,20,,,,,,,,,,,,-0.211431,-0.667278,-1.078626,76.9231,1.009318,2,1.850585,-0.003165,-0.477019,-0.721748,0.621622,-1.041259,0.78183,-0.129714,-1.041259,0.78183,95.9,84.381,111.727,,,,,,
2026,63722,한승택,R,1373,334,334,27,80,2,8.0838,23.9521,0.5988,True,43.5543,56.4457,45.8121,61.8442,28.0914,33.7528,64.2442,58.9474,46.3035,23.9394,7.0064,40.3048,74.9164,25.0836,85.347,55.5024,67.2979,389,209,240,535,57.9004,30.9677,26.9327,-15.478035,-1.127315,344,285,257,330,157,-5.299298,-2.600576,-0.864688,-0.786191,-0.463462,-0.69192,False,False,False,2,1.678854,-0.786191,-0.463462,-0.478376,71.9086,0.152606,2,1.267601,-0.577925,-0.273203,-0.121498,-0.23509,-0.175284,-0.295679,-0.235482,-0.175284,-0.295679,92.558,97.371,95.565,-0.331317,-0.148106,False,3.959502,0.648966,False
2026,62895,한유섬,L,723,193,193,25,44,3,12.9534,22.7979,1.5544,True,43.8451,56.1549,43.9834,66.0377,26.4198,39.6179,72.093,58.9041,40.0,26.2887,6.9767,45.8043,66.877,33.123,77.619,45.7944,70.2628,210,107,108,298,58.6614,26.601,32.0604,-16.036683,-2.218075,172,146,125,194,86,2.080574,2.502826,-2.110833,0.308669,0.446041,-1.689081,False,False,True,3,1.091507,0.308669,0.446041,0.171513,73.5802,0.438194,2,1.332012,0.516935,0.6363,0.528391,0.050498,0.762305,0.063512,0.412909,0.762305,0.063512,113.05,111.435,100.953,3.828091,1.711242,True,1.145445,0.187739,False
2026,50903,한재환,R,94,25,25,2,5,1,8.0,20.0,4.0,False,48.9362,51.0638,39.3617,70.2703,35.0877,35.1826,72.7273,66.6667,60.0,25.0,11.1111,47.7273,67.3913,32.6087,84.6154,45.0,67.0213,26,20,11,37,58.7302,22.9167,35.8135,-3.053995,-3.248931,22,15,20,28,9,,,,,,,,,,,,0.440934,0.3595,0.827461,64.9123,-1.04269,3,1.208046,0.399442,0.356077,0.552843,-0.492543,0.797582,-0.619485,0.089049,0.797582,-0.619485,102.814,111.964,90.708,,,,,,
2026,68646,한준수,L,1475,355,355,49,53,9,13.8028,14.9296,2.5352,True,36.7458,63.2542,43.9322,58.642,19.5889,39.0531,64.497,52.2581,32.4415,17.8571,2.6042,46.6399,83.2103,16.7897,89.4737,68.5185,70.8475,380,162,268,665,63.6364,28.7245,34.9119,8.919187,0.604691,338,310,299,336,192,-3.83245,-1.174609,0.688324,-0.568573,-0.209333,0.550794,False,False,False,2,1.552787,-0.568573,-0.209333,-0.974638,80.4111,1.605232,2,1.238064,-0.360307,-0.019074,-0.61776,1.217536,-0.891237,1.531327,0.320045,-0.891237,1.531327,110.115,86.631,122.97,1.775434,0.793659,False,-3.795445,-0.622077,False
2026,55767,한지윤,R,366,92,92,5,28,0,5.4348,30.4348,0.0,True,53.0055,46.9945,40.9836,68.0,42.5926,25.4074,68.6047,67.1875,54.5455,47.6744,16.9811,20.9303,71.6495,28.3505,87.2549,54.3478,61.7486,102,92,48,124,54.8673,27.907,26.9603,3.195788,0.873166,86,64,77,86,53,-5.676386,-4.338215,1.683205,-0.842135,-0.773135,1.346895,False,False,False,4,1.740329,-0.842135,-0.773135,0.475621,57.4074,-2.324879,3,1.640745,-0.883627,-0.776558,0.201003,-1.774732,0.289985,-2.232127,-0.971071,0.289985,-2.232127,69.31,104.35,66.518,0.848363,0.379237,False,9.618529,1.576485,True
2026,52568,한태양,R,853,205,205,25,46,1,12.1951,22.439,0.4878,True,38.687,61.313,43.2591,55.0136,26.2397,28.7739,60.0,49.4253,37.3563,25.3659,9.5238,34.6341,78.1818,21.8182,87.1921,63.7795,65.6506,203,127,166,357,63.75,31.74,32.01,-14.744376,-1.728532,195,174,174,205,105,-9.828232,-8.42324,-1.305684,-1.458093,-1.501147,-1.044804,False,True,False,1,1.278175,-1.458093,-1.501147,-1.53695,73.7603,0.468964,1,1.323781,-0.761197,-0.729037,-0.954104,0.64836,-1.376477,0.815459,-0.280509,-1.376477,0.815459,91.135,79.353,112.232,1.583108,0.707685,False,4.572917,0.749505,False
2026,55440,함수호,L,65,18,18,2,5,0,11.1111,27.7778,0.0,False,50.7692,49.2308,40.0,69.2308,38.4615,30.7693,63.6364,73.3333,85.7143,34.6154,0.0,29.021,57.5758,42.4242,77.7778,33.3333,64.6154,18,15,8,24,57.1429,25.0,32.1429,-2.559658,-3.937935,11,15,7,26,6,,,,,,,,,,,,-1.192508,-0.153039,0.666364,61.5385,-1.619094,3,5.515318,-1.234,-0.156462,0.391746,-1.068947,0.565169,-1.344443,-0.389637,0.565169,-1.344443,87.686,108.478,79.833,,,,,,
2026,50108,함창건,L,11,3,3,0,2,0,0.0,66.6667,0.0,False,45.4545,54.5455,72.7273,50.0,33.3333,16.6667,66.6667,40.0,100.0,0.0,0.0,66.6667,60.0,40.0,75.0,0.0,54.5455,4,1,4,2,33.3333,66.6667,-33.3334,-0.402158,-3.655983,3,5,1,1,1,,,,,,,,,,,,0.282115,-3.08278,-2.313934,66.6667,-0.742956,1,8.085406,0.979011,-2.31067,-1.731088,-0.56356,-2.497425,-0.708804,-1.603114,-2.497425,-0.708804,49.334,62.539,89.368,,,,,,
2026,79240,허경민,R,1369,360,360,25,31,11,6.9444,8.6111,3.0556,True,40.2484,59.7516,47.4069,55.47,26.5278,28.9422,59.5092,51.3932,42.0233,22.8758,8.2803,36.6334,90.3811,9.6189,96.9444,78.0105,64.9379,360,191,289,529,59.5051,35.3301,24.175,10.183155,0.743839,326,323,257,306,157,-9.821999,-8.123661,1.110198,-1.457168,-1.447758,0.888377,False,False,False,1,1.32048,-1.457168,-1.447758,-1.466219,73.4722,0.419743,1,0.902152,-0.760272,-0.675648,-0.883373,0.599139,-1.274434,0.753553,-0.260441,-1.274434,0.753553,91.769,80.883,111.303,-3.54514,-1.584757,True,-9.435556,-1.546496,True
2026,56904,허윤,L,24,6,6,1,3,0,16.6667,50.0,0.0,False,41.6667,58.3333,45.8333,54.5455,30.7692,23.7763,50.0,60.0,100.0,33.3333,0.0,16.6667,50.0,50.0,66.6667,25.0,62.5,6,4,5,9,60.0,35.7143,24.2857,-0.182918,-0.762156,6,5,2,6,5,,,,,,,,,,,,-3.177605,-2.023967,-1.609494,69.2308,-0.304888,1,7.828454,-2.480709,-1.251857,-1.026648,-0.125492,-1.481136,-0.157835,-0.819485,-1.481136,-0.157835,74.101,77.783,97.632,,,,,,
2026,52764,허인서,R,1616,418,418,30,119,8,7.177,28.4689,1.9139,True,49.9381,50.0619,44.1213,70.6872,33.5548,37.1324,75.6757,65.3061,48.1481,34.7716,10.8491,40.9041,67.658,32.342,79.3651,48.1848,68.3168,504,303,209,600,54.3478,25.8344,28.5134,20.711215,1.281635,370,343,297,394,212,3.970058,3.268531,1.527329,0.588988,0.582501,1.222163,False,False,False,3,1.014569,0.588988,0.582501,0.89207,66.4452,-0.780799,3,1.031242,0.547496,0.579078,0.617452,-0.230652,0.890793,-0.290097,0.300348,0.890793,-0.290097,109.492,113.362,95.649,-1.249189,-0.558415,False,6.589017,1.079945,False
2026,55897,홍대인,L,317,80,80,9,18,1,11.25,22.5,1.25,True,47.0032,52.9968,42.5868,74.0741,26.9231,47.151,75.0,72.7273,47.3684,25.3333,6.0,49.6667,71.8121,28.1879,82.0,51.0204,73.5016,100,49,35,133,57.0815,20.8333,36.2482,-1.548949,-0.488627,80,55,57,75,50,5.178275,10.265265,-0.490514,0.768237,1.829424,-0.392508,False,True,False,3,1.685222,0.768237,1.829424,1.416956,73.0769,0.352207,4,1.360268,0.249889,1.271459,0.94425,0.326895,1.362261,0.411144,0.886702,1.362261,0.411144,128.024,120.434,106.167,1.437435,0.642566,False,-0.214532,-0.035162,False
2026,66233,홍성호,L,65,15,15,0,7,0,0.0,46.6667,0.0,False,60.0,40.0,44.6154,75.8621,47.2222,28.6399,71.4286,80.0,61.5385,40.0,37.5,31.4286,66.6667,33.3333,77.2727,52.9412,63.0769,22,17,7,19,46.3415,26.9231,19.4184,-3.505118,-5.392489,14,15,13,15,8,,,,,,,,,,,,-0.195928,0.178902,1.694051,52.7778,-3.115832,3,6.133346,-0.23742,0.175479,1.419433,-2.565685,2.047803,-3.22693,-0.589563,2.047803,-3.22693,81.367,130.717,51.596,,,,,,
2026,50600,홍종표,L,75,18,18,2,4,0,11.1111,22.2222,0.0,False,45.3333,54.6667,56.0,71.4286,12.1212,59.3074,57.6923,93.75,10.0,20.0,0.0,37.6923,88.2353,11.7647,90.0,75.0,78.6667,30,4,12,29,49.1525,29.2683,19.8842,-1.174942,-1.56659,26,16,10,15,8,,,,,,,,,,,,-1.641559,2.793856,1.006969,87.8788,2.881066,4,7.308622,-2.159907,2.235891,0.534263,2.855754,0.770777,3.591757,2.181267,0.770777,3.591757,168.938,111.562,153.876,,,,,,
2026,66108,홍창기,L,2251,499,499,74,106,16,14.8297,21.2425,3.2064,True,35.2732,64.7268,50.0222,57.1936,13.3333,43.8603,65.042,48.3992,23.516,9.0129,2.2624,56.0291,83.5013,16.4987,86.9565,68.6667,71.9236,644,150,482,975,60.2224,33.0817,27.1407,9.290451,0.412725,595,531,438,466,221,-1.522117,0.782102,0.231073,-0.225818,0.139382,0.184904,False,False,False,2,2.760912,-0.225818,0.139382,-1.199104,86.6667,2.673982,2,2.421044,-0.017552,0.329641,-0.842226,2.286286,-1.215072,2.875522,0.830225,-1.215072,2.875522,126.239,81.774,143.133,0.144653,0.064663,False,3.090686,0.506566,False
2026,67005,홍현빈,L,24,8,8,0,3,0,0.0,37.5,0.0,False,58.3333,41.6667,62.5,73.3333,33.3333,40.0,85.7143,62.5,100.0,20.0,0.0,65.7143,42.8571,57.1429,54.5455,0.0,70.8333,11,3,4,6,35.2941,40.0,-4.7059,-3.086896,-12.862067,7,8,2,5,2,,,,,,,,,,,,2.515718,1.075563,1.30215,66.6667,-0.742956,4,7.148327,1.99737,0.517598,0.829444,-0.768268,1.196632,-0.966271,0.11518,1.196632,-0.966271,103.64,117.949,85.506,,,,,,
2026,65610,황대인,R,29,8,8,1,1,0,12.5,12.5,0.0,False,51.7241,48.2759,51.7241,66.6667,35.7143,30.9524,66.6667,66.6667,40.0,60.0,0.0,6.6667,86.6667,13.3333,100.0,60.0,65.5172,10,5,5,9,47.3684,35.7143,11.6541,-1.722159,-5.93848,9,6,5,5,4,,,,,,,,,,,,-1.494646,-0.3435,0.268992,64.2857,-1.149743,2,2.521224,-1.28638,-0.153241,0.62587,-1.537439,0.902937,-1.933678,-0.51537,0.902937,-1.933678,83.712,113.544,70.995,,,,,,
2026,50500,황성빈,L,1758,464,463,28,63,6,6.0475,13.6069,1.2959,True,48.4073,51.5927,46.0182,67.8616,31.823,36.0386,70.5189,64.9351,47.541,29.8701,6.5657,40.6488,85.0764,14.9236,90.8925,74.5033,68.0319,549,302,260,647,54.097,28.6659,25.4311,-1.908124,-0.108539,424,385,366,385,198,-0.208386,1.385602,0.144368,-0.030916,0.246935,0.115523,False,False,False,2,1.722112,-0.030916,0.246935,0.454172,68.177,-0.484926,4,1.380986,-0.549264,-0.31103,-0.018534,-0.510238,-0.026739,-0.64174,-0.334239,-0.026739,-0.64174,89.437,99.599,90.374,-1.683392,-0.752514,False,-6.64865,-1.089719,False
2026,54795,황영묵,L,596,149,149,17,23,2,11.4094,15.4362,1.3423,True,45.9732,54.0268,45.6376,69.1176,26.5432,42.5744,77.0186,57.6577,48.6239,21.9697,4.8193,55.0489,82.4818,17.5182,89.8936,66.2791,71.4765,188,86,84,238,55.8685,26.087,29.7815,-5.209825,-0.874132,161,111,109,132,83,7.868261,5.515556,-1.028089,1.167316,0.982955,-0.822673,False,False,False,2,1.568607,1.167316,0.982955,0.648821,73.4568,0.417111,4,1.027787,0.648968,0.42499,0.176115,0.391799,0.25408,0.492776,0.373428,0.25408,0.492776,111.802,103.811,107.392,1.435368,0.641642,False,-5.316458,-0.871372,False
2026,76313,황재균,R,4,1,1,0,1,0,0.0,100.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,100.0,0.0,,,,33.3333,66.6667,33.3333,,100.0,3,0,0,1,25.0,0.0,25.0,-0.077255,-1.93138,1,2,1,0,0,,,,,,,,,,,,,9.061557,5.434828,100.0,4.951936,,,,9.061557,5.434828,4.951936,7.840778,6.22818,7.034479,7.840778,6.22818,322.321,217.612,193.423,,,,,,
2026,56305,히우라,R,1123,276,276,26,82,6,9.4203,29.7101,2.1739,True,51.5583,48.4417,43.0098,74.9482,33.9062,41.042,76.5873,73.1602,58.0952,27.8912,9.5588,48.6961,66.3212,33.6788,77.9006,47.0046,69.902,362,217,121,423,53.8854,22.2426,31.6428,-1.516984,-0.135083,252,231,210,294,136,6.255009,7.338254,-0.109547,0.927978,1.307787,-0.087659,False,False,False,4,2.159729,0.927978,1.307787,1.55242,66.0938,-0.840835,4,1.922623,0.40963,0.749822,1.079714,-0.866147,1.557694,-1.089376,0.234159,1.557694,-1.089376,107.4,123.365,83.659,2.574511,1.150864,False,6.649647,1.089883,False
2026,56034,힐리어드,L,2316,582,582,58,162,2,9.9656,27.8351,0.3436,True,46.0708,53.9292,44.7323,70.0772,26.6406,43.4366,74.3925,65.4691,45.3303,22.9008,6.9401,51.4917,68.6973,31.3027,76.3085,52.4927,71.8912,726,341,310,939,56.3964,24.8199,31.5765,56.162242,2.424967,535,501,439,524,317,5.05631,6.422138,2.371516,0.750142,1.144521,1.897679,False,False,True,3,0.947751,0.750142,1.144521,0.797535,73.3594,0.400471,4,0.506295,0.231794,0.586556,0.324829,0.375159,0.468628,0.471847,0.470237,0.468628,0.471847,114.862,107.029,107.078,0.032956,0.014732,False,6.702649,1.09857,False
