season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,75847,최정,R,1226,307,307,37,66,6,12.0521,21.4984,1.9544,True,45.677,54.323,43.5563,70.9738,26.1561,44.8177,77.7778,62.4473,45.8874,21.8638,7.6923,55.914,72.5,27.5,84.1689,48.0663,72.5938,379,181,155,511,57.4157,23.2733,34.1424,19.987748,1.630322,297,237,231,279,182,8.652576,7.592086,1.454777,1.285364,1.355857,1.165358,False,False,False,3,0.961686,1.285364,1.355857,0.936475,73.8439,0.483687,4,0.620003,0.767692,0.799989,0.465412,0.460792,0.670677,0.579248,0.624962,0.670677,0.579248,119.766,110.06,108.689,1.905168,0.85185,False,0.014815,0.002425,False
2026,69992,최정원,L,946,248,248,16,44,8,6.4516,17.7419,3.2258,True,40.1691,59.8309,48.4144,56.1135,25.2049,30.9086,62.7049,48.5981,40.7407,20.5357,10.7843,42.1692,80.0,20.0,89.1051,60.9756,65.7505,257,123,201,365,58.6817,35.5124,23.1693,-3.798108,-0.401491,244,214,162,224,102,-6.152229,-6.747153,-0.184042,-0.913931,-1.204962,-0.147428,False,False,False,1,1.365645,-0.913931,-1.204962,-1.366814,74.7951,0.64627,1,1.11339,-0.216495,-0.432442,-0.784931,0.8246,-1.131116,1.036581,-0.047268,-1.131116,1.036581,98.505,83.033,115.549,-4.601421,-2.057415,True,-0.555764,-0.090973,False
2026,76267,최주환,L,1265,296,296,36,41,1,12.1622,13.8514,0.3378,True,40.7115,59.2885,42.2134,58.6142,27.6334,30.9808,63.2959,53.9326,44.4882,23.301,10.119,39.9949,89.3204,10.6796,93.6102,82.6733,66.5613,313,202,221,529,62.8266,29.4667,33.3599,-10.746327,-0.849512,267,267,254,309,168,-6.119443,-5.576769,-0.569895,-0.90906,-0.995945,-0.456518,False,False,False,1,1.255091,-0.90906,-0.995945,-0.979215,72.3666,0.23118,1,0.81587,-0.211624,-0.223425,-0.397332,0.40951,-0.572571,0.514783,-0.028894,-0.572571,0.514783,99.086,91.411,107.722,2.142992,0.958188,False,-5.433856,-0.889468,False
2026,68868,최준우,L,222,50,50,8,10,1,16.0,20.0,2.0,False,40.0901,59.9099,43.2432,59.375,25.3968,33.9782,63.0435,56.0,48.4848,22.4138,8.5714,40.6297,70.7865,29.2135,78.9474,56.25,68.018,57,32,39,94,62.2517,29.3233,32.9284,-0.074284,-0.033461,46,50,33,58,35,,,,,,,,,,,,-0.91995,-0.64127,-0.861294,74.6032,0.613469,1,1.296335,-0.222514,0.13125,-0.279411,0.791799,-0.402642,0.995348,0.296353,-0.402642,0.995348,109.373,93.96,114.93,,,,,,
2026,50854,최지훈,L,2130,539,539,41,82,4,7.6067,15.2134,0.7421,True,43.9906,56.0094,44.8826,60.5649,30.494,30.0709,66.4683,53.9823,42.8571,28.6624,11.2903,37.8059,82.8175,17.1825,88.4283,73.743,65.493,579,358,377,816,58.4946,31.601,26.8936,-12.305629,-0.577729,504,452,455,471,248,-4.029318,-5.193086,-0.235524,-0.598566,-0.927424,-0.188668,False,False,False,1,1.059585,-0.598566,-0.927424,-0.676864,69.506,-0.257766,1,1.100741,0.09887,-0.154904,-0.094981,-0.079436,-0.136871,-0.099857,-0.118364,-0.136871,-0.099857,96.256,97.947,98.502,-1.194703,-0.534183,False,-4.842314,-0.792638,False
2026,62884,최항,L,53,13,13,1,4,1,7.6923,30.7692,7.6923,False,52.8302,47.1698,39.6226,71.4286,40.625,30.8036,91.6667,44.4444,60.0,53.8462,0.0,37.8205,71.4286,28.5714,80.0,61.5385,64.1509,15,13,6,19,55.8824,24.0,31.8824,-2.301438,-4.342337,12,9,10,13,9,,,,,,,,,,,,2.389527,0.021595,1.006967,59.375,-1.989401,4,3.894812,1.871855,-0.534273,0.535904,-2.012296,0.772259,-2.529599,-0.87867,0.772259,-2.529599,72.21,111.584,62.056,,,,,,
2026,72443,최형우,L,2113,537,537,62,99,5,11.5456,18.4358,0.9311,True,46.5689,53.4311,43.7293,70.671,27.8385,42.8325,73.4783,67.8879,49.6454,20.8,6.391,52.6783,75.5081,24.4919,85.4518,55.8912,71.5097,653,331,271,858,56.7836,24.0035,32.7801,20.078264,0.950225,460,464,423,500,266,4.567819,6.367679,0.867196,0.678562,1.137193,0.694673,False,False,False,3,1.342184,0.678562,1.137193,0.889542,72.1615,0.196123,4,0.613394,0.16089,0.581325,0.418479,0.173228,0.603045,0.21776,0.410403,0.603045,0.21776,112.98,109.046,103.266,2.114954,0.945651,False,-2.928255,-0.479326,False
2026,68362,추재현,L,1134,278,278,25,51,6,8.9928,18.3453,2.1583,True,44.709,55.291,46.8254,64.2185,27.529,36.6895,70.7237,55.5066,40.9756,28.5185,3.9062,42.2052,81.854,18.146,89.7361,65.6627,68.6067,341,166,190,437,56.1697,30.303,25.8667,-7.084372,-0.624724,304,227,205,270,128,0.25513,0.084721,-0.408305,0.0379,0.01513,-0.327075,False,False,False,2,0.392302,0.0379,0.01513,-0.11057,72.471,0.249025,2,0.87505,0.246179,0.204103,0.246412,-0.139451,0.355089,-0.1753,0.089894,0.355089,-0.1753,102.843,105.326,97.37,0.340915,0.152432,False,-2.580245,-0.42236,False
2026,56251,카메론,R,1117,315,315,30,53,3,9.5238,16.8254,0.9524,True,45.3894,54.6106,45.2104,66.3366,28.1046,38.232,70.438,61.4719,51.3089,24.8148,4.6358,45.6232,80.8679,19.1321,87.7612,67.4419,69.3823,335,172,170,440,56.7742,27.8689,28.9053,1.338363,0.119818,274,231,191,270,151,0.717075,1.887511,0.238509,0.106523,0.337087,0.191059,False,False,False,2,1.630883,0.106523,0.337087,0.217727,71.8954,0.15064,4,1.40255,-0.411149,-0.218781,-0.253336,0.127745,-0.365067,0.160585,-0.102241,-0.365067,0.160585,96.766,94.524,102.409,0.206349,0.092264,False,-2.826814,-0.462721,False
2026,56626,카스트로,L,1375,371,371,15,53,4,4.0431,14.2857,1.0782,True,50.8364,49.1636,42.7636,67.0068,38.7548,28.252,69.863,64.1892,52.0,43.6202,14.0,26.2428,81.402,18.598,89.5939,70.8197,63.7091,394,305,194,482,55.0228,28.6982,26.3246,27.558636,2.004264,292,296,250,337,200,-3.654061,-3.276395,2.677084,-0.542821,-0.585126,2.144494,False,False,True,4,1.342653,-0.542821,-0.585126,0.321605,61.2452,-1.669738,3,0.926918,-0.585605,-0.589639,0.045126,-1.121041,0.065028,-1.409228,-0.6721,0.065028,-1.409228,78.743,100.975,78.862,-2.164194,-0.967668,False,-6.126952,-1.00292,False
2026,54730,페라자,L,2214,542,542,88,102,4,16.2362,18.8192,0.738,True,43.8121,56.1879,40.1987,71.6854,25.0755,46.6099,78.3262,64.3868,45.1537,22.3614,4.6784,55.9648,75.0515,24.9485,86.0502,53.9157,73.6224,638,332,252,992,60.8589,20.2572,40.6017,27.174646,1.2274,466,424,423,559,342,9.100528,8.895631,1.050402,1.351909,1.588655,0.841431,False,True,False,3,1.492811,1.351909,1.588655,1.04677,74.9245,0.668387,4,0.796377,0.834237,1.032787,0.575707,0.645492,0.829616,0.811429,0.820523,0.829616,0.811429,125.951,112.444,112.171,5.629355,2.517032,True,-2.945409,-0.482134,False
2026,62700,하주석,L,817,219,219,12,54,5,5.4795,24.6575,2.2831,True,54.3452,45.6548,42.4725,79.8271,35.5319,44.2952,86.0606,74.1758,53.4591,35.0515,11.9658,51.0091,68.018,31.982,77.2563,52.6946,70.9914,277,167,70,303,52.2414,18.7668,33.4746,-12.09926,-1.480938,165,182,159,194,117,14.273252,11.309387,-1.516241,2.120331,2.019723,-1.214594,True,True,False,3,2.480186,2.120331,2.019723,2.308702,64.4681,-1.118866,4,2.411536,1.602659,1.463855,1.837639,-1.141761,2.64811,-1.435275,0.606417,2.64811,-1.435275,119.179,139.722,78.471,-0.676149,-0.302324,False,-0.322618,-0.052809,False
2026,68525,한동희,R,1504,408,408,30,69,7,7.3529,16.9118,1.7157,True,46.609,53.391,44.4149,65.5689,31.4593,34.1096,74.7059,56.0976,48.5612,31.2865,9.7222,43.4194,78.602,21.398,90.411,58.9354,67.2207,438,263,230,573,56.6766,28.6426,28.034,12.026394,0.799627,340,328,278,342,216,3.67857,-0.717871,0.98133,0.546462,-0.128203,0.7861,False,False,False,2,1.587755,0.546462,-0.128203,0.098736,68.5407,-0.422759,3,1.47617,0.503678,-0.132716,-0.177743,0.125938,-0.256135,0.158313,-0.048911,-0.256135,0.158313,98.453,96.158,102.375,-1.96006,-0.876394,False,-2.933028,-0.480107,False
2026,64101,한석현,L,486,142,142,7,28,2,4.9296,19.7183,1.4085,True,51.8519,48.1481,50.6173,74.3902,28.75,45.6402,81.3953,66.6667,44.5783,28.4314,5.4545,52.9639,85.3175,14.6825,92.3497,66.6667,72.8395,183,69,63,171,48.3051,26.9231,21.382,-7.711306,-1.586688,129,117,83,102,55,10.944313,9.587565,-1.677883,1.625808,1.712226,-1.344078,True,True,False,2,2.373772,1.625808,1.712226,1.466004,71.25,0.040326,4,1.031361,1.108136,1.156358,0.994941,0.017431,1.433749,0.021912,0.72783,1.433749,0.021912,123.019,121.506,100.329,-4.113118,-1.839082,True,-3.11453,-0.509817,False
2026,52628,한승연,R,160,36,36,5,11,2,13.8889,30.5556,5.5556,False,38.125,61.875,43.125,57.971,23.0769,34.8941,66.6667,50.0,52.1739,16.6667,5.0,50.0,65.5738,34.4262,80.0,38.0952,68.75,40,21,29,70,63.6364,29.2929,34.3435,0.550816,0.34426,33,36,23,48,20,,,,,,,,,,,,-0.209373,-0.665054,-1.078909,76.9231,1.009997,2,1.857115,-0.001094,-0.476081,-0.721927,0.621521,-1.040325,0.781296,-0.129514,-1.040325,0.781296,95.904,84.395,111.719,,,,,,
2026,63722,한승택,R,1373,334,334,27,80,2,8.0838,23.9521,0.5988,True,43.5543,56.4457,45.8121,61.8442,28.0914,33.7528,64.2442,58.9474,46.3035,23.9394,7.0064,40.3048,74.9164,25.0836,85.347,55.5024,67.2979,389,209,240,535,57.9004,30.9677,26.9327,-15.580572,-1.134783,344,285,257,330,157,-5.300014,-2.597658,-0.864027,-0.787332,-0.463911,-0.692134,False,False,False,2,1.619712,-0.787332,-0.463911,-0.478578,71.9086,0.152897,2,1.271711,-0.579053,-0.274938,-0.121596,-0.235579,-0.175224,-0.29614,-0.235682,-0.175224,-0.29614,92.546,97.372,95.558,-0.328751,-0.146993,False,3.964166,0.648894,False
2026,62895,한유섬,L,723,193,193,25,44,3,12.9534,22.7979,1.5544,True,43.8451,56.1549,43.9834,66.0377,26.4198,39.6179,72.093,58.9041,40.0,26.2887,6.9767,45.8043,66.877,33.123,77.619,45.7944,70.2628,210,107,108,298,58.6614,26.601,32.0604,-16.115424,-2.228966,172,146,125,194,86,2.074547,2.511533,-2.115453,0.30818,0.44853,-1.694596,False,False,True,3,1.384929,0.30818,0.44853,0.171399,73.5802,0.438614,2,1.331884,0.516459,0.637503,0.528381,0.050138,0.761418,0.063027,0.412223,0.761418,0.063027,113.037,111.421,100.945,3.829319,1.712189,True,1.153881,0.188879,False
2026,50903,한재환,R,108,29,29,3,6,1,10.3448,20.6897,3.4483,False,48.1481,51.8519,40.7407,68.1818,34.375,33.8068,73.913,61.9048,60.0,28.125,8.3333,45.788,67.3077,32.6923,83.3333,45.4545,66.6667,30,22,14,42,58.3333,25.0,33.3333,-1.930643,-1.787632,23,21,20,32,12,,,,,,,,,,,,0.52348,0.053189,0.503726,65.625,-0.921124,3,1.487659,0.480696,0.048676,0.227247,-0.372427,0.327472,-0.468167,-0.070348,0.327472,-0.468167,97.775,104.912,92.977,,,,,,
2026,68646,한준수,L,1475,355,355,49,53,9,13.8028,14.9296,2.5352,True,36.7458,63.2542,43.9322,58.642,19.5889,39.0531,64.497,52.2581,32.4415,17.8571,2.6042,46.6399,83.2103,16.7897,89.4737,68.5185,70.8475,380,162,268,665,63.6364,28.7245,34.9119,8.971676,0.608249,338,310,299,336,192,-3.819415,-1.142247,0.697871,-0.567385,-0.203992,0.559034,False,False,False,2,1.544555,-0.567385,-0.203992,-0.974906,80.4111,1.606181,2,1.237202,-0.359106,-0.015019,-0.617924,1.217705,-0.890452,1.530742,0.320145,-0.890452,1.530742,110.125,86.643,122.961,1.770781,0.791762,False,-3.793608,-0.620975,False
2026,55767,한지윤,R,387,97,97,5,30,0,5.1546,30.9278,0.0,True,52.9716,47.0284,40.5685,68.7898,42.1739,26.6159,70.0,67.1642,53.8462,47.8723,17.2414,22.1277,70.2439,29.7561,87.037,51.5464,62.2739,108,97,49,133,55.1867,26.9231,28.2636,3.46232,0.894656,90,67,78,94,58,-4.375408,-3.366355,1.685135,-0.649979,-0.601191,1.349887,False,False,False,4,1.534462,-0.649979,-0.601191,0.597963,57.8261,-2.254146,3,1.488631,-0.692763,-0.605704,0.321484,-1.705449,0.463271,-2.143871,-0.8403,0.463271,-2.143871,73.424,106.949,67.842,0.40286,0.180129,False,9.810937,1.605952,True
2026,52568,한태양,R,853,205,205,25,46,1,12.1951,22.439,0.4878,True,38.687,61.313,43.2591,55.0136,26.2397,28.7739,60.0,49.4253,37.3563,25.3659,9.5238,34.6341,78.1818,21.8182,87.1921,63.7795,65.6506,203,127,166,357,63.75,31.74,32.01,-14.742044,-1.728258,195,174,174,205,105,-9.832173,-8.41391,-1.295364,-1.460597,-1.502625,-1.037659,False,True,False,1,1.319241,-1.460597,-1.502625,-1.537294,73.7603,0.469397,1,1.322357,-0.763161,-0.730105,-0.955411,0.647727,-1.376784,0.814239,-0.281272,-1.376784,0.814239,91.104,79.348,112.214,1.582576,0.707611,False,4.575721,0.748999,False
2026,55440,함수호,L,65,18,18,2,5,0,11.1111,27.7778,0.0,False,50.7692,49.2308,40.0,69.2308,38.4615,30.7693,63.6364,73.3333,85.7143,34.6154,0.0,29.021,57.5758,42.4242,77.7778,33.3333,64.6154,18,15,8,24,57.1429,25.0,32.1429,-2.559017,-3.936949,11,15,7,26,6,,,,,,,,,,,,-1.197768,-0.159252,0.666317,61.5385,-1.619606,3,5.526809,-1.240552,-0.163765,0.389838,-1.070909,0.561772,-1.346209,-0.392218,0.561772,-1.346209,87.595,108.427,79.807,,,,,,
2026,50108,함창건,L,11,3,3,0,2,0,0.0,66.6667,0.0,False,45.4545,54.5455,72.7273,50.0,33.3333,16.6667,66.6667,40.0,100.0,0.0,0.0,66.6667,60.0,40.0,75.0,0.0,54.5455,4,1,4,2,33.3333,66.6667,-33.3334,-0.402741,-3.661282,3,5,1,1,1,,,,,,,,,,,,0.29042,-3.091958,-2.314383,66.6667,-0.743072,1,8.109042,0.987856,-2.319438,-1.7325,-0.564742,-2.4966,-0.709921,-1.60326,-2.4966,-0.709921,49.293,62.551,89.351,,,,,,
2026,79240,허경민,R,1369,360,360,25,31,11,6.9444,8.6111,3.0556,True,40.2484,59.7516,47.4069,55.47,26.5278,28.9422,59.5092,51.3932,42.0233,22.8758,8.2803,36.6334,90.3811,9.6189,96.9444,78.0105,64.9379,360,191,289,529,59.5051,35.3301,24.175,10.145624,0.741097,326,323,257,306,157,-9.820311,-8.115329,1.116827,-1.458834,-1.449302,0.894641,False,False,False,1,1.17901,-1.458834,-1.449302,-1.466554,73.4722,0.420154,1,0.902997,-0.761398,-0.676782,-0.884671,0.598484,-1.274845,0.752337,-0.261254,-1.274845,0.752337,91.737,80.877,111.285,-3.545419,-1.585249,True,-9.432416,-1.543992,True
2026,56904,허윤,L,24,6,6,1,3,0,16.6667,50.0,0.0,False,41.6667,58.3333,45.8333,54.5455,30.7692,23.7763,50.0,60.0,100.0,33.3333,0.0,16.6667,50.0,50.0,66.6667,25.0,62.5,6,4,5,9,60.0,35.7143,24.2857,-0.198481,-0.827003,6,5,2,6,5,,,,,,,,,,,,-3.185046,-2.029341,-1.609848,69.2308,-0.304805,1,7.850103,-2.48761,-1.256821,-1.027965,-0.126475,-1.481338,-0.158988,-0.820163,-1.481338,-0.158988,74.061,77.78,97.615,,,,,,
2026,52764,허인서,R,1635,423,423,30,119,8,7.0922,28.1324,1.8913,True,49.8471,50.1529,44.2202,70.6777,33.3333,37.3444,75.8713,65.1429,47.8405,34.596,10.6977,41.2753,67.8528,32.1472,79.6477,48.0263,68.4404,511,304,212,608,54.3342,25.8537,28.4805,21.820547,1.33459,373,350,301,396,215,4.175901,3.364365,1.577597,0.620342,0.600836,1.263744,False,False,False,3,0.758026,0.620342,0.600836,0.890581,66.6667,-0.743072,3,1.08577,0.577558,0.596323,0.614102,-0.194375,0.884945,-0.244343,0.320301,0.884945,-0.244343,110.13,113.274,96.335,-1.422979,-0.636251,False,6.269951,1.026328,False
2026,55897,홍대인,L,317,80,80,9,18,1,11.25,22.5,1.25,True,47.0032,52.9968,42.5868,74.0741,26.9231,47.151,75.0,72.7273,47.3684,25.3333,6.0,49.6667,71.8121,28.1879,82.0,51.0204,73.5016,100,49,35,133,57.0815,20.8333,36.2482,-1.573045,-0.496229,80,55,57,75,50,5.174408,10.272228,-0.49315,0.768673,1.834499,-0.395041,False,True,False,3,1.492698,0.768673,1.834499,1.417009,73.0769,0.352588,4,1.37012,0.251001,1.278631,0.945946,0.329693,1.363145,0.414448,0.888796,1.363145,0.414448,128.11,120.447,106.217,1.429577,0.639201,False,-0.207996,-0.034047,False
2026,66233,홍성호,L,65,15,15,0,7,0,0.0,46.6667,0.0,False,60.0,40.0,44.6154,75.8621,47.2222,28.6399,71.4286,80.0,61.5385,40.0,37.5,31.4286,66.6667,33.3333,77.2727,52.9412,63.0769,22,17,7,19,46.3415,26.9231,19.4184,-3.506439,-5.394521,14,15,13,15,8,,,,,,,,,,,,-0.201686,0.167966,1.694143,52.7778,-3.117023,3,6.134573,-0.24447,0.163453,1.417664,-2.568326,2.042909,-3.228568,-0.59283,2.042909,-3.228568,81.25,130.644,51.571,,,,,,
2026,50600,홍종표,L,75,18,18,2,4,0,11.1111,22.2222,0.0,False,45.3333,54.6667,56.0,71.4286,12.1212,59.3074,57.6923,93.75,10.0,20.0,0.0,37.6923,88.2353,11.7647,90.0,75.0,78.6667,30,4,12,29,49.1525,29.2683,19.8842,-1.179882,-1.573177,26,16,10,15,8,,,,,,,,,,,,-1.642502,2.810105,1.006967,87.8788,2.882593,4,7.329656,-2.160174,2.254237,0.535904,2.859698,0.772259,3.594843,2.183551,0.772259,3.594843,169.06,111.584,153.923,,,,,,
2026,66108,홍창기,L,2251,499,499,74,106,16,14.8297,21.2425,3.2064,True,35.2732,64.7268,50.0222,57.1936,13.3333,43.8603,65.042,48.3992,23.516,9.0129,2.2624,56.0291,83.5013,16.4987,86.9565,68.6667,71.9236,644,150,482,975,60.2224,33.0817,27.1407,9.207944,0.40906,595,531,438,466,221,-1.489089,0.836127,0.230224,-0.221208,0.149322,0.184422,False,False,False,2,2.714604,-0.221208,0.149322,-1.199403,86.6667,2.675416,2,2.423984,-0.012929,0.338295,-0.842421,2.28694,-1.213961,2.874846,0.830442,-1.213961,2.874846,126.265,81.791,143.123,0.134624,0.060194,False,3.091242,0.506005,False
2026,67005,홍현빈,L,24,8,8,0,3,0,0.0,37.5,0.0,False,58.3333,41.6667,62.5,73.3333,33.3333,40.0,85.7143,62.5,100.0,20.0,0.0,65.7143,42.8571,57.1429,54.5455,0.0,70.8333,11,3,4,6,35.2941,40.0,-4.7059,-3.095117,-12.89632,7,8,2,5,2,,,,,,,,,,,,2.520244,1.075095,1.302188,66.6667,-0.743072,4,7.161586,2.002572,0.519227,0.831125,-0.765967,1.197684,-0.962875,0.117404,1.197684,-0.962875,103.713,117.965,85.557,,,,,,
2026,65610,황대인,R,29,8,8,1,1,0,12.5,12.5,0.0,False,51.7241,48.2759,51.7241,66.6667,35.7143,30.9524,66.6667,66.6667,40.0,60.0,0.0,6.6667,86.6667,13.3333,100.0,60.0,65.5172,10,5,5,9,47.3684,35.7143,11.6541,-1.72579,-5.950999,9,6,5,5,4,,,,,,,,,,,,-1.508829,-0.348413,0.268891,64.2857,-1.150043,2,2.527413,-1.30055,-0.15944,0.625873,-1.538519,0.901907,-1.934028,-0.516061,0.901907,-1.934028,83.678,113.529,70.99,,,,,,
2026,50500,황성빈,L,1758,464,463,28,63,6,6.0475,13.6069,1.2959,True,48.4073,51.5927,46.0182,67.8616,31.823,36.0386,70.5189,64.9351,47.541,29.8701,6.5657,40.6488,85.0764,14.9236,90.8925,74.5033,68.0319,549,302,260,647,54.097,28.6659,25.4311,-1.976938,-0.112454,424,385,366,385,198,-0.222509,1.375597,0.148466,-0.033054,0.245665,0.11893,False,False,False,2,1.825344,-0.033054,0.245665,0.454096,68.177,-0.484925,4,1.379552,-0.550726,-0.310203,-0.016967,-0.50782,-0.02445,-0.638366,-0.331408,-0.02445,-0.638366,89.519,99.633,90.425,-1.687069,-0.754333,False,-6.647559,-1.088139,False
2026,54795,황영묵,L,596,149,149,17,23,2,11.4094,15.4362,1.3423,True,45.9732,54.0268,45.6376,69.1176,26.5432,42.5744,77.0186,57.6577,48.6239,21.9697,4.8193,55.0489,82.4818,17.5182,89.8936,66.2791,71.4765,188,86,84,238,55.8685,26.087,29.7815,-5.312959,-0.891436,161,111,109,132,83,7.871998,5.523835,-1.042246,1.169407,0.986492,-0.834897,False,False,False,2,1.608437,1.169407,0.986492,0.648771,73.4568,0.417522,4,1.029262,0.651735,0.430624,0.177708,0.394627,0.256084,0.496074,0.376079,0.256084,0.496074,111.894,103.841,107.441,1.427308,0.638187,False,-5.314294,-0.869896,False
2026,76313,황재균,R,4,1,1,0,1,0,0.0,100.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,100.0,0.0,,,,33.3333,66.6667,33.3333,,100.0,3,0,0,1,25.0,0.0,25.0,-0.075665,-1.891621,1,2,1,0,0,,,,,,,,,,,,,9.098431,5.435423,100.0,4.954401,,,,9.098431,5.435423,4.954401,7.832657,6.228034,7.030346,7.832657,6.228034,322.35,217.49,193.421,,,,,,
2026,56305,히우라,R,1123,276,276,26,82,6,9.4203,29.7101,2.1739,True,51.5583,48.4417,43.0098,74.9482,33.9062,41.042,76.5873,73.1602,58.0952,27.8912,9.5588,48.6961,66.3212,33.6788,77.9006,47.0046,69.902,362,217,121,423,53.8854,22.2426,31.6428,-1.575055,-0.140254,252,231,210,294,136,6.24536,7.321034,-0.109424,0.927766,1.307451,-0.087655,False,False,False,3,2.144975,0.927765,1.307451,1.552492,66.0938,-0.840994,4,1.918648,0.410093,0.751583,1.081429,-0.863889,1.558381,-1.08597,0.236205,1.558381,-1.08597,107.47,123.376,83.71,2.572668,1.150307,False,6.656836,1.089657,False
2026,56034,힐리어드,L,2316,582,582,58,162,2,9.9656,27.8351,0.3436,True,46.0708,53.9292,44.7323,70.0772,26.6406,43.4366,74.3925,65.4691,45.3303,22.9008,6.9401,51.4917,68.6973,31.3027,76.3085,52.4927,71.8912,726,341,310,939,56.3964,24.8199,31.5765,56.081804,2.421494,535,501,439,524,317,5.057943,6.43008,2.372392,0.751371,1.148337,1.900419,False,False,True,3,0.880171,0.751371,1.148337,0.797505,73.3594,0.400874,4,0.505457,0.233699,0.592469,0.326442,0.377979,0.470416,0.475146,0.472781,0.470416,0.475146,114.953,107.056,107.127,0.024982,0.01117,False,6.705624,1.097643,False
