season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,50854,최지훈,L,1996,505,505,35,78,4,6.9307,15.4455,0.7921,True,44.3387,55.6613,44.9399,60.8696,30.8462,30.0234,67.3036,53.7559,43.3962,28.8591,11.4035,38.4445,82.7119,17.2881,88.0952,74.0413,65.4309,546,339,351,760,58.193,31.5932,26.5998,-15.479896,-0.775546,471,426,424,447,228,-3.424524,-5.212276,-0.485839,-0.5136,-0.950643,-0.403254,False,False,False,1,1.554763,-0.5136,-0.950643,-0.615876,69.1538,-0.371931,1,1.42031,-0.068236,-0.460638,0.010321,-0.770712,0.015387,-0.959703,-0.472158,0.015387,-0.959703,86.011,100.231,85.604,-0.128404,-0.059478,False,-4.586631,-0.75885,False
2026,62884,최항,L,53,13,13,1,4,1,7.6923,30.7692,7.6923,False,52.8302,47.1698,39.6226,71.4286,40.625,30.8036,91.6667,44.4444,60.0,53.8462,0.0,37.8205,71.4286,28.5714,80.0,61.5385,64.1509,15,13,6,19,55.8824,24.0,31.8824,-2.286103,-4.313401,12,9,10,13,9,,,,,,,,,,,,2.244128,-0.057745,1.025715,59.375,-2.055874,3,3.804963,2.15443,-0.158417,1.005547,-2.181427,1.499141,-2.716347,-0.608603,1.499141,-2.716347,81.969,122.487,59.255,,,,,,
2026,72443,최형우,L,1961,500,500,61,86,5,12.2,17.2,1.0,True,46.7619,53.2381,43.8042,71.1292,27.7677,43.3615,74.537,67.6815,51.1628,19.9571,6.0241,54.5799,76.1178,23.8822,85.4337,57.5163,71.7491,611,306,248,796,56.5743,23.7548,32.8195,23.029905,1.174396,432,427,387,466,249,5.937712,6.83022,1.002165,0.890521,1.245732,0.831814,False,False,False,4,1.521593,0.890521,1.245732,0.979168,72.2323,0.158198,4,0.498703,0.31865,0.622404,0.392997,0.263073,0.585908,0.327583,0.456746,0.585908,0.327583,113.532,108.789,104.914,2.374717,1.099985,False,-3.814528,-0.631107,False
2026,68362,추재현,L,1008,246,246,22,41,5,8.9431,16.6667,2.0325,True,45.0397,54.9603,46.7262,64.7558,27.7467,37.0091,71.8978,54.8223,39.7849,29.3878,2.8302,42.51,82.8194,17.1806,91.1475,65.7718,68.75,305,149,166,388,55.9885,29.9639,26.0246,-4.263489,-0.422965,274,197,186,245,106,1.043242,0.468982,-0.249649,0.156462,0.085535,-0.207213,False,False,False,1,1.346345,0.156462,0.085535,-0.011695,72.2533,0.161814,3,1.094764,0.066764,-0.015137,-0.031863,0.036261,-0.047504,0.045153,-0.001175,-0.047504,0.045153,99.965,99.287,100.677,-0.275228,-0.127487,False,-3.257066,-0.538876,False
2026,56251,카메론,R,1117,315,315,30,53,3,9.5238,16.8254,0.9524,True,45.3894,54.6106,45.2104,66.3366,28.1046,38.232,70.438,61.4719,51.3089,24.8148,4.6358,45.6232,80.8679,19.1321,87.7612,67.4419,69.3823,335,172,170,440,56.7742,27.8689,28.9053,1.415679,0.126739,274,231,191,270,151,0.677035,1.842506,0.210928,0.10154,0.336046,0.175074,False,False,False,3,1.241676,0.10154,0.336046,0.23407,71.8954,0.100183,3,1.120264,0.011842,0.235374,0.213902,-0.02537,0.3189,-0.031591,0.143655,0.3189,-0.031591,104.256,104.783,99.526,0.470354,0.217871,False,-3.729268,-0.617001,False
2026,56626,카스트로,L,1235,332,332,15,48,3,4.5181,14.4578,0.9036,True,50.9312,49.0688,42.915,67.3585,38.5816,28.7769,70.6767,64.0152,51.7391,43.686,13.7363,26.9907,81.876,18.124,89.3557,72.0588,63.9676,357,272,173,433,54.8101,28.5479,26.2622,25.549585,2.068792,266,264,230,293,182,-3.597148,-3.203289,2.686408,-0.53949,-0.584233,2.229764,False,False,True,2,1.011883,-0.53949,-0.584233,0.392943,61.4184,-1.703994,2,0.194826,-0.282843,-0.30585,0.315808,-1.102625,0.470829,-1.373006,-0.451089,0.470829,-1.373006,86.636,107.062,79.405,-1.65299,-0.765676,False,-6.358481,-1.051999,False
2026,54730,페라자,L,2098,512,512,85,97,3,16.6016,18.9453,0.5859,True,43.756,56.244,40.3718,71.7828,24.7802,47.0026,78.7946,63.9098,44.8622,22.2011,4.3077,56.5935,74.8366,25.1634,85.6908,53.5484,73.8322,608,310,239,941,60.7489,20.2542,40.4947,27.061086,1.289852,448,399,399,527,325,9.658679,9.214013,1.059974,1.448581,1.680501,0.879796,False,True,False,3,1.529365,1.448581,1.680501,1.080782,75.2198,0.672656,4,1.126154,0.87671,1.057173,0.494611,0.777531,0.737402,0.968194,0.852798,0.737402,0.968194,125.266,111.061,114.523,5.399817,2.501233,True,-2.330038,-0.385501,False
2026,62700,하주석,L,699,187,187,11,46,5,5.8824,24.5989,2.6738,True,53.9342,46.0658,41.917,80.2048,34.9754,45.2294,85.4015,75.641,51.8519,35.5422,12.381,49.8593,68.1698,31.8302,77.0213,53.5211,71.3877,235,142,58,264,52.9058,18.0124,34.8934,-7.288014,-1.042634,137,156,135,166,105,13.075171,11.731521,-1.079719,1.960977,2.139657,-0.896185,True,True,False,4,2.083932,1.960977,2.139657,2.390137,65.0246,-1.082993,4,2.107319,1.389106,1.516329,1.803966,-0.978118,2.689482,-1.217968,0.735757,2.689482,-1.217968,121.798,140.342,81.73,-0.621749,-0.287998,False,-0.037688,-0.006235,False
2026,68525,한동희,R,1311,355,355,27,59,6,7.6056,16.6197,1.6901,True,47.0633,52.9367,44.241,66.7241,31.4637,35.2604,75.7377,56.7273,47.9508,31.6667,9.6257,44.071,78.282,21.718,89.9225,58.6957,67.7346,387,230,193,501,56.4189,27.8098,28.6091,6.884863,0.525161,305,275,244,300,187,4.338163,0.284602,0.653788,0.650625,0.051907,0.542655,False,False,False,3,1.04531,0.650625,0.051907,0.294314,68.5363,-0.478266,3,1.064786,0.560927,-0.048765,0.274146,-0.603819,0.408717,-0.751885,-0.171584,0.408717,-0.751885,94.916,106.131,88.722,0.099839,0.046246,False,-4.089709,-0.676635,False
2026,64101,한석현,L,486,142,142,7,28,2,4.9296,19.7183,1.4085,True,51.8519,48.1481,50.6173,74.3902,28.75,45.6402,81.3953,66.6667,44.5783,28.4314,5.4545,52.9639,85.3175,14.6825,92.3497,66.6667,72.8395,183,69,63,171,48.3051,26.9231,21.382,-7.494138,-1.542004,129,117,83,102,55,10.769457,9.522326,-1.667971,1.615173,1.736733,-1.384444,True,True,False,3,2.007281,1.615173,1.736733,1.48615,71.25,-0.010958,4,1.045465,1.043302,1.113405,0.899979,0.093917,1.341753,0.116947,0.72935,1.341753,0.116947,121.608,120.126,101.754,-4.443009,-2.058032,True,-2.597635,-0.429774,False
2026,52628,한승연,R,160,36,36,5,11,2,13.8889,30.5556,5.5556,False,38.125,61.875,43.125,57.971,23.0769,34.8941,66.6667,50.0,52.1739,16.6667,5.0,50.0,65.5738,34.4262,80.0,38.0952,68.75,40,21,29,70,63.6364,29.2929,34.3435,0.326519,0.204074,33,36,23,48,20,,,,,,,,,,,,-0.171832,-0.658654,-1.066517,76.9231,0.96597,3,1.861066,-0.26153,-0.759326,-1.086685,0.840417,-1.620108,1.0465,-0.286804,-1.620108,1.0465,91.503,75.698,115.697,,,,,,
2026,63722,한승택,R,1229,297,297,26,69,2,8.7542,23.2323,0.6734,True,42.8804,57.1196,45.5655,61.7857,27.0553,34.7304,63.6656,59.4378,44.1048,23.8255,6.338,39.8401,74.5731,25.4269,84.9711,54.6961,67.86,346,181,214,488,58.5132,30.4843,28.0289,-10.796256,-0.878459,311,249,229,298,142,-5.858782,-2.100698,-0.628706,-0.878684,-0.383136,-0.521837,False,False,False,3,1.415934,-0.878684,-0.383136,-0.473451,72.9447,0.280876,3,1.215165,-0.968382,-0.483808,-0.493619,0.155323,-0.735922,0.193411,-0.271255,-0.735922,0.193411,91.964,88.961,102.901,-0.782718,-0.36256,False,4.493885,0.743505,False
2026,62895,한유섬,L,697,186,186,25,41,3,13.4409,22.043,1.6129,True,43.9024,56.0976,44.1894,66.5584,25.964,40.5944,72.619,59.2857,40.3361,25.5319,6.0976,47.0871,67.9739,32.0261,78.0488,47.5248,70.7317,205,101,103,288,58.4178,26.3427,32.0751,-14.967367,-2.147398,168,140,119,188,82,2.686547,3.304022,-2.105119,0.402921,0.602605,-1.747284,False,False,True,4,1.64344,0.402921,0.602605,0.268553,74.036,0.468801,3,0.6682,0.313223,0.501933,0.248385,0.343248,0.37031,0.427418,0.398864,0.37031,0.427418,111.817,105.555,106.411,3.40117,1.575445,True,1.399712,0.23158,False
2026,50903,한재환,R,75,21,21,2,4,1,9.5238,19.0476,4.7619,False,45.3333,54.6667,37.3333,64.2857,34.0426,30.2431,73.6842,44.4444,69.2308,24.0,11.1111,49.6842,58.8235,41.1765,83.3333,31.25,65.3333,18,16,10,31,63.2653,24.3902,38.8751,-2.955521,-3.940694,19,9,13,25,9,,,,,,,,,,,,0.617619,-0.665224,-0.08478,65.9574,-0.922362,2,3.613138,0.874266,-0.386841,-0.161915,-0.320993,-0.241394,-0.399706,-0.32055,-0.241394,-0.399706,90.503,96.379,94.004,,,,,,
2026,68646,한준수,L,1352,330,330,45,50,8,13.6364,15.1515,2.4242,True,36.6864,63.3136,44.0828,58.7248,19.3122,39.4126,64.918,52.2337,32.1033,17.4194,2.8571,47.4986,83.4677,16.5323,89.7143,68.4932,71.0059,350,146,246,610,63.5417,28.7383,34.8034,7.970038,0.5895,305,291,271,310,175,-3.074419,-0.677226,0.619999,-0.461093,-0.123516,0.51461,False,False,False,1,1.220165,-0.461093,-0.123516,-0.949325,80.6878,1.614265,1,1.555174,-0.015729,0.366489,-0.323128,1.215484,-0.481742,1.51354,0.515899,-0.481742,1.51354,115.284,92.774,122.703,1.262823,0.584948,False,-4.02462,-0.665866,False
2026,55767,한지윤,R,269,62,62,4,19,0,6.4516,30.6452,0.0,False,50.9294,49.0706,39.0335,67.619,40.2439,27.3751,69.4915,65.2174,52.5424,45.9016,15.9091,23.5899,74.4526,25.5474,84.507,63.6364,62.8253,71,66,34,98,57.9882,25.7576,32.2306,4.347128,1.616033,59,46,59,61,44,,,,,,,,,,,,-0.796707,-0.712306,0.433443,59.7561,-1.990248,2,0.616475,-0.54006,-0.433923,0.356308,-1.388879,0.53121,-1.729454,-0.599122,0.53121,-1.729454,82.25,107.968,74.058,,,,,,
2026,52568,한태양,R,784,188,188,22,41,1,11.7021,21.8085,0.5319,True,38.5204,61.4796,43.4949,55.132,25.7336,29.3984,59.4444,50.3106,36.875,25.0,9.0909,34.4444,78.4768,21.5232,86.7021,64.9123,65.9439,188,114,153,329,63.6364,31.7427,31.8937,-12.281246,-1.566485,180,161,160,184,99,-10.360854,-7.988943,-1.16226,-1.553892,-1.457066,-0.964695,True,False,False,1,1.452054,-1.553892,-1.457066,-1.507892,74.2664,0.508477,1,1.006849,-1.108528,-0.967061,-0.881695,0.109696,-1.314494,0.136595,-0.58895,-1.314494,0.136595,82.551,80.283,102.049,2.287232,1.059462,False,4.066258,0.672755,False
2026,55440,함수호,L,65,18,18,2,5,0,11.1111,27.7778,0.0,False,50.7692,49.2308,40.0,69.2308,38.4615,30.7693,63.6364,73.3333,85.7143,34.6154,0.0,29.021,57.5758,42.4242,77.7778,33.3333,64.6154,18,15,8,24,57.1429,25.0,32.1429,-2.540311,-3.908171,11,15,7,26,6,,,,,,,,,,,,-1.270051,-0.230067,0.684027,61.5385,-1.683312,2,5.680383,-1.013404,0.048316,0.606892,-1.081943,0.904798,-1.347253,-0.221228,0.904798,-1.347253,93.446,113.572,79.791,,,,,,
2026,50108,함창건,L,11,3,3,0,2,0,0.0,66.6667,0.0,False,45.4545,54.5455,72.7273,50.0,33.3333,16.6667,66.6667,40.0,100.0,0.0,0.0,66.6667,60.0,40.0,75.0,0.0,54.5455,4,1,4,2,33.3333,66.6667,-33.3334,-0.417199,-3.792715,3,5,1,1,1,,,,,,,,,,,,0.425932,-3.195804,-2.305756,66.6667,-0.800218,2,8.178998,0.682579,-2.917421,-2.382891,-0.198849,-3.552584,-0.24761,-1.900097,-3.552584,-0.24761,43.706,46.711,96.286,,,,,,
2026,79240,허경민,R,1241,324,324,21,29,11,6.4815,8.9506,3.3951,True,39.9678,60.0322,47.4617,55.0085,26.3804,28.6281,59.6667,50.173,41.4847,23.0769,8.0292,36.5898,90.7258,9.2742,97.2222,78.4884,64.7865,324,172,265,480,59.7015,35.5705,24.131,10.981769,0.884913,300,289,229,286,137,-9.678661,-8.487034,1.227718,-1.451578,-1.54791,1.019027,False,True,False,1,1.566074,-1.451578,-1.54791,-1.527092,73.6196,0.397096,1,0.951397,-1.006214,-1.057905,-0.900895,-0.001685,-1.343119,-0.002098,-0.672608,-1.343119,-0.002098,80.073,79.853,99.969,-2.635406,-1.220738,False,-8.742282,-1.446395,False
2026,56904,허윤,L,24,6,6,1,3,0,16.6667,50.0,0.0,False,41.6667,58.3333,45.8333,54.5455,30.7692,23.7763,50.0,60.0,100.0,33.3333,0.0,16.6667,50.0,50.0,66.6667,25.0,62.5,6,4,5,9,60.0,35.7143,24.2857,-0.275381,-1.147419,6,5,2,6,5,,,,,,,,,,,,-3.269216,-2.095932,-1.599074,69.2308,-0.358671,2,7.711753,-3.012569,-1.817549,-1.676209,0.242698,-2.499012,0.302211,-1.0984,-2.499012,0.302211,67.458,62.515,104.533,,,,,,
2026,52764,허인서,R,1489,382,382,29,112,8,7.5916,29.3194,2.0942,True,49.8993,50.1007,44.0564,70.4268,33.7335,36.6933,75.4386,64.9682,47.9554,35.1499,11.6751,40.2887,67.5639,32.4361,79.8701,47.331,68.0994,462,281,194,552,54.4379,26.0054,28.4325,21.737194,1.459852,342,314,269,367,197,3.206086,2.672761,1.696762,0.48084,0.487472,1.408341,False,False,False,4,0.815175,0.48084,0.487472,0.869967,66.2665,-0.869134,4,1.417865,-0.091031,-0.135856,0.283796,-0.764259,0.423103,-0.951668,-0.264282,0.423103,-0.951668,92.17,106.347,85.725,0.515163,0.238627,False,8.585196,1.420405,False
2026,55897,홍대인,L,294,74,74,9,17,0,12.1622,22.973,0.0,False,46.5986,53.4014,41.8367,73.9837,26.9006,47.0831,74.3243,73.4694,47.1698,26.087,6.1224,48.2373,71.5328,28.4672,82.4176,50.0,73.4694,91,46,32,125,57.8704,20.3822,37.4882,-0.06631,-0.022554,74,49,53,69,49,,,,,,,,,,,,0.638768,1.85794,1.422952,73.0994,0.307516,4,1.334899,0.066897,1.234612,0.836781,0.412391,1.247533,0.513516,0.880524,1.247533,0.513516,126.087,118.713,107.703,,,,,,
2026,66233,홍성호,L,65,15,15,0,7,0,0.0,46.6667,0.0,False,60.0,40.0,44.6154,75.8621,47.2222,28.6399,71.4286,80.0,61.5385,40.0,37.5,31.4286,66.6667,33.3333,77.2727,52.9412,63.0769,22,17,7,19,46.3415,26.9231,19.4184,-3.601632,-5.540972,14,15,13,15,8,,,,,,,,,,,,-0.294521,0.054015,1.714984,52.7778,-3.191935,2,5.961539,-0.037874,0.332398,1.637849,-2.590566,2.441822,-3.225814,-0.391996,2.441822,-3.225814,88.386,136.627,51.613,,,,,,
2026,50600,홍종표,L,32,8,8,1,2,0,12.5,25.0,0.0,False,40.625,59.375,53.125,70.5882,6.6667,63.9215,55.5556,87.5,16.6667,0.0,0.0,55.5556,84.6154,15.3846,91.6667,0.0,81.25,12,1,5,14,53.8462,26.3158,27.5304,-0.285654,-0.892667,9,8,6,5,4,,,,,,,,,,,,-1.240479,3.375905,0.895059,93.3333,3.791864,4,6.315219,-1.81235,2.752577,0.308888,3.896739,0.460512,4.852281,2.656396,0.460512,4.852281,178.701,106.908,172.784,,,,,,
2026,66108,홍창기,L,2153,479,479,71,103,16,14.8225,21.5031,3.3403,True,35.0209,64.9791,50.0232,56.9174,13.1041,43.8133,64.6643,48.3366,23.0216,9.0498,2.3041,55.6145,83.1565,16.8435,86.46,68.7943,71.8997,613,141,464,935,60.4005,33.1665,27.234,7.205212,0.334659,566,511,417,442,217,-1.326603,1.110759,0.132809,-0.19896,0.202586,0.110234,False,False,False,1,2.498666,-0.19896,0.202586,-1.230318,86.8959,2.683321,1,2.623775,0.246404,0.692591,-0.604121,2.28454,-0.900667,2.844745,0.972039,-0.900667,2.844745,128.799,86.49,142.671,-0.411515,-0.190617,False,3.048338,0.504342,False
2026,67005,홍현빈,L,24,8,8,0,3,0,0.0,37.5,0.0,False,58.3333,41.6667,62.5,73.3333,33.3333,40.0,85.7143,62.5,100.0,20.0,0.0,65.7143,42.8571,57.1429,54.5455,0.0,70.8333,11,3,4,6,35.2941,40.0,-4.7059,-3.032102,-12.633758,7,8,2,5,2,,,,,,,,,,,,2.565322,1.059847,1.321836,66.6667,-0.800218,4,6.960885,1.993451,0.436519,0.735665,-0.695343,1.096782,-0.865852,0.115465,1.096782,-0.865852,103.421,116.452,87.012,,,,,,
2026,65610,황대인,R,13,4,4,0,1,0,0.0,25.0,0.0,False,61.5385,38.4615,53.8462,57.1429,66.6667,-9.5238,60.0,50.0,50.0,100.0,,-40.0,87.5,12.5,100.0,75.0,46.1538,4,4,3,2,33.3333,60.0,-26.6667,-0.825227,-6.3479,5,2,4,2,0,,,,,,,,,,,,-4.160494,-5.413965,-1.19526,33.3333,-6.540346,,,-4.160494,-5.413965,-1.19526,-6.540346,-1.781979,-8.144142,-4.963061,-1.781979,-8.144142,-47.04,73.27,-22.162,,,,,,
2026,50500,황성빈,L,1534,408,407,23,58,5,5.6511,14.2506,1.2285,True,49.2829,50.7171,45.9583,68.9362,32.5694,36.3668,71.9888,65.8046,48.7578,30.1493,6.9767,41.8395,84.3915,15.6085,90.1235,74.0741,68.1226,486,270,219,559,53.4928,28.1491,25.3437,-0.889898,-0.058012,357,348,322,335,172,0.952136,1.856342,0.1345,0.142799,0.33857,0.111637,False,False,False,3,1.79626,0.142799,0.33857,0.638226,67.4306,-0.668672,3,1.190717,0.053101,0.237898,0.618058,-0.794225,0.921445,-0.988982,-0.033769,0.921445,-0.988982,99.0,113.822,85.165,-1.345116,-0.623067,False,-7.341681,-1.214668,False
2026,54795,황영묵,L,579,143,143,17,22,2,11.8881,15.3846,1.3986,True,45.5959,54.4041,45.5959,68.9394,26.0317,42.9077,77.2152,56.6038,47.619,21.875,4.878,55.3402,82.5758,17.4242,90.1099,65.8537,71.6753,182,82,82,233,56.1446,26.0317,30.1129,-3.411905,-0.589275,158,106,105,128,82,8.157263,5.645814,-0.783272,1.223403,1.029714,-0.650129,False,False,False,3,1.294676,1.223403,1.029714,0.638723,73.9683,0.457143,3,1.478,1.133705,0.929042,0.618555,0.33159,0.922186,0.412901,0.667543,0.922186,0.412901,119.777,113.833,106.194,1.879456,0.870577,False,-6.208944,-1.027258,False
2026,56305,히우라,R,1011,246,246,23,74,6,9.3496,30.0813,2.439,True,51.0386,48.9614,43.2245,74.8284,32.9268,41.9016,75.4386,74.1627,56.5217,27.7567,9.4488,47.6819,66.4729,33.5271,78.2875,46.0317,70.4253,327,189,110,385,54.073,22.2222,31.8508,-2.416577,-0.239028,228,209,184,263,127,4.974106,7.541556,-0.213777,0.746002,1.375469,-0.177438,False,False,False,4,1.613792,0.746002,1.375469,1.554277,67.0732,-0.730217,4,1.537504,0.174131,0.752141,0.968106,-0.625342,1.443322,-0.778686,0.332318,1.443322,-0.778686,109.846,121.65,88.32,1.901426,0.880754,False,7.59042,1.255821,False
2026,56034,힐리어드,L,2092,523,523,50,149,2,9.5602,28.4895,0.3824,True,46.0803,53.9197,45.0287,69.8514,26.6087,43.2427,74.3802,65.0655,45.7286,22.5532,6.383,51.827,68.7759,31.2241,75.8359,53.5948,71.7973,658,306,284,844,56.1917,25.1773,31.0144,41.276915,1.973084,484,458,398,470,282,5.160077,6.223648,1.879666,0.773894,1.135102,1.560154,False,False,True,4,0.972478,0.773894,1.135102,0.78051,73.3913,0.357782,4,0.696542,0.202023,0.511774,0.194339,0.462657,0.289735,0.576108,0.432921,0.289735,0.576108,112.826,104.346,108.642,-0.799123,-0.370159,False,7.984996,1.321103,False
