season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,72443,최형우,L,1903,483,483,60,81,4,12.4224,16.7702,0.8282,True,46.7157,53.2843,43.9306,71.0526,27.6476,43.405,74.1007,68.0191,51.0582,19.7753,5.7377,54.3254,76.378,23.622,85.8586,57.2881,71.7814,594,295,242,772,56.5154,23.8659,32.6495,19.299409,1.014157,417,419,378,445,244,5.621128,6.833173,0.851245,0.840891,1.245217,0.696158,False,False,False,3,1.293753,0.840891,1.245217,0.953707,72.3524,0.185305,3,1.030883,0.453049,0.842212,0.630553,0.152468,0.9185,0.205962,0.562231,0.9185,0.205962,115.453,113.778,103.089,2.850866,1.311185,False,-4.636631,-0.761223,False
2026,68362,추재현,L,959,233,233,21,38,4,9.0129,16.309,1.7167,True,45.0469,54.9531,46.7153,65.4018,27.2016,38.2002,73.0769,54.7872,37.931,29.7872,2.9412,43.2897,83.3333,16.6667,91.4676,66.1871,69.3431,293,139,155,372,55.9398,29.4118,26.528,-3.131055,-0.326492,260,188,174,235,102,2.10459,1.447388,-0.185666,0.314835,0.263759,-0.15184,False,False,False,2,1.147992,0.314835,0.263759,0.083169,72.7984,0.261738,2,1.494506,0.620629,0.568648,0.563644,-0.155231,0.821037,-0.209695,0.305671,0.821037,-0.209695,108.401,112.316,96.855,0.301862,0.138834,False,-4.942531,-0.811444,False
2026,56251,카메론,R,1117,315,315,30,53,3,9.5238,16.8254,0.9524,True,45.3894,54.6106,45.2104,66.3366,28.1046,38.232,70.438,61.4719,51.3089,24.8148,4.6358,45.6232,80.8679,19.1321,87.7612,67.4419,69.3823,335,172,170,440,56.7742,27.8689,28.9053,1.460783,0.130777,274,231,191,270,151,0.703705,1.845621,0.207377,0.10527,0.33633,0.169595,False,False,False,3,1.693658,0.105271,0.33633,0.227181,71.8954,0.106987,3,1.083079,-0.282571,-0.066675,-0.095973,0.07415,-0.1398,0.100166,-0.019817,-0.1398,0.100166,99.455,97.903,101.502,0.171324,0.078796,False,-2.895112,-0.475307,False
2026,56626,카스트로,L,1173,314,314,13,47,2,4.1401,14.9682,0.6369,True,50.9804,49.0196,43.734,67.2515,38.3333,28.9182,70.8171,63.6719,51.3761,43.5897,13.0178,27.2274,81.9398,18.0602,88.9855,72.332,64.1091,345,253,168,407,54.1223,29.2174,24.9049,19.474459,1.660227,257,256,218,273,169,-3.591723,-3.31742,2.243139,-0.537302,-0.604537,1.834464,False,False,True,1,1.106465,-0.537302,-0.604537,0.368126,61.6667,-1.645948,1,1.00242,-0.094007,-0.125051,0.585094,-1.293273,0.852282,-1.747025,-0.447372,0.852282,-1.747025,87.704,112.784,73.795,-1.387904,-0.638332,False,-6.333044,-1.039733,False
2026,54730,페라자,L,2031,495,495,82,94,3,16.5657,18.9899,0.6061,True,43.8208,56.1792,40.4234,71.8636,24.7934,47.0702,78.8372,64.1944,44.4444,22.3969,4.4586,56.4403,75.0562,24.9438,85.9322,53.6667,73.8552,590,300,231,910,60.6667,20.2454,40.4213,23.985701,1.18098,430,391,387,509,314,9.704908,9.340152,0.959859,1.451802,1.702066,0.784983,False,True,False,3,1.339235,1.451802,1.702066,1.078646,75.2066,0.674441,3,1.280581,1.06396,1.299061,0.755492,0.641604,1.100494,0.866714,0.983604,1.100494,0.866714,127.034,116.507,113.001,5.625986,2.587533,True,-2.706819,-0.444394,False
2026,62700,하주석,L,640,171,171,9,44,4,5.2632,25.731,2.3392,True,55.3125,44.6875,41.875,80.9701,36.828,44.1421,85.4839,77.0833,53.2258,38.9262,13.1313,46.5577,68.0791,31.9209,78.341,51.8248,70.625,217,137,51,235,51.9912,17.8322,34.159,-8.308419,-1.29819,124,144,124,149,99,12.236184,11.295636,-1.24731,1.830467,2.058416,-1.020064,True,True,False,4,1.63512,1.830467,2.058416,2.481553,63.172,-1.387978,4,2.189415,1.533311,1.758168,1.806496,-0.599385,2.631448,-0.809682,0.910883,2.631448,-0.809682,125.035,139.472,87.855,-2.205544,-1.014385,False,1.594828,0.261832,False
2026,68525,한동희,R,1246,341,341,24,56,6,7.0381,16.4223,1.7595,True,47.8331,52.1669,44.4623,67.6895,31.9364,35.7531,75.7679,58.6207,48.3051,31.8996,10.1695,43.8683,78.1879,21.8121,89.6,58.8235,67.8973,375,221,179,471,55.6738,27.5385,28.1353,5.466288,0.438707,293,261,236,279,177,4.269649,0.921648,0.563608,0.638717,0.167953,0.460925,False,False,False,3,1.392926,0.638717,0.167953,0.435602,68.0636,-0.549685,3,1.194685,0.250875,-0.235052,0.112448,-0.582522,0.163798,-0.786903,-0.311553,0.163798,-0.786903,91.437,102.457,88.196,-0.477713,-0.219712,False,-3.78196,-0.620906,False
2026,64101,한석현,L,486,142,142,7,28,2,4.9296,19.7183,1.4085,True,51.8519,48.1481,50.6173,74.3902,28.75,45.6402,81.3953,66.6667,44.5783,28.4314,5.4545,52.9639,85.3175,14.6825,92.3497,66.6667,72.8395,183,69,63,171,48.3051,26.9231,21.382,-6.957013,-1.431484,129,117,83,102,55,10.760553,9.515721,-1.556923,1.609721,1.73406,-1.273269,True,True,False,3,2.371559,1.609721,1.734061,1.467883,71.25,-0.003618,3,1.426844,1.221879,1.331056,1.144729,-0.036455,1.667479,-0.049245,0.809117,1.667479,-0.049245,122.238,125.012,99.261,-4.113545,-1.891923,True,-2.881861,-0.473132,False
2026,52628,한승연,R,160,36,36,5,11,2,13.8889,30.5556,5.5556,False,38.125,61.875,43.125,57.971,23.0769,34.8941,66.6667,50.0,52.1739,16.6667,5.0,50.0,65.5738,34.4262,80.0,38.0952,68.75,40,21,29,70,63.6364,29.2929,34.3435,0.201278,0.125799,33,36,23,48,20,,,,,,,,,,,,-0.155414,-0.643731,-1.061587,76.9231,0.968604,2,1.856816,0.15038,-0.338842,-0.581112,0.551635,-0.846482,0.745179,-0.050651,-0.846482,0.745179,98.608,87.303,111.178,,,,,,
2026,63722,한승택,R,1182,286,286,26,66,2,9.0909,23.0769,0.6993,True,42.8088,57.1912,45.3469,61.7537,27.0898,34.6639,63.8514,59.1667,43.7788,24.5675,6.4286,39.2839,74.3083,25.6917,84.8943,54.2857,67.8511,331,175,205,471,58.7282,30.3254,28.4028,-10.773729,-0.911483,296,240,217,289,140,-5.821322,-2.13428,-0.660405,-0.870838,-0.388932,-0.540087,False,False,False,3,1.543202,-0.870838,-0.388932,-0.478841,72.9102,0.280897,2,1.254339,-0.565044,-0.084043,0.001634,-0.136072,0.00238,-0.183814,-0.090717,0.00238,-0.183814,97.507,100.036,97.243,0.326305,0.150076,False,3.12981,0.513839,False
2026,62895,한유섬,L,692,185,185,25,41,3,13.5135,22.1622,1.6216,True,43.9306,56.0694,44.0751,66.5574,26.0982,40.4592,72.7273,59.2857,40.678,25.6684,6.0976,47.0589,67.7632,32.2368,77.8325,47.5248,70.6647,203,101,102,286,58.4867,26.2887,32.198,-14.457523,-2.089237,165,140,118,187,82,2.780478,3.258633,-2.052152,0.415945,0.593824,-1.678273,False,False,True,3,1.481675,0.415945,0.593824,0.261196,73.9018,0.450832,3,1.026225,0.028103,0.190819,-0.061958,0.417995,-0.090252,0.564651,0.2372,-0.090252,0.564651,106.519,98.646,108.47,3.199212,1.471398,False,2.362763,0.387909,False
2026,50903,한재환,R,71,20,20,2,4,1,10.0,20.0,5.0,False,45.0704,54.9296,38.0282,62.963,34.0909,28.8721,72.2222,44.4444,66.6667,26.087,11.1111,46.1352,59.375,40.625,82.3529,33.3333,64.7887,17,15,10,29,63.0435,25.641,37.4025,-2.427263,-3.418681,18,9,12,23,9,,,,,,,,,,,,0.324793,-0.926657,-0.292541,65.9091,-0.91891,1,3.367898,0.768088,-0.447171,-0.075573,-0.566235,-0.110084,-0.764902,-0.437493,-0.110084,-0.764902,87.976,98.349,88.526,,,,,,
2026,68646,한준수,L,1350,329,329,45,50,8,13.6778,15.1976,2.4316,True,36.5926,63.4074,44.0,58.5859,19.3122,39.2737,64.8026,52.069,32.1033,17.4194,2.8571,47.3832,83.6032,16.3968,89.9425,68.4932,70.963,348,146,246,610,63.6743,28.7383,34.936,7.47585,0.553767,304,290,271,310,175,-3.090406,-0.680593,0.581926,-0.462308,-0.124025,0.475906,False,False,False,2,1.206866,-0.462308,-0.124025,-0.966858,80.6878,1.613777,2,1.204195,-0.156514,0.180864,-0.486383,1.196808,-0.708494,1.616715,0.45411,-0.708494,1.616715,112.481,89.373,124.251,1.185218,0.545112,False,-3.616814,-0.593794,False
2026,55767,한지윤,R,261,60,60,4,18,0,6.6667,30.0,0.0,False,50.9579,49.0421,39.4636,67.9612,39.8734,28.0878,69.4915,65.9091,51.7241,45.614,16.2791,23.8775,74.4361,25.5639,84.2857,63.4921,63.2184,70,63,33,95,57.5758,25.7812,31.7946,1.785094,0.683944,59,44,58,57,43,,,,,,,,,,,,-0.811002,-0.641974,0.477459,60.1266,-1.909881,1,1.417143,-0.367707,-0.162488,0.694427,-1.557206,1.011543,-2.10356,-0.546008,1.011543,-2.10356,84.993,115.173,68.447,,,,,,
2026,52568,한태양,R,784,188,188,22,41,1,11.7021,21.8085,0.5319,True,38.5204,61.4796,43.4949,55.132,25.7336,29.3984,59.4444,50.3106,36.875,25.0,9.0909,34.4444,78.4768,21.5232,86.7021,64.9123,65.9439,188,114,153,329,63.6364,31.7427,31.8937,-11.925005,-1.521047,180,161,160,184,99,-10.336005,-7.950119,-1.13677,-1.546211,-1.448759,-0.929663,True,False,False,2,1.606821,-1.546211,-1.448759,-1.498951,74.2664,0.513315,2,1.486215,-1.240417,-1.14387,-1.018476,0.096346,-1.483572,0.13015,-0.676711,-1.483572,0.13015,81.401,77.746,101.952,2.287509,1.052083,False,4.229162,0.694326,False
2026,55440,함수호,L,65,18,18,2,5,0,11.1111,27.7778,0.0,False,50.7692,49.2308,40.0,69.2308,38.4615,30.7693,63.6364,73.3333,85.7143,34.6154,0.0,29.021,57.5758,42.4242,77.7778,33.3333,64.6154,18,15,8,24,57.1429,25.0,32.1429,-2.498951,-3.84454,11,15,7,26,6,,,,,,,,,,,,-1.277242,-0.257729,0.673048,61.5385,-1.667918,4,5.243646,-1.574398,-0.557977,-0.002009,-0.879325,-0.002927,-1.187841,-0.595384,-0.002927,-1.187841,83.636,99.956,82.182,,,,,,
2026,50108,함창건,L,11,3,3,0,2,0,0.0,66.6667,0.0,False,45.4545,54.5455,72.7273,50.0,33.3333,16.6667,66.6667,40.0,100.0,0.0,0.0,66.6667,60.0,40.0,75.0,0.0,54.5455,4,1,4,2,33.3333,66.6667,-33.3334,-0.441873,-4.01703,3,5,1,1,1,,,,,,,,,,,,0.465349,-3.206884,-2.289564,66.6667,-0.789077,1,8.278317,0.908644,-2.727398,-2.072596,-0.436402,-3.019065,-0.589516,-1.804291,-3.019065,-0.589516,50.41,54.714,91.157,,,,,,
2026,79240,허경민,R,1171,308,308,21,28,11,6.8182,9.0909,3.5714,True,39.5389,60.4611,47.0538,54.9909,25.8065,29.1844,60.6383,49.0706,41.3953,21.8978,8.3969,38.7405,90.7127,9.2873,97.0297,78.75,65.158,303,160,248,460,60.2883,35.0282,25.2601,12.590504,1.075193,282,269,215,274,131,-8.369727,-8.134537,1.341228,-1.252066,-1.482366,1.096871,False,False,False,2,1.783178,-1.252066,-1.482366,-1.520688,74.1935,0.500822,2,1.330856,-0.946272,-1.177477,-1.040213,0.083853,-1.515235,0.113273,-0.700981,-1.515235,0.113273,80.734,77.271,101.699,-2.561469,-1.178084,False,-8.437981,-1.385313,False
2026,56904,허윤,L,24,6,6,1,3,0,16.6667,50.0,0.0,False,41.6667,58.3333,45.8333,54.5455,30.7692,23.7763,50.0,60.0,100.0,33.3333,0.0,16.6667,50.0,50.0,66.6667,25.0,62.5,6,4,5,9,60.0,35.7143,24.2857,-0.275012,-1.145882,6,5,2,6,5,,,,,,,,,,,,-3.269422,-2.100906,-1.589304,69.2308,-0.349657,1,7.911658,-2.826127,-1.62142,-1.372336,0.003018,-1.999025,0.004077,-0.997474,-1.999025,0.004077,72.585,70.015,100.061,,,,,,
2026,52764,허인서,R,1431,364,364,28,108,8,7.6923,29.6703,2.1978,True,49.6157,50.3843,43.8854,70.2229,33.4994,36.7235,75.1534,64.9007,47.4903,35.0282,11.5789,40.1252,67.1831,32.8169,79.5918,46.8401,68.1342,441,269,187,534,54.7692,25.9362,28.833,17.147978,1.198321,326,302,259,354,190,2.876198,2.526306,1.426244,0.430264,0.460372,1.166398,False,False,False,3,1.512775,0.430264,0.460372,0.825887,66.5006,-0.817542,3,1.305257,0.042422,0.057367,0.502733,-0.850379,0.73231,-1.148739,-0.208214,0.73231,-1.148739,94.277,110.985,82.769,0.925591,0.425703,False,8.560155,1.405371,False
2026,55897,홍대인,L,284,72,72,9,17,0,12.5,23.6111,0.0,False,47.1831,52.8169,41.9014,73.9496,27.8788,46.0708,74.6479,72.9167,49.0196,26.8657,6.383,47.7822,70.8955,29.1045,81.8182,50.0,72.8873,88,46,31,119,57.4879,20.6667,36.8212,-2.56053,-0.901595,71,48,51,67,47,,,,,,,,,,,,0.658662,1.748105,1.400006,72.1212,0.145683,3,1.718133,0.27082,1.3451,1.076852,0.112846,1.568606,0.152439,0.860522,1.568606,0.152439,123.651,123.529,102.287,,,,,,
2026,66233,홍성호,L,65,15,15,0,7,0,0.0,46.6667,0.0,False,60.0,40.0,44.6154,75.8621,47.2222,28.6399,71.4286,80.0,61.5385,40.0,37.5,31.4286,66.6667,33.3333,77.2727,52.9412,63.0769,22,17,7,19,46.3415,26.9231,19.4184,-3.494205,-5.3757,14,15,13,15,8,,,,,,,,,,,,-0.312125,0.002069,1.694637,52.7778,-3.169275,4,5.76372,-0.609281,-0.298179,1.01958,-2.380682,1.48518,-3.215957,-0.865389,1.48518,-3.215957,76.215,122.278,51.761,,,,,,
2026,50600,홍종표,L,32,8,8,1,2,0,12.5,25.0,0.0,False,40.625,59.375,53.125,70.5882,6.6667,63.9215,55.5556,87.5,16.6667,0.0,0.0,55.5556,84.6154,15.3846,91.6667,0.0,81.25,12,1,5,14,53.8462,26.3158,27.5304,-0.332241,-1.038253,9,8,6,5,4,,,,,,,,,,,,-1.196812,3.432455,0.882163,93.3333,3.780888,3,6.329719,-1.584654,3.02945,0.559009,3.748051,0.814285,5.063075,2.93868,0.814285,5.063075,180.768,112.214,175.946,,,,,,
2026,66108,홍창기,L,2079,464,464,67,100,16,14.4397,21.5517,3.4483,True,35.0168,64.9832,50.1684,56.6635,13.2239,43.4396,64.2987,48.1781,23.2673,8.9623,2.4038,55.3364,83.2418,16.7582,86.6328,68.6131,71.6691,591,137,452,899,60.3356,33.4567,26.8789,8.639261,0.415549,549,494,404,424,208,-1.488678,1.014703,0.224811,-0.222698,0.18491,0.183853,False,False,False,2,2.500941,-0.222698,0.18491,-1.263015,86.7761,2.657154,2,2.378542,0.083096,0.489799,-0.78254,2.240185,-1.139894,3.026166,0.943136,-1.139894,3.026166,125.921,82.902,145.392,-0.971032,-0.446602,False,3.424667,0.562248,False
2026,67005,홍현빈,L,24,8,8,0,3,0,0.0,37.5,0.0,False,58.3333,41.6667,62.5,73.3333,33.3333,40.0,85.7143,62.5,100.0,20.0,0.0,65.7143,42.8571,57.1429,54.5455,0.0,70.8333,11,3,4,6,35.2941,40.0,-4.7059,-2.955138,-12.313075,7,8,2,5,2,,,,,,,,,,,,2.569853,1.045169,1.305061,66.6667,-0.789077,4,6.752375,2.272697,0.744921,0.630004,-0.000484,0.917701,-0.000654,0.458523,0.917701,-0.000654,112.602,113.766,99.99,,,,,,
2026,65610,황대인,R,13,4,4,0,1,0,0.0,25.0,0.0,False,61.5385,38.4615,53.8462,57.1429,66.6667,-9.5238,60.0,50.0,50.0,100.0,,-40.0,87.5,12.5,100.0,75.0,46.1538,4,4,3,2,33.3333,60.0,-26.6667,-0.838004,-6.446181,5,2,4,2,0,,,,,,,,,,,,-4.256524,-5.514652,-1.18916,33.3333,-6.50156,,,-4.256524,-5.514652,-1.18916,-6.50156,-1.7322,-8.782667,-5.257434,-1.7322,-8.782667,-44.497,74.017,-31.74,,,,,,
2026,50500,황성빈,L,1502,402,401,22,57,5,5.4863,14.2145,1.2469,True,49.4674,50.5326,46.2051,69.1643,32.5495,36.6148,72.5212,65.6891,48.2428,31.0769,6.4706,41.4443,84.3876,15.6124,90.2083,73.7643,68.2423,480,263,214,545,53.1707,28.195,24.9757,-2.312876,-0.153986,353,341,313,325,170,1.227783,2.032141,0.037631,0.18367,0.370319,0.030775,False,False,False,2,2.193639,0.18367,0.370319,0.662804,67.4505,-0.654754,3,0.869081,-0.204172,-0.032686,0.33965,-0.687591,0.494754,-0.928836,-0.217041,0.494754,-0.928836,94.035,107.421,86.067,-1.735641,-0.798265,False,-6.51706,-1.069944,False
2026,54795,황영묵,L,533,132,132,14,20,2,10.6061,15.1515,1.5152,True,46.1538,53.8462,45.9662,68.9796,26.7361,42.2435,76.0274,58.5859,49.4737,23.2759,3.8961,52.7515,82.1138,17.8862,89.9408,64.9351,71.2946,169,77,76,211,55.5263,26.4808,29.0455,-2.290116,-0.429665,146,99,95,116,77,6.676257,5.30179,-0.549259,0.998732,0.966151,-0.44919,False,False,False,3,1.806409,0.998732,0.966151,0.63435,73.2639,0.341512,3,0.888654,0.61089,0.563146,0.311196,0.308675,0.453306,0.416975,0.43514,0.453306,0.416975,111.96,106.8,106.255,0.597554,0.27483,False,-5.514094,-0.905281,False
2026,56305,히우라,R,964,233,233,23,71,5,9.8712,30.4721,2.1459,True,50.9336,49.0664,42.4274,74.8166,33.3333,41.4833,75.1174,74.4898,56.7416,28.125,9.9174,46.9924,65.5804,34.4196,77.451,45.9459,70.1245,306,185,103,370,54.7337,21.7759,32.9578,-2.3063,-0.239243,213,196,178,256,121,4.55894,7.218703,-0.200327,0.681993,1.315472,-0.16383,False,False,False,4,1.358092,0.681993,1.315472,1.533572,66.6667,-0.789077,4,1.220649,0.384837,1.015224,0.858515,-0.000484,1.250563,-0.000654,0.624955,1.250563,-0.000654,117.176,118.758,99.99,0.727429,0.334563,False,8.536269,1.401449,False
2026,56034,힐리어드,L,2022,506,506,48,144,2,9.4862,28.4585,0.3953,True,46.093,53.907,44.7577,69.8343,26.8577,42.9766,74.1453,65.2174,45.8974,22.7373,6.5693,51.408,68.4549,31.5451,75.7911,53.0,71.6617,632,300,273,817,56.3837,25.0459,31.3378,39.955906,1.976059,468,437,390,453,274,4.928256,6.084235,1.893443,0.737241,1.108737,1.548479,False,False,True,3,1.423666,0.737241,1.108737,0.766021,73.1423,0.320673,3,0.504728,0.349399,0.705732,0.442867,0.287836,0.645106,0.388825,0.516965,0.645106,0.388825,114.208,109.677,105.832,-0.463958,-0.213386,False,7.487297,1.229233,False
