season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2024,51417,김현준,,790,True,43.164557,45.517415,37.630468,4.76335,39.67354,341,2.942048,449,6.146567,375,4.13573,415,5.330477,202,5.876195,13.880078,-6.080223,310,1.534369,3.229336,-0.117414,185,4.664229,-16.188072,13.716391,93,13.306653,-23.9825,18.308857,76.76,63.881,92.111,56.2667,31.3253,59.901,52.0231,45.9854,30.2703,11.828,173,137,-12.958738,-11.621965,-1.860338,-2.068246,-1.619133,68.6747,-0.413995,1,2.399615,-1.546131,-1.687999,-1.548338,0.137001,-1.617065,-1.548338,0.137001,65.327,66.044,102.68,37.630468,4.76335
2024,68912,김형준,,1746,True,44.272623,46.215669,112.250773,6.429025,48.732181,773,3.588479,973,8.685696,787,5.903286,959,6.86047,436,7.343749,13.404585,-7.402697,693,2.800924,2.534026,3.071703,397,6.710302,-19.627777,15.226281,220,15.537147,-19.366821,18.647402,99.956,89.589,104.6,65.0572,27.2158,70.8716,57.8348,42.6901,24.4332,8.1818,351,342,-0.649002,-0.696155,-0.09317,-0.123888,-0.244865,72.7842,0.284724,2,1.262269,0.282997,0.203335,0.221496,-0.089726,0.243166,0.221496,-0.089726,105.214,104.858,98.245,112.250773,6.429025
2024,67304,김혜성,,2134,True,45.407685,44.334947,126.64824,5.934782,50.519398,969,3.013352,1165,8.364709,967,6.25526,1167,5.669227,513,7.233277,11.880906,-4.013985,834,3.55919,3.671135,3.425444,518,4.031565,-19.562588,12.599968,269,14.488617,-25.706378,16.695401,93.073,94.708,94.876,65.4602,28.7918,70.7602,59.4714,48.4211,26.6409,5.2045,454,380,-1.266888,-1.11205,-0.181873,-0.1979,-0.181862,71.2082,0.016764,3,1.263538,-0.491968,-0.497831,-0.402783,-0.072326,-0.4949,-0.402783,-0.072326,89.388,91.167,98.585,126.64824,5.934782
2024,65653,김호령,,304,True,43.092105,44.438394,16.297488,5.361016,36.404904,131,2.207349,173,7.749052,128,5.79827,176,5.043013,54,9.641666,14.471286,-7.262003,128,1.125754,3.580188,-1.253159,81,7.656919,-16.814685,15.680396,41,8.409557,-34.648236,15.790893,85.083,88.061,89.764,65.625,26.7045,77.7778,56.7568,38.8889,24.6914,14.6341,74,54,6.197962,0.137318,0.889771,0.024437,-0.156098,73.2955,0.371658,3,2.469857,0.579676,-0.275494,-0.377019,0.282568,0.152091,-0.377019,0.282568,103.261,91.732,105.528,16.297488,5.361016
2024,54460,김호진,,102,False,50.980392,48.799841,3.290274,3.225759,29.121239,52,1.450577,50,5.071947,51,4.734587,51,1.716931,30,5.072518,9.288498,-6.521428,38,1.867481,3.555036,0.179927,23,4.017024,-14.406912,13.843123,11,1.226912,-27.069106,11.837919,55.347,72.591,62.614,68.6275,33.3333,73.3333,61.9048,35.2941,34.7826,27.2727,21,17,-0.561641,-0.304528,-0.080628,-0.054194,0.313299,66.6667,-0.755406,1,4.17511,0.233579,0.326053,0.384094,-0.20441,0.279816,0.384094,-0.20441,106.0,108.423,96.001,3.290274,3.225759
2024,51344,김휘집,,2324,True,43.244406,47.919563,162.347133,6.985677,54.608542,1005,6.326792,1319,7.487708,1085,6.998585,1239,6.974374,580,8.909368,15.534211,-5.694568,961,3.461758,4.983894,1.986409,527,7.65094,-16.190767,14.680435,256,14.486271,-19.554893,16.307404,107.708,105.519,105.53,63.0415,25.908,68.7931,56.4356,41.2281,22.7704,5.0781,505,456,-2.346026,-2.032318,-0.336792,-0.361671,-0.559991,74.092,0.507083,2,0.574718,0.039375,-0.034448,-0.09363,0.132633,0.002464,-0.09363,0.132633,100.053,97.947,102.595,162.347133,6.985677
2024,62947,나성범,,1640,True,54.939024,46.088311,124.068551,7.565156,59.939241,901,5.715232,739,9.82061,712,9.80118,928,5.849585,362,11.958077,14.05869,-5.952407,661,4.511518,5.848338,1.794952,390,5.352633,-14.799745,13.779991,227,13.252824,-15.496545,15.878968,115.778,146.28,96.348,83.9888,32.6509,89.5028,78.2857,54.3408,29.4872,8.37,350,311,16.822719,15.411349,2.415046,2.742605,2.714816,67.3491,-0.639381,4,1.895671,1.665187,1.995475,1.810481,-0.120318,1.830331,1.810481,-0.120318,139.246,139.705,97.646,124.068551,7.565156
2024,51551,나승엽,,1985,True,39.496222,46.668547,148.914559,7.501993,57.818465,784,6.825227,1201,7.943779,915,6.182606,1070,8.630253,496,7.79277,13.831289,-5.617447,786,3.695888,6.143516,1.616844,498,9.61331,-19.310255,14.66129,205,16.262661,-24.024799,17.686965,114.898,93.651,119.046,61.8579,20.3738,68.9516,53.4606,37.3297,14.8594,3.4146,419,367,-0.3726,-0.340329,-0.05349,-0.060565,-0.74503,79.6262,1.448037,2,1.079149,0.322677,0.266658,-0.278669,1.073587,0.294667,-0.278669,1.073587,106.318,93.889,121.004,148.914559,7.501993
2024,69737,노시환,,2359,True,47.265791,44.970934,140.14822,5.941001,46.150721,1115,2.503971,1244,9.02162,983,6.408576,1376,5.606971,517,8.359822,12.954441,-4.641249,938,1.998108,2.227683,1.67974,594,5.134593,-17.894259,14.066344,310,15.382648,-18.195888,17.947675,93.16,96.938,94.368,69.176,31.6134,73.8878,63.9485,52.3305,27.9461,7.0968,466,472,1.561275,1.137638,0.224134,0.202454,0.399049,68.3866,-0.46298,3,1.007723,-0.085961,-0.097477,0.178128,-0.55207,-0.091719,0.178128,-0.55207,98.033,103.906,89.199,140.14822,5.941001
2024,62931,노진혁,,607,True,48.105437,45.962087,38.069249,6.271705,52.246302,292,4.728245,315,7.702468,263,6.801501,344,5.866658,139,7.930074,12.122741,-6.676635,267,3.312252,4.564832,1.823529,136,6.267082,-14.241393,13.10324,65,14.891543,-21.26036,17.904202,97.765,102.652,96.488,71.1027,30.5233,77.6978,63.7097,46.1538,25.0,7.6923,124,143,6.047164,3.630757,0.868122,0.64613,0.700261,69.4767,-0.277635,3,0.452327,0.558027,0.346199,0.47934,-0.366725,0.452113,0.47934,-0.366725,109.694,110.512,92.825,38.069249,6.271705
2024,54944,데이비슨,,2150,True,55.348837,45.96542,144.972383,6.742902,50.476095,1190,3.218682,960,11.111465,921,8.480853,1229,5.440498,489,9.917228,12.542057,-6.333548,864,3.51478,3.618716,3.320374,491,4.262503,-16.98387,15.821064,306,14.764886,-16.639439,18.561013,104.327,127.077,93.009,80.8903,36.2083,86.0941,75.0,55.3241,35.2342,10.7843,432,432,12.095554,10.464412,1.736421,1.862247,2.230411,63.7917,-1.244229,4,0.604352,0.986562,1.115117,1.326076,-0.725166,1.050839,1.326076,-0.725166,122.532,129.082,85.813,144.972383,6.742902
2024,53327,도슨,,1529,True,47.024199,45.332125,97.276878,6.362124,55.672303,719,3.427121,810,8.967393,695,5.393049,834,7.169687,359,6.519373,10.557999,-5.031967,628,3.262201,2.494563,4.370348,359,7.759439,-14.73588,14.106333,183,13.950447,-35.225481,14.770046,99.025,82.168,107.124,70.9353,27.0983,74.0947,67.5595,49.3151,22.0056,1.6393,336,292,3.131033,5.242998,0.449487,0.933044,0.674091,72.9017,0.304702,3,1.410827,0.139392,0.633113,0.45317,0.215612,0.386252,0.45317,0.215612,108.282,109.938,104.218,97.276878,6.362124
2024,66965,도태훈,,732,True,39.754098,45.972854,55.019289,7.516296,59.846128,291,6.958363,441,7.884456,330,6.983342,402,7.953796,188,6.720053,15.734448,-6.564319,294,4.644051,4.894288,4.376192,170,9.050262,-18.288795,13.763893,80,16.683292,-12.043166,17.419868,115.098,105.297,113.525,62.1212,21.393,59.5745,65.493,38.8158,14.7059,2.5,142,152,-9.714485,-0.606609,-1.394598,-0.107952,-0.703866,78.607,1.274747,2,1.833667,-1.018431,0.219271,-0.237505,0.900297,-0.39958,-0.237505,0.900297,91.432,94.791,117.613,55.019289,7.516296
2024,54400,디아즈,,465,True,48.602151,47.036703,24.907513,5.356454,40.517862,226,2.302839,239,8.243974,211,6.125987,254,4.717197,110,7.042907,12.615363,-6.539956,186,2.638485,2.729761,2.512102,122,4.459318,-18.425025,14.03881,47,14.494396,-23.767491,18.053641,85.019,92.828,87.105,66.8246,33.4646,70.9091,62.3762,52.9412,29.5082,8.5106,101,85,-1.775798,-2.175652,-0.254931,-0.387179,0.031442,66.5354,-0.77773,1,1.153199,0.059276,-0.006932,0.102237,-0.226734,0.026172,0.102237,-0.226734,100.561,102.242,95.564,24.907513,5.356454
2024,52025,라모스,,1301,True,56.110684,43.684007,81.958395,6.299646,49.672134,730,2.917205,571,10.623958,568,7.976842,733,4.999991,281,10.759065,13.104624,-5.203768,537,2.915303,2.457419,3.838788,324,3.499407,-15.239391,13.949891,159,15.554821,-19.551741,17.910966,98.154,119.747,89.413,80.4577,37.2442,87.1886,73.8676,58.8,35.8025,6.2893,287,250,13.059676,9.493555,1.874829,1.689474,2.16278,62.7558,-1.420358,4,1.261768,1.12497,0.942344,1.258445,-0.901295,1.033657,1.258445,-0.901295,122.164,127.598,82.367,81.958395,6.299646
2024,54529,레이예스,,2442,True,52.538903,45.259984,131.115702,5.369193,46.140417,1283,2.889791,1159,8.113864,1038,7.350321,1404,3.904514,551,8.562624,13.394498,-4.966624,967,2.721623,3.051712,2.112899,610,2.470797,-14.376753,12.811093,314,13.549584,-17.143374,15.416047,85.197,110.634,80.471,71.2909,38.6752,73.6842,68.5832,61.0417,38.0328,5.7325,487,480,-0.956395,-0.416797,-0.137299,-0.074173,0.729684,61.3248,-1.663664,3,2.426553,-0.447394,-0.374104,0.508763,-1.752754,-0.410749,0.508763,-1.752754,91.193,111.157,65.709,131.115702,5.369193
2024,67025,로하스,,2680,True,41.007463,43.41069,166.6484,6.218224,50.341764,1099,3.214351,1581,8.306305,1110,5.646786,1570,6.622234,548,6.69764,13.763419,-5.217204,1101,2.914735,3.400076,2.389942,675,6.493685,-16.385805,13.836614,356,15.174643,-24.190315,17.394033,97.021,85.858,102.655,60.8108,27.0064,62.7737,58.8968,44.7124,24.2963,5.3371,562,539,-8.715495,-4.83375,-1.251184,-0.860214,-0.908729,72.9936,0.320327,2,1.025047,-0.875017,-0.532991,-0.442368,-0.054123,-0.704004,-0.442368,-0.054123,84.905,90.299,98.941,166.6484,6.218224
2024,53404,류승민,,17,False,29.411765,32.721038,1.256781,7.392827,39.384117,5,-7.015673,12,13.396368,2,1.224771,15,8.215234,1,32.043194,32.043194,,6,2.522667,-5.208611,6.388307,5,-1.296262,-28.352168,16.741008,5,16.996034,,16.996034,113.378,21.543,115.659,50.0,26.6667,100.0,0.0,40.0,40.0,0.0,1,5,24.908094,-15.468041,3.575771,-2.752693,-2.598841,73.3333,0.378085,2,9.36065,3.951938,-2.42547,-2.13248,0.003635,0.763234,-2.13248,0.003635,116.365,53.234,100.071,1.256781,7.392827
2024,62234,류지혁,,1357,True,44.657332,46.472953,105.863275,7.801273,58.342481,606,6.24172,751,9.059714,642,7.779755,715,7.820594,347,8.405754,13.92885,-5.627417,535,4.328778,6.000571,2.479275,301,7.677619,-17.420511,15.142149,174,17.486615,-24.278029,19.237229,119.066,116.88,112.437,65.7321,25.7343,71.7579,58.6441,45.0,22.9236,4.023,295,240,0.583627,0.748537,0.083785,0.13321,-0.139354,74.2657,0.536616,3,1.078145,-0.22631,-0.166721,-0.360275,0.447526,-0.196516,-0.360275,0.447526,95.786,92.099,108.755,105.863275,7.801273
2024,54219,류현준,,12,False,50.0,43.71033,1.315591,10.963259,75.405109,6,11.936237,6,9.99028,6,12.556784,6,9.369733,4,7.592672,10.789875,-1.998939,5,12.46248,21.531828,6.416247,1,18.514908,,18.514908,2,10.180556,-3.815858,24.17697,163.1,186.358,125.083,66.6667,33.3333,75.0,50.0,33.3333,0.0,50.0,2,3,9.084813,-2.265328,1.304203,-0.403138,0.006757,66.6667,-0.755406,1,9.41736,1.61841,-0.022891,0.077552,-0.20441,0.797759,0.077552,-0.20441,117.105,101.701,96.001,1.315591,10.963259
2024,50868,류효승,,9,False,33.333333,29.542332,0.137513,1.527921,20.120672,3,-3.476151,6,4.029957,3,3.613819,6,0.484972,2,5.137175,13.571148,-3.296797,2,-9.640235,-19.847576,0.567105,2,5.752153,,5.752153,3,3.751034,-4.152024,7.702563,31.703,56.29,52.558,33.3333,33.3333,50.0,0.0,100.0,0.0,33.3333,1,1,-15.915187,-35.598728,-2.284762,-6.335152,-5.204438,66.6667,-0.755406,1,13.52328,-1.970555,-5.954905,-5.133643,-0.20441,-3.96273,-5.133643,-0.20441,15.032,-12.584,96.001,0.137513,1.527921
2024,54424,맥키넌,,1170,True,45.128205,44.817401,72.852592,6.226717,50.990242,528,3.393468,642,8.556866,508,6.154097,662,6.282444,270,7.224978,12.948136,-5.447727,475,3.388491,3.008833,3.813912,290,6.148385,-15.120824,14.676619,135,14.384815,-14.598846,16.210557,97.139,93.236,99.882,64.9606,29.9094,68.8889,60.5042,45.1477,28.6207,5.9259,238,237,-3.59239,-2.192358,-0.515718,-0.390152,-0.259967,70.0906,-0.173256,2,1.152816,-0.139551,-0.062929,0.206394,-0.547706,-0.10124,0.206394,-0.547706,97.829,104.526,89.285,72.852592,6.226717
2024,69102,문보경,,2436,True,45.525452,46.665563,175.434859,7.201759,54.255109,1109,5.431653,1327,8.681072,1107,6.956457,1329,7.406086,604,8.414574,12.956383,-7.067359,974,3.719947,5.04109,2.273793,577,8.124078,-19.444974,15.439549,281,14.769616,-20.000078,16.32068,110.717,104.906,109.054,70.6414,24.605,77.3179,62.6243,41.189,20.9705,4.2705,503,471,6.591703,6.244625,0.946296,1.111294,0.628144,75.395,0.728626,3,1.097587,0.636201,0.811363,0.407223,0.639536,0.723782,0.407223,0.639536,115.519,108.931,112.512,175.434859,7.201759
2024,64007,문상철,,1624,True,43.780788,44.097638,110.205456,6.78605,49.75882,711,3.217423,913,9.565123,670,5.722931,954,7.532685,349,7.031669,13.176658,-9.638248,657,2.849112,3.313091,2.316901,394,7.405661,-19.560229,15.737314,224,16.860696,-34.687789,19.778535,104.928,86.965,110.087,67.3134,27.2537,73.0659,61.0592,46.131,23.6041,5.3571,321,336,1.735508,1.540352,0.249147,0.274121,0.107859,72.7463,0.27828,3,0.586882,-0.060948,-0.02581,-0.113062,0.18919,-0.043379,-0.113062,0.18919,99.07,97.52,103.701,110.205456,6.78605
2024,68119,문성주,,1405,True,39.145907,42.740483,102.520394,7.296825,57.692328,550,4.462364,855,9.120163,621,5.684841,784,8.573664,331,6.921229,12.27997,-4.453459,580,3.805005,3.689267,3.901026,334,9.829426,-19.638313,15.638479,160,15.444886,-28.408986,17.451272,112.041,86.411,118.584,61.0306,21.8112,67.9758,53.1034,37.5862,16.4671,4.375,290,290,-1.717236,-1.914507,-0.246524,-0.340706,-0.874366,78.1888,1.203642,2,0.752958,0.129643,-0.013483,-0.408005,0.829192,0.05808,-0.408005,0.829192,101.245,91.052,116.222,102.520394,7.296825
2024,62869,문승원,,5,False,40.0,66.68823,-0.16557,-3.31139,-34.208497,2,5.822809,3,-9.400856,3,-8.018296,2,3.748969,1,-4.352556,,-4.352556,3,-5.493453,5.822809,-28.125976,1,4.275963,,4.275963,0,,,,-35.69,-112.89,79.201,33.3333,50.0,0.0,50.0,100.0,0.0,,2,1,-65.915187,-44.2588,-9.462693,-7.876299,-5.204438,50.0,-3.589167,,,-9.462693,-7.876299,-5.204438,-3.589167,-8.669496,-5.204438,-3.589167,-85.89,-14.136,29.781,-0.16557,-3.31139
2024,53764,문현빈,,1052,True,51.235741,46.185146,75.137556,7.142353,55.010759,539,5.90542,513,8.441978,485,9.144869,567,5.429443,260,10.594733,14.900137,-5.829586,425,4.443353,5.551888,2.812774,251,6.061753,-14.691738,14.247852,116,11.631037,-27.546811,14.92637,109.89,136.735,92.919,74.8454,31.0406,79.2308,69.7778,48.0,28.2869,7.7586,225,200,6.82609,7.104666,0.979944,1.264347,1.285378,68.9594,-0.365589,3,1.348314,0.669849,0.964416,1.064457,-0.454679,0.817133,1.064457,-0.454679,117.521,123.344,91.105,75.137556,7.142353
2024,79215,박건우,,1340,True,50.522388,45.567129,90.272829,6.736778,52.3806,677,3.514355,663,10.027246,604,7.616104,736,6.015158,325,9.780351,12.083705,-4.929712,543,2.955529,3.259001,2.542544,306,7.729681,-20.970727,15.775402,166,11.316471,-39.4582,16.732436,104.242,114.5,97.7,77.3179,28.5326,86.4615,66.6667,48.1061,21.8954,9.6386,279,264,15.523115,10.880331,2.228477,1.936264,1.671918,71.4674,0.060834,4,1.645253,1.478618,1.189134,0.767583,0.579897,1.333876,0.767583,0.579897,128.601,116.834,111.345,90.272829,6.736778
2024,73113,박경수,,11,False,45.454545,56.627427,0.525016,4.772875,30.552402,5,8.901982,6,1.331953,7,6.056828,4,2.525957,5,12.654752,24.172393,-4.62171,4,-10.998334,-14.003635,-7.993033,2,16.610602,,16.610602,0,,,,76.892,91.822,69.218,57.1429,25.0,60.0,50.0,50.0,0.0,,2,2,-5.915187,-7.459118,-0.849176,-1.327425,-1.482152,75.0,0.661466,,,-0.849176,-1.327425,-1.482152,0.661466,-1.088301,-1.482152,0.661466,76.665,67.496,112.941,0.525016,4.772875
2024,64468,박계범,,94,False,38.297872,47.442819,6.731413,7.161077,61.509371,36,5.823308,58,7.991417,46,6.796516,48,7.510449,23,8.82281,12.32886,-3.79897,37,5.415416,8.266239,3.471673,31,7.512363,-45.424657,13.184187,3,12.320999,,12.320999,110.151,102.58,109.906,67.3913,10.4167,78.2609,56.5217,14.2857,9.6774,0.0,23,14,10.125543,10.366813,1.453609,1.844879,0.120037,89.5833,3.140996,2,5.067845,1.829776,2.172102,0.586398,2.766546,2.000939,0.586398,2.766546,142.904,112.86,154.125,6.731413,7.161077
2024,79365,박동원,,2007,True,46.238166,44.534141,152.398549,7.593351,55.903799,928,4.47438,1079,10.275839,852,7.029016,1155,8.009639,465,8.999866,13.035295,-6.112406,787,4.514871,4.125563,4.9696,489,7.309975,-16.015785,14.895588,266,14.76367,-27.004309,17.615299,116.171,105.961,113.98,72.8873,26.5801,78.9247,65.6331,42.5,24.5399,6.391,387,400,7.379619,7.464257,1.059408,1.32834,0.979258,73.4199,0.392809,3,1.132426,0.749313,1.028409,0.758337,0.303719,0.888861,0.758337,0.303719,119.059,116.631,105.942,152.398549,7.593351
2024,50657,박민,,104,False,45.192308,42.149845,3.987178,3.833825,38.480117,47,3.458368,57,4.143412,46,2.558863,58,4.845002,25,2.139673,12.095979,-10.531989,44,4.157042,4.912389,3.329757,20,-0.554641,-12.047226,8.848384,15,11.560597,-11.360304,13.197804,63.815,40.947,88.148,58.6957,34.4828,56.0,61.9048,43.4783,45.0,6.6667,21,23,-20.238996,-10.833612,-2.905482,-1.92795,-1.239394,65.5172,-0.95085,2,2.765511,-2.529315,-1.600727,-0.773033,-1.3253,-2.065021,-0.773033,-1.3253,55.722,83.047,74.072,3.987178,3.833825
2024,69056,박민석,,64,False,57.8125,55.573936,6.374622,9.960346,67.600455,37,10.663406,27,8.996894,40,8.7921,24,11.907424,23,10.322225,15.809935,-9.433529,28,4.273231,7.304195,-0.410987,8,13.419681,-7.102053,20.260259,5,34.608615,,34.608615,149.134,131.604,145.798,75.0,29.1667,78.2609,70.5882,45.4545,25.0,0.0,17,11,6.610264,8.232951,0.94896,1.465136,1.309548,70.8333,-0.046979,3,2.101351,0.638865,1.165205,1.088627,-0.136069,0.902035,1.088627,-0.136069,119.341,123.874,97.338,6.374622,9.960346
2024,62907,박민우,,2071,True,42.153549,46.909935,138.859549,6.704952,55.392811,873,4.648316,1198,8.203652,977,5.981651,1094,7.350898,513,7.177887,12.029122,-4.673452,850,2.96326,4.011802,1.995375,495,9.280828,-18.267149,15.155029,213,14.511351,-26.299587,17.382473,103.799,90.728,108.603,63.6643,22.9433,70.9552,55.6034,38.8601,17.5758,6.5728,464,386,1.007809,0.13095,0.14468,0.023304,-0.462625,77.0567,1.011157,2,1.201138,0.520847,0.350527,0.003736,0.636707,0.435687,0.003736,0.636707,109.342,100.082,112.457,138.859549,6.704952
2024,53204,박민준,,19,False,63.157895,53.993934,0.55259,2.908371,45.288778,12,3.525703,7,1.850087,7,2.533758,12,3.126895,4,0.234351,9.27846,-8.809759,10,3.458804,4.24631,0.308781,4,0.208256,-5.109483,5.525995,1,18.900571,,18.900571,50.927,40.581,74.123,71.4286,58.3333,50.0,100.0,71.4286,50.0,0.0,3,7,-27.386086,-10.49351,-3.931508,-1.867426,0.751211,41.6667,-5.006039,1,7.736353,-3.617301,-1.487179,0.822006,-4.455043,-2.55224,0.822006,-4.455043,45.275,118.027,12.841,0.55259,2.908371
2024,75125,박병호,,1678,True,46.185936,45.837813,133.023415,7.927498,57.998188,775,5.243028,903,10.231445,748,8.491296,930,7.474034,385,9.879612,13.776653,-5.215256,684,4.564065,5.10023,3.928547,414,7.870328,-21.237744,15.841462,195,15.992587,-17.148358,17.596181,120.824,127.229,109.608,72.5936,24.9462,79.4805,65.2893,41.7445,21.4976,4.6154,363,321,8.633377,8.019537,1.239396,1.427157,0.933342,75.0538,0.670613,3,1.370497,0.929301,1.127226,0.712421,0.581523,1.028263,0.712421,0.581523,122.048,115.624,111.377,133.023415,7.927498
2024,66707,박상언,,209,False,41.148325,48.457781,13.046355,6.242275,61.881126,86,7.141561,123,5.613506,100,6.403656,109,6.094219,56,5.911105,11.917699,-6.769483,91,3.840197,5.352188,2.544205,45,8.097604,-10.581704,10.971344,17,15.280203,,15.280203,97.356,96.866,98.345,63.0,21.1009,67.8571,56.8182,36.1702,13.3333,0.0,44,47,-1.116986,0.423967,-0.160353,0.075449,-0.566479,78.8991,1.324411,2,1.607164,0.215814,0.402672,-0.100118,0.949961,0.309243,-0.100118,0.949961,106.631,97.804,118.585,13.046355,6.242275
2024,53305,박성빈,,32,False,43.75,36.75402,0.841752,2.630473,19.560523,14,-10.002899,18,12.45643,8,-1.289053,24,3.936982,4,-3.02823,-2.868173,-3.508401,15,-2.878622,-12.164419,7.733718,9,12.876117,-7.623506,18.733152,4,5.895587,-18.873697,14.152015,47.057,-15.018,80.736,62.5,37.5,75.0,50.0,54.5455,22.2222,25.0,4,11,3.986641,-8.597059,0.572317,-1.529933,-0.644647,62.5,-1.46385,1,3.627688,0.886524,-1.149686,-0.573852,-0.912854,-0.131581,-0.573852,-0.912854,97.179,87.415,82.141,0.841752,2.630473
2024,67893,박성한,,2383,True,37.977339,48.318176,174.948358,7.341517,54.339323,905,7.817914,1478,7.049813,1157,6.8686,1226,7.787818,610,7.692788,17.11838,-5.429115,989,4.544363,7.338957,2.248988,518,8.377917,-21.969503,14.168345,266,14.917665,-21.500902,18.039257,112.664,103.628,112.17,55.4883,21.4519,58.1967,52.468,35.9729,16.0232,7.8947,547,442,-11.394497,-7.270114,-1.635778,-1.29379,-1.740824,78.5481,1.264733,2,1.457783,-1.259611,-0.966567,-1.274463,0.890283,-1.113089,-1.274463,0.890283,76.133,72.05,117.418,174.948358,7.341517
2024,62244,박세혁,,672,True,49.702381,45.692598,37.526263,5.584265,45.910328,334,2.646077,338,8.487682,287,6.40892,385,4.969523,147,8.410902,12.46908,-4.575266,281,1.465743,1.707402,1.090075,167,6.355391,-15.471132,14.163252,77,13.545449,-17.711878,16.671182,88.192,96.943,89.164,72.1254,32.987,76.1905,67.8571,53.9007,26.3473,9.0909,140,141,4.230769,3.373311,0.607363,0.600315,0.860146,67.013,-0.696526,3,1.428505,0.297268,0.300384,0.639225,-0.785616,0.298826,0.639225,-0.785616,106.407,114.019,84.63,37.526263,5.584265
2024,52305,박수종,,529,True,41.965974,45.157977,31.116865,5.882205,43.155162,222,2.853321,307,8.072473,237,5.679038,292,6.047105,125,7.640432,15.004211,-5.450731,202,2.115638,2.799549,1.404095,138,5.753811,-22.519508,14.639711,64,14.613244,-18.684905,18.05788,92.341,86.327,97.96,58.6498,28.4247,64.0,52.6786,48.8889,23.913,9.375,112,90,-7.401259,-7.731703,-1.062514,-1.375934,-1.24657,71.5753,0.07918,1,1.722435,-0.748307,-0.995687,-1.175775,0.630176,-0.871997,-1.175775,0.630176,81.303,74.215,112.329,31.116865,5.882205
2024,62802,박승욱,,1817,True,48.266373,47.066423,126.957947,6.987229,54.439558,877,5.144301,940,8.706641,847,7.432575,970,6.598354,457,9.686703,14.113627,-6.530294,718,2.690786,3.000755,2.282827,422,6.483927,-16.052439,13.391358,220,16.367136,-17.305145,18.139361,107.73,111.831,102.46,72.255,27.3196,78.5558,64.8718,47.2561,23.4597,5.0,390,328,7.258536,6.44771,1.042025,1.147435,0.880407,72.6804,0.267075,3,0.831758,0.73193,0.847504,0.659486,0.177985,0.789717,0.659486,0.177985,116.933,114.463,103.482,126.957947,6.987229
2024,50996,박시원,,624,True,50.641026,45.533907,40.517286,6.493155,50.785265,316,3.835903,308,9.219426,279,7.119595,345,5.986555,137,9.744999,13.427818,-4.591691,258,3.354588,4.094487,2.126508,148,4.44986,-20.553203,13.395911,81,14.723465,-15.589201,17.59088,100.849,107.279,97.466,71.3262,33.913,79.562,63.3803,61.2069,26.3514,8.642,142,116,7.601328,2.092958,1.091236,0.372463,0.735202,66.087,-0.85397,4,1.972185,0.341377,-0.374667,-0.169133,-0.334907,-0.016645,-0.169133,-0.334907,99.643,96.291,93.448,40.517286,6.493155
