season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2024,78513,전준우,,1849,True,45.321796,44.661341,121.515941,6.571982,50.628311,838,4.203565,1011,8.53512,793,6.850514,1056,6.362819,548,290,236,775,784,1065,58.578987,23.343225,76.656775,35.235763,71.55219,395,8.958855,13.693101,-5.786347,768,2.818521,3.813595,1.604877,489,7.589114,-17.524118,14.539512,197,13.894137,-29.402775,16.454707,122.51,111.329,114.356,101.947,103.365,100.538,35.235763,122.51,58.578987,111.329,76.656775,114.356,482,48,84,5,9.9585,17.4274,1.0373,67.5914,28.5985,75.6962,59.5477,50.0,21.6769,5.5838,398,370,4.807943,1.11959,71.4015,1.120593,0.611082,False,-2.023708,-0.314804,False,121.515941,6.571982
2024,67123,전준호,,5,False,100.0,59.278568,-0.073137,-1.462747,-7.638268,5,-1.462747,0,,2,22.109371,3,-17.177492,2,3,0,0,2,3,0.0,,,,40.0,0,,,,3,11.317822,11.317822,,1,-9.591,-9.591,,1,-31.6762,-31.6762,,,-130.955,,-9.945,325.293,-91.619,,,0.0,-130.955,,,1,0,1,0,0.0,100.0,0.0,100.0,100.0,,100.0,100.0,100.0,100.0,2,1,,-3.572265,0.0,,,,,,,-0.073137,-1.462747
2024,53568,정대선,,8,False,50.0,45.29249,0.005362,0.067021,0.879476,4,-3.798027,4,3.932069,4,3.516601,4,-3.382559,2,2,1,3,3,5,60.0,25.0,75.0,35.0,62.5,0,,,,5,0.83018,1.462464,-0.118245,1,7.236622,,7.236622,2,-5.425678,-19.579501,8.728145,121.689,117.206,107.981,11.358,54.876,20.987,35.0,121.689,60.0,117.206,75.0,107.981,2,0,2,0,0.0,100.0,0.0,50.0,50.0,,50.0,100.0,0.0,50.0,4,1,,-27.5921,50.0,,,,,,,0.005362,0.067021
2024,68518,정보근,,476,True,52.731092,44.811428,17.757549,3.730578,37.413914,251,2.676032,225,4.906982,216,5.973861,260,1.866927,156,95,61,164,217,259,51.25,27.111111,72.888889,24.138889,67.226891,106,5.506513,11.044827,-6.221681,213,3.159302,4.436478,1.158906,105,0.878164,-14.089031,10.088746,52,8.210114,-15.191607,13.108148,83.905,81.016,99.859,62.377,90.615,63.838,24.138889,83.905,51.25,81.016,72.888889,99.859,140,3,31,0,2.1429,22.1429,0.0,68.5185,39.6154,67.9245,69.0909,52.4272,38.0952,17.3077,110,103,-6.730411,-3.677728,60.3846,-3.215235,-1.753333,True,1.183143,0.184047,False,17.757549,3.730578
2024,79231,정수빈,,2494,True,38.692863,45.585048,172.34843,6.910522,56.379999,965,5.145334,1529,8.024589,1175,5.428437,1319,8.230803,700,265,481,1048,1181,1313,59.954233,31.45847,68.54153,28.495764,70.088212,640,6.594387,13.542133,-4.83207,1004,3.412905,3.966413,2.95967,563,8.792105,-17.323736,14.70942,287,16.160012,-37.788382,18.310129,99.062,117.017,83.134,106.662,82.682,115.786,28.495764,99.062,59.954233,117.017,68.54153,83.134,610,71,71,9,11.6393,11.6393,1.4754,57.2766,22.138,62.1875,51.4019,37.7399,18.4725,3.8328,535,469,-7.965611,-5.838313,77.862,0.506884,0.276414,False,-4.614908,-0.717886,False,172.34843,6.910522
2024,69159,정우영,,3,False,66.666667,81.742198,0.525076,17.502532,80.140009,2,29.506856,1,-6.506116,3,17.502532,0,,2,0,1,0,3,0,0.0,100.0,0.0,-100.0,66.666667,3,17.502532,29.506856,-6.506116,0,,,,0,,,,0,,,,-347.955,-130.955,-180.565,254.167,258.29,,-100.0,-347.955,0.0,-130.955,0.0,-180.565,1,0,1,0,0.0,100.0,0.0,66.6667,,66.6667,,,,,0,0,,,,,,,,,,0.525076,17.502532
2024,68743,정은원,,341,True,32.258065,44.022532,26.542975,7.783864,61.123802,110,6.628337,231,8.334114,150,4.994087,191,9.974788,81,29,69,162,150,191,66.666667,29.87013,70.12987,36.796537,71.260997,90,6.905991,13.32685,-4.184584,129,3.334116,5.34866,2.361578,74,11.247145,-21.421029,15.77043,48,16.049345,-31.183925,18.102966,127.939,144.78,89.245,118.824,76.365,130.022,36.796537,127.939,66.666667,144.78,70.12987,89.245,78,13,16,0,16.6667,20.5128,0.0,51.3333,17.2775,63.3333,33.3333,31.8841,12.1622,4.1667,60,69,-5.372114,-9.256082,82.7225,3.202127,1.746185,True,7.468883,1.161845,False,26.542975,7.783864
2024,53058,정준영,,298,False,42.61745,46.721689,15.992073,5.366467,45.890642,127,4.572985,171,5.955779,151,4.554596,147,6.200431,85,42,57,114,142,156,57.286432,33.333333,66.666667,23.953099,66.778523,75,7.113091,13.959072,-5.057541,115,2.715671,6.521763,-0.773247,76,6.510736,-14.946564,13.169897,32,8.081481,-29.820855,16.828174,83.259,105.983,75.921,85.159,69.973,99.212,23.953099,83.259,57.286432,105.983,66.666667,75.921,74,8,16,1,10.8108,21.6216,1.3514,56.9536,27.8912,64.0,50.0,43.5897,23.6842,18.75,76,39,-7.348768,-9.150695,72.1088,,,,,,,15.992073,5.366467
2024,54812,정준재,,949,True,42.044257,47.073409,57.822512,6.092994,50.410564,399,4.618197,550,7.162892,436,5.587324,513,6.522764,279,120,173,377,452,497,57.469512,31.454545,68.545455,26.014967,69.125395,245,5.43863,12.722848,-5.867085,355,3.530475,5.119485,1.74165,230,6.464411,-16.314625,14.323845,119,14.366838,-17.648007,15.194808,90.432,106.74,83.149,95.277,84.993,101.843,26.014967,90.432,57.469512,106.74,68.545455,83.149,240,19,49,3,7.9167,20.4167,1.25,59.8624,26.9006,60.8163,58.6387,46.3415,25.6522,2.521,191,164,-10.983963,-5.727176,73.0994,-0.930583,-0.507466,False,2.765857,0.430252,False,57.822512,6.092994
2024,54815,정현승,,114,False,56.140351,42.337658,4.28454,3.758369,37.545638,64,1.901073,50,6.135707,51,4.877857,63,2.852116,40,24,13,37,53,61,48.051948,26.0,74.0,22.051948,67.54386,32,3.496617,8.587561,-9.513573,39,1.882483,1.412219,3.079517,28,5.423918,-5.942006,11.738321,15,6.085048,-18.655769,12.270253,76.645,67.789,104.134,62.764,74.674,71.88,22.051948,76.645,48.051948,67.789,74.0,104.134,32,2,6,0,6.25,18.75,0.0,76.4706,39.6825,71.875,84.2105,60.0,35.7143,20.0,19,20,-2.233689,4.239507,60.3175,,,,,,,4.28454,3.758369
2024,60523,정훈,,1299,True,42.879138,44.98566,88.535019,6.815629,54.131898,557,5.888961,742,7.511254,600,7.016849,699,6.642908,398,159,204,538,602,697,57.478632,27.493261,72.506739,29.985371,72.055427,302,8.286295,14.422036,-5.940534,537,3.588831,5.469506,1.672804,283,6.882687,-16.558079,13.732957,177,13.988917,-16.856108,16.032865,104.244,106.778,98.389,105.34,105.784,102.824,29.985371,104.244,57.478632,106.778,72.506739,98.389,327,35,63,0,10.7034,19.2661,0.0,63.3333,25.3219,69.8675,56.7114,42.6778,22.6148,6.2147,298,239,-1.235929,-1.435978,74.6781,1.098686,0.599136,False,-0.259527,-0.040372,False,88.535019,6.815629
2024,54295,제러드,,685,True,46.569343,43.747077,53.693264,7.838433,62.670872,319,5.459045,366,9.912271,288,8.149351,397,7.61288,230,89,55,311,285,400,57.486137,15.027322,84.972678,42.458814,78.978102,149,9.880623,12.626864,-5.164001,267,3.565917,4.665523,2.067339,192,8.723439,-14.683028,13.941442,77,16.494977,-13.533547,18.140376,147.637,106.809,146.349,119.584,122.256,110.742,42.458814,147.637,57.486137,106.809,84.972678,146.349,169,21,35,3,12.426,20.7101,1.7751,77.4306,24.1814,84.5638,69.7842,44.5312,18.2292,5.1948,139,128,14.466507,13.253929,75.8186,-0.247532,-0.134984,False,-1.694343,-0.263569,False,53.693264,7.838433
2024,68089,조대현,,163,False,47.852761,48.159474,13.078007,8.023317,53.591162,78,4.700504,85,11.072487,76,7.273896,87,8.677984,53,25,28,57,81,82,51.818182,32.941176,67.058824,18.877005,67.484663,41,5.298239,11.694827,-5.78918,67,8.065101,8.076809,8.049759,42,6.149298,-17.453207,17.950551,13,22.456975,,22.456975,65.6,83.366,77.429,122.158,109.523,119.436,18.877005,65.6,51.818182,83.366,67.058824,77.429,46,3,12,0,6.5217,26.087,0.0,63.1579,34.4828,63.4146,62.8571,50.0,33.3333,0.0,35,32,-10.147845,-6.371412,65.5172,,,,,,,13.078007,8.023317
2024,66209,조수행,,1384,True,40.823699,44.055167,97.013685,7.009659,57.35395,565,5.231504,819,8.236348,628,6.017002,756,7.834248,407,158,230,589,637,747,59.136546,28.083028,71.916972,31.053518,71.965318,338,7.976188,13.336646,-4.426442,569,3.111755,3.811014,2.506495,326,9.085897,-18.088561,14.844053,151,15.051828,-20.838577,17.059683,107.96,113.635,96.12,108.042,91.242,112.549,31.053518,107.96,59.136546,113.635,71.916972,96.12,385,33,53,3,8.5714,13.7662,0.7792,62.4204,22.8836,69.8225,53.7931,38.7097,17.4847,5.298,290,279,-0.103991,-1.08193,77.1164,-2.203288,-1.201498,False,-5.266311,-0.819217,False,97.013685,7.009659
2024,64868,조용호,,613,True,41.435563,46.202398,35.978605,5.869267,49.816967,254,4.805012,359,6.622249,285,5.183485,328,6.465144,180,74,107,252,287,326,58.333333,29.805014,70.194986,28.528319,70.473083,147,6.629804,12.374873,-5.98437,266,2.685361,3.762257,1.686501,130,6.174176,-20.438325,12.510486,70,15.804721,,15.804721,99.175,110.313,89.495,92.161,79.12,101.373,28.528319,99.175,58.333333,110.313,70.194986,89.495,166,13,24,0,7.8313,14.4578,0.0,62.1053,23.4756,68.7075,55.0725,40.625,19.2308,0.0,138,128,-1.619578,-1.704635,76.5244,-2.659369,-1.450208,False,-4.404563,-0.685166,False,35.978605,5.869267
2024,51865,조형우,,128,False,50.0,43.261155,8.33353,6.510571,66.188782,64,4.723409,64,8.297732,57,6.219574,71,6.744187,42,22,12,52,54,74,55.319149,18.75,81.25,36.569149,73.4375,34,6.266809,9.898115,-5.534934,46,3.07563,3.499056,2.1078,34,7.05387,-11.170436,10.959079,14,17.069352,,17.069352,127.148,97.846,132.027,101.092,94.189,103.651,36.569149,127.148,55.319149,97.846,81.25,132.027,38,1,6,4,2.6316,15.7895,10.5263,73.6842,30.9859,76.4706,69.5652,69.5652,17.6471,0.0,23,23,6.506851,5.971889,69.0141,,,,,,,8.33353,6.510571
2024,69332,주성원,,258,False,50.0,44.572735,17.482066,6.775995,46.270085,129,2.103377,129,11.448612,112,7.435045,146,6.270421,82,47,30,99,112,146,54.696133,23.255814,76.744186,31.440319,70.155039,58,8.918338,13.710172,-6.141713,98,4.68893,4.851044,4.443682,62,7.83766,-25.985262,18.632209,40,7.137325,-20.758593,17.718535,109.306,95.269,114.692,104.788,111.867,99.783,31.440319,109.306,54.696133,95.269,76.744186,114.692,62,6,18,0,9.6774,29.0323,0.0,72.3214,32.8767,75.8621,68.5185,50.0,24.1935,27.5,54,44,4.396489,3.626623,67.1233,,,,,,,17.482066,6.775995
2024,79192,채은성,,1882,True,47.980871,43.425686,124.325157,6.606013,50.128274,903,2.610384,979,10.29146,799,7.216925,1083,6.155302,571,332,233,746,804,1078,56.643888,23.799796,76.200204,32.844092,69.978746,414,8.688364,13.669268,-4.579357,749,3.320541,2.772331,4.084181,453,5.821081,-17.090003,15.858318,266,13.953002,-21.699612,18.147427,114.189,103.325,112.599,102.421,108.694,98.844,32.844092,114.189,56.643888,103.325,76.200204,112.599,492,49,80,8,9.9593,16.2602,1.626,68.836,32.5946,72.7053,64.6753,51.3736,30.4636,10.5263,385,364,-0.198784,0.287803,67.4054,1.232462,0.672086,False,-4.870966,-0.757718,False,124.325157,6.606013
2024,50054,천성호,,922,True,49.457701,45.094128,45.818897,4.969512,42.794255,456,2.890906,466,7.003512,436,5.847317,486,4.182016,305,151,137,329,442,480,51.892744,29.399142,70.600858,22.493603,68.763557,242,6.954109,12.191123,-4.93533,365,3.110966,3.456031,2.643458,214,3.157387,-18.561077,13.272836,101,10.770418,-19.346894,14.080013,78.182,83.674,91.057,79.631,88.774,82.736,22.493603,78.182,51.892744,83.674,70.600858,91.057,256,18,43,1,7.0312,16.7969,0.3906,66.2844,34.3621,69.4215,62.3711,52.0468,31.7757,9.901,194,171,-3.783604,-3.182196,65.6379,-0.84762,-0.462224,False,-2.956064,-0.45984,False,45.818897,4.969512
2024,67905,천재환,,879,True,50.170648,44.434895,46.684983,5.311147,42.389065,441,3.177265,438,7.459645,399,6.760171,480,4.106646,287,154,135,303,422,457,51.355932,30.821918,69.178082,20.534014,67.121729,200,7.334311,12.934138,-5.731953,368,3.548955,5.230184,1.212703,207,2.861507,-16.070733,13.175339,104,12.531621,-25.40724,18.433222,71.364,81.454,85.583,84.389,102.051,82.121,20.534014,71.364,51.355932,81.454,69.178082,85.583,236,13,52,4,5.5085,22.0339,1.6949,67.1679,36.0417,70.0,64.3216,50.8876,35.2657,13.4615,199,169,-4.005772,-3.171422,63.9583,-1.564422,-0.853111,False,1.803733,0.280585,False,46.684983,5.311147
2024,69802,최경모,,180,False,33.888889,42.360959,10.92981,6.072117,49.745393,61,4.219691,119,7.02168,79,2.59387,101,8.792725,38,23,39,80,77,103,67.79661,32.773109,67.226891,35.023501,65.555556,42,3.404225,14.24242,-8.517789,74,2.533356,1.73594,3.077048,45,8.288436,-12.001145,13.360832,19,20.502925,,20.502925,121.771,149.453,78.076,94.986,41.456,120.373,35.023501,121.771,67.79661,149.453,67.226891,78.076,50,8,7,0,16.0,14.0,0.0,49.3671,21.7822,52.381,45.9459,35.1351,20.0,0.0,37,37,-18.122546,-13.562939,78.2178,,,,,,,10.92981,6.072117
2024,54112,최명경,,11,False,54.545455,56.560253,-0.06752,-0.613814,-9.51795,6,-0.150688,5,-1.169566,6,1.816928,5,-3.530704,3,3,3,2,6,5,40.0,60.0,40.0,-20.0,45.454545,3,-2.172497,4.470394,-5.493943,7,1.570711,1.463731,1.713352,0,,,,1,-11.229444,-11.229444,,-69.647,34.486,-26.674,1.877,30.156,19.778,-20.0,-69.647,40.0,34.486,40.0,-26.674,3,0,1,0,0.0,33.3333,0.0,50.0,60.0,33.3333,66.6667,50.0,,100.0,3,4,,-32.788133,40.0,,,,,,,-0.06752,-0.613814
2024,65157,최민창,,16,False,62.5,63.539839,-0.918369,-5.739806,-42.366827,10,-9.58881,6,0.675201,7,-2.1893,9,-8.50131,5,5,2,4,7,9,44.444444,33.333333,66.666667,11.111111,56.25,5,6.722212,9.477221,-4.297825,5,-23.360191,-28.059473,-4.563063,5,-2.687732,-10.779544,2.70681,1,4.791661,,4.791661,38.584,52.868,75.921,-69.508,-28.112,-20.796,11.111111,38.584,44.444444,52.868,66.666667,75.921,3,0,1,0,0.0,33.3333,0.0,71.4286,55.5556,80.0,50.0,100.0,40.0,0.0,2,3,4.908094,-9.050208,44.4444,,,,,,,-0.918369,-5.739806
2024,68805,최상민,,48,False,45.833333,50.742931,1.707481,3.557251,33.481302,22,5.24641,26,2.127964,23,3.669292,25,3.454174,15,7,7,19,22,26,55.882353,26.923077,73.076923,28.959276,70.833333,12,-0.728495,13.846468,-15.303458,23,3.541288,4.076294,2.709055,9,5.638709,-12.362955,10.782041,4,11.823004,,11.823004,100.675,100.175,100.583,59.964,57.097,76.795,28.959276,100.675,55.882353,100.175,73.076923,100.583,13,0,5,1,0.0,38.4615,7.6923,65.2174,28.0,50.0,81.8182,41.6667,22.2222,0.0,11,12,-21.013359,-0.943428,72.0,,,,,,,1.707481,3.557251
2024,65905,최승민,,55,False,49.090909,48.237642,5.928703,10.779459,56.871355,27,8.12951,28,13.334768,30,6.254384,25,16.209549,21,6,7,21,28,27,50.0,25.0,75.0,25.0,76.363636,13,2.268969,18.328404,-23.426128,28,8.208355,8.205534,8.212714,7,17.841541,-33.312275,38.303067,7,29.806992,,29.806992,86.901,75.846,107.981,160.541,94.695,180.915,25.0,86.901,50.0,75.846,75.0,107.981,16,2,3,0,12.5,18.75,0.0,73.3333,20.0,61.5385,82.3529,27.2727,28.5714,0.0,17,11,-10.93148,11.329298,80.0,,,,,,,5.928703,10.779459
2024,52103,최원영,,161,False,55.279503,44.063181,5.131517,3.187278,28.058278,89,1.495944,72,5.277954,61,6.341299,100,1.263325,48,41,19,53,67,94,52.475248,26.388889,73.611111,26.086359,62.732919,31,7.527841,11.126311,-4.809768,64,1.39969,3.677156,-2.9482,43,-0.820181,-11.163064,9.052571,23,9.803316,-26.954322,13.304043,90.68,86.084,102.638,54.811,95.959,58.911,26.086359,90.68,52.475248,86.084,73.611111,102.638,42,1,7,3,2.381,16.6667,7.1429,70.4918,46.0,77.4194,63.3333,67.6471,48.8372,8.6957,30,34,0.300082,-5.021887,54.0,,,,,,,5.131517,3.187278
2024,66606,최원준,,2031,True,42.491384,46.342347,126.339373,6.22055,49.940961,863,5.101905,1168,7.047083,933,6.314152,1098,6.141014,587,276,366,802,953,1078,57.739381,31.335616,68.664384,26.403764,68.389956,472,7.747945,14.388656,-5.201442,889,3.461199,5.13631,1.954314,440,6.070501,-15.767017,13.261707,230,14.038615,-25.242774,17.985548,91.784,107.856,83.607,97.053,95.564,98.727,26.403764,91.784,57.739381,107.856,68.664384,83.607,508,50,66,8,9.8425,12.9921,1.5748,59.6999,27.8689,66.1017,53.1453,41.1215,24.7727,9.1304,461,428,-5.49679,-6.392808,72.1311,1.459831,0.796075,False,-4.57099,-0.711055,False,126.339373,6.22055
2024,50707,최인호,,955,True,37.801047,44.628054,52.706767,5.519033,46.552716,361,2.635618,594,7.271412,432,3.903972,523,6.85308,230,131,191,403,421,534,63.665087,32.154882,67.845118,31.510205,66.282723,239,5.012083,12.855673,-6.079863,366,2.212143,1.574193,2.686049,214,6.617412,-14.791657,14.023065,136,13.581017,-28.036902,16.884026,109.549,132.365,80.455,87.284,60.51,104.54,31.510205,109.549,63.665087,132.365,67.845118,80.455,244,25,30,3,10.2459,12.2951,1.2295,52.5463,25.6214,58.5774,45.0777,39.8844,25.7009,7.3529,193,173,-13.234035,-12.378599,74.3786,0.784854,0.427997,False,-1.404046,-0.218411,False,52.706767,5.519033
2024,78288,최재훈,,1403,True,38.987883,47.81702,114.887476,8.188701,58.532896,547,8.576496,856,7.940893,674,7.862323,729,8.490455,400,147,287,569,687,716,58.72033,33.528037,66.471963,25.192293,69.066287,378,10.232254,18.396215,-4.462875,561,4.171386,6.878954,2.132249,317,8.925908,-23.099372,16.402627,147,16.675477,-16.934139,17.375677,87.57,111.913,75.172,124.462,118.081,117.905,25.192293,87.57,58.72033,111.913,66.471963,75.172,341,31,57,21,9.0909,16.7155,6.1584,57.1217,22.2222,64.2857,47.973,37.3585,18.9274,2.0408,296,265,-5.971773,-6.036964,77.7778,-2.001127,-1.091255,False,0.545106,0.084796,False,114.887476,8.188701
2024,75847,최정,,2114,True,48.628193,44.963693,159.524988,7.546121,58.960063,1028,4.852396,1086,10.095981,935,7.421084,1179,7.64528,718,310,223,863,941,1173,54.585705,20.53407,79.46593,34.051635,74.787133,481,9.849263,13.452177,-5.591796,847,3.335069,3.792075,2.686121,489,6.885262,-14.8438,14.427581,297,16.91349,-18.161889,18.779202,118.39,94.813,125.163,115.513,111.664,111.006,34.051635,118.39,54.585705,94.813,79.46593,125.163,550,55,114,20,10.0,20.7273,3.6364,75.2941,27.4809,81.0811,69.163,46.5649,25.7669,5.0505,454,393,9.254523,9.402998,72.5191,0.625789,0.341255,False,-2.88441,-0.448693,False,159.524988,7.546121
2024,65464,최정용,,48,False,41.666667,41.292299,3.275903,6.824799,46.147251,20,2.885036,28,9.638916,20,4.781938,28,8.283985,14,6,7,21,21,27,60.0,25.0,75.0,35.0,72.916667,8,4.818143,15.748964,-13.399893,20,5.115449,4.632334,5.840122,10,8.929677,-15.490094,15.03462,10,9.743945,-45.65193,15.899042,121.689,117.206,107.981,105.468,73.279,116.22,35.0,121.689,60.0,117.206,75.0,107.981,13,1,4,0,7.6923,30.7692,0.0,55.0,32.1429,62.5,50.0,75.0,20.0,10.0,12,8,-8.003546,-13.313492,67.8571,,,,,,,3.275903,6.824799
2024,69992,최정원,,638,True,42.633229,45.928995,43.041511,6.746318,51.649074,272,4.721702,366,8.250951,289,6.204142,349,7.195284,192,80,112,254,304,334,56.950673,30.601093,69.398907,26.34958,69.905956,145,6.681593,13.67063,-5.818029,265,5.559581,6.824641,4.205571,156,5.321697,-21.881404,13.779804,72,14.3312,-22.485916,17.078746,91.596,104.594,86.432,104.375,93.964,107.333,26.34958,91.596,56.950673,104.594,69.398907,86.432,156,17,33,4,10.8974,21.1538,2.5641,60.5536,27.7937,64.1379,56.9444,45.4545,23.7179,6.9444,144,121,-7.2186,-5.500034,72.2063,2.47867,1.351669,False,3.129576,0.486831,False,43.041511,6.746318
2024,76267,최주환,,2190,True,46.621005,45.977854,139.108812,6.352001,48.600548,1021,3.819762,1169,8.563648,956,7.791812,1234,5.236555,663,358,310,859,973,1217,56.438896,26.518392,73.481608,29.920504,69.497717,518,8.636825,14.268019,-4.673269,869,3.772582,4.61063,2.776211,527,5.16437,-17.293779,13.68906,276,12.452933,-24.055039,18.640725,104.019,102.477,102.14,98.884,117.056,91.344,29.920504,104.019,56.438896,102.477,73.481608,102.14,536,47,91,6,8.7687,16.9776,1.1194,67.4686,30.47,70.2703,64.1553,44.3155,27.5142,14.4928,438,431,-1.957139,0.024352,69.53,-0.977519,-0.533061,False,-3.414996,-0.53123,False,139.108812,6.352001
2024,68868,최준우,,136,False,36.764706,39.89238,9.589062,7.050781,55.614562,50,1.381233,86,10.34703,53,4.58028,83,8.62833,33,17,18,68,51,85,67.326733,20.930233,79.069767,46.3965,74.264706,35,3.983558,9.582716,-3.481986,39,5.017945,3.53899,6.28562,40,6.769404,-15.52454,16.323952,22,16.045714,,16.045714,161.336,147.51,123.639,108.615,70.346,119.031,46.3965,161.336,67.326733,147.51,79.069767,123.639,34,9,8,0,26.4706,23.5294,0.0,60.3774,21.6867,57.1429,66.6667,28.5714,30.0,0.0,18,21,-15.654826,-2.503016,78.3133,,,,,,,9.589062,7.050781
2024,50854,최지훈,,2200,True,42.136364,46.679793,144.652927,6.575133,52.979297,927,5.242209,1273,7.54577,1010,6.021836,1190,7.044738,625,302,401,872,1026,1174,58.249833,31.500393,68.499607,26.74944,68.045455,538,6.279546,13.440541,-5.537859,899,4.082038,6.072817,2.03284,534,6.983466,-18.29191,14.54763,229,16.104688,-12.488687,17.825586,92.987,109.967,82.973,101.991,91.313,106.104,26.74944,92.987,58.249833,109.967,68.499607,82.973,545,50,71,2,9.1743,13.0275,0.367,59.604,27.3109,62.2677,56.5678,44.2623,23.0337,5.6769,472,427,-8.931832,-6.198769,72.6891,0.523912,0.2857,False,-4.483758,-0.697485,False,144.652927,6.575133
2024,62884,최항,,582,True,51.030928,47.113685,44.86519,7.708795,62.914348,297,6.836658,285,8.617654,263,9.990659,319,5.82751,218,79,58,227,276,306,51.011236,20.350877,79.649123,30.660359,76.460481,145,12.150983,14.580122,-3.958039,237,4.483873,4.944156,3.819545,125,7.777612,-14.43392,13.610944,75,9.196627,-24.701551,11.617926,106.592,80.028,125.868,117.778,149.036,96.168,30.660359,106.592,51.011236,80.028,79.649123,125.868,142,10,31,1,7.0423,21.831,0.7042,79.0875,27.8997,86.8966,69.4915,48.7395,20.8,6.6667,118,119,16.209519,12.978788,72.1003,-3.847063,-2.097881,True,-1.468456,-0.22843,False,44.86519,7.708795
2024,72443,최형우,,1981,True,46.087834,45.261158,152.982293,7.722478,59.528067,913,5.795833,1068,9.369507,876,8.214492,1105,7.332429,648,265,246,822,894,1087,55.918367,23.033708,76.966292,32.884659,74.204947,428,9.906971,14.251471,-5.117759,828,4.294977,5.90448,2.27323,460,7.169484,-17.098269,14.705624,265,15.863557,-27.104254,17.724368,114.33,100.324,115.546,117.969,123.203,108.452,32.884659,114.33,55.918367,100.324,76.966292,115.546,489,50,86,5,10.2249,17.5869,1.0225,71.2329,26.1538,77.5701,65.1786,44.4737,23.6957,4.1509,448,380,6.218694,6.031364,73.8462,0.213991,0.116694,False,-3.831155,-0.595967,False,152.982293,7.722478
2024,51817,추신수,,1213,True,41.714757,45.256728,98.318735,8.105419,58.804515,506,6.603496,707,9.180346,539,7.295956,674,8.75275,367,139,179,528,546,667,58.994413,25.318246,74.681754,33.676167,73.784007,287,9.177385,14.335835,-5.144101,493,3.729065,5.097374,2.420484,284,10.834142,-15.604035,16.211398,149,15.319722,-27.160999,17.10213,117.084,113.047,106.757,123.302,109.844,120.046,33.676167,117.084,58.994413,113.047,74.681754,106.757,302,37,68,4,12.2517,22.5166,1.3245,66.7904,21.6617,73.5192,59.127,38.1743,16.9014,4.0268,252,241,3.726528,3.922974,78.3383,0.085479,0.046613,False,3.498268,0.544184,False,98.318735,8.105419
2024,54444,카디네스,,101,False,49.50495,49.729541,6.514937,6.450432,54.399415,50,6.191372,51,6.704413,50,5.799158,51,7.088937,36,14,14,37,50,51,50.684932,27.45098,72.54902,23.233951,72.277228,24,8.585052,13.771556,-6.97446,45,2.316183,2.977173,1.118139,21,8.892011,-8.219144,11.74387,11,14.044721,,14.044721,80.757,78.679,98.552,100.254,88.074,106.465,23.233951,80.757,50.684932,78.679,72.54902,98.552,25,1,6,0,4.0,24.0,0.0,72.0,27.451,75.0,69.2308,57.8947,14.2857,0.0,26,19,5.807417,6.124434,72.549,,,,,,,6.514937,6.450432
2024,54730,페라자,,2064,True,45.833333,43.685911,154.13135,7.467604,57.518434,946,3.888841,1118,10.495788,834,7.123454,1230,7.700955,636,310,224,894,860,1204,58.431373,20.035778,79.964222,38.395594,74.127907,444,8.771623,12.534434,-6.450655,813,3.946738,3.700576,4.241468,496,7.318492,-15.683671,15.15166,311,15.047795,-21.267979,17.677558,133.502,110.718,127.08,114.42,107.335,111.461,38.395594,133.502,58.431373,110.718,79.964222,127.08,519,59,128,2,11.368,24.6628,0.3854,72.7818,27.561,80.1802,64.359,45.3901,25.4032,6.7524,390,423,8.437062,6.849078,72.439,2.032303,1.108256,False,2.408182,0.374612,False,154.13135,7.467604
