season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,50054,천성호,L,837,True,49.701314,45.184543,46.94249,5.608422,46.858311,416,3.044895,421,8.141502,392,5.535453,445,5.672699,270,146,122,299,392,445,52.54833,28.978622,71.021378,23.569708,67.980884,201,6.866988,10.669309,-5.59168,354,2.648213,3.007267,2.202803,188,5.064701,-13.286082,13.666631,94,15.152694,-28.109433,18.102385,88.992,86.952,99.811,89.048,92.628,92.127,23.569708,88.992,52.54833,86.952,71.021378,99.811,234,14,35,5,5.9829,14.9573,2.1368,68.1122,33.4831,76.6169,59.1623,50.9202,31.9149,6.383,191,163,5.216354,0.505011,66.5169,-0.831505,-0.368076,False,-5.39333,-0.888421,False,46.94249,5.608422
2026,67905,천재환,R,883,True,49.150623,44.671677,49.290099,5.582118,42.699324,434,3.042236,449,8.037148,396,5.925843,487,5.30262,284,150,133,316,417,466,52.666667,29.621381,70.378619,23.045286,67.95017,185,7.785682,13.330984,-6.784326,388,2.755631,4.346464,0.628132,191,3.134884,-17.625236,13.596677,119,15.300091,-21.637258,20.225071,87.412,87.381,97.293,88.655,98.475,88.992,23.045286,87.412,52.666667,87.381,70.378619,97.293,228,13,40,5,5.7018,17.5439,2.193,65.404,35.9343,72.4324,59.2417,54.8023,33.5079,11.7647,211,177,0.671015,-3.632082,64.0657,-1.053457,-0.466326,False,-3.069028,-0.505548,False,49.290099,5.582118
2026,52103,최원영,R,80,False,46.25,41.272163,5.527192,6.90899,53.811661,37,7.372813,43,6.509886,40,7.548616,40,6.269364,27,10,14,29,41,39,51.785714,32.55814,67.44186,19.227575,70.0,25,11.41443,17.058811,-3.099693,25,1.565585,5.408803,-2.597902,18,6.579335,-16.833724,13.26878,12,9.149233,-18.622025,14.703485,75.91,84.193,85.787,108.482,122.779,97.18,19.227575,75.91,51.785714,84.193,67.44186,85.787,22,0,4,0,0.0,18.1818,0.0,67.5,25.0,72.0,60.0,40.0,22.2222,16.6667,15,10,2.794999,4.837919,75.0,,,,,,,5.527192,6.90899
2026,66606,최원준,L,1950,True,42.307692,41.708567,122.10746,6.261921,50.968037,825,3.381202,1125,8.374448,878,5.199178,1072,7.132339,560,265,320,805,880,1070,58.974359,28.444444,71.555556,30.529915,70.0,474,6.669869,12.474182,-5.049667,763,2.616639,2.58653,2.647628,479,7.65308,-15.77519,14.719759,234,14.473965,-41.476495,16.971753,109.962,110.207,101.904,98.813,87.592,104.488,30.529915,109.962,58.974359,110.207,71.555556,101.904,521,55,69,6,10.5566,13.2438,1.1516,62.0729,26.1194,66.8776,56.4356,44.2897,23.1733,4.2735,404,359,-2.54284,-1.24172,73.8806,1.311799,0.580685,False,-6.805793,-1.12109,False,122.10746,6.261921
2026,56793,최유빈,L,5,False,40.0,45.871644,0.011514,0.230288,2.699841,2,-5.849105,3,4.283216,1,-5.693582,4,1.711255,1,1,1,2,2,3,66.666667,33.333333,66.666667,33.333333,60.0,1,-5.693582,,-5.693582,2,-5.849105,-5.849105,,2,9.271615,,9.271615,0,,,,118.408,138.044,82.75,8.682,-75.548,58.578,33.333333,118.408,66.666667,138.044,66.666667,82.75,1,0,1,0,0.0,100.0,0.0,0.0,50.0,0.0,,100.0,0.0,,0,2,-64.171331,-77.23549,50.0,,,,,,,0.011514,0.230288
2026,55894,최윤석,R,35,False,45.714286,43.951385,0.580946,1.659845,19.862273,16,-3.435388,19,5.950567,14,1.043248,21,2.07091,10,6,6,13,16,19,56.521739,31.578947,68.421053,24.942792,65.714286,8,1.777598,5.46689,-4.371222,14,0.19856,-1.149877,1.996476,9,4.67576,-13.518088,9.874002,4,-0.246972,-46.065461,15.025857,93.129,101.331,89.624,30.044,25.349,61.624,24.942792,93.129,56.521739,101.331,68.421053,89.624,12,1,2,1,8.3333,16.6667,8.3333,64.2857,33.3333,62.5,66.6667,50.0,22.2222,25.0,6,8,-6.705001,-3.234165,66.6667,,,,,,,0.580946,1.659845
2026,50707,최인호,L,369,True,43.631436,43.226403,20.134636,5.456541,45.460459,161,3.307247,208,7.120177,174,5.302652,195,5.593857,105,56,69,139,174,195,56.967213,33.173077,66.826923,23.794136,66.124661,91,8.023133,12.417032,-5.757733,139,1.65652,3.289805,0.341408,89,3.902433,-15.689472,11.136367,50,14.115713,-25.288182,19.488972,89.668,102.943,83.378,86.778,89.142,91.459,23.794136,89.668,56.967213,102.943,66.826923,83.378,96,7,12,1,7.2917,12.5,1.0417,60.3448,28.7179,75.8242,43.3735,46.4286,26.9663,12.0,83,56,5.544588,-4.48458,71.2821,-0.739478,-0.327339,False,-6.945658,-1.14413,False,20.134636,5.456541
2026,56338,최재영,R,165,False,49.090909,50.289805,12.990555,7.873064,55.398366,81,7.326336,84,8.400266,81,7.972066,84,7.777597,59,22,30,54,89,76,47.787611,35.714286,64.285714,12.073325,68.484848,43,11.507449,18.77526,-5.26442,65,3.343816,6.278542,-0.534216,33,5.078978,-14.188049,16.088709,24,17.470038,-15.937039,20.507045,54.356,69.724,73.422,122.889,129.121,109.952,12.073325,54.356,47.787611,69.724,64.285714,73.422,39,2,14,0,5.1282,35.8974,0.0,66.6667,32.1429,69.7674,63.1579,48.1481,36.3636,8.3333,38,27,-2.640845,-0.159237,67.8571,,,,,,,12.990555,7.873064
2026,78288,최재훈,R,492,True,43.292683,49.965251,31.244645,6.350538,49.981115,213,5.657088,279,6.879945,247,7.488943,245,5.202839,150,63,101,178,251,241,54.268293,36.200717,63.799283,18.067576,66.666667,129,7.826116,15.330505,-4.425948,199,4.995074,8.205027,2.003273,111,3.249425,-21.317223,14.097036,53,14.3432,-28.125864,16.891343,72.415,93.177,71.516,100.137,121.885,88.147,18.067576,72.415,54.268293,93.177,63.799283,71.516,119,11,20,7,9.2437,16.8067,5.8824,59.1093,27.3469,62.0155,55.9322,37.037,30.6306,5.6604,118,81,-9.094133,-4.920875,72.6531,0.572166,0.253277,False,-2.207237,-0.363589,False,31.244645,6.350538
2026,75847,최정,R,1226,True,45.676998,45.880799,89.185275,7.274492,56.985472,560,3.830314,666,10.170498,534,6.787622,692,7.650198,389,171,162,504,551,675,56.43897,24.324324,75.675676,32.114645,72.838499,297,8.84492,12.797453,-4.988943,468,2.572118,2.21435,2.996759,279,7.448257,-17.679833,14.479511,182,16.537205,-21.0865,19.672514,114.736,101.032,118.046,113.944,111.382,108.873,32.114645,114.736,56.43897,101.032,75.675676,118.046,307,37,66,6,12.0521,21.4984,1.9544,70.9738,26.1561,77.7778,62.4473,45.8874,21.8638,7.6923,237,231,8.653982,7.637786,73.8439,1.815342,0.803584,False,0.147755,0.024339,False,89.185275,7.274492
2026,69992,최정원,L,768,True,40.885417,44.424537,46.663707,6.076004,53.426765,314,5.330553,454,6.591579,380,5.306083,388,6.830049,224,90,165,289,389,379,56.335283,36.343612,63.656388,19.99167,66.796875,202,6.344819,12.774128,-4.776148,309,3.46607,5.696475,1.618397,179,7.041401,-17.104566,13.767777,78,13.503729,-13.103306,16.126958,78.212,100.657,70.956,96.035,89.193,101.928,19.99167,78.212,56.335283,100.657,63.656388,70.956,202,11,34,7,5.4455,16.8317,3.4653,56.5789,25.5155,63.3663,48.8764,40.458,21.7877,8.9744,178,131,-5.74028,-6.383685,74.4845,-4.081485,-1.806722,True,-1.297927,-0.213802,False,46.663707,6.076004
2026,76267,최주환,L,1265,True,40.711462,42.527749,75.59183,5.975639,47.041452,515,2.99166,750,8.024637,534,5.827547,731,6.083821,344,171,228,522,572,693,60.277136,30.4,69.6,29.877136,68.458498,267,6.169929,12.673061,-5.044657,521,3.454014,4.514989,2.42117,309,6.928127,-17.462255,14.337863,168,11.734998,-29.65365,16.394647,107.995,114.921,94.243,94.535,97.003,95.608,29.877136,107.995,60.277136,114.921,69.6,94.243,296,36,41,1,12.1622,13.8514,0.3378,58.6142,27.6334,63.2959,53.9326,44.4882,23.301,10.119,267,254,-6.153466,-5.582986,72.3666,1.529755,0.677166,False,-4.388765,-0.722943,False,75.59183,5.975639
2026,68868,최준우,L,222,False,40.09009,42.343693,16.528401,7.445226,58.482294,89,5.057146,133,9.043264,96,6.518856,126,8.151031,62,27,38,95,100,122,60.509554,28.571429,71.428571,31.938126,70.720721,46,6.605666,13.019161,-4.335003,83,4.780923,7.249274,1.996117,58,8.677806,-15.380346,15.627939,35,12.824289,-15.497738,15.479479,114.205,115.762,101.407,116.495,107.357,113.115,31.938126,114.205,60.509554,115.762,71.428571,101.407,50,8,10,1,16.0,20.0,2.0,59.375,25.3968,63.0435,56.0,48.4848,22.4138,8.5714,50,33,-6.204901,-3.518391,74.6032,,,,,,,16.528401,7.445226
2026,50854,최지훈,L,1913,True,44.694198,45.034854,109.166841,5.706578,46.313594,855,3.56393,1058,7.438113,864,6.410674,1049,5.126656,561,294,358,700,919,994,55.511499,33.837429,66.162571,21.67407,65.917407,452,7.635631,13.383925,-4.785509,819,3.132993,3.607111,2.680376,430,4.969697,-16.083889,13.309105,212,13.030602,-23.711767,17.721117,83.281,97.675,80.775,90.515,105.736,87.502,21.67407,83.281,55.511499,97.675,66.162571,80.775,483,33,74,4,6.8323,15.3209,0.8282,61.3426,30.9819,68.3628,53.6408,43.9803,28.3721,11.3208,412,407,-2.235248,-4.806548,69.0181,-2.236153,-0.989862,False,-3.872689,-0.637932,False,109.166841,5.706578
2026,62884,최항,L,53,False,52.830189,44.425856,2.265782,4.275061,42.463769,28,2.400806,25,6.374227,21,4.010351,32,4.448777,17,11,6,19,23,30,52.777778,24.0,76.0,28.777778,67.924528,12,6.236957,7.273822,-5.168547,19,4.092653,7.268247,0.564215,13,-2.814474,-12.210277,8.147296,9,12.284722,,12.284722,104.683,87.783,119.317,69.123,69.787,81.761,28.777778,104.683,52.777778,87.783,76.0,119.317,13,1,4,1,7.6923,30.7692,7.6923,71.4286,40.625,91.6667,44.4444,60.0,53.8462,0.0,9,10,15.298377,-0.341862,59.375,,,,,,,2.265782,4.275061
2026,72443,최형우,L,1876,True,46.535181,44.223029,154.703821,8.246472,56.944828,873,5.596208,1003,10.553233,823,8.370902,1053,8.149221,634,239,250,753,884,992,54.289834,24.925224,75.074776,29.36461,73.933902,412,8.838615,13.797152,-5.47565,781,4.646864,5.912325,2.774785,439,9.330945,-19.27737,16.40175,244,16.817159,-29.603673,19.642774,106.451,93.255,115.692,128.469,135.094,113.1,29.36461,106.451,54.289834,93.255,75.074776,115.692,475,60,77,4,12.6316,16.2105,0.8421,71.0814,27.3504,74.2718,67.8832,50.5405,19.8178,5.7377,411,370,5.611433,7.049185,72.6496,2.952775,1.307084,False,-5.177749,-0.852909,False,154.703821,8.246472
2026,68362,추재현,L,904,True,45.353982,45.164469,59.788934,6.61382,51.963719,410,5.331787,494,7.677856,426,6.846592,478,6.406371,299,111,149,345,448,456,53.571429,30.161943,69.838057,23.409485,71.238938,245,8.435475,13.532599,-5.679639,345,4.623669,6.065342,3.317403,221,4.057928,-18.515613,13.058771,93,15.271333,-26.022575,16.647797,88.509,90.655,95.175,104.072,112.265,98.34,23.409485,88.509,53.571429,90.655,69.838057,95.175,220,20,36,4,9.0909,16.3636,1.8182,65.493,27.4059,73.4694,54.6961,39.6341,28.5068,3.2258,181,164,2.840841,1.428432,72.5941,0.446886,0.19782,False,-4.881155,-0.804053,False,59.788934,6.61382
2026,56251,카메론,R,1117,True,45.389436,44.125603,66.354457,5.940417,50.209457,507,2.872619,610,8.490209,505,4.766934,612,6.908732,354,153,167,443,521,596,55.583438,27.377049,72.622951,28.206389,71.351835,274,5.371634,10.134964,-5.978031,422,2.463054,2.869416,1.927191,270,6.686561,-15.004619,13.845719,151,15.356543,-26.140065,17.373739,102.962,97.936,106.086,94.009,81.118,102.594,28.206389,102.962,55.583438,97.936,72.622951,106.086,315,30,53,3,9.5238,16.8254,0.9524,66.3366,28.1046,70.438,61.4719,51.3089,24.8148,4.6358,231,191,0.645735,1.864734,71.8954,0.19726,0.08732,False,-2.904663,-0.478473,False,66.354457,5.940417
2026,56626,카스트로,L,1145,True,50.742358,42.261806,45.577074,3.98053,35.150404,581,1.541559,564,6.493017,501,6.011032,644,2.400901,346,235,174,390,520,625,52.98913,30.851064,69.148936,22.138067,64.279476,254,7.678635,13.014859,-5.057153,459,1.704643,2.339675,0.829418,267,0.908497,-14.001274,12.188916,165,9.589905,-21.248619,14.08719,84.679,88.548,92.475,64.722,99.751,64.419,22.138067,84.679,52.98913,88.548,69.148936,92.475,305,13,47,2,4.2623,15.4098,0.6557,66.8663,38.1988,70.4724,63.1579,51.8868,43.0712,12.7273,247,212,-3.45522,-3.489842,61.8012,-1.435144,-0.635285,False,-5.714086,-0.941258,False,45.577074,3.98053
2026,54730,페라자,L,1971,True,44.14003,42.739677,154.569535,7.842188,56.987101,870,3.732633,1101,11.089521,799,7.60766,1172,8.002076,589,281,237,864,826,1145,59.46318,21.525886,78.474114,37.937294,73.718924,416,9.593106,13.387726,-4.348923,760,2.440398,2.736161,2.082731,489,8.532443,-17.310616,16.299107,306,17.775013,-22.324213,19.697579,132.279,111.976,129.01,122.427,123.663,111.853,37.937294,132.279,59.46318,111.976,78.474114,129.01,480,78,94,3,16.25,19.5833,0.625,71.8398,25.256,78.6058,64.4909,44.8276,23.1084,4.5752,383,377,9.200061,9.028487,74.744,5.59291,2.475773,True,-2.069932,-0.340971,False,154.569535,7.842188
2026,62700,하주석,L,611,True,54.828151,42.830061,37.323784,6.108639,50.295183,335,3.180159,276,9.663134,257,8.429269,354,4.423887,212,123,55,221,267,344,51.039261,19.927536,80.072464,31.111725,70.86743,120,9.130447,11.669096,-5.255234,258,3.893949,4.63286,2.514649,140,3.520503,-13.264923,13.746106,93,12.249629,-16.68118,16.535674,111.715,81.491,135.272,96.523,135.969,81.551,31.111725,111.715,51.039261,81.491,80.072464,135.272,164,9,41,4,5.4878,25.0,2.439,80.1556,36.4407,85.0,75.9124,52.8926,37.8571,12.9032,137,121,12.253454,10.824319,63.5593,-2.021727,-0.894943,False,1.253555,0.206493,False,37.323784,6.108639
2026,68525,한동희,R,1189,True,48.107653,45.694818,68.355791,5.749015,48.761045,572,3.077088,617,8.226069,531,5.185118,658,6.204075,378,194,168,449,546,643,54.292624,27.228525,72.771475,27.064099,69.554247,284,6.776916,10.796358,-5.990723,468,3.010613,3.823361,2.04595,270,5.571725,-14.216608,14.82062,167,11.96169,-20.026516,15.351168,99.52,93.265,106.668,91.149,87.381,96.627,27.064099,99.52,54.292624,93.265,72.771475,106.668,328,24,53,6,7.3171,16.1585,1.8293,68.1733,31.9149,76.0563,59.1093,48.8688,31.8519,9.5808,247,221,4.670024,1.480272,68.0851,-0.229806,-0.101727,False,-4.213412,-0.694058,False,68.355791,5.749015
2026,64101,한석현,L,486,True,51.851852,44.254324,27.581439,5.675193,50.512771,252,4.386121,234,7.063425,246,6.079808,240,5.260463,185,67,60,174,245,241,48.467967,25.641026,74.358974,22.826941,73.868313,129,7.872568,10.996749,-5.795724,200,3.150797,4.700613,1.053988,102,4.53134,-16.719848,12.973593,55,11.822301,-35.017007,14.524568,86.754,72.186,112.887,90.046,100.781,88.635,22.826941,86.754,48.467967,72.186,74.358974,112.887,142,7,28,2,4.9296,19.7183,1.4085,74.3902,28.75,81.3953,66.6667,44.5783,28.4314,5.4545,117,83,10.78382,9.542107,71.25,-4.095588,-1.812965,True,-2.826164,-0.465542,False,27.581439,5.675193
2026,52628,한승연,R,160,False,38.125,44.747335,12.019355,7.512097,49.55755,61,2.384917,99,10.671268,69,5.292666,91,9.194962,40,21,25,74,65,95,64.912281,25.252525,74.747475,39.659755,71.25,33,6.776071,12.468722,-4.60923,59,1.27046,3.249487,-0.77681,48,10.073481,-23.879831,16.864143,20,20.992046,-35.277919,23.953623,137.468,131.695,114.409,117.495,88.992,121.956,39.659755,137.468,64.912281,131.695,74.747475,114.409,36,5,11,2,13.8889,30.5556,5.5556,57.971,23.0769,66.6667,50.0,52.1739,16.6667,5.0,36,23,-1.279895,-3.570036,76.9231,,,,,,,12.019355,7.512097
2026,63722,한승택,R,1164,True,42.697595,45.986868,77.020574,6.616888,49.255567,497,4.558756,667,8.150458,524,6.806663,640,6.46151,333,164,202,465,535,629,58.270677,30.284858,69.715142,27.985819,68.556701,293,7.999156,15.449921,-5.145118,446,3.549117,4.265044,2.786788,287,5.979093,-17.717396,13.768216,138,14.923178,-38.495424,18.650057,102.297,107.66,94.694,104.117,111.667,98.807,27.985819,102.297,58.270677,107.66,69.715142,94.694,282,26,66,2,9.2199,23.4043,0.7092,61.6412,27.1875,63.8225,58.8745,43.7209,24.7387,6.5217,231,215,-5.952527,-2.296055,72.8125,0.473884,0.209771,False,3.505639,0.57747,False,77.020574,6.616888
2026,62895,한유섬,L,671,True,43.219076,43.120792,44.744646,6.668353,51.951549,290,2.688124,381,9.697923,292,5.409681,379,7.638094,193,97,103,278,296,375,59.023355,27.034121,72.965879,31.989234,70.193741,156,7.467647,11.844128,-4.03334,250,3.265986,3.035728,3.496244,184,6.424193,-17.690502,14.697118,81,16.184738,-21.368575,18.655351,114.359,110.384,107.429,104.887,90.745,108.771,31.989234,114.359,59.023355,110.384,72.965879,107.429,180,25,40,3,13.8889,22.2222,1.6667,65.7534,25.8575,72.4359,58.0882,40.3509,25.5435,6.1728,136,114,2.478574,2.591451,74.1425,3.512762,1.554969,True,2.695859,0.444078,False,44.744646,6.668353
2026,50903,한재환,R,69,False,44.927536,44.312628,5.341985,7.742007,58.070944,31,2.296657,38,12.184265,26,4.878426,43,9.473474,19,12,11,27,30,39,58.695652,28.947368,71.052632,29.748284,66.666667,17,7.35033,12.660843,-5.394902,21,-1.170299,0.15165,-2.932897,22,12.273482,-10.924419,20.972695,9,18.20028,-17.007031,22.601194,107.607,109.198,99.934,120.93,82.788,124.314,29.748284,107.607,58.695652,109.198,71.052632,99.934,19,2,4,1,10.5263,21.0526,5.2632,61.5385,34.8837,70.5882,44.4444,66.6667,27.2727,11.1111,9,12,0.239183,-6.885149,65.1163,,,,,,,5.341985,7.742007
2026,68646,한준수,L,1349,True,36.545589,44.165191,103.858975,7.69896,60.351963,493,6.089129,856,8.626118,593,5.561161,756,9.375832,354,139,252,604,606,743,63.048017,29.439252,70.560748,33.608764,71.015567,304,7.572777,14.41595,-5.026336,560,3.707808,4.623743,3.035744,310,9.014374,-15.517905,14.189152,175,18.359685,-19.172304,19.463567,119.238,124.949,98.007,120.287,93.013,123.487,33.608764,119.238,63.048017,124.949,70.560748,98.007,328,45,50,8,13.7195,15.2439,2.439,58.516,19.3122,64.8026,51.9031,32.1033,17.4194,2.8571,289,271,-3.314493,-0.830456,80.6878,1.295098,0.573292,False,-3.562699,-0.586869,False,103.858975,7.69896
2026,55767,한지윤,R,248,False,50.806452,46.869877,13.98877,5.640633,41.160136,126,3.830909,122,7.509692,99,9.70616,149,2.939376,72,54,36,86,108,140,54.43038,29.508197,70.491803,24.922183,63.709677,57,10.374869,17.796373,-7.087494,97,4.077951,5.310587,2.463784,54,0.361664,-14.556337,12.296064,40,9.81046,-24.555793,17.100271,93.067,93.763,97.736,89.529,155.092,68.979,24.922183,93.067,54.43038,93.763,70.491803,97.736,57,4,18,0,7.0175,31.5789,0.0,67.6768,39.5973,70.1754,64.2857,50.9091,44.4444,17.5,42,55,-4.063271,-3.494578,60.4027,,,,,,,13.98877,5.640633
2026,52568,한태양,R,784,True,38.520408,46.230308,48.205399,6.148648,46.354371,302,3.836738,482,7.597189,341,5.053918,443,6.991318,201,101,156,326,357,427,61.859583,32.365145,67.634855,29.494437,67.219388,180,6.490442,14.91835,-5.862792,321,2.69312,3.123639,2.360122,184,6.049654,-15.546239,13.248285,99,16.915479,-17.750126,20.382039,106.842,120.648,86.543,97.121,85.416,103.294,29.494437,106.842,61.859583,120.648,67.634855,86.543,188,22,41,1,11.7021,21.8085,0.5319,55.132,25.7336,59.4444,50.3106,36.875,25.0,9.0909,161,160,-10.389815,-7.957723,74.2664,2.27698,1.007934,False,4.184459,0.689289,False,48.205399,6.148648
2026,55440,함수호,L,65,False,50.769231,35.758376,2.859965,4.399946,37.853316,33,-2.08999,32,11.092692,26,2.819623,39,5.453495,21,12,6,26,27,38,55.319149,18.75,81.25,36.569149,72.307692,11,3.619664,8.002203,-4.049779,22,-1.559447,-0.636033,-4.699053,26,4.936198,-12.685835,14.265509,6,25.357812,,25.357812,128.157,96.979,139.885,70.989,51.954,90.27,36.569149,128.157,55.319149,96.979,81.25,139.885,18,2,5,0,11.1111,27.7778,0.0,69.2308,38.4615,63.6364,73.3333,85.7143,34.6154,0.0,15,7,-8.375851,-1.278479,61.5385,,,,,,,2.859965,4.399946
2026,50108,함창건,L,11,False,45.454545,54.500912,0.108226,0.983877,16.530901,5,5.246098,6,-2.567973,8,-0.273236,3,4.336177,5,0,4,2,9,2,28.571429,66.666667,33.333333,-38.095238,63.636364,3,5.639074,10.459373,-4.001523,6,-3.001668,1.770581,-7.773916,1,3.462022,,3.462022,1,8.453408,,8.453408,-96.792,0.185,-47.844,19.943,5.632,80.808,-38.095238,-96.792,28.571429,0.185,33.333333,-47.844,3,0,2,0,0.0,66.6667,0.0,50.0,33.3333,66.6667,40.0,100.0,0.0,0.0,5,1,2.495369,-17.519865,66.6667,,,,,,,0.108226,0.983877
2026,79240,허경민,R,1127,True,39.307897,44.05407,67.578674,5.996333,50.483553,443,4.015423,684,7.279291,524,4.487282,603,7.307681,304,139,236,448,540,587,59.574468,34.502924,65.497076,25.071544,66.725821,270,5.716584,12.720689,-5.119957,461,3.186956,5.229487,1.492951,268,6.833128,-19.577158,14.288663,128,14.952539,-22.297364,18.454666,93.517,112.378,78.168,94.844,76.93,105.973,25.071544,93.517,59.574468,112.378,65.497076,78.168,295,21,27,11,7.1186,9.1525,3.7288,54.5802,26.0365,60.7407,48.0315,42.029,22.0149,8.5938,254,207,-8.417344,-8.686095,73.9635,-2.164948,-0.958342,False,-8.278666,-1.363711,False,67.578674,5.996333
2026,56904,허윤,L,24,False,41.666667,44.606283,1.308284,5.451182,39.940267,10,2.379491,14,7.645247,11,1.374523,13,8.900664,6,4,5,9,11,13,60.0,35.714286,64.285714,24.285714,62.5,6,2.880325,15.363269,-9.602618,7,-2.711578,0.802851,-11.497652,6,5.938922,-13.154574,15.485671,5,19.378788,,19.378788,91.149,113.918,73.422,86.698,30.31,119.463,24.285714,91.149,60.0,113.918,64.285714,73.422,6,1,3,0,16.6667,50.0,0.0,54.5455,30.7692,50.0,60.0,100.0,33.3333,0.0,5,2,-21.721836,-11.479658,69.2308,,,,,,,1.308284,5.451182
2026,52764,허인서,R,1407,True,49.609097,45.442298,78.80416,5.600864,47.494273,698,2.515363,709,8.638495,617,6.570952,790,4.843213,452,246,183,526,635,772,53.783231,25.811001,74.188999,27.97223,69.509595,322,8.177812,12.315397,-4.132779,549,3.441701,3.86901,2.879168,347,3.257969,-14.706107,13.122172,189,11.783869,-27.753069,16.992328,102.256,91.421,112.221,88.935,108.137,85.102,27.97223,102.256,53.783231,91.421,74.188999,112.221,357,28,106,8,7.8431,29.6919,2.2409,70.0162,33.6709,74.8447,64.7458,47.6378,35.4467,11.6402,295,254,2.644147,2.299536,66.3291,1.116458,0.494214,False,8.675971,1.429157,False,78.80416,5.600864
2026,55897,홍대인,L,269,False,46.840149,45.172213,18.573943,6.904812,52.902937,126,3.532131,143,9.876544,117,5.383446,152,8.075863,93,33,31,112,124,145,54.634146,21.678322,78.321678,32.955825,76.208178,69,4.079432,8.410472,-8.191847,97,4.878479,4.705783,5.135311,61,7.42077,-15.408321,14.865039,42,15.477,-12.848048,16.893252,117.271,94.501,128.413,108.42,90.352,112.478,32.955825,117.271,54.634146,94.501,78.321678,128.413,68,8,16,0,11.7647,23.5294,0.0,73.5043,26.3158,73.913,72.9167,46.9388,24.5902,4.7619,48,49,4.171611,10.075191,73.6842,,,,,,,18.573943,6.904812
2026,66233,홍성호,L,65,False,60.0,46.393766,1.826414,2.809868,22.653955,39,-0.357302,26,7.560622,29,7.647547,36,-1.087152,22,17,8,18,30,35,45.0,30.769231,69.230769,14.230769,61.538462,14,6.411278,11.4566,-6.202026,28,2.241134,1.654716,3.707178,15,1.507138,-15.610292,12.918759,8,0.940585,-22.644446,15.091603,60.856,59.637,92.796,47.229,124.261,34.879,14.230769,60.856,45.0,59.637,69.230769,92.796,15,0,7,0,0.0,46.6667,0.0,75.8621,47.2222,71.4286,80.0,61.5385,40.0,37.5,15,13,-1.803346,0.24589,52.7778,,,,,,,1.826414,2.809868
2026,50600,홍종표,L,32,False,40.625,46.121151,2.10083,6.565093,62.33548,13,6.278242,19,6.761359,17,3.300317,15,10.265171,12,1,7,12,19,13,50.0,36.842105,63.157895,13.157895,75.0,9,2.514785,12.309343,-9.728412,14,2.785854,2.508803,3.155255,5,21.437102,,21.437102,4,10.315607,,10.315607,57.623,77.731,69.003,103.344,59.153,131.019,13.157895,57.623,50.0,77.731,63.157895,69.003,8,1,2,0,12.5,25.0,0.0,70.5882,6.6667,55.5556,87.5,16.6667,0.0,0.0,8,6,-8.615731,18.613266,93.3333,,,,,,,2.10083,6.565093
2026,66108,홍창기,L,2036,True,35.019646,48.365038,163.058408,8.008763,64.366119,713,9.226293,1323,7.352603,1023,5.799197,1013,10.24014,603,110,457,866,1060,976,58.951668,34.542706,65.457294,24.408962,72.151277,537,6.685692,13.222988,-5.061014,884,5.18853,9.155885,2.881929,413,11.826199,-20.644445,15.116558,202,16.063085,-34.951604,17.357874,91.521,110.125,78.012,124.916,96.578,130.807,24.408962,91.521,58.951668,110.125,65.457294,78.012,456,64,98,16,14.0351,21.4912,3.5088,56.4027,13.4255,64.2458,47.7366,23.3668,9.201,2.4752,486,398,-2.009699,0.487816,86.5745,-1.138987,-0.504187,False,3.423145,0.563881,False,163.058408,8.008763
