season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,68089,조대현,R,156,False,53.846154,48.418511,11.744901,7.528782,58.987074,84,7.78984,72,7.224215,78,8.77176,78,6.285804,43,10.674851,13.562432,-7.131897,66,4.669067,7.815744,0.893054,37,6.657314,-12.606895,12.849381,10,16.099243,-7.684073,22.045072,117.744,141.098,97.319,40,4,7,0,10.0,17.5,0.0,75.641,32.0513,86.0465,62.8571,45.1613,24.3243,20.0,35,31,16.365341,8.868459,2.424692,1.599983,1.661269,67.9487,-0.569308,4,3.037308,2.059503,1.253285,0.989759,0.149176,1.452028,0.198199,0.825114,1.452028,0.198199,122.343,121.78,102.973,,,,,,,11.744901,7.528782
2026,55534,조민영,R,11,False,63.636364,36.207447,0.409492,3.722656,30.745607,7,-1.249787,4,12.424432,4,9.342621,7,0.511247,2,5.833698,5.833698,,3,3.374994,3.374994,,4,-3.427,-15.270444,8.416443,2,16.43242,,16.43242,60.869,149.648,48.416,3,0,1,0,0.0,33.3333,0.0,100.0,42.8571,100.0,100.0,100.0,50.0,0.0,2,1,24.502901,26.928366,3.630354,4.85822,5.405708,57.1429,-2.419038,4,9.111972,3.265165,4.511522,4.734198,-1.700554,6.945316,-2.259402,2.342957,6.945316,-2.259402,163.443,204.18,66.109,,,,,,,0.409492,3.722656
2026,52516,조세진,R,102,False,50.0,43.060091,3.190647,3.128085,28.410441,51,0.143559,51,6.112612,48,2.430014,54,3.748594,17,8.333657,11.095275,-4.553892,50,0.486564,1.774318,-0.908502,18,-1.121802,-13.648141,11.404537,17,10.191574,-35.655679,16.304541,51.984,46.118,75.832,27,2,8,0,7.4074,29.6296,0.0,64.5833,37.037,82.3529,54.8387,47.3684,50.0,11.7647,31,19,6.855801,-5.095586,1.015757,-0.919309,-0.038508,62.963,-1.422757,1,1.972433,1.455387,-0.44546,0.179201,-1.067383,0.262897,-1.418154,-0.577628,0.262897,-1.418154,84.359,103.943,78.728,,,,,,,3.190647,3.128085
2026,66209,조수행,L,598,True,37.123746,42.724443,43.716446,7.310443,64.091777,222,7.071798,376,7.451344,295,4.903474,303,9.65386,148,6.470451,12.548539,-5.442601,252,3.364902,4.650721,2.319597,126,11.584326,-17.784283,14.116103,72,15.367186,-7.506289,15.689348,114.481,83.163,125.842,159,16,18,1,10.0629,11.3208,0.6289,60.0,14.8515,66.2162,53.7415,32.381,7.9365,1.3889,147,105,0.24713,3.253848,0.036615,0.587036,-0.743048,85.1485,2.374943,2,1.93256,0.346656,0.899379,-0.261079,1.962622,-0.383017,2.607593,1.112288,-0.383017,2.607593,130.119,94.255,139.114,-4.44509,-1.967676,True,-8.004402,-1.318532,False,43.716446,7.310443
2026,51865,조형우,R,1191,True,52.057095,46.455107,73.989261,6.212364,51.611051,620,3.234889,571,9.44535,556,6.110388,635,6.301654,281,7.886822,11.243011,-4.741548,506,3.261937,3.505329,2.901622,256,5.274007,-15.78393,15.558115,148,14.743534,-18.589688,17.684701,98.073,101.239,97.453,328,25,56,3,7.622,17.0732,0.9146,72.8417,33.8583,79.0036,66.5455,51.5152,32.8125,8.1081,275,231,7.399733,5.015793,1.096346,0.904913,1.230964,66.1417,-0.878629,3,0.993764,0.726724,0.510292,0.916999,-0.921166,1.345285,-1.223886,0.0607,1.345285,-1.223886,101.644,120.179,81.642,0.982848,0.43507,False,-4.930141,-0.812122,False,73.989261,6.212364
2026,69332,주성원,R,73,False,43.835616,41.602434,3.558022,4.874003,39.431519,32,0.098967,41,8.60086,27,5.233114,46,4.66322,13,3.923194,12.266331,-9.425824,34,3.154901,0.328997,5.980806,18,4.892323,-14.365236,17.147134,8,13.684024,,13.684024,78.073,88.1,83.578,20,3,6,1,15.0,30.0,5.0,66.6667,30.4348,61.5385,71.4286,35.0,38.8889,0.0,14,20,-11.441764,0.836476,-1.695214,0.150911,0.28175,69.5652,-0.292597,2,3.285212,-1.385173,0.463254,0.763719,-0.704918,1.120415,-0.936573,0.091921,1.120415,-0.936573,102.489,116.806,85.951,,,,,,,3.558022,4.874003
2026,66354,주효상,L,75,False,41.333333,51.015822,3.392565,4.52342,49.769713,31,5.544184,44,3.804245,43,4.042168,32,5.170101,27,0.969905,8.295645,-4.890687,28,5.19385,6.885623,2.938153,11,8.568147,-6.761343,11.9747,9,8.154623,-24.325325,12.214616,72.835,70.263,87.87,21,1,5,0,4.7619,23.8095,0.0,55.814,21.875,44.4444,75.0,33.3333,18.1818,11.1111,16,12,-23.845388,-5.026405,-3.532937,-0.906827,-1.386516,78.125,1.172665,1,3.961496,-3.093307,-0.432978,-1.168807,1.528039,-1.714702,2.030194,0.157746,-1.714702,2.030194,104.271,74.279,130.453,,,,,,,3.392565,4.52342
2026,55435,차승준,L,6,False,16.666667,27.185314,-0.065198,-1.086626,-4.846414,1,-59.806908,5,10.65743,2,-5.358338,4,1.04923,0,,,,3,5.670942,,5.670942,3,-7.844194,-59.806908,18.137163,0,,,,-10.997,-70.527,52.972,1,0,1,0,0.0,100.0,0.0,0.0,25.0,,0.0,0.0,33.3333,,2,1,,-62.662081,,-11.305037,-9.966183,75.0,0.637729,,,,-11.305037,-9.966183,0.637729,-14.620914,0.847304,-6.886805,-14.620914,0.847304,-86.482,-119.314,112.71,,,,,,,-0.065198,-1.086626
2026,79192,채은성,R,742,True,46.226415,45.074106,42.20957,5.688621,44.575689,343,2.020785,399,8.841674,307,5.584486,435,5.762114,167,6.008202,12.872161,-5.322777,290,2.370754,2.474557,2.223699,183,6.717498,-13.795446,15.762575,102,12.752613,-22.592719,17.915415,90.246,93.363,92.884,193,15,34,4,7.772,17.6166,2.0725,60.2606,36.3218,62.2754,57.8571,59.3333,30.6011,12.7451,140,150,-8.82755,-9.00137,-1.307891,-1.623962,-0.702989,63.6782,-1.300329,1,1.739201,-0.868261,-1.150113,-0.48528,-0.944955,-0.711932,-1.255493,-0.983712,-0.711932,-1.255493,73.363,89.321,81.168,1.197746,0.530198,False,-1.198884,-0.197487,False,42.20957,5.688621
2026,69804,채현우,R,195,False,62.564103,47.327476,4.341266,2.22629,20.007697,122,0.032782,73,5.892153,87,5.70185,108,-0.573466,48,7.219,10.797287,-6.378488,84,0.663436,-0.29095,2.678251,49,-2.923494,-14.535291,10.202884,14,12.5098,-11.795726,14.379455,38.508,95.12,39.229,61,1,20,0,1.6393,32.7869,0.0,73.5632,53.7037,79.1667,66.6667,68.8889,53.0612,7.1429,39,45,2.976192,-5.831312,0.440953,-1.052043,1.341872,46.2963,-4.275752,4,2.770461,0.075764,-1.398741,0.670362,-3.557268,0.983456,-4.726282,-1.871413,0.983456,-4.726282,49.325,114.752,29.106,,,,,,,4.341266,2.22629
2026,50054,천성호,L,837,True,49.701314,45.184543,46.94249,5.608422,46.858311,416,3.044895,421,8.141502,392,5.535453,445,5.672699,201,6.866988,10.669309,-5.59168,354,2.648213,3.007267,2.202803,188,5.064701,-13.286082,13.666631,94,15.152694,-28.109433,18.102385,89.048,92.628,92.127,234,14,35,5,5.9829,14.9573,2.1368,68.1122,33.4831,76.6169,59.1623,50.9202,31.9149,6.383,191,163,5.216354,0.505011,0.772856,0.09111,0.50395,66.5169,-0.814403,3,0.963996,0.403234,-0.303511,0.189985,-0.85694,0.278718,-1.138554,-0.429918,0.278718,-1.138554,88.359,104.181,82.922,-0.831505,-0.368076,False,-5.39333,-0.888421,False,46.94249,5.608422
2026,67905,천재환,R,883,True,49.150623,44.671677,49.290099,5.582118,42.699324,434,3.042236,449,8.037148,396,5.925843,487,5.30262,185,7.785682,13.330984,-6.784326,388,2.755631,4.346464,0.628132,191,3.134884,-17.625236,13.596677,119,15.300091,-21.637258,20.225071,88.655,98.475,88.992,228,13,40,5,5.7018,17.5439,2.193,65.404,35.9343,72.4324,59.2417,54.8023,33.5079,11.7647,211,177,0.671015,-3.632082,0.099418,-0.655274,0.087649,64.0657,-1.233997,1,1.428555,0.539048,-0.181425,0.305358,-0.878623,0.447976,-1.167362,-0.359693,0.447976,-1.167362,90.26,106.72,82.49,-1.053457,-0.466326,False,-3.069028,-0.505548,False,49.290099,5.582118
2026,52103,최원영,R,80,False,46.25,41.272163,5.527192,6.90899,53.811661,37,7.372813,43,6.509886,40,7.548616,40,6.269364,25,11.41443,17.058811,-3.099693,25,1.565585,5.408803,-2.597902,18,6.579335,-16.833724,13.26878,12,9.149233,-18.622025,14.703485,108.482,122.779,97.18,22,0,4,0,0.0,18.1818,0.0,67.5,25.0,72.0,60.0,40.0,22.2222,16.6667,15,10,2.794999,4.837919,0.414108,0.872822,0.409844,75.0,0.637729,3,2.569761,0.044486,0.478201,0.095879,0.595192,0.140659,0.790788,0.465724,0.140659,0.790788,112.611,102.11,111.862,,,,,,,5.527192,6.90899
2026,66606,최원준,L,1950,True,42.307692,41.708567,122.10746,6.261921,50.968037,825,3.381202,1125,8.374448,878,5.199178,1072,7.132339,474,6.669869,12.474182,-5.049667,763,2.616639,2.58653,2.647628,479,7.65308,-15.77519,14.719759,234,14.473965,-41.476495,16.971753,98.813,87.592,104.488,521,55,69,6,10.5566,13.2438,1.1516,62.0729,26.1194,66.8776,56.4356,44.2897,23.1733,4.2735,404,359,-2.54284,-1.24172,-0.376748,-0.224022,-0.424404,73.8806,0.446111,2,1.126189,-0.066707,0.088321,0.057565,0.03379,0.08445,0.044894,0.064672,0.08445,0.044894,101.751,101.267,100.673,1.311799,0.580685,False,-6.805793,-1.12109,False,122.10746,6.261921
2026,56793,최유빈,L,5,False,40.0,45.871644,0.011514,0.230288,2.699841,2,-5.849105,3,4.283216,1,-5.693582,4,1.711255,1,-5.693582,,-5.693582,2,-5.849105,-5.849105,,2,9.271615,,9.271615,0,,,,8.682,-75.548,58.578,1,0,1,0,0.0,100.0,0.0,0.0,50.0,0.0,,100.0,0.0,,0,2,-64.171331,-77.23549,-9.507636,-13.934266,-9.966183,50.0,-3.641755,,,-9.507636,-13.934266,-9.966183,-3.641755,-14.620914,-4.838534,-9.729724,-14.620914,-4.838534,-163.463,-119.314,27.422,,,,,,,0.011514,0.230288
2026,55894,최윤석,R,35,False,45.714286,43.951385,0.580946,1.659845,19.862273,16,-3.435388,19,5.950567,14,1.043248,21,2.07091,8,1.777598,5.46689,-4.371222,14,0.19856,-1.149877,1.996476,9,4.67576,-13.518088,9.874002,4,-0.246972,-46.065461,15.025857,30.044,25.349,61.624,12,1,2,1,8.3333,16.6667,8.3333,64.2857,33.3333,62.5,66.6667,50.0,22.2222,25.0,6,8,-6.705001,-3.234165,-0.993414,-0.583485,-0.084255,66.6667,-0.78876,1,2.970032,-0.553784,-0.109636,0.133454,-0.433386,0.195784,-0.575808,-0.190012,0.195784,-0.575808,94.855,102.937,91.363,,,,,,,0.580946,1.659845
2026,50707,최인호,L,369,True,43.631436,43.226403,20.134636,5.456541,45.460459,161,3.307247,208,7.120177,174,5.302652,195,5.593857,91,8.023133,12.417032,-5.757733,139,1.65652,3.289805,0.341408,89,3.902433,-15.689472,11.136367,50,14.115713,-25.288182,19.488972,86.778,89.142,91.459,96,7,12,1,7.2917,12.5,1.0417,60.3448,28.7179,75.8242,43.3735,46.4286,26.9663,12.0,83,56,5.544588,-4.48458,0.821487,-0.809075,-0.690046,71.2821,0.001301,2,2.496265,1.131528,-0.496732,-0.208077,-0.41102,-0.30526,-0.546092,-0.425676,-0.30526,-0.546092,88.473,95.421,91.809,-0.739478,-0.327339,False,-6.945658,-1.14413,False,20.134636,5.456541
2026,56338,최재영,R,165,False,49.090909,50.289805,12.990555,7.873064,55.398366,81,7.326336,84,8.400266,81,7.972066,84,7.777597,43,11.507449,18.77526,-5.26442,65,3.343816,6.278542,-0.534216,33,5.078978,-14.188049,16.088709,24,17.470038,-15.937039,20.507045,122.889,129.121,109.952,39,2,14,0,5.1282,35.8974,0.0,66.6667,32.1429,69.7674,63.1579,48.1481,36.3636,8.3333,38,27,-2.640845,-0.159237,-0.391268,-0.028728,0.28175,67.8571,-0.584988,3,1.485173,-0.76089,-0.423349,-0.032215,-0.627525,-0.047261,-0.833747,-0.440504,-0.047261,-0.833747,88.072,99.291,87.494,,,,,,,12.990555,7.873064
2026,78288,최재훈,R,492,True,43.292683,49.965251,31.244645,6.350538,49.981115,213,5.657088,279,6.879945,247,7.488943,245,5.202839,129,7.826116,15.330505,-4.425948,199,4.995074,8.205027,2.003273,111,3.249425,-21.317223,14.097036,53,14.3432,-28.125864,16.891343,100.137,121.885,88.147,119,11,20,7,9.2437,16.8067,5.8824,59.1093,27.3469,62.0155,55.9322,37.037,30.6306,5.6604,118,81,-9.094133,-4.920875,-1.347388,-0.887789,-0.879966,72.6531,0.235988,2,0.990638,-1.037347,-0.575446,-0.397997,-0.176333,-0.583883,-0.234281,-0.409082,-0.583883,-0.234281,88.923,91.242,96.486,0.572166,0.253277,False,-2.207237,-0.363589,False,31.244645,6.350538
2026,75847,최정,R,1226,True,45.676998,45.880799,89.185275,7.274492,56.985472,560,3.830314,666,10.170498,534,6.787622,692,7.650198,297,8.84492,12.797453,-4.988943,468,2.572118,2.21435,2.996759,279,7.448257,-17.679833,14.479511,182,16.537205,-21.0865,19.672514,113.944,111.382,108.873,307,37,66,6,12.0521,21.4984,1.9544,70.9738,26.1561,77.7778,62.4473,45.8874,21.8638,7.6923,237,231,8.653982,7.637786,1.282175,1.377954,0.943832,73.8439,0.439829,3,0.878067,0.912553,0.983333,0.629867,0.397292,0.924048,0.527853,0.72595,0.924048,0.527853,119.657,113.861,107.918,1.815342,0.803584,False,0.147755,0.024339,False,89.185275,7.274492
2026,69992,최정원,L,768,True,40.885417,44.424537,46.663707,6.076004,53.426765,314,5.330553,454,6.591579,380,5.306083,388,6.830049,202,6.344819,12.774128,-4.776148,309,3.46607,5.696475,1.618397,179,7.041401,-17.104566,13.767777,78,13.503729,-13.103306,16.126958,96.035,89.193,101.928,202,11,34,7,5.4455,16.8317,3.4653,56.5789,25.5155,63.3663,48.8764,40.458,21.7877,8.9744,178,131,-5.74028,-6.383685,-0.850481,-1.151698,-1.268936,74.4845,0.549486,2,0.998482,-0.54044,-0.839355,-0.786967,0.137165,-1.154522,0.182241,-0.486141,-1.154522,0.182241,86.836,82.682,102.734,-4.081485,-1.806722,True,-1.297927,-0.213802,False,46.663707,6.076004
2026,76267,최주환,L,1265,True,40.711462,42.527749,75.59183,5.975639,47.041452,515,2.99166,750,8.024637,534,5.827547,731,6.083821,267,6.169929,12.673061,-5.044657,521,3.454014,4.514989,2.42117,309,6.928127,-17.462255,14.337863,168,11.734998,-29.65365,16.394647,94.535,97.003,95.608,296,36,41,1,12.1622,13.8514,0.3378,58.6142,27.6334,63.2959,53.9326,44.4882,23.301,10.119,267,254,-6.153466,-5.582986,-0.911699,-1.007242,-0.956072,72.3666,0.186945,1,0.970593,-0.472069,-0.533393,-0.738363,0.542319,-1.083218,0.72054,-0.181339,-1.083218,0.72054,95.09,83.752,110.808,1.529755,0.677166,False,-4.388765,-0.722943,False,75.59183,5.975639
2026,68868,최준우,L,222,False,40.09009,42.343693,16.528401,7.445226,58.482294,89,5.057146,133,9.043264,96,6.518856,126,8.151031,46,6.605666,13.019161,-4.335003,83,4.780923,7.249274,1.996117,58,8.677806,-15.380346,15.627939,35,12.824289,-15.497738,15.479479,116.495,107.357,113.115,50,8,10,1,16.0,20.0,2.0,59.375,25.3968,63.0435,56.0,48.4848,22.4138,8.5714,50,33,-6.204901,-3.518391,-0.919319,-0.634763,-0.839123,74.6032,0.569805,1,1.107261,-0.479689,-0.160914,-0.621414,0.925179,-0.911647,1.229218,0.158785,-0.911647,1.229218,104.3,86.325,118.438,,,,,,,16.528401,7.445226
2026,50854,최지훈,L,1913,True,44.694198,45.034854,109.166841,5.706578,46.313594,855,3.56393,1058,7.438113,864,6.410674,1049,5.126656,452,7.635631,13.383925,-4.785509,819,3.132993,3.607111,2.680376,430,4.969697,-16.083889,13.309105,212,13.030602,-23.711767,17.721117,90.515,105.736,87.502,483,33,74,4,6.8323,15.3209,0.8282,61.3426,30.9819,68.3628,53.6408,43.9803,28.3721,11.3208,412,407,-2.235248,-4.806548,-0.331175,-0.867162,-0.536665,69.0181,-0.386249,1,1.03229,0.108455,-0.393313,-0.318956,-0.030875,-0.467926,-0.041021,-0.254474,-0.467926,-0.041021,93.109,92.981,99.385,-2.236153,-0.989862,False,-3.872689,-0.637932,False,109.166841,5.706578
2026,62884,최항,L,53,False,52.830189,44.425856,2.265782,4.275061,42.463769,28,2.400806,25,6.374227,21,4.010351,32,4.448777,12,6.236957,7.273822,-5.168547,19,4.092653,7.268247,0.564215,13,-2.814474,-12.210277,8.147296,9,12.284722,,12.284722,69.123,69.787,81.761,13,1,4,1,7.6923,30.7692,7.6923,71.4286,40.625,91.6667,44.4444,60.0,53.8462,0.0,9,10,15.298377,-0.341862,2.26661,-0.061676,1.013744,59.375,-2.036949,3,3.696782,1.896988,-0.456297,0.699779,-2.079486,1.026612,-2.762861,-0.868124,1.026612,-2.762861,76.493,115.399,58.557,,,,,,,2.265782,4.275061
2026,72443,최형우,L,1876,True,46.535181,44.223029,154.703821,8.246472,56.944828,873,5.596208,1003,10.553233,823,8.370902,1053,8.149221,412,8.838615,13.797152,-5.47565,781,4.646864,5.912325,2.774785,439,9.330945,-19.27737,16.40175,244,16.817159,-29.603673,19.642774,128.469,135.094,113.1,475,60,77,4,12.6316,16.2105,0.8421,71.0814,27.3504,74.2718,67.8832,50.5405,19.8178,5.7377,411,370,5.611433,7.049185,0.831391,1.271763,0.960372,72.6496,0.235389,3,1.011977,0.461769,0.877142,0.646407,0.192852,0.948313,0.256228,0.60227,0.948313,0.256228,116.308,114.225,103.843,2.952775,1.307084,False,-5.177749,-0.852909,False,154.703821,8.246472
2026,68362,추재현,L,904,True,45.353982,45.164469,59.788934,6.61382,51.963719,410,5.331787,494,7.677856,426,6.846592,478,6.406371,245,8.435475,13.532599,-5.679639,345,4.623669,6.065342,3.317403,221,4.057928,-18.515613,13.058771,93,15.271333,-26.022575,16.647797,104.072,112.265,98.34,220,20,36,4,9.0909,16.3636,1.8182,65.493,27.4059,73.4694,54.6961,39.6341,28.5068,3.2258,181,164,2.840841,1.428432,0.420899,0.257707,0.10133,72.5941,0.225889,2,1.550254,0.73094,0.57005,0.583299,-0.186432,0.85573,-0.247699,0.304015,0.85573,-0.247699,108.232,112.836,96.285,0.446886,0.19782,False,-4.881155,-0.804053,False,59.788934,6.61382
2026,56251,카메론,R,1117,True,45.389436,44.125603,66.354457,5.940417,50.209457,507,2.872619,610,8.490209,505,4.766934,612,6.908732,274,5.371634,10.134964,-5.978031,422,2.463054,2.869416,1.927191,270,6.686561,-15.004619,13.845719,151,15.356543,-26.140065,17.373739,94.009,81.118,102.594,315,30,53,3,9.5238,16.8254,0.9524,66.3366,28.1046,70.438,61.4719,51.3089,24.8148,4.6358,231,191,0.645735,1.864734,0.095672,0.336422,0.231007,71.8954,0.106286,3,1.038985,-0.27395,-0.058199,-0.082958,0.063749,-0.121704,0.084699,-0.018503,-0.121704,0.084699,99.499,98.174,101.27,0.19726,0.08732,False,-2.904663,-0.478473,False,66.354457,5.940417
2026,56626,카스트로,L,1145,True,50.742358,42.261806,45.577074,3.98053,35.150404,581,1.541559,564,6.493017,501,6.011032,644,2.400901,254,7.678635,13.014859,-5.057153,459,1.704643,2.339675,0.829418,267,0.908497,-14.001274,12.188916,165,9.589905,-21.248619,14.08719,64.722,99.751,64.419,305,13,47,2,4.2623,15.4098,0.6557,66.8663,38.1988,70.4724,63.1579,51.8868,43.0712,12.7273,247,212,-3.45522,-3.489842,-0.511926,-0.629612,0.312432,61.8012,-1.621633,1,0.99235,-0.072296,-0.155763,0.530141,-1.266259,0.777744,-1.682386,-0.452321,0.777744,-1.682386,87.752,111.666,74.764,-1.435144,-0.635285,False,-5.714086,-0.941258,False,45.577074,3.98053
2026,54730,페라자,L,1971,True,44.14003,42.739677,154.569535,7.842188,56.987101,870,3.732633,1101,11.089521,799,7.60766,1172,8.002076,416,9.593106,13.387726,-4.348923,760,2.440398,2.736161,2.082731,489,8.532443,-17.310616,16.299107,306,17.775013,-22.324213,19.697579,122.427,123.663,111.853,480,78,94,3,16.25,19.5833,0.625,71.8398,25.256,78.6058,64.4909,44.8276,23.1084,4.5752,383,377,9.200061,9.028487,1.363083,1.628854,1.076953,74.744,0.593907,3,1.184291,0.993461,1.234233,0.762988,0.55137,1.119343,0.732565,0.925954,1.119343,0.732565,125.073,116.79,110.988,5.59291,2.475773,True,-2.069932,-0.340971,False,154.569535,7.842188
2026,62700,하주석,L,611,True,54.828151,42.830061,37.323784,6.108639,50.295183,335,3.180159,276,9.663134,257,8.429269,354,4.423887,120,9.130447,11.669096,-5.255234,258,3.893949,4.63286,2.514649,140,3.520503,-13.264923,13.746106,93,12.249629,-16.68118,16.535674,96.523,135.969,81.551,164,9,41,4,5.4878,25.0,2.439,80.1556,36.4407,85.0,75.9124,52.8926,37.8571,12.9032,137,121,12.253454,10.824319,1.815474,1.952845,2.355248,63.5593,-1.320683,4,1.926861,1.450285,1.606147,1.683738,-0.602199,2.470132,-0.800098,0.835017,2.470132,-0.800098,122.611,137.052,87.999,-2.021727,-0.894943,False,1.253555,0.206493,False,37.323784,6.108639
2026,68525,한동희,R,1189,True,48.107653,45.694818,68.355791,5.749015,48.761045,572,3.077088,617,8.226069,531,5.185118,658,6.204075,284,6.776916,10.796358,-5.990723,468,3.010613,3.823361,2.04595,270,5.571725,-14.216608,14.82062,167,11.96169,-20.026516,15.351168,91.149,87.381,96.627,328,24,53,6,7.3171,16.1585,1.8293,68.1733,31.9149,76.0563,59.1093,48.8688,31.8519,9.5808,247,221,4.670024,1.480272,0.691912,0.26706,0.513342,68.0851,-0.545959,3,1.043211,0.32229,-0.127561,0.199377,-0.588496,0.292496,-0.781892,-0.244698,0.292496,-0.781892,93.374,104.387,88.272,-0.229806,-0.101727,False,-4.213412,-0.694058,False,68.355791,5.749015
2026,64101,한석현,L,486,True,51.851852,44.254324,27.581439,5.675193,50.512771,252,4.386121,234,7.063425,246,6.079808,240,5.260463,129,7.872568,10.996749,-5.795724,200,3.150797,4.700613,1.053988,102,4.53134,-16.719848,12.973593,55,11.822301,-35.017007,14.524568,90.046,100.781,88.635,142,7,28,2,4.9296,19.7183,1.4085,74.3902,28.75,81.3953,66.6667,44.5783,28.4314,5.4545,117,83,10.78382,9.542107,1.597733,1.721518,1.468998,71.25,-0.004194,3,1.441944,1.228111,1.326897,1.155033,-0.046731,1.694494,-0.062088,0.816203,1.694494,-0.062088,122.101,125.417,99.069,-4.095588,-1.812965,True,-2.826164,-0.465542,False,27.581439,5.675193
2026,52628,한승연,R,160,False,38.125,44.747335,12.019355,7.512097,49.55755,61,2.384917,99,10.671268,69,5.292666,91,9.194962,33,6.776071,12.468722,-4.60923,59,1.27046,3.249487,-0.77681,48,10.073481,-23.879831,16.864143,20,20.992046,-35.277919,23.953623,117.495,88.992,121.956,36,5,11,2,13.8889,30.5556,5.5556,57.971,23.0769,66.6667,50.0,52.1739,16.6667,5.0,36,23,-1.279895,-3.570036,-0.189629,-0.64408,-1.054944,76.9231,0.966924,2,1.821546,0.120412,-0.331737,-0.572975,0.554603,-0.840585,0.736861,-0.051862,-0.840585,0.736861,98.596,87.391,111.053,,,,,,,12.019355,7.512097
2026,63722,한승택,R,1164,True,42.697595,45.986868,77.020574,6.616888,49.255567,497,4.558756,667,8.150458,524,6.806663,640,6.46151,293,7.999156,15.449921,-5.145118,446,3.549117,4.265044,2.786788,287,5.979093,-17.717396,13.768216,138,14.923178,-38.495424,18.650057,104.117,111.667,98.807,282,26,66,2,9.2199,23.4043,0.7092,61.6412,27.1875,63.8225,58.8745,43.7209,24.7387,6.5217,231,215,-5.952527,-2.296055,-0.881927,-0.414238,-0.490765,72.8125,0.263274,2,1.210976,-0.571886,-0.101895,-0.008796,-0.149047,-0.012905,-0.198028,-0.105467,-0.012905,-0.198028,97.144,99.806,97.03,0.473884,0.209771,False,3.505639,0.57747,False,77.020574,6.616888
2026,62895,한유섬,L,671,True,43.219076,43.120792,44.744646,6.668353,51.951549,290,2.688124,381,9.697923,292,5.409681,379,7.638094,156,7.467647,11.844128,-4.03334,250,3.265986,3.035728,3.496244,184,6.424193,-17.690502,14.697118,81,16.184738,-21.368575,18.655351,104.887,90.745,108.771,180,25,40,3,13.8889,22.2222,1.6667,65.7534,25.8575,72.4359,58.0882,40.3509,25.5435,6.1728,136,114,2.478574,2.591451,0.367226,0.467531,0.141358,74.1425,0.490943,3,1.14986,-0.002396,0.07291,-0.172607,0.448406,-0.253224,0.595764,0.17127,-0.253224,0.595764,104.638,96.202,108.936,3.512762,1.554969,True,2.695859,0.444078,False,44.744646,6.668353
2026,50903,한재환,R,69,False,44.927536,44.312628,5.341985,7.742007,58.070944,31,2.296657,38,12.184265,26,4.878426,43,9.473474,17,7.35033,12.660843,-5.394902,21,-1.170299,0.15165,-2.932897,22,12.273482,-10.924419,20.972695,9,18.20028,-17.007031,22.601194,120.93,82.788,124.314,19,2,4,1,10.5263,21.0526,5.2632,61.5385,34.8837,70.5882,44.4444,66.6667,27.2727,11.1111,9,12,0.239183,-6.885149,0.035437,-1.242169,-0.506552,65.1163,-1.054156,1,3.288822,0.475067,-0.76832,-0.288843,-0.698782,-0.423748,-0.928421,-0.676084,-0.423748,-0.928421,81.693,93.644,86.074,,,,,,,5.341985,7.742007
2026,68646,한준수,L,1349,True,36.545589,44.165191,103.858975,7.69896,60.351963,493,6.089129,856,8.626118,593,5.561161,756,9.375832,304,7.572777,14.41595,-5.026336,560,3.707808,4.623743,3.035744,310,9.014374,-15.517905,14.189152,175,18.359685,-19.172304,19.463567,120.287,93.013,123.487,328,45,50,8,13.7195,15.2439,2.439,58.516,19.3122,64.8026,51.9031,32.1033,17.4194,2.8571,289,271,-3.314493,-0.830456,-0.491076,-0.149825,-0.971167,80.6878,1.611363,2,1.223625,-0.181035,0.162518,-0.489198,1.199042,-0.71768,1.59308,0.4377,-0.71768,1.59308,111.852,89.235,123.896,1.295098,0.573292,False,-3.562699,-0.586869,False,103.858975,7.69896
