season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,50054,천성호,L,837,True,49.701314,45.305526,48.030521,5.738414,47.166782,416,3.037297,421,8.40745,392,5.711791,445,5.761865,272,144,120,301,392,445,52.530541,28.503563,71.496437,24.026978,68.458781,201,7.226218,11.091411,-5.438459,354,2.652476,2.762203,2.516359,188,5.104717,-13.666502,13.903726,94,15.445948,-27.660542,18.385027,90.52,86.814,102.07,88.855,93.66,91.435,24.026978,90.52,52.530541,86.814,71.496437,102.07,234,14,35,5,5.9829,14.9573,2.1368,68.1122,33.4831,76.6169,59.1623,50.9202,31.9149,6.383,191,163,5.216354,0.505011,66.5169,-0.831505,-0.368076,False,-5.39333,-0.888421,False,48.030521,5.738414
2026,67905,천재환,R,883,True,49.150623,44.545701,50.123667,5.676519,42.984859,434,2.994525,449,8.268915,396,5.993465,487,5.418798,284,150,130,319,414,469,52.902156,28.953229,71.046771,23.948926,68.289921,185,7.850443,13.494301,-6.978518,388,2.833848,4.194691,1.013924,191,3.338302,-17.785295,13.983264,119,15.318372,-21.541093,20.232967,90.281,88.167,100.286,87.944,97.816,88.579,23.948926,90.281,52.902156,88.167,71.046771,100.286,228,13,40,5,5.7018,17.5439,2.193,65.404,35.9343,72.4324,59.2417,54.8023,33.5079,11.7647,211,177,0.671015,-3.632082,64.0657,-1.053457,-0.466326,False,-3.069028,-0.505548,False,50.123667,5.676519
2026,52103,최원영,R,80,False,46.25,41.751134,5.641488,7.05186,53.584087,37,7.409171,43,6.744405,40,7.616853,40,6.486866,26,11,12,31,38,42,54.385965,27.906977,72.093023,26.478988,71.25,25,11.697819,17.489651,-3.195462,25,1.38664,4.893428,-2.412381,18,7.062342,-16.674796,13.844381,12,9.159595,-18.794878,14.750489,98.021,93.571,104.438,108.171,121.768,97.471,26.478988,98.021,54.385965,93.571,72.093023,104.438,22,0,4,0,0.0,18.1818,0.0,67.5,25.0,72.0,60.0,40.0,22.2222,16.6667,15,10,2.794999,4.837919,75.0,,,,,,,5.641488,7.05186
2026,66606,최원준,L,1950,True,42.307692,41.667499,124.384263,6.37868,51.12336,825,3.291052,1125,8.642941,878,5.270021,1072,7.286705,561,264,322,803,883,1067,58.870968,28.622222,71.377778,30.248746,69.948718,474,6.748808,12.627583,-5.121075,763,2.673319,2.367744,2.987835,479,7.904361,-16.09981,15.14475,234,14.587862,-41.706362,17.100997,109.552,109.906,101.599,98.271,87.143,104.13,30.248746,109.552,58.870968,109.906,71.377778,101.599,521,55,69,6,10.5566,13.2438,1.1516,62.0729,26.1194,66.8776,56.4356,44.2897,23.1733,4.2735,404,359,-2.54284,-1.24172,73.8806,1.311799,0.580685,False,-6.805793,-1.12109,False,124.384263,6.37868
2026,56793,최유빈,L,5,False,40.0,45.186602,0.025797,0.515934,5.912385,2,-5.40145,3,4.460856,1,-5.616514,4,2.049046,1,1,1,2,2,3,66.666667,33.333333,66.666667,33.333333,60.0,1,-5.616514,,-5.616514,2,-5.40145,-5.40145,,2,9.499541,,9.499541,0,,,,118.988,138.298,82.901,12.049,-73.478,60.525,33.333333,118.988,66.666667,138.298,66.666667,82.901,1,0,1,0,0.0,100.0,0.0,0.0,50.0,0.0,,100.0,0.0,,0,2,-64.171331,-77.23549,50.0,,,,,,,0.025797,0.515934
2026,55894,최윤석,R,35,False,45.714286,43.895531,0.625446,1.786988,21.00922,16,-3.594069,19,6.318405,14,0.994183,21,2.315525,10,6,5,14,15,20,58.333333,26.315789,73.684211,32.017544,68.571429,8,1.728222,5.233282,-4.113543,14,0.280697,-1.213082,2.272403,9,4.915354,-13.891468,10.288731,4,0.137716,-46.183916,15.57826,114.963,107.947,110.753,30.742,24.057,62.743,32.017544,114.963,58.333333,107.947,73.684211,110.753,12,1,2,1,8.3333,16.6667,8.3333,64.2857,33.3333,62.5,66.6667,50.0,22.2222,25.0,6,8,-6.705001,-3.234165,66.6667,,,,,,,0.625446,1.786988
2026,50707,최인호,L,369,True,43.631436,43.329223,20.540375,5.566497,45.598673,161,3.251114,208,7.358693,174,5.366648,195,5.744825,107,54,69,139,176,193,56.504065,33.173077,66.826923,23.330988,66.666667,91,8.03885,12.46085,-5.830149,139,1.71848,3.176864,0.544196,89,4.149902,-15.727105,11.489104,50,14.285844,-25.98073,19.77674,88.391,101.285,83.537,86.326,88.568,91.293,23.330988,88.391,56.504065,101.285,66.826923,83.537,96,7,12,1,7.2917,12.5,1.0417,60.3448,28.7179,75.8242,43.3735,46.4286,26.9663,12.0,83,56,5.544588,-4.48458,71.2821,-0.739478,-0.327339,False,-6.945658,-1.14413,False,20.540375,5.566497
2026,56338,최재영,R,165,False,49.090909,50.537278,12.988086,7.871568,54.69905,81,7.14099,84,8.576053,81,7.880843,84,7.862623,58,23,29,55,87,78,48.672566,34.52381,65.47619,14.148757,68.484848,43,11.486879,18.807765,-5.407472,65,3.182643,5.964648,-0.493579,33,5.230001,-14.497709,16.502978,24,17.72546,-16.266124,20.815604,60.303,72.763,78.176,120.226,125.663,108.925,14.148757,60.303,48.672566,72.763,65.47619,78.176,39,2,14,0,5.1282,35.8974,0.0,66.6667,32.1429,69.7674,63.1579,48.1481,36.3636,8.3333,38,27,-2.640845,-0.159237,67.8571,,,,,,,12.988086,7.871568
2026,78288,최재훈,R,492,True,43.292683,49.891684,32.422979,6.590036,50.765441,213,5.808778,279,7.186481,247,7.721583,245,5.449253,149,64,98,181,247,245,54.848485,35.125448,64.874552,19.723037,67.073171,129,7.984686,15.804585,-4.782496,199,5.265398,8.184384,2.544789,111,3.57963,-21.414978,14.61621,53,14.473969,-28.229564,17.036181,77.354,95.256,75.789,101.379,123.313,88.833,19.723037,77.354,54.848485,95.256,64.874552,75.789,119,11,20,7,9.2437,16.8067,5.8824,59.1093,27.3469,62.0155,55.9322,37.037,30.6306,5.6604,118,81,-9.094133,-4.920875,72.6531,0.572166,0.253277,False,-2.207237,-0.363589,False,32.422979,6.590036
2026,75847,최정,R,1226,True,45.676998,45.83766,91.201368,7.438937,57.525749,560,3.744197,666,10.545625,534,6.876529,692,7.872934,390,170,160,506,550,676,56.473214,24.024024,75.975976,32.44919,73.083197,297,9.003667,12.920495,-4.705233,468,2.642457,1.975027,3.43464,279,7.788547,-17.805002,14.950045,182,16.68337,-21.673978,19.879816,116.284,101.173,119.849,113.864,110.845,109.011,32.44919,116.284,56.473214,101.173,75.975976,119.849,307,37,66,6,12.0521,21.4984,1.9544,70.9738,26.1561,77.7778,62.4473,45.8874,21.8638,7.6923,237,231,8.653982,7.637786,73.8439,1.815342,0.803584,False,0.147755,0.024339,False,91.201368,7.438937
2026,69992,최정원,L,768,True,40.885417,44.565188,48.074237,6.259666,54.246325,314,5.269251,454,6.944667,380,5.423975,388,7.078127,224,90,163,291,387,381,56.504854,35.903084,64.096916,20.601771,67.057292,202,6.436752,12.909328,-4.759056,309,3.631451,5.527221,2.060992,179,7.34665,-17.390023,14.237581,78,13.718345,-13.349864,16.387042,80.042,101.288,72.702,96.52,89.414,102.394,20.601771,80.042,56.504854,101.288,64.096916,72.702,202,11,34,7,5.4455,16.8317,3.4653,56.5789,25.5155,63.3663,48.8764,40.458,21.7877,8.9744,178,131,-5.74028,-6.383685,74.4845,-4.081485,-1.806722,True,-1.297927,-0.213802,False,48.074237,6.259666
2026,76267,최주환,L,1265,True,40.711462,42.507676,76.828874,6.073429,46.911793,515,3.019342,750,8.170569,534,5.808954,731,6.266629,344,171,231,519,575,690,60.13905,30.8,69.2,29.33905,68.221344,267,6.149052,12.963135,-5.601764,521,3.503685,4.404485,2.626769,309,7.172734,-17.68728,14.725143,168,11.900572,-29.075131,16.513731,106.77,114.524,92.956,93.782,95.094,95.638,29.33905,106.77,60.13905,114.524,69.2,92.956,296,36,41,1,12.1622,13.8514,0.3378,58.6142,27.6334,63.2959,53.9326,44.4882,23.301,10.119,267,254,-6.153466,-5.582986,72.3666,1.529755,0.677166,False,-4.388765,-0.722943,False,76.828874,6.073429
2026,68868,최준우,L,222,False,40.09009,42.172021,17.104153,7.704573,59.365023,89,5.112512,133,9.43911,96,6.816109,126,8.381499,61,28,39,94,100,122,60.645161,29.323308,70.676692,31.321853,69.81982,46,6.618138,13.079279,-4.40381,83,5.188764,7.30093,2.805808,58,8.928745,-15.386067,15.953025,35,13.069895,-15.169179,15.717308,112.835,116.367,98.817,117.77,109.954,113.245,31.321853,112.835,60.645161,116.367,70.676692,98.817,50,8,10,1,16.0,20.0,2.0,59.375,25.3968,63.0435,56.0,48.4848,22.4138,8.5714,50,33,-6.204901,-3.518391,74.6032,,,,,,,17.104153,7.704573
2026,50854,최지훈,L,1913,True,44.694198,44.973601,112.430555,5.877185,46.971447,855,3.549615,1058,7.758162,864,6.560029,1049,5.314767,557,298,356,702,913,1000,55.758539,33.648393,66.351607,22.110145,65.812859,452,7.865741,13.661573,-4.658121,819,3.255016,3.446588,3.07213,430,5.207288,-16.336119,13.740716,212,13.126174,-23.838931,17.845123,84.657,98.57,81.651,90.895,106.175,87.713,22.110145,84.657,55.758539,98.57,66.351607,81.651,483,33,74,4,6.8323,15.3209,0.8282,61.3426,30.9819,68.3628,53.6408,43.9803,28.3721,11.3208,412,407,-2.235248,-4.806548,69.0181,-2.236153,-0.989862,False,-3.872689,-0.637932,False,112.430555,5.877185
2026,62884,최항,L,53,False,52.830189,44.548386,2.496956,4.711238,44.464696,28,2.670698,25,6.996643,21,4.296642,32,4.983317,17,11,5,20,22,31,54.054054,20.0,80.0,34.054054,69.811321,12,6.797094,7.862571,-4.923157,19,4.578526,7.682019,1.1302,13,-2.809746,-12.646989,8.667037,9,13.073912,,13.073912,121.193,92.362,135.82,73.748,72.781,84.954,34.054054,121.193,54.054054,92.362,80.0,135.82,13,1,4,1,7.6923,30.7692,7.6923,71.4286,40.625,91.6667,44.4444,60.0,53.8462,0.0,9,10,15.298377,-0.341862,59.375,,,,,,,2.496956,4.711238
2026,72443,최형우,L,1876,True,46.535181,44.235309,158.022004,8.423348,56.971336,873,5.754211,1003,10.746535,823,8.629933,1053,8.261885,633,240,251,752,884,992,54.296029,25.024925,74.975075,29.271104,73.827292,412,9.176076,14.347145,-5.751728,781,4.771279,5.947802,3.030772,439,9.506606,-19.78303,16.745806,244,16.892983,-29.810921,19.735829,106.562,93.244,115.877,128.341,136.715,112.249,29.271104,106.562,54.296029,93.244,74.975075,115.877,475,60,77,4,12.6316,16.2105,0.8421,71.0814,27.3504,74.2718,67.8832,50.5405,19.8178,5.7377,411,370,5.611433,7.049185,72.6496,2.952775,1.307084,False,-5.177749,-0.852909,False,158.022004,8.423348
2026,68362,추재현,L,904,True,45.353982,45.111809,60.760906,6.721339,51.624866,410,5.382779,494,7.83229,426,6.875738,478,6.583737,297,113,146,348,443,461,53.953488,29.554656,70.445344,24.398833,71.349558,245,8.576294,13.871545,-6.087478,345,4.621075,5.874731,3.485167,221,4.25028,-18.659392,13.385149,93,15.498018,-25.95094,16.87965,91.658,91.996,97.899,103.31,110.833,98.278,24.398833,91.658,53.953488,91.996,70.445344,97.899,220,20,36,4,9.0909,16.3636,1.8182,65.493,27.4059,73.4694,54.6961,39.6341,28.5068,3.2258,181,164,2.840841,1.428432,72.5941,0.446886,0.19782,False,-4.881155,-0.804053,False,60.760906,6.721339
2026,56251,카메론,R,1117,True,45.389436,44.058929,67.734408,6.063958,50.747267,507,2.759096,610,8.810786,505,4.818021,612,7.092059,356,151,166,444,522,595,55.5,27.213115,72.786885,28.286885,71.620412,274,5.392774,10.178161,-6.009445,422,2.584361,2.692254,2.442085,270,6.936358,-15.341533,14.28916,151,15.446381,-26.254552,17.47351,103.551,97.628,107.192,93.642,80.474,102.51,28.286885,103.551,55.5,97.628,72.786885,107.192,315,30,53,3,9.5238,16.8254,0.9524,66.3366,28.1046,70.438,61.4719,51.3089,24.8148,4.6358,231,191,0.645735,1.864734,71.8954,0.19726,0.08732,False,-2.904663,-0.478473,False,67.734408,6.063958
2026,56626,카스트로,L,1145,True,50.742358,42.224997,46.798279,4.087186,35.359432,581,1.512667,564,6.739306,501,6.091982,644,2.527554,346,235,176,388,522,623,52.861035,31.205674,68.794326,21.655362,64.104803,254,7.85395,13.36456,-5.298039,459,1.771428,2.196365,1.185764,267,1.024016,-14.340256,12.6483,165,9.687435,-21.35717,14.214773,83.265,88.017,91.346,64.57,99.27,64.509,21.655362,83.265,52.861035,88.017,68.794326,91.346,305,13,47,2,4.2623,15.4098,0.6557,66.8663,38.1988,70.4724,63.1579,51.8868,43.0712,12.7273,247,212,-3.45522,-3.489842,61.8012,-1.435144,-0.635285,False,-5.714086,-0.941258,False,46.798279,4.087186
2026,54730,페라자,L,1971,True,44.14003,42.815084,156.749966,7.952814,56.925245,870,3.756519,1101,11.268687,799,7.716085,1172,8.114202,583,287,239,862,822,1149,59.653979,21.707539,78.292461,37.946441,73.313039,416,9.789789,13.775077,-4.852786,760,2.517642,2.57737,2.445412,489,8.697343,-17.654945,16.617046,306,17.764823,-22.389683,19.690039,133.1,112.757,129.043,121.421,123.232,111.019,37.946441,133.1,59.653979,112.757,78.292461,129.043,480,78,94,3,16.25,19.5833,0.625,71.8398,25.256,78.6058,64.4909,44.8276,23.1084,4.5752,383,377,9.200061,9.028487,74.744,5.59291,2.475773,True,-2.069932,-0.340971,False,156.749966,7.952814
2026,62700,하주석,L,611,True,54.828151,42.846338,38.270976,6.263662,50.512494,335,3.197794,276,9.984915,257,8.657024,354,4.526108,210,125,57,219,267,344,51.048951,20.652174,79.347826,30.396777,70.212766,120,9.337554,12.01363,-5.826874,258,4.053731,4.617887,3.00064,140,3.578554,-13.626037,14.059512,93,12.470225,-17.312862,16.882534,110.005,81.418,133.232,96.579,137.114,81.147,30.396777,110.005,51.048951,81.418,79.347826,133.232,164,9,41,4,5.4878,25.0,2.439,80.1556,36.4407,85.0,75.9124,52.8926,37.8571,12.9032,137,121,12.253454,10.824319,63.5593,-2.021727,-0.894943,False,1.253555,0.206493,False,38.270976,6.263662
2026,68525,한동희,R,1189,True,48.107653,45.660716,69.322701,5.830337,48.550087,572,3.063188,617,8.395667,531,5.225704,658,6.318269,383,189,167,450,550,639,54.021609,27.066451,72.933549,26.955158,70.058873,284,6.928814,11.142334,-6.455307,468,2.969878,3.58964,2.234272,270,5.799051,-14.496101,15.284829,167,12.028983,-19.981548,15.420828,99.477,92.244,107.774,90.206,86.489,96.068,26.955158,99.477,54.021609,92.244,72.933549,107.774,328,24,53,6,7.3171,16.1585,1.8293,68.1733,31.9149,76.0563,59.1093,48.8688,31.8519,9.5808,247,221,4.670024,1.480272,68.0851,-0.229806,-0.101727,False,-4.213412,-0.694058,False,69.322701,5.830337
2026,64101,한석현,L,486,True,51.851852,44.352255,28.618353,5.88855,51.057175,252,4.394327,234,7.497713,246,6.260584,240,5.507215,188,64,62,172,250,236,47.777778,26.495726,73.504274,21.282051,74.074074,129,8.201222,11.366487,-5.64681,200,3.246836,4.570408,1.456121,102,4.787402,-17.460324,13.62554,55,12.112645,-35.119375,14.837569,82.123,69.504,110.039,91.063,101.757,89.315,21.282051,82.123,47.777778,69.504,73.504274,110.039,142,7,28,2,4.9296,19.7183,1.4085,74.3902,28.75,81.3953,66.6667,44.5783,28.4314,5.4545,117,83,10.78382,9.542107,71.25,-4.095588,-1.812965,True,-2.826164,-0.465542,False,28.618353,5.88855
2026,52628,한승연,R,160,False,38.125,44.515829,12.39067,7.744168,50.344233,61,2.264527,99,11.120513,69,5.476202,91,9.463835,40,21,26,73,66,94,64.60177,26.262626,73.737374,38.339144,70.625,33,6.857566,12.5488,-4.524902,59,1.361858,3.029949,-0.363755,48,10.646489,-24.14491,17.604769,20,21.069311,-35.676666,24.055941,134.301,130.777,110.964,118.353,90.185,122.255,38.339144,134.301,64.60177,130.777,73.737374,110.964,36,5,11,2,13.8889,30.5556,5.5556,57.971,23.0769,66.6667,50.0,52.1739,16.6667,5.0,36,23,-1.279895,-3.570036,76.9231,,,,,,,12.39067,7.744168
2026,63722,한승택,R,1164,True,42.697595,45.984059,78.909588,6.779174,49.64095,497,4.525371,667,8.458545,524,6.88726,640,6.690679,334,163,203,464,537,627,58.145363,30.434783,69.565217,27.710581,68.556701,293,8.150583,15.694177,-5.157455,446,3.680337,4.128908,3.202693,287,6.189157,-18.202004,14.206623,138,15.10956,-38.112042,18.822695,101.788,107.263,94.405,104.161,111.003,99.168,27.710581,101.788,58.145363,107.263,69.565217,94.405,282,26,66,2,9.2199,23.4043,0.7092,61.6412,27.1875,63.8225,58.8745,43.7209,24.7387,6.5217,231,215,-5.952527,-2.296055,72.8125,0.473884,0.209771,False,3.505639,0.57747,False,78.909588,6.779174
2026,62895,한유섬,L,671,True,43.219076,43.091179,45.847027,6.832642,52.372259,290,2.69665,381,9.980772,292,5.522773,379,7.841828,195,95,103,278,298,373,58.773784,27.034121,72.965879,31.739664,70.491803,156,7.699309,12.170342,-4.050149,250,3.391585,2.929093,3.854076,184,6.531379,-18.081978,14.975377,81,16.468403,-21.900792,18.992692,114.113,109.552,107.902,104.947,90.872,108.752,31.739664,114.113,58.773784,109.552,72.965879,107.902,180,25,40,3,13.8889,22.2222,1.6667,65.7534,25.8575,72.4359,58.0882,40.3509,25.5435,6.1728,136,114,2.478574,2.591451,74.1425,3.512762,1.554969,True,2.695859,0.444078,False,45.847027,6.832642
2026,50903,한재환,R,69,False,44.927536,44.316405,5.405317,7.833792,58.141031,31,2.186776,38,12.440569,26,4.770419,43,9.686065,19,12,12,26,31,38,57.777778,31.578947,68.421053,26.19883,65.217391,17,7.186044,12.605989,-5.821823,21,-1.151719,-0.027226,-2.651044,22,12.758483,-11.015241,21.673629,9,17.985379,-17.063666,22.36651,97.164,105.924,89.864,119.671,79.771,124.106,26.19883,97.164,57.777778,105.924,68.421053,89.864,19,2,4,1,10.5263,21.0526,5.2632,61.5385,34.8837,70.5882,44.4444,66.6667,27.2727,11.1111,9,12,0.239183,-6.885149,65.1163,,,,,,,5.405317,7.833792
2026,68646,한준수,L,1349,True,36.545589,44.109985,105.653362,7.831976,60.594239,493,6.051149,856,8.857617,593,5.612049,756,9.573269,355,138,251,605,606,743,63.020833,29.32243,70.67757,33.698403,71.163825,304,7.66517,14.54265,-4.997105,560,3.792521,4.534439,3.248142,310,9.278041,-15.948133,14.599187,175,18.4864,-19.029676,19.589814,120.105,125.019,98.82,119.644,92.189,123.167,33.698403,120.105,63.020833,125.019,70.67757,98.82,328,45,50,8,13.7195,15.2439,2.439,58.516,19.3122,64.8026,51.9031,32.1033,17.4194,2.8571,289,271,-3.314493,-0.830456,80.6878,1.295098,0.573292,False,-3.562699,-0.586869,False,105.653362,7.831976
2026,55767,한지윤,R,248,False,50.806452,46.805919,14.63388,5.900758,42.097838,126,4.111162,122,7.74903,99,10.097448,149,3.112354,72,54,36,86,108,140,54.43038,29.508197,70.491803,24.922183,63.709677,57,10.703951,18.391296,-7.38392,97,4.422702,5.665375,2.795392,54,0.513652,-14.801294,12.765609,40,9.913087,-24.858584,17.288896,93.259,93.733,98.083,91.242,158.367,69.377,24.922183,93.259,54.43038,93.733,70.491803,98.083,57,4,18,0,7.0175,31.5789,0.0,67.6768,39.5973,70.1754,64.2857,50.9091,44.4444,17.5,42,55,-4.063271,-3.494578,60.4027,,,,,,,14.63388,5.900758
2026,52568,한태양,R,784,True,38.520408,46.143272,49.577816,6.323701,46.852881,302,3.866241,482,7.863437,341,5.169018,443,7.21252,202,100,156,326,358,426,61.742424,32.365145,67.634855,29.377279,67.346939,180,6.622677,15.335373,-6.147986,321,2.89458,2.972218,2.834529,184,6.289746,-15.927569,13.695518,99,16.96188,-17.413613,20.399429,106.887,120.363,86.744,97.462,85.652,103.512,29.377279,106.887,61.742424,120.363,67.634855,86.744,188,22,41,1,11.7021,21.8085,0.5319,55.132,25.7336,59.4444,50.3106,36.875,25.0,9.0909,161,160,-10.389815,-7.957723,74.2664,2.27698,1.007934,False,4.184459,0.689289,False,49.577816,6.323701
2026,55440,함수호,L,65,False,50.769231,35.355817,2.786172,4.286419,36.481985,33,-2.299279,32,11.07792,26,2.659092,39,5.371304,21,12,5,27,26,39,56.25,15.625,84.375,40.625,73.846154,11,3.983275,8.187857,-3.374742,22,-2.066118,-1.053167,-5.510152,26,4.84824,-12.809707,14.196565,6,25.700259,,25.700259,141.293,100.36,153.184,67.5,48.621,88.184,40.625,141.293,56.25,100.36,84.375,153.184,18,2,5,0,11.1111,27.7778,0.0,69.2308,38.4615,63.6364,73.3333,85.7143,34.6154,0.0,15,7,-8.375851,-1.278479,61.5385,,,,,,,2.786172,4.286419
2026,50108,함창건,L,11,False,45.454545,54.75859,0.095839,0.871261,15.267384,5,4.898203,6,-2.484524,8,-0.380273,3,4.208685,5,0,4,2,9,2,28.571429,66.666667,33.333333,-38.095238,63.636364,3,5.653362,10.354036,-3.747988,6,-3.174239,1.260981,-7.609458,1,3.472952,,3.472952,1,8.196267,,8.196267,-99.512,-0.446,-49.396,17.275,3.778,78.505,-38.095238,-99.512,28.571429,-0.446,33.333333,-49.396,3,0,2,0,0.0,66.6667,0.0,50.0,33.3333,66.6667,40.0,100.0,0.0,0.0,5,1,2.495369,-17.519865,66.6667,,,,,,,0.095839,0.871261
2026,79240,허경민,R,1127,True,39.307897,44.071856,70.185216,6.227615,51.657224,443,3.977414,684,7.684982,524,4.599968,603,7.64202,303,140,238,446,541,586,59.546061,34.795322,65.204678,24.75074,66.459627,270,5.896192,12.979902,-5.06351,461,3.390584,5.017836,2.040997,268,7.226285,-19.766805,14.846343,128,15.053488,-22.654176,18.598653,92.734,112.364,77.099,96.049,77.257,107.088,24.75074,92.734,59.546061,112.364,65.204678,77.099,295,21,27,11,7.1186,9.1525,3.7288,54.5802,26.0365,60.7407,48.0315,42.029,22.0149,8.5938,254,207,-8.417344,-8.686095,73.9635,-2.164948,-0.958342,False,-8.278666,-1.363711,False,70.185216,6.227615
2026,56904,허윤,L,24,False,41.666667,44.531399,1.329982,5.541591,38.878673,10,2.969147,14,7.37905,11,1.127581,13,9.276521,7,3,5,9,12,12,56.25,35.714286,64.285714,20.535714,66.666667,6,2.216008,16.315484,-11.883467,7,-2.65744,1.087082,-12.018745,6,6.689745,-12.345195,16.207214,5,19.633147,,19.633147,79.84,100.36,73.452,85.96,26.025,120.696,20.535714,79.84,56.25,100.36,64.285714,73.452,6,1,3,0,16.6667,50.0,0.0,54.5455,30.7692,50.0,60.0,100.0,33.3333,0.0,5,2,-21.721836,-11.479658,69.2308,,,,,,,1.329982,5.541591
2026,52764,허인서,R,1407,True,49.609097,45.362186,81.842351,5.816798,48.309268,698,2.651353,709,8.933132,617,6.765288,790,5.076016,455,243,186,523,641,766,53.476483,26.234133,73.765867,27.24235,69.509595,322,8.495518,12.737603,-4.125996,549,3.602936,3.896455,3.216531,347,3.487723,-14.854127,13.559364,189,11.95993,-27.625196,17.174737,100.356,90.259,111.077,90.007,109.204,85.725,27.24235,100.356,53.476483,90.259,73.765867,111.077,357,28,106,8,7.8431,29.6919,2.2409,70.0162,33.6709,74.8447,64.7458,47.6378,35.4467,11.6402,295,254,2.644147,2.299536,66.3291,1.116458,0.494214,False,8.675971,1.429157,False,81.842351,5.816798
2026,55897,홍대인,L,269,False,46.840149,45.232816,19.050347,7.081913,53.188569,126,3.51824,143,10.221933,117,5.41424,152,8.365583,92,34,32,111,124,145,54.679803,22.377622,77.622378,32.302181,75.464684,69,4.117651,8.757436,-9.028407,97,5.065802,4.480052,5.936917,61,7.74148,-15.904588,15.452154,42,15.650088,-12.30261,17.047723,115.834,94.641,126.384,108.613,89.27,113.112,32.302181,115.834,54.679803,94.641,77.622378,126.384,68,8,16,0,11.7647,23.5294,0.0,73.5043,26.3158,73.913,72.9167,46.9388,24.5902,4.7619,48,49,4.171611,10.075191,73.6842,,,,,,,19.050347,7.081913
2026,66233,홍성호,L,65,False,60.0,46.505292,1.934624,2.976345,23.786583,39,-0.263269,26,7.835767,29,7.760744,36,-0.877754,22,17,8,18,30,35,45.0,30.769231,69.230769,14.230769,61.538462,14,6.541199,11.657825,-6.250366,28,2.381194,1.611989,4.304206,15,1.761667,-14.973604,12.918515,8,1.098402,-23.081299,15.606222,60.554,59.387,93.078,48.233,123.891,36.158,14.230769,60.554,45.0,59.387,69.230769,93.078,15,0,7,0,0.0,46.6667,0.0,75.8621,47.2222,71.4286,80.0,61.5385,40.0,37.5,15,13,-1.803346,0.24589,52.7778,,,,,,,1.934624,2.976345
2026,50600,홍종표,L,32,False,40.625,45.960248,2.208731,6.902283,65.948528,13,6.488919,19,7.185111,17,3.671192,15,10.564186,12,1,7,12,19,13,50.0,36.842105,63.157895,13.157895,75.0,9,3.034416,12.514673,-8.815905,14,3.151183,2.722823,3.72233,5,21.6594,,21.6594,4,10.287437,,10.287437,57.272,77.597,68.975,105.971,63.553,131.416,13.157895,57.272,50.0,77.597,63.157895,68.975,8,1,2,0,12.5,25.0,0.0,70.5882,6.6667,55.5556,87.5,16.6667,0.0,0.0,8,6,-8.615731,18.613266,93.3333,,,,,,,2.208731,6.902283
2026,66108,홍창기,L,2036,True,35.019646,48.429187,167.446988,8.224312,65.273691,713,9.265109,1323,7.663398,1023,5.932433,1013,10.538815,603,110,457,866,1060,976,58.951668,34.542706,65.457294,24.408962,72.151277,537,6.839878,13.469643,-5.07298,884,5.392294,9.01198,3.287825,413,12.098315,-20.905329,15.442684,202,16.377686,-35.098996,17.684201,91.689,110.199,78.101,125.414,96.916,131.205,24.408962,91.689,58.951668,110.199,65.457294,78.101,456,64,98,16,14.0351,21.4912,3.5088,56.4027,13.4255,64.2458,47.7366,23.3668,9.201,2.4752,486,398,-2.009699,0.487816,86.5745,-1.138987,-0.504187,False,3.423145,0.563881,False,167.446988,8.224312
