season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2026,52764,허인서,R,1407,True,49.609097,45.362186,81.842351,5.816798,48.309268,698,2.651353,709,8.933132,617,6.765288,790,5.076016,322,8.495518,12.737603,-4.125996,549,3.602936,3.896455,3.216531,347,3.487723,-14.854127,13.559364,189,11.95993,-27.625196,17.174737,90.007,109.204,85.725,70.0162,33.6709,74.8447,64.7458,47.6378,35.4467,11.6402,295,254,2.644147,2.299536,0.391757,0.414866,0.796631,66.3291,-0.84655,3,1.365006,0.022135,0.020245,0.482666,-0.889087,0.02119,0.482666,-0.889087,100.434,110.621,82.281,81.842351,5.816798
2026,55897,홍대인,L,269,False,46.840149,45.232816,19.050347,7.081913,53.188569,126,3.51824,143,10.221933,117,5.41424,152,8.365583,69,4.117651,8.757436,-9.028407,97,5.065802,4.480052,5.936917,61,7.74148,-15.904588,15.452154,42,15.650088,-12.30261,17.047723,108.613,89.27,113.112,73.5043,26.3158,73.913,72.9167,46.9388,24.5902,4.7619,48,49,4.171611,10.075191,0.618067,1.817693,1.332818,73.6842,0.412491,3,1.789503,0.248445,1.423072,1.018853,0.369954,0.835758,1.018853,0.369954,117.126,122.421,107.373,19.050347,7.081913
2026,66233,홍성호,L,65,False,60.0,46.505292,1.934624,2.976345,23.786583,39,-0.263269,26,7.835767,29,7.760744,36,-0.877754,14,6.541199,11.657825,-6.250366,28,2.381194,1.611989,4.304206,15,1.761667,-14.973604,12.918515,8,1.098402,-23.081299,15.606222,48.233,123.891,36.158,75.8621,47.2222,71.4286,80.0,61.5385,40.0,37.5,15,13,-1.803346,0.24589,-0.267184,0.044362,1.695256,52.7778,-3.166253,4,5.818081,-0.632373,-0.302336,1.023746,-2.447769,-0.467355,1.023746,-2.447769,90.423,122.528,51.217,1.934624,2.976345
2026,50600,홍종표,L,32,False,40.625,45.960248,2.208731,6.902283,65.948528,13,6.488919,19,7.185111,17,3.671192,15,10.564186,9,3.034416,12.514673,-8.815905,14,3.151183,2.722823,3.72233,5,21.6594,,21.6594,4,10.287437,,10.287437,105.971,63.553,131.416,70.5882,6.6667,55.5556,87.5,16.6667,0.0,0.0,8,6,-8.615731,18.613266,-1.276508,3.35807,0.884558,93.3333,3.776012,3,6.30872,-1.64613,2.963449,0.570593,3.733475,0.65866,0.570593,3.733475,113.497,112.556,174.406,2.208731,6.902283
2026,66108,홍창기,L,2036,True,35.019646,48.429187,167.446988,8.224312,65.273691,713,9.265109,1323,7.663398,1023,5.932433,1013,10.538815,537,6.839878,13.469643,-5.07298,884,5.392294,9.01198,3.287825,413,12.098315,-20.905329,15.442684,202,16.377686,-35.098996,17.684201,125.414,96.916,131.205,56.4027,13.4255,64.2458,47.7366,23.3668,9.201,2.4752,486,398,-2.009699,0.487816,-0.297757,0.088008,-1.296021,86.5745,2.619045,2,2.365553,0.012284,0.400351,-0.814052,2.206724,0.206318,-0.814052,2.206724,104.228,82.086,143.979,167.446988,8.224312
2026,67005,홍현빈,L,24,False,58.333333,48.890648,1.724483,7.185347,59.966729,14,9.446959,10,4.01909,15,6.731686,9,7.941449,7,13.307906,17.320864,-10.76984,10,2.225361,5.96537,-6.501325,5,6.393403,-13.425344,11.34809,2,12.536178,,12.536178,110.134,108.708,109.581,73.3333,33.3333,85.7143,62.5,100.0,20.0,0.0,8,2,17.012662,5.813435,2.520599,1.048818,1.306532,66.6667,-0.78876,4,6.716601,2.15541,0.70212,0.635022,-0.070276,1.428765,0.635022,-0.070276,129.277,113.974,98.599,1.724483,7.185347
2026,65610,황대인,R,13,False,61.538462,56.150602,-0.025704,-0.197725,-3.212322,8,0.042857,5,-0.582654,7,3.168607,6,-4.125112,5,2.685139,6.869518,-3.591429,6,-0.139307,-1.70181,1.423195,2,-7.580135,-7.580135,,0,,,,1.553,56.138,9.123,57.1429,66.6667,60.0,50.0,50.0,100.0,,2,4,-26.822867,-29.808216,-3.974081,-5.377782,-1.182239,33.3333,-6.49475,,,-3.974081,-5.377782,-1.182239,-6.49475,-4.675931,-1.182239,-6.49475,4.184,73.984,-29.437,-0.025704,-0.197725
2026,50500,황성빈,L,1450,True,49.655172,43.827309,83.322829,5.746402,51.948814,720,3.722173,730,7.742902,678,6.15082,772,5.391227,343,7.131247,11.498263,-4.783112,631,3.735727,3.741912,3.727458,314,5.031672,-13.752553,13.428307,162,12.031335,-20.266554,14.384162,88.972,100.138,88.35,69.3215,32.3834,73.1778,65.3731,47.973,30.8917,6.7901,335,296,2.009024,2.355366,0.297657,0.424938,0.689842,67.6166,-0.626157,3,0.725903,-0.071965,0.030317,0.375877,-0.668694,-0.020824,0.375877,-0.668694,99.573,108.271,86.673,83.322829,5.746402
2026,54795,황영묵,L,507,True,45.759369,43.524149,35.774045,7.056025,53.634807,232,4.923925,275,8.854741,230,7.438672,277,6.738303,138,9.830117,14.910324,-5.120206,182,1.294674,1.243,1.357692,111,6.701622,-18.60056,14.441112,76,16.333389,-11.366075,17.471723,108.232,119.139,99.564,68.6957,26.7148,74.6377,59.7826,50.0,23.4234,3.9474,92,90,5.160609,5.033999,0.764597,0.908198,0.593645,73.2852,0.344191,3,0.742468,0.394975,0.513577,0.27968,0.301654,0.454276,0.27968,0.301654,109.309,106.155,106.012,35.774045,7.056025
2026,56305,히우라,R,906,True,50.993377,47.170273,65.160338,7.19209,50.956057,462,3.523556,444,11.009349,391,7.815637,515,6.718679,206,8.327517,13.597667,-7.280237,349,3.004895,2.698997,3.627329,237,7.832253,-15.088231,16.131048,114,16.628187,-13.378605,19.832796,110.233,124.701,99.401,75.1918,32.6214,74.7573,75.6757,57.3171,26.5823,9.6491,185,164,4.564669,8.086927,0.676302,1.458985,1.592219,67.3786,-0.666897,4,1.367357,0.311113,1.112287,0.920709,0.051587,0.7117,0.920709,0.051587,114.584,120.261,101.028,65.160338,7.19209
2026,56034,힐리어드,L,1965,True,46.05598,43.416002,144.621114,7.359853,54.970795,905,5.245892,1060,9.164697,878,6.815298,1087,7.799705,458,9.117434,14.673245,-7.075142,800,3.13541,3.666248,2.463215,444,7.762936,-16.025731,14.589249,263,16.468649,-17.128332,18.936999,112.701,109.942,108.401,70.0456,26.6789,74.4541,65.2381,45.5263,22.2973,6.8441,420,380,5.232088,6.404827,0.775187,1.155512,0.80115,73.3211,0.350336,3,0.587652,0.405565,0.760891,0.487185,0.307799,0.583228,0.487185,0.307799,111.951,110.721,106.134,144.621114,7.359853
