season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2025,68518,정보근,,585,True,43.418803,43.882252,34.231815,5.851592,44.263888,254,1.95782,331,8.839562,234,5.951598,351,5.784922,151,103,84,247,235,350,62.060302,25.377644,74.622356,36.682658,68.034188,132,9.160418,15.379998,-6.224861,229,1.052607,0.132568,1.964646,146,7.383757,-18.2604,16.088655,78,11.473472,-31.990162,17.142641,116.795,116.942,103.569,99.027,102.878,97.822,36.682658,116.795,62.060302,116.942,74.622356,103.569,151,17,39,1,11.2583,25.8278,0.6623,63.2479,30.1994,71.2121,52.9412,47.2441,25.3425,11.5385,102,127,1.719096,-2.191176,69.8006,3.757997,1.739793,True,5.747179,0.922407,False,34.231815,5.851592
2025,79231,정수빈,,2164,True,40.157116,44.691519,145.981991,6.745933,60.337159,869,4.752084,1295,8.08389,1019,5.618568,1145,7.749239,611,258,355,940,966,1198,60.606061,27.413127,72.586873,33.192933,71.672828,572,6.491951,11.565507,-3.628596,856,3.455315,3.429321,3.477588,481,8.736684,-17.115075,14.12788,255,14.606699,-21.092755,16.06382,106.136,111.652,94.934,111.965,97.403,114.146,33.192933,106.136,60.606061,111.652,72.586873,94.934,547,60,57,11,10.9689,10.4205,2.011,59.5682,22.8821,66.6084,50.5593,41.3203,17.2557,3.9216,447,409,-0.5594,-1.537745,77.1179,-0.282526,-0.130798,False,-8.318751,-1.335137,False,145.981991,6.745933
2025,54812,정준재,,1735,True,39.193084,44.681857,108.693153,6.264735,53.383504,680,3.690602,1055,7.923892,795,4.252269,940,7.966768,455,225,293,762,748,987,62.612983,27.772512,72.227488,34.840471,70.144092,405,5.391305,11.036736,-4.952071,707,3.18891,4.661861,2.012049,408,6.237478,-17.752269,14.12987,215,18.076215,-17.620217,18.581353,111.168,118.953,93.41,105.004,74.94,115.954,34.840471,111.168,62.612983,118.953,72.227488,93.41,445,51,93,3,11.4607,20.8989,0.6742,58.4906,22.8723,64.6914,52.0513,35.0158,24.7549,1.3953,390,317,-4.632651,-2.609542,77.1277,0.161808,0.07491,False,1.383017,0.221971,False,108.693153,6.264735
2025,53659,정해원,,190,False,48.947368,44.016312,10.667571,5.614511,44.589107,93,1.128616,97,9.915421,75,7.118865,115,4.63341,53,40,26,71,79,111,57.258065,26.804124,73.195876,30.453941,65.263158,31,8.299158,12.516059,-3.824432,89,0.0621,-0.333464,0.840043,43,8.401357,-14.839432,16.390378,27,16.396219,,16.396219,97.769,99.472,97.518,95.598,122.068,88.253,30.453941,97.769,57.258065,99.472,73.195876,97.518,46,5,14,1,10.8696,30.4348,2.1739,69.3333,35.6522,74.1935,65.9091,66.6667,25.5814,0.0,44,45,4.631805,0.665205,64.3478,,,,,,,10.667571,5.614511
2025,54815,정현승,,10,False,80.0,60.882244,0.185635,1.856347,33.752701,8,1.51082,2,3.238455,6,5.050676,4,-2.935147,6,2,0,2,6,4,25.0,0.0,100.0,25.0,80.0,4,4.569112,4.569112,,2,6.013803,6.013803,,3,-5.292367,-9.108748,2.340397,1,4.136512,,4.136512,81.11,-17.883,211.224,41.232,88.067,25.357,25.0,81.11,25.0,-17.883,100.0,211.224,2,0,0,0,0.0,0.0,0.0,100.0,50.0,100.0,100.0,,66.6667,0.0,2,0,18.625012,22.835479,50.0,,,,,,,0.185635,1.856347
2025,55926,정현창,,78,False,58.974359,42.533472,3.048408,3.908216,45.00931,46,1.520208,32,7.340976,34,4.170291,44,3.705703,30,16,4,28,34,44,48.275862,12.5,87.5,35.775862,74.358974,22,6.436032,6.915291,-3.628403,25,0.756886,0.512174,1.276899,20,3.834036,-10.901238,11.768414,11,6.149569,-7.689814,7.533508,114.025,66.795,158.197,70.914,73.593,80.543,35.775862,114.025,48.275862,66.795,87.5,158.197,21,2,5,0,9.5238,23.8095,0.0,91.1765,34.0909,95.4545,83.3333,53.8462,35.0,9.0909,12,13,23.184666,23.43297,65.9091,,,,,,,3.048408,3.908216
2025,60523,정훈,,802,True,45.261845,45.898851,50.620222,6.311748,53.933108,363,4.970142,439,7.421095,376,6.298113,426,6.323783,240,123,129,310,369,433,56.363636,29.384966,70.615034,26.978671,68.578554,207,7.393784,12.913582,-4.939515,319,2.573188,3.462048,1.506557,187,8.006491,-13.817989,14.135284,89,13.634246,-15.66789,15.378421,87.154,96.218,86.57,105.684,108.575,102.3,26.978671,87.154,56.363636,96.218,70.615034,86.57,201,10,40,3,4.9751,19.9005,1.4925,63.5638,29.108,69.0821,56.8047,52.0,21.9251,5.618,169,150,0.571704,-1.228975,70.892,-3.0848,-1.428131,False,-0.295351,-0.047403,False,50.620222,6.311748
2025,68089,조대현,,348,True,43.678161,46.987422,17.547909,5.042503,47.591605,152,3.129245,196,6.526254,169,4.547641,179,5.509719,101,51,64,132,165,183,56.652361,32.653061,67.346939,23.999299,66.954023,87,5.221817,10.584951,-4.466427,139,2.264052,3.599491,0.90926,80,5.97253,-13.76148,13.935376,42,12.094934,-17.520801,14.373067,78.053,97.268,72.706,87.323,79.796,95.535,23.999299,78.053,56.652361,97.268,67.346939,72.706,90,7,22,2,7.7778,24.4444,2.2222,57.9882,30.1676,64.3678,51.2195,49.1228,28.75,7.1429,82,57,-6.104966,-7.432045,69.8324,0.2186,0.101203,False,5.111681,0.820411,False,17.547909,5.042503
2025,52516,조세진,,37,False,40.540541,40.602456,1.54136,4.165837,32.742853,15,-0.71489,22,7.493605,12,3.757896,25,4.361648,9,6,6,16,15,22,64.0,27.272727,72.727273,36.727273,67.567568,7,-0.20324,5.793765,-4.700993,13,7.326592,13.608787,1.941853,11,-0.504623,-11.239074,8.440753,6,10.977298,-53.561998,23.885157,116.932,123.999,95.53,74.641,66.813,85.994,36.727273,116.932,64.0,123.999,72.727273,95.53,9,2,4,0,22.2222,44.4444,0.0,58.3333,32.0,42.8571,80.0,25.0,45.4545,16.6667,5,8,-32.418725,-8.172049,68.0,,,,,,,1.54136,4.165837
2025,66209,조수행,,524,True,37.59542,45.129439,36.026056,6.875202,57.871962,197,4.25764,327,8.452143,233,5.386696,291,8.067029,134,63,90,237,224,300,63.881402,27.522936,72.477064,36.358466,70.801527,127,6.784619,12.452627,-3.907305,223,3.062766,2.512564,3.463688,120,8.534906,-19.354653,13.781457,54,19.143954,-63.255627,20.698663,115.805,123.568,94.468,113.835,93.591,116.787,36.358466,115.805,63.881402,123.568,72.477064,94.468,140,14,29,0,10.0,20.7143,0.0,55.3648,23.3677,65.3543,43.3962,41.0256,15.8333,1.8519,106,117,-1.404516,-6.028706,76.6323,-1.044891,-0.48374,False,2.337954,0.375235,False,36.026056,6.875202
2025,51865,조형우,,1140,True,50.175439,44.506904,65.093335,5.709942,46.700809,572,2.828544,568,8.61163,517,7.070401,623,4.580957,365,207,147,421,512,628,53.562341,25.880282,74.119718,27.682059,68.947368,272,7.944072,12.27073,-4.07442,451,4.10033,4.955928,2.987179,271,3.305933,-15.602766,14.017218,146,10.982117,-30.047857,17.12046,89.302,86.027,101.437,96.978,121.271,87.817,27.682059,89.302,53.562341,86.027,74.119718,101.437,296,19,64,3,6.4189,21.6216,1.0135,67.8917,35.4735,73.5294,61.6327,50.4854,36.1624,13.0137,245,206,0.92534,-0.670573,64.5265,-1.14538,-0.530262,False,0.368563,0.059153,False,65.093335,5.709942
2025,69332,주성원,,688,True,42.296512,46.781372,31.821841,4.625268,45.063542,291,3.007503,397,5.811085,316,3.916901,372,5.226998,183,108,116,281,299,389,60.560345,29.219144,70.780856,31.341201,67.44186,159,5.108884,10.049512,-5.661686,288,2.072175,3.70576,0.630777,160,6.198744,-13.131829,12.642268,81,9.645507,-27.888266,13.195999,100.479,111.486,87.273,81.287,69.427,93.186,31.341201,100.479,60.560345,111.486,70.780856,87.273,174,13,44,4,7.4713,25.2874,2.2989,60.443,26.8817,68.5535,52.2293,40.458,25.0,8.642,157,131,-0.841025,-3.031413,73.1183,-1.772246,-0.820475,False,5.059812,0.812086,False,31.821841,4.625268
2025,66354,주효상,,73,False,31.506849,46.860742,6.970863,9.549128,71.604669,23,10.712964,50,9.013763,33,6.53185,40,12.038382,17,6,15,35,32,41,67.307692,30.0,70.0,37.307692,71.232877,15,8.850763,15.589797,-4.627303,36,6.665276,11.621731,4.484436,19,14.070804,-18.669422,17.922595,3,19.009889,,19.009889,118.705,136.032,83.961,152.516,112.417,149.79,37.307692,118.705,67.307692,136.032,70.0,83.961,17,2,4,0,11.7647,23.5294,0.0,54.5455,12.5,66.6667,44.4444,16.6667,10.5263,0.0,18,18,1.433811,-0.412412,87.5,,,,,,,6.970863,9.549128
2025,55435,차승준,,10,False,60.0,59.130673,1.575078,15.750783,78.39725,6,16.55269,4,14.547923,4,29.513791,6,6.575445,4,2,1,3,5,5,42.857143,25.0,75.0,17.857143,70.0,3,29.527215,44.375469,-0.169291,4,2.6413,2.6413,,2,17.072956,,17.072956,1,24.215071,,24.215071,59.292,47.081,105.171,242.23,490.248,104.391,17.857143,59.292,42.857143,47.081,75.0,105.171,1,0,0,0,0.0,0.0,0.0,75.0,50.0,66.6667,100.0,100.0,0.0,0.0,1,3,4.460447,-2.164521,50.0,,,,,,,1.575078,15.750783
2025,79192,채은성,,1964,True,51.629328,44.320939,90.881342,4.62736,41.674545,1014,1.085497,950,8.407832,864,6.231053,1100,3.367732,594,420,248,702,842,1122,54.166667,26.105263,73.894737,28.061404,65.98778,450,6.503972,10.686937,-3.052728,762,2.916022,2.822745,3.06287,485,2.491978,-14.15127,13.304428,267,10.227449,-19.47327,16.087681,90.461,88.225,100.482,81.317,107.472,77.735,28.061404,90.461,54.166667,88.225,73.894737,100.482,525,27,96,13,5.1429,18.2857,2.4762,68.0556,38.7273,69.5556,66.4251,54.8851,39.3814,16.4794,414,348,-3.974022,-2.433496,61.2727,-0.753385,-0.348785,False,-3.027078,-0.485838,False,90.881342,4.62736
2025,69804,채현우,,182,False,52.197802,44.567897,5.834563,3.205804,30.734422,95,-0.763981,87,7.540627,82,4.503448,100,2.141736,58,37,24,63,82,100,52.066116,27.586207,72.413793,24.479909,66.483516,47,5.772985,8.277087,-3.492192,62,-0.167631,-0.776595,0.733635,46,1.983436,-14.568024,12.62366,27,8.565968,-29.290661,13.298047,79.521,80.584,94.2,60.753,79.07,67.546,24.479909,79.521,52.066116,80.584,72.413793,94.2,52,3,13,0,5.7692,25.0,0.0,69.5122,38.0,78.7234,57.1429,62.963,39.1304,11.1111,35,27,5.265949,-0.546206,62.0,,,,,,,5.834563,3.205804
2025,50054,천성호,,728,True,49.038462,44.738091,38.521486,5.291413,47.099185,357,1.097516,371,9.32705,328,5.273671,400,5.305961,232,125,80,291,312,416,55.640535,21.563342,78.436658,34.077193,71.840659,186,6.369413,9.066349,-3.168531,276,1.843291,0.014882,4.403064,164,4.720909,-17.192248,12.264783,102,13.57314,-22.569894,17.070853,108.837,93.587,119.75,90.924,91.733,93.842,34.077193,108.837,55.640535,93.587,78.436658,119.75,199,17,29,5,8.5427,14.5729,2.5126,71.9512,30.25,77.957,64.0845,52.2388,25.6098,8.8235,142,134,8.387139,6.48216,69.75,-0.303175,-0.140357,False,-7.051754,-1.131788,False,38.521486,5.291413
2025,67905,천재환,,1072,True,50.0,44.484653,46.152601,4.30528,39.217645,536,1.726693,536,6.883866,492,5.098679,580,3.632258,329,207,149,387,478,594,54.050279,27.798507,72.201493,26.251772,66.791045,255,6.703419,11.265122,-3.648138,450,1.979614,2.209581,1.686928,257,2.5871,-15.028352,12.57635,110,12.274341,-16.256893,16.435146,84.933,87.802,93.299,76.658,88.856,79.933,26.251772,84.933,54.050279,87.802,72.201493,93.299,296,17,59,5,5.7432,19.9324,1.6892,64.8374,37.4138,69.4118,59.9156,51.6432,36.1868,12.7273,237,213,-3.199275,-4.873873,62.5862,-0.826347,-0.382564,False,-0.207236,-0.033261,False,46.152601,4.30528
2025,52208,천현재,,10,False,60.0,52.720855,0.778644,7.78644,64.862354,6,8.170488,4,7.210368,6,10.756697,4,3.331054,4,2,1,3,5,5,42.857143,25.0,75.0,17.857143,70.0,3,21.250842,21.250842,,5,-2.653669,-4.909866,0.730628,2,13.690109,,13.690109,0,,,,59.292,47.081,105.171,127.017,181.875,77.43,17.857143,59.292,42.857143,47.081,75.0,105.171,3,0,0,0,0.0,0.0,0.0,83.3333,25.0,100.0,66.6667,50.0,0.0,,3,2,37.793747,20.973185,75.0,,,,,,,0.778644,7.78644
2025,68805,최상민,,41,False,39.02439,49.353572,3.010715,7.343208,49.125985,16,1.545472,25,11.053758,17,6.842701,24,7.697733,7,9,4,21,11,30,75.0,16.0,84.0,59.0,68.292683,8,6.630395,10.931002,-0.537284,20,4.358618,4.684303,4.092149,10,8.232375,-36.043087,19.30124,3,26.177418,,26.177418,184.965,164.017,143.35,120.605,117.528,113.718,59.0,184.965,75.0,164.017,84.0,143.35,9,1,5,1,11.1111,55.5556,11.1111,64.7059,20.8333,62.5,66.6667,27.2727,20.0,0.0,9,11,-5.456871,4.813205,79.1667,,,,,,,3.010715,7.343208
2025,51007,최성민,,81,False,54.320988,52.361604,6.222141,7.681655,64.906726,44,7.62822,37,7.745199,42,9.059723,39,6.197582,31,13,12,25,43,38,44.642857,32.432432,67.567568,12.210425,69.135802,27,9.001308,14.484315,-4.020834,32,5.332634,5.31502,5.361991,15,6.250389,-7.503704,11.251878,7,16.396946,-15.845875,21.770749,42.043,53.578,73.642,125.501,153.976,101.251,12.210425,42.043,44.642857,53.578,67.567568,73.642,21,1,5,0,4.7619,23.8095,0.0,73.8095,33.3333,70.3704,80.0,47.0588,26.6667,14.2857,15,17,0.496647,6.514603,66.6667,,,,,,,6.222141,7.681655
2025,65905,최승민,,19,False,42.105263,43.323828,0.327258,1.722413,22.406258,8,-1.088082,11,3.766409,9,2.746088,10,0.801105,4,4,3,8,7,12,66.666667,27.272727,72.727273,39.393939,63.157895,5,4.1366,7.171975,-0.416463,8,1.31014,-2.308198,3.481143,4,-3.029025,-11.647994,5.589944,2,6.838913,,6.838913,125.077,133.7,95.53,39.294,50.178,56.406,39.393939,125.077,66.666667,133.7,72.727273,95.53,6,1,2,0,16.6667,33.3333,0.0,33.3333,50.0,60.0,0.0,75.0,50.0,0.0,4,4,-16.582797,-43.831221,50.0,,,,,,,0.327258,1.722413
2025,52103,최원영,,407,True,52.334152,43.96712,17.549376,4.311886,41.209484,213,1.621296,194,7.265987,182,5.487452,225,3.360983,125,88,55,139,180,227,52.651515,28.350515,71.649485,24.301,64.864865,103,6.3552,10.478551,-3.678286,149,3.323668,3.659154,2.839689,107,2.464563,-11.546651,11.517963,48,7.112856,-25.664429,15.738458,78.975,82.713,90.958,76.754,95.247,77.679,24.301,78.975,52.651515,82.713,71.649485,90.958,115,4,19,4,3.4783,16.5217,3.4783,69.7802,38.2222,70.8738,68.3544,48.5714,39.2523,20.8333,79,70,-2.618701,-0.409788,61.7778,-2.676907,-1.239294,False,-5.419809,-0.869865,False,17.549376,4.311886
2025,66606,최원준,,1703,True,45.860247,45.878216,85.695152,5.032011,42.794911,781,2.474431,922,7.198465,772,5.435925,931,4.69708,503,278,255,667,758,945,57.008547,27.657267,72.342733,29.35128,68.70229,419,6.494234,11.86084,-5.304106,696,2.422092,2.591605,2.234087,387,4.327948,-17.549185,12.473689,201,12.376811,-26.784295,17.189908,94.401,98.564,93.899,87.171,94.4,88.782,29.35128,94.401,57.008547,98.564,72.342733,93.899,450,23,69,6,5.1111,15.3333,1.3333,64.5078,30.3974,68.7351,59.4901,45.481,27.1318,10.9453,353,343,-1.272383,-1.048527,69.6026,-2.287761,-1.059136,False,-5.206683,-0.835659,False,85.695152,5.032011
2025,50707,최인호,,663,True,41.176471,45.715527,46.310213,6.984949,53.765704,273,4.36413,390,8.819522,295,6.024418,368,7.75494,170,103,107,283,277,386,62.472406,27.435897,72.564103,35.036509,68.325792,138,7.932521,15.497308,-5.381505,278,3.349247,4.693567,1.945618,143,8.352509,-14.916864,16.181457,104,13.56571,-43.119279,17.65638,111.767,118.442,94.838,115.423,104.075,114.193,35.036509,111.767,62.472406,118.442,72.564103,94.838,160,13,28,5,8.125,17.5,3.125,58.3051,27.4457,63.7681,53.5032,47.9339,25.1748,6.7308,157,121,-5.676685,-5.503301,72.5543,-0.82946,-0.384005,False,-1.94826,-0.312691,False,46.310213,6.984949
2025,78288,최재훈,,1441,True,37.751561,47.986484,110.837474,7.691705,65.590616,544,6.656189,897,8.319711,705,6.133894,736,9.183902,413,131,278,619,691,750,59.98062,30.992196,69.007804,28.988424,71.616933,358,7.196408,13.679028,-2.897957,615,4.020915,5.057214,3.177203,296,10.597736,-14.473756,14.858899,172,16.846747,-19.211501,18.376491,93.293,109.377,79.752,125.647,105.875,126.068,28.988424,93.293,59.98062,109.377,69.007804,79.752,348,46,48,17,13.2184,13.7931,4.8851,54.4681,21.7391,60.8939,47.8386,41.0448,14.527,4.0698,347,268,-5.489314,-5.960988,78.2609,1.338638,0.619733,False,-4.256434,-0.683146,False,110.837474,7.691705
2025,75847,최정,,1658,True,47.708082,44.732847,107.253968,6.468876,55.04785,791,2.649915,867,9.953073,688,6.47663,970,6.463376,509,282,178,689,687,971,57.512521,20.530565,79.469435,36.981956,72.25573,355,7.455407,10.703724,-4.469339,649,2.341824,2.309959,2.391058,414,7.217639,-14.56264,14.904796,240,14.878256,-22.761528,16.514768,117.71,100.398,124.131,107.957,111.51,103.46,36.981956,117.71,57.512521,100.398,79.469435,124.131,405,47,94,12,11.6049,23.2099,2.963,72.2384,30.3093,78.5915,65.4655,55.6962,26.087,4.1667,333,316,8.884429,6.734244,69.6907,2.789346,1.291349,False,1.480596,0.237632,False,107.253968,6.468876
2025,65464,최정용,,22,False,59.090909,56.373273,1.024524,4.656929,79.163831,13,5.979246,9,2.746915,14,5.037972,8,3.990103,10,3,4,5,14,8,33.333333,44.444444,55.555556,-11.111111,68.181818,9,6.995239,9.504693,-1.787848,7,1.863364,3.045096,-1.090964,4,3.35282,-4.02813,5.813136,2,6.520226,,6.520226,-29.194,12.434,22.686,81.745,87.858,82.907,-11.111111,-29.194,33.333333,12.434,55.555556,22.686,6,0,2,0,0.0,33.3333,0.0,71.4286,37.5,77.7778,60.0,100.0,25.0,0.0,5,2,8.383275,1.666282,62.5,,,,,,,1.024524,4.656929
2025,69992,최정원,,579,True,38.687392,42.576096,34.88043,6.024254,53.898734,224,4.901297,355,6.732824,248,4.627074,331,7.071084,149,75,102,253,251,328,62.935323,28.732394,71.267606,34.202929,69.430052,133,5.975529,13.91002,-6.383966,242,3.23913,3.84393,2.709345,122,6.331792,-14.513183,11.977305,82,13.865237,-21.460629,15.67682,109.221,120.126,89.338,101.525,81.102,108.51,34.202929,109.221,62.935323,120.126,71.267606,89.338,154,18,22,12,11.6883,14.2857,7.7922,57.6613,24.4713,60.9023,53.913,40.1575,21.3115,4.878,115,127,-7.431667,-4.385732,75.5287,1.209038,0.559733,False,-4.927848,-0.790907,False,34.88043,6.024254
2025,76267,최주환,,2055,True,45.304136,45.579844,114.491779,5.571376,48.422163,931,2.436662,1124,8.167834,900,5.881948,1155,5.329372,572,359,295,829,867,1188,59.17202,26.245552,73.754448,32.926468,68.175182,444,6.022421,10.55638,-4.137618,857,2.838424,2.985165,2.650705,481,6.474105,-16.506905,14.028635,273,11.826553,-18.49246,14.748868,105.322,106.435,99.887,94.974,101.733,94.036,32.926468,105.322,59.17202,106.435,73.754448,99.887,506,34,66,5,6.7194,13.0435,0.9881,64.0,30.7359,69.1441,58.9912,52.8678,24.7401,8.7912,456,401,-0.175696,-1.756779,69.2641,-3.27345,-1.515468,True,-6.790897,-1.089921,False,114.491779,5.571376
2025,68868,최준우,,775,True,37.032258,43.288858,53.506228,6.904029,53.402222,287,3.941589,488,8.646285,343,4.885817,432,8.506453,195,92,129,359,324,451,64.801444,26.434426,73.565574,38.367018,71.483871,187,5.449636,12.64257,-4.602028,297,3.348016,4.281437,2.526842,189,8.432548,-20.565098,15.255524,102,17.092436,-33.860146,18.636454,121.94,126.915,99.086,114.252,85.356,120.438,38.367018,121.94,64.801444,126.915,73.565574,99.086,193,30,47,3,15.544,24.3523,1.5544,55.9767,21.9907,58.2888,53.2051,39.7163,19.0476,2.9412,156,141,-9.394226,-4.601379,78.0093,3.793144,1.756064,True,5.752859,0.923319,False,53.506228,6.904029
2025,50854,최지훈,,2248,True,43.727758,44.814517,122.592023,5.453382,50.716828,983,2.808609,1265,7.508569,1029,5.358644,1219,5.533353,621,362,371,894,992,1256,59.009901,29.328063,70.671937,29.681838,67.393238,562,5.737284,11.262879,-3.385159,906,2.91725,2.675798,3.181008,520,6.275521,-14.702683,13.55811,260,12.032879,-18.332212,15.406778,95.411,105.845,86.811,93.267,93.13,95.731,29.681838,95.411,59.009901,105.845,70.671937,86.811,574,41,87,5,7.1429,15.1568,0.8711,60.2527,29.7785,62.2776,57.8158,46.2415,25.7692,10.0,467,439,-7.338094,-4.937129,70.2215,-0.615691,-0.285039,False,-5.001401,-0.802712,False,122.592023,5.453382
2025,62884,최항,,31,False,64.516129,46.655454,2.309025,7.448469,42.673136,20,6.469253,11,9.228862,14,10.894446,17,4.610605,12,8,2,9,14,17,42.857143,18.181818,81.818182,24.675325,67.741935,5,19.334928,19.334928,,14,2.237951,7.677488,-30.399273,8,12.093464,-15.280237,21.218031,4,1.537219,-28.858969,11.669281,80.118,47.081,134.094,122.128,184.14,88.063,24.675325,80.118,42.857143,47.081,81.818182,134.094,7,1,4,0,14.2857,57.1429,0.0,85.7143,47.0588,100.0,77.7778,100.0,25.0,25.0,9,5,30.605475,10.291488,52.9412,,,,,,,2.309025,7.448469
2025,72443,최형우,,2193,True,46.557228,45.464194,156.040009,7.115368,55.178866,1021,3.847933,1172,9.961827,967,7.71652,1226,6.641212,690,331,246,926,936,1257,57.30198,20.989761,79.010239,36.312219,73.68901,523,8.316287,12.081759,-3.929149,869,3.437201,2.866171,4.172026,525,7.232682,-15.792711,13.835552,276,16.197455,-30.518256,18.882266,115.664,99.632,122.183,117.309,131.894,104.938,36.312219,115.664,57.30198,99.632,79.010239,122.183,546,63,98,8,11.5385,17.9487,1.4652,71.0445,27.2431,76.4818,64.6396,47.5294,22.2857,5.4348,444,425,7.86772,7.356074,72.7569,1.151155,0.532936,False,-3.345408,-0.536929,False,156.040009,7.115368
2025,68362,추재현,,339,True,50.442478,45.974036,16.674002,4.918585,42.518905,171,2.291733,168,7.592344,147,6.983486,192,3.337645,105,66,40,128,145,194,54.935622,23.809524,76.190476,31.126099,68.731563,85,7.304201,12.90927,-4.736319,126,3.472676,2.838136,4.503805,81,2.067772,-15.756911,11.484585,47,9.393541,-19.576053,14.46322,99.822,91.023,110.221,85.53,119.842,77.485,31.126099,99.822,54.935622,91.023,76.190476,110.221,88,3,17,1,3.4091,19.3182,1.1364,70.068,35.4167,68.2353,72.5806,51.5625,34.5679,14.8936,62,64,-3.910292,1.539363,64.5833,-4.184231,-1.937121,True,-2.728167,-0.437864,False,16.674002,4.918585
2025,54444,카디네스,,1216,True,50.740132,43.256073,62.696609,5.155971,47.997566,617,1.293252,599,9.134766,541,4.366747,675,5.788519,399,218,137,462,536,680,53.658537,22.871452,77.128548,30.787084,70.805921,298,4.276675,7.483937,-5.790566,437,2.44465,2.350718,2.607271,311,5.179228,-13.524331,14.576186,170,13.624468,-13.805207,15.338823,98.787,86.377,114.201,88.964,76.823,97.852,30.787084,98.787,53.658537,86.377,77.128548,114.201,361,31,67,6,8.5873,18.5596,1.662,73.0129,32.8889,75.8389,69.5473,55.6701,33.4405,5.8824,243,194,4.017471,5.981166,67.1111,1.094141,0.506541,False,-3.452125,-0.554057,False,62.696609,5.155971
2025,55208,케이브,,2242,True,48.884924,44.417976,112.447124,5.015483,44.682924,1096,1.304711,1146,8.564353,953,5.824151,1289,4.417608,648,448,282,864,930,1312,57.142857,24.60733,75.39267,32.535527,67.439786,482,6.779587,10.715409,-4.34067,903,2.339849,1.953453,2.888884,588,4.051066,-15.939279,13.520177,269,12.944388,-19.406099,15.683744,104.128,99.053,106.837,86.932,100.783,86.459,32.535527,104.128,57.142857,99.053,75.39267,106.837,593,41,114,4,6.914,19.2243,0.6745,68.9402,34.0574,73.8589,63.9066,53.0093,32.1429,7.8067,471,432,2.410571,1.216508,65.9426,0.019808,0.00917,False,-1.302719,-0.209083,False,112.447124,5.015483
2025,52366,푸이그,,647,True,49.459042,42.360869,34.719376,5.36621,45.431493,320,0.776641,327,9.85753,275,5.317347,372,5.402331,193,127,72,255,265,382,56.919643,22.018349,77.981651,34.901294,69.242658,121,5.129697,7.946093,-5.685263,254,3.524122,4.578895,1.816911,167,2.331983,-18.522154,13.724521,105,14.920724,-17.547408,17.598508,111.354,98.241,117.82,92.006,92.451,94.643,34.901294,111.354,56.919643,98.241,77.981651,117.82,172,12,37,4,6.9767,21.5116,2.3256,70.9091,33.6022,79.3388,64.2857,58.0,35.3293,7.619,154,100,6.974282,3.454966,66.3978,-0.150697,-0.069766,False,0.266861,0.04283,False,34.719376,5.36621
2025,55734,플로리얼,,1103,True,51.223935,46.921178,63.604065,5.766461,53.700959,565,2.438173,538,9.261783,499,5.349368,604,6.111047,387,178,117,421,504,599,52.10396,21.747212,78.252788,30.356749,73.25476,259,6.514617,8.643871,-3.344753,456,2.546792,2.211132,3.038489,266,5.463814,-12.868746,13.208585,122,16.872204,-23.081444,17.538098,97.472,80.721,118.97,97.796,92.977,100.532,30.356749,97.472,52.10396,80.721,78.252788,118.97,286,24,65,1,8.3916,22.7273,0.3497,74.9499,31.6225,82.2394,67.0833,50.9259,29.6992,1.6393,240,216,11.49371,8.668098,68.3775,0.249309,0.115419,False,0.00947,0.00152,False,63.604065,5.766461
