game_id,date,stadium,away_team,home_team,inning,inning_half,batting_team,pitching_team,seqno,type,text,pts_pitch_id,pitch_num,pitcher_id,batter_id
20260606LGNC0,2026.06.06 (토),창원,LG,NC,7,top,LG,NC,387,7,투수 투수판 이탈,,,67954,69102
20260606LGNC0,2026.06.06 (토),창원,LG,NC,9,top,LG,NC,555,7,투수 투수판 이탈,,,69969,50054
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,3,top,삼성,KIA,123,7,투수 투수판 이탈,,,77637,62404
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,4,bottom,KIA,삼성,218,7,투수 투수판 이탈,,,56460,56613
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,7,bottom,KIA,삼성,381,7,투수 투수판 이탈,,,67421,52667
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,7,top,삼성,KIA,328,7,투수 투수판 이탈,,,50662,50458
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,7,top,삼성,KIA,330,7,투수 투수판 이탈,,,50662,50458
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,8,top,삼성,KIA,406,7,투수 투수판 이탈,,,51994,74540
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,8,top,삼성,KIA,408,7,투수 투수판 이탈,,,51994,74540
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,8,top,삼성,KIA,412,7,투수 투수판 이탈,,,51994,74540
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,8,top,삼성,KIA,416,7,투수 투수판 이탈,,,51994,62234
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,9,bottom,KIA,삼성,524,7,투수 투수판 이탈,,,65062,78603
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,9,top,삼성,KIA,485,7,투수 투수판 이탈,,,54610,67449
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,9,top,삼성,KIA,486,7,투수 투수판 이탈,,,54610,67449
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,9,top,삼성,KIA,487,7,투수 투수판 이탈,,,54610,67449
20260606SSHT0,2026.06.06 (토),광주,삼성,KIA,9,top,삼성,KIA,491,7,투수 투수판 이탈,,,54610,67449
20260606WOOB0,2026.06.06 (토),잠실,키움,두산,3,bottom,두산,키움,206,7,투수 투수판 이탈,,,68341,79231
20260606WOOB0,2026.06.06 (토),잠실,키움,두산,4,bottom,두산,키움,241,7,투수 투수판 이탈,,,52395,76232
20260606WOOB0,2026.06.06 (토),잠실,키움,두산,5,bottom,두산,키움,289,7,투수 투수판 이탈,,,52395,51203
20260606WOOB0,2026.06.06 (토),잠실,키움,두산,5,bottom,두산,키움,292,7,투수 투수판 이탈,,,52395,51203
20260606WOOB0,2026.06.06 (토),잠실,키움,두산,6,bottom,두산,키움,338,7,투수 투수판 이탈,,,63512,56251
20260606WOOB0,2026.06.06 (토),잠실,키움,두산,6,bottom,두산,키움,340,7,투수 투수판 이탈,,,63512,56251
20260606WOOB0,2026.06.06 (토),잠실,키움,두산,6,top,키움,두산,308,7,투수 투수판 이탈,,,55268,76267
20260606WOOB0,2026.06.06 (토),잠실,키움,두산,6,top,키움,두산,315,7,투수 투수판 이탈,,,55268,65898
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,2,top,한화,롯데,101,7,투수 투수판 이탈,,,56523,54730
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,3,bottom,롯데,한화,217,7,투수 투수판 이탈,,,52731,77564
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,3,bottom,롯데,한화,228,7,투수 투수판 이탈,,,52731,50150
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,3,bottom,롯데,한화,245,7,투수 투수판 이탈,,,69213,51528
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,3,top,한화,롯데,182,7,투수 투수판 이탈,,,56523,68700
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,5,bottom,롯데,한화,338,7,투수 투수판 이탈,,,69213,52516
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,7,top,한화,롯데,400,7,투수 투수판 이탈,,,68260,66704
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,8,bottom,롯데,한화,518,7,투수 투수판 이탈,,,65616,50500
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,8,top,한화,롯데,462,7,투수 투수판 이탈,,,50596,56754
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,9,bottom,롯데,한화,576,7,투수 투수판 이탈,,,56709,62884
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,9,bottom,롯데,한화,579,7,투수 투수판 이탈,,,56709,62884
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,10,bottom,롯데,한화,688,7,투수 투수판 이탈,,,56709,62884
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,10,top,한화,롯데,649,7,투수 투수판 이탈,,,50556,53764
20260607HHLT0,2026.06.07 (일),사직,한화,롯데,10,top,한화,롯데,658,7,투수 투수판 이탈,,,56536,69737
20260607KTSK0,2026.06.07 (일),문학,KT,SSG,1,bottom,SSG,KT,35,7,투수 투수판 이탈,,,50859,54812
20260607KTSK0,2026.06.07 (일),문학,KT,SSG,3,bottom,SSG,KT,128,7,투수 투수판 이탈,,,50859,54812
20260607KTSK0,2026.06.07 (일),문학,KT,SSG,3,bottom,SSG,KT,131,7,투수 투수판 이탈,,,50859,54812
20260607KTSK0,2026.06.07 (일),문학,KT,SSG,4,bottom,SSG,KT,190,7,투수 투수판 이탈,,,50859,62934
20260607KTSK0,2026.06.07 (일),문학,KT,SSG,4,bottom,SSG,KT,198,7,투수 투수판 이탈,,,50859,50820
20260607KTSK0,2026.06.07 (일),문학,KT,SSG,4,top,KT,SSG,160,7,투수 투수판 이탈,,,56841,79402
20260607KTSK0,2026.06.07 (일),문학,KT,SSG,5,bottom,SSG,KT,230,7,투수 투수판 이탈,,,50859,51865
20260607KTSK0,2026.06.07 (일),문학,KT,SSG,5,bottom,SSG,KT,231,7,투수 투수판 이탈,,,50859,51865
20260607KTSK0,2026.06.07 (일),문학,KT,SSG,5,bottom,SSG,KT,235,7,투수 투수판 이탈,,,50859,51865
20260607KTSK0,2026.06.07 (일),문학,KT,SSG,5,bottom,SSG,KT,237,7,투수 투수판 이탈,,,50859,51865
20260607KTSK0,2026.06.07 (일),문학,KT,SSG,5,bottom,SSG,KT,246,7,투수 투수판 이탈,,,50859,67893
20260607KTSK0,2026.06.07 (일),문학,KT,SSG,5,bottom,SSG,KT,251,7,투수 투수판 이탈,,,50859,67893
20260607LGNC0,2026.06.07 (일),창원,LG,NC,2,bottom,NC,LG,118,7,투수 투수판 이탈,,,51111,63963
20260607LGNC0,2026.06.07 (일),창원,LG,NC,5,top,LG,NC,274,7,투수 투수판 이탈,,,56911,66108
20260607LGNC0,2026.06.07 (일),창원,LG,NC,6,top,LG,NC,303,7,투수 투수판 이탈,,,56911,69102
20260607LGNC0,2026.06.07 (일),창원,LG,NC,7,bottom,NC,LG,428,7,투수 투수판 이탈,,,75867,69995
20260607LGNC0,2026.06.07 (일),창원,LG,NC,7,bottom,NC,LG,430,7,투수 투수판 이탈,,,75867,69995
20260607LGNC0,2026.06.07 (일),창원,LG,NC,7,bottom,NC,LG,433,7,투수 투수판 이탈,,,75867,69995
20260607LGNC0,2026.06.07 (일),창원,LG,NC,9,bottom,NC,LG,542,7,투수 투수판 이탈,,,51154,64101
20260607LGNC0,2026.06.07 (일),창원,LG,NC,9,bottom,NC,LG,544,7,투수 투수판 이탈,,,51154,64101
20260607LGNC0,2026.06.07 (일),창원,LG,NC,9,bottom,NC,LG,557,7,투수 투수판 이탈,,,51154,69992
20260607LGNC0,2026.06.07 (일),창원,LG,NC,9,top,LG,NC,502,7,투수 투수판 이탈,,,65949,79365
20260607LGNC0,2026.06.07 (일),창원,LG,NC,9,top,LG,NC,504,7,투수 투수판 이탈,,,65949,79365
20260607LGNC0,2026.06.07 (일),창원,LG,NC,9,top,LG,NC,505,7,투수 투수판 이탈,,,65949,79365
20260607LGNC0,2026.06.07 (일),창원,LG,NC,9,top,LG,NC,507,7,투수 투수판 이탈,,,65949,79365
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,1,top,삼성,KIA,7,7,투수 투수판 이탈,,,54640,67449
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,3,bottom,KIA,삼성,169,7,투수 투수판 이탈,,,68415,52605
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,3,top,삼성,KIA,120,7,투수 투수판 이탈,,,54640,50458
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,3,top,삼성,KIA,128,7,투수 투수판 이탈,,,54640,67449
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,3,top,삼성,KIA,136,7,투수 투수판 이탈,,,54640,62404
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,3,top,삼성,KIA,141,7,투수 투수판 이탈,,,54640,54400
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,3,top,삼성,KIA,145,7,투수 투수판 이탈,,,54640,54400
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,4,bottom,KIA,삼성,256,7,투수 투수판 이탈,,,68415,62947
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,5,bottom,KIA,삼성,293,7,투수 투수판 이탈,,,68415,66614
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,5,bottom,KIA,삼성,296,7,투수 투수판 이탈,,,68415,66614
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,5,bottom,KIA,삼성,300,7,투수 투수판 이탈,,,68415,78122
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,5,bottom,KIA,삼성,301,7,투수 투수판 이탈,,,68415,78122
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,5,bottom,KIA,삼성,302,7,투수 투수판 이탈,,,68415,78122
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,7,bottom,KIA,삼성,483,7,투수 투수판 이탈,,,50464,56637
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,7,top,삼성,KIA,418,7,투수 투수판 이탈,,,65769,67449
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,7,top,삼성,KIA,419,7,투수 투수판 이탈,,,65769,67449
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,7,top,삼성,KIA,420,7,투수 투수판 이탈,,,65769,67449
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,7,top,삼성,KIA,423,7,투수 투수판 이탈,,,65769,67449
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,7,top,삼성,KIA,425,7,투수 투수판 이탈,,,65769,67449
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,7,top,삼성,KIA,427,7,투수 투수판 이탈,,,65769,67449
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,7,top,삼성,KIA,429,7,투수 투수판 이탈,,,65769,67449
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,7,top,삼성,KIA,438,7,투수 투수판 이탈,,,53609,62404
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,8,top,삼성,KIA,502,7,투수 투수판 이탈,,,51994,62234
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,8,top,삼성,KIA,513,7,투수 투수판 이탈,,,63342,52415
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,8,top,삼성,KIA,528,7,투수 투수판 이탈,,,63342,65586
20260607SSHT0,2026.06.07 (일),광주,삼성,KIA,8,top,삼성,KIA,529,7,투수 투수판 이탈,,,63342,65586
20260607WOOB0,2026.06.07 (일),잠실,키움,두산,1,top,키움,두산,33,7,투수 투수판 이탈,,,52043,64346
20260607WOOB0,2026.06.07 (일),잠실,키움,두산,1,top,키움,두산,43,7,투수 투수판 이탈,,,52043,55393
20260607WOOB0,2026.06.07 (일),잠실,키움,두산,3,bottom,두산,키움,197,7,투수 투수판 이탈,,,69045,79231
20260607WOOB0,2026.06.07 (일),잠실,키움,두산,5,top,키움,두산,256,7,투수 투수판 이탈,,,51230,52348
20260607WOOB0,2026.06.07 (일),잠실,키움,두산,7,top,키움,두산,373,7,투수 투수판 이탈,,,77211,76267
20260607WOOB0,2026.06.07 (일),잠실,키움,두산,7,top,키움,두산,374,7,투수 투수판 이탈,,,77211,76267
20260607WOOB0,2026.06.07 (일),잠실,키움,두산,7,top,키움,두산,385,7,투수 투수판 이탈,,,77211,64346
20260607WOOB0,2026.06.07 (일),잠실,키움,두산,8,bottom,두산,키움,451,7,투수 투수판 이탈,,,55394,79231
20260607WOOB0,2026.06.07 (일),잠실,키움,두산,8,bottom,두산,키움,453,7,투수 투수판 이탈,,,55394,79231
20260607WOOB0,2026.06.07 (일),잠실,키움,두산,8,bottom,두산,키움,470,7,투수 투수판 이탈,,,56348,50208
20260609HTHH0,2026.06.09 (화),대전,KIA,한화,1,bottom,한화,KIA,46,7,투수 투수판 이탈,,,52641,54730
20260609HTHH0,2026.06.09 (화),대전,KIA,한화,1,bottom,한화,KIA,50,7,투수 투수판 이탈,,,52641,54730
20260609HTHH0,2026.06.09 (화),대전,KIA,한화,1,bottom,한화,KIA,56,7,투수 투수판 이탈,,,52641,53764
20260609HTHH0,2026.06.09 (화),대전,KIA,한화,5,top,KIA,한화,280,7,투수 투수판 이탈,,,69213,68646
20260609HTHH0,2026.06.09 (화),대전,KIA,한화,6,top,KIA,한화,329,7,투수 투수판 이탈,,,52731,78603
20260609HTHH0,2026.06.09 (화),대전,KIA,한화,6,top,KIA,한화,332,7,투수 투수판 이탈,,,52731,78603
20260609HTHH0,2026.06.09 (화),대전,KIA,한화,6,top,KIA,한화,333,7,투수 투수판 이탈,,,52731,78603
20260609HTHH0,2026.06.09 (화),대전,KIA,한화,7,bottom,한화,KIA,413,7,투수 투수판 이탈,,,53609,69737
20260609HTHH0,2026.06.09 (화),대전,KIA,한화,7,bottom,한화,KIA,421,7,투수 투수판 이탈,,,53609,66704
20260609NCWO0,2026.06.09 (화),고척,NC,키움,1,top,NC,키움,27,7,투수 투수판 이탈,,,55322,63260
20260609NCWO0,2026.06.09 (화),고척,NC,키움,3,top,NC,키움,137,7,투수 투수판 이탈,,,55322,63963
20260609NCWO0,2026.06.09 (화),고척,NC,키움,3,top,NC,키움,138,7,투수 투수판 이탈,,,55322,63963
20260609NCWO0,2026.06.09 (화),고척,NC,키움,3,top,NC,키움,152,7,투수 투수판 이탈,,,55322,79215
20260609NCWO0,2026.06.09 (화),고척,NC,키움,6,bottom,키움,NC,419,7,투수 투수판 이탈,,,53919,76267
20260609NCWO0,2026.06.09 (화),고척,NC,키움,6,bottom,키움,NC,423,7,투수 투수판 이탈,,,53919,76267
20260609NCWO0,2026.06.09 (화),고척,NC,키움,6,bottom,키움,NC,431,7,투수 투수판 이탈,,,53919,56305
20260609NCWO0,2026.06.09 (화),고척,NC,키움,8,bottom,키움,NC,557,7,투수 투수판 이탈,,,52902,76267
20260609NCWO0,2026.06.09 (화),고척,NC,키움,8,bottom,키움,NC,558,7,투수 투수판 이탈,,,52902,76267
20260609NCWO0,2026.06.09 (화),고척,NC,키움,8,bottom,키움,NC,560,7,투수 투수판 이탈,,,52902,76267
20260609NCWO0,2026.06.09 (화),고척,NC,키움,8,top,NC,키움,513,7,투수 투수판 이탈,,,51301,50996
20260609NCWO0,2026.06.09 (화),고척,NC,키움,8,top,NC,키움,523,7,투수 투수판 이탈,,,51301,68912
20260609NCWO0,2026.06.09 (화),고척,NC,키움,9,bottom,키움,NC,635,7,투수 투수판 이탈,,,65949,78756
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,1,top,두산,롯데,11,7,투수 투수판 이탈,,,67539,56251
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,1,top,두산,롯데,46,7,투수 투수판 이탈,,,67539,50204
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,2,bottom,롯데,두산,151,7,투수 투수판 이탈,,,68220,69517
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,2,top,두산,롯데,117,7,투수 투수판 이탈,,,67539,53554
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,2,top,두산,롯데,118,7,투수 투수판 이탈,,,67539,53554
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,3,bottom,롯데,두산,205,7,투수 투수판 이탈,,,68220,50150
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,3,bottom,롯데,두산,209,7,투수 투수판 이탈,,,68220,50150
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,5,top,두산,롯데,272,7,투수 투수판 이탈,,,67539,53554
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,6,bottom,롯데,두산,358,7,투수 투수판 이탈,,,68220,51528
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,7,bottom,롯데,두산,454,7,투수 투수판 이탈,,,77211,68507
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,7,bottom,롯데,두산,456,7,투수 투수판 이탈,,,77211,68507
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,7,bottom,롯데,두산,457,7,투수 투수판 이탈,,,77211,68507
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,7,bottom,롯데,두산,458,7,투수 투수판 이탈,,,77211,68507
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,7,bottom,롯데,두산,460,7,투수 투수판 이탈,,,77211,68507
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,7,bottom,롯데,두산,463,7,투수 투수판 이탈,,,77211,68507
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,8,top,두산,롯데,479,7,투수 투수판 이탈,,,56536,51203
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,8,top,두산,롯데,509,7,투수 투수판 이탈,,,56536,77532
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,9,top,두산,롯데,559,7,투수 투수판 이탈,,,62528,63123
20260609OBLT0,2026.06.09 (화),사직,두산,롯데,9,top,두산,롯데,560,7,투수 투수판 이탈,,,62528,63123
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,1,bottom,LG,SSG,46,7,투수 투수판 이탈,,,56840,68119
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,1,top,SSG,LG,19,7,투수 투수판 이탈,,,61101,78224
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,1,top,SSG,LG,22,7,투수 투수판 이탈,,,61101,78224
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,2,bottom,LG,SSG,132,7,투수 투수판 이탈,,,56840,68110
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,2,top,SSG,LG,78,7,투수 투수판 이탈,,,61101,54812
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,2,top,SSG,LG,90,7,투수 투수판 이탈,,,61101,67893
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,4,top,SSG,LG,243,7,투수 투수판 이탈,,,61101,67893
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,5,bottom,LG,SSG,306,7,투수 투수판 이탈,,,50812,68119
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,5,bottom,LG,SSG,308,7,투수 투수판 이탈,,,50812,68119
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,5,bottom,LG,SSG,309,7,투수 투수판 이탈,,,50812,68119
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,5,bottom,LG,SSG,310,7,투수 투수판 이탈,,,50812,68119
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,5,bottom,LG,SSG,313,7,투수 투수판 이탈,,,50812,68119
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,5,bottom,LG,SSG,314,7,투수 투수판 이탈,,,50812,68119
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,5,bottom,LG,SSG,319,7,투수 투수판 이탈,,,50812,53123
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,5,bottom,LG,SSG,320,7,투수 투수판 이탈,,,50812,53123
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,5,bottom,LG,SSG,340,7,투수 투수판 이탈,,,50812,79109
20260609SKLG0,2026.06.09 (화),잠실,SSG,LG,5,top,SSG,LG,289,7,투수 투수판 이탈,,,61101,78224
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,1,top,삼성,KT,19,7,투수 투수판 이탈,,,64001,62404
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,1,top,삼성,KT,20,7,투수 투수판 이탈,,,64001,62404
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,1,top,삼성,KT,31,7,투수 투수판 이탈,,,64001,72443
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,2,bottom,KT,삼성,85,7,투수 투수판 이탈,,,65320,79240
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,2,bottom,KT,삼성,89,7,투수 투수판 이탈,,,65320,79240
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,2,bottom,KT,삼성,97,7,투수 투수판 이탈,,,65320,79402
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,3,top,삼성,KT,122,7,투수 투수판 이탈,,,64001,50458
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,5,bottom,KT,삼성,249,7,투수 투수판 이탈,,,65320,64004
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,6,bottom,KT,삼성,299,7,투수 투수판 이탈,,,65320,79402
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,6,bottom,KT,삼성,304,7,투수 투수판 이탈,,,65320,79402
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,6,bottom,KT,삼성,307,7,투수 투수판 이탈,,,65320,79402
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,6,top,삼성,KT,270,7,투수 투수판 이탈,,,64001,62404
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,6,top,삼성,KT,271,7,투수 투수판 이탈,,,64001,62404
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,8,top,삼성,KT,388,7,투수 투수판 이탈,,,61666,67449
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,8,top,삼성,KT,413,7,투수 투수판 이탈,,,61666,54400
20260609SSKT0,2026.06.09 (화),수원,삼성,KT,9,top,삼성,KT,476,7,투수 투수판 이탈,,,52060,52415
20260610HTHH0,2026.06.10 (수),대전,KIA,한화,1,bottom,한화,KIA,32,7,투수 투수판 이탈,,,54843,54730
20260610HTHH0,2026.06.10 (수),대전,KIA,한화,3,top,KIA,한화,154,7,투수 투수판 이탈,,,56724,56637
20260610HTHH0,2026.06.10 (수),대전,KIA,한화,4,bottom,한화,KIA,247,7,투수 투수판 이탈,,,52639,53764
20260610HTHH0,2026.06.10 (수),대전,KIA,한화,6,bottom,한화,KIA,329,7,투수 투수판 이탈,,,62951,64006
20260610HTHH0,2026.06.10 (수),대전,KIA,한화,6,bottom,한화,KIA,340,7,투수 투수판 이탈,,,62951,56754
20260610HTHH0,2026.06.10 (수),대전,KIA,한화,7,bottom,한화,KIA,407,7,투수 투수판 이탈,,,65769,66704
20260610HTHH0,2026.06.10 (수),대전,KIA,한화,8,bottom,한화,KIA,478,7,투수 투수판 이탈,,,51994,64006
20260610HTHH0,2026.06.10 (수),대전,KIA,한화,8,bottom,한화,KIA,479,7,투수 투수판 이탈,,,51994,64006
20260610HTHH0,2026.06.10 (수),대전,KIA,한화,8,bottom,한화,KIA,485,7,투수 투수판 이탈,,,51994,56754
20260610HTHH0,2026.06.10 (수),대전,KIA,한화,9,top,KIA,한화,509,7,투수 투수판 이탈,,,54768,67609
20260610NCWO0,2026.06.10 (수),고척,NC,키움,3,top,NC,키움,116,7,투수 투수판 이탈,,,64350,63963
20260610NCWO0,2026.06.10 (수),고척,NC,키움,3,top,NC,키움,117,7,투수 투수판 이탈,,,64350,63963
20260610NCWO0,2026.06.10 (수),고척,NC,키움,3,top,NC,키움,118,7,투수 투수판 이탈,,,64350,63963
